quantile,value,type,location,target,forecast_date,target_end_date
0.150,2,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,2,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,2,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,3,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,3,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,4,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,4,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,4,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
NA,4,point,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,5,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,5,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,5,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,6,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,7,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,7,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,8,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,10,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,12,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,15,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,18,quantile,DK,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,642,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,717,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,768,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,843,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,897,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,952,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,998,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,1038,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,1072,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,1108,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,1157,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,1209,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
NA,1209,point,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,1241,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,1285,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,1331,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,1380,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,1438,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,1508,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,1573,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,1681,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,1878,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,2032,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,2346,quantile,DE,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,569,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,625,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,700,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,781,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,869,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,927,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,983,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,1033,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,1099,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,1152,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,1218,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,1279,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
NA,1279,point,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,1335,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,1388,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,1440,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,1527,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,1638,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,1778,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,1917,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,2076,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,2400,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,2712,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,3061,quantile,DE,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,453,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,513,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,587,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,691,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,780,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,864,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,952,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,1039,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,1100,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,1181,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,1289,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,1384,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
NA,1384,point,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,1488,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,1604,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,1740,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,1881,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,2067,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,2246,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,2465,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,2766,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,3325,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,4033,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,4621,quantile,DE,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,366,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,421,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,508,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,643,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,732,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,838,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,941,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,1054,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,1161,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,1266,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,1401,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,1588,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
NA,1588,point,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,1747,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,1913,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,2101,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,2298,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,2580,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,3020,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,3425,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,4121,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,5089,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,6308,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,7614,quantile,DE,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,42,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,45,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,48,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,54,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,56,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,59,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,61,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,64,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,67,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,69,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,71,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,73,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
NA,73,point,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,74,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,76,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,79,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,82,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,84,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,87,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,91,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,96,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,103,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,109,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,116,quantile,EE,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,31,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,36,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,40,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,44,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,47,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,51,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,53,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,56,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,58,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,60,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,63,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,66,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
NA,66,point,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,68,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,71,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,74,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,77,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,81,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,86,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,92,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,98,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,109,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,123,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,134,quantile,EE,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,21,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,25,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,29,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,34,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,38,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,41,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,44,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,47,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,50,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,53,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,56,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,58,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
NA,58,point,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,61,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,64,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,67,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,70,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,76,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,82,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,90,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,101,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,116,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,132,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,152,quantile,EE,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,17,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,20,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,22,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,26,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,28,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,32,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,34,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,37,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,40,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,43,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,47,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,50,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
NA,50,point,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,54,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,58,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,62,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,66,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,72,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,80,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,91,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,106,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,135,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,162,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,197,quantile,EE,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,22,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,26,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,30,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,34,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,37,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,40,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,42,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,45,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,47,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,49,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,51,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,53,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
NA,53,point,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,56,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,59,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,62,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,64,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,67,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,72,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,76,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,81,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,90,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,101,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,116,quantile,IE,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,18,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,22,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,26,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,29,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,32,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,34,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,37,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,39,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,41,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,43,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,46,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,48,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
NA,48,point,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,50,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,53,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,56,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,58,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,62,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,67,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,72,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,79,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,90,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,99,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,114,quantile,IE,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,15,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,17,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,20,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,24,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,27,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,30,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,32,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,34,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,36,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,39,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,42,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,44,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
NA,44,point,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,47,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,50,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,53,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,57,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,61,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,66,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,73,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,81,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,98,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,111,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,127,quantile,IE,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,11,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,15,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,17,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,20,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,23,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,25,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,29,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,31,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,34,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,37,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,40,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,42,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
NA,42,point,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,46,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,50,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,54,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,59,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,66,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,74,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,82,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,95,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,111,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,131,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,163,quantile,IE,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,283,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,297,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,310,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,329,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,346,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,360,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,367,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,376,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,386,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,393,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,404,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,416,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
NA,416,point,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,425,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,435,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,443,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,453,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,465,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,477,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,499,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,522,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,548,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,586,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,646,quantile,GR,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,238,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,256,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,274,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,299,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,317,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,333,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,350,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,363,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,374,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,384,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,395,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,408,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
NA,408,point,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,420,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,435,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,453,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,470,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,487,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,506,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,536,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,565,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,603,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,643,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,686,quantile,GR,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,194,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,208,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,227,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,254,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,274,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,293,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,309,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,322,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,338,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,355,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,369,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
