quantile,value,type,location,target,forecast_date,target_end_date
0.900,644,quantile,GR,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,680,quantile,GR,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,711,quantile,GR,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,750,quantile,GR,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,276,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,300,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,316,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,337,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,351,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,362,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,372,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,381,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,391,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,400,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,410,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,420,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
NA,420,point,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,431,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,441,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,449,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,457,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,469,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,485,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,503,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,527,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,558,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,599,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,632,quantile,GR,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,209,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,219,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,235,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,253,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,266,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,277,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,287,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,296,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,304,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,312,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,320,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,326,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
NA,326,point,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,334,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,343,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,353,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,362,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,372,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,387,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,408,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,427,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,460,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,494,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,534,quantile,GR,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,202,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,284,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,375,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,492,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,612,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,713,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,817,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,912,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,1028,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,1148,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,1237,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,1357,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
NA,1357,point,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,1470,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,1629,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,1796,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,1963,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,2155,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,2388,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,2702,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,3082,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,3551,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,4331,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,5340,quantile,ES,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,198,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,268,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,339,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,471,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,584,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,671,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,745,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,845,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,946,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,1056,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,1177,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,1280,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
NA,1280,point,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,1433,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,1573,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,1736,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,1891,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,2142,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,2416,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,2689,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,3148,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,3933,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,5055,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,7538,quantile,ES,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,174,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,234,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,305,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,434,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,513,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,602,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,716,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,815,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,922,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,1013,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,1145,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,1258,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
NA,1258,point,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,1405,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,1556,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,1747,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,1918,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,2134,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,2322,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,2717,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,3231,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,3985,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,5416,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,6941,quantile,ES,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,149,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,200,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,269,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,350,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,454,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,535,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,640,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,743,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,838,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,946,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,1070,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,1190,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
NA,1190,point,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,1329,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,1469,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,1623,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,1814,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,1974,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,2258,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,2750,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,3260,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,4005,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,4887,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,5795,quantile,ES,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,1366,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,1531,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,1636,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,1795,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,1916,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,1992,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,2080,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,2146,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,2213,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,2294,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,2352,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,2425,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
NA,2425,point,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,2508,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,2577,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,2654,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,2764,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,2882,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,2992,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,3160,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,3347,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,3654,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,3844,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,4383,quantile,FR,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,1099,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,1218,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,1377,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,1520,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,1642,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,1749,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,1804,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,1890,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,1984,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,2056,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,2118,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,2192,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
NA,2192,point,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,2258,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,2338,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,2407,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,2498,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,2588,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,2710,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,2889,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,3072,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,3391,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,3688,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,3984,quantile,FR,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,892,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,1028,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,1090,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,1213,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,1304,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,1383,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,1455,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,1520,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,1584,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,1634,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,1691,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,1760,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
NA,1760,point,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,1822,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,1887,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,1953,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,2047,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,2127,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,2261,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,2386,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,2587,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,2931,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,3325,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,3646,quantile,FR,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,661,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,734,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,822,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,920,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,986,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,1051,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,1105,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,1155,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,1211,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,1274,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,1337,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,1398,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
NA,1398,point,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,1455,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,1505,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,1561,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,1635,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,1708,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,1803,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,1921,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,2096,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,2474,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,2762,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,3074,quantile,FR,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,245,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,257,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,267,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,285,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,293,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,302,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,312,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,322,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,329,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,337,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,346,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,355,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
NA,355,point,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,363,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,370,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,377,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,386,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,394,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,406,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,422,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,439,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,460,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,486,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,505,quantile,HR,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,190,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,209,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,224,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,243,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,258,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,270,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,279,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,288,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,295,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,303,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,311,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,319,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
NA,319,point,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,330,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,336,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,346,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,357,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,366,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,380,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,397,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,423,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,446,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,481,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,504,quantile,HR,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,151,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,164,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,174,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,188,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,202,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,213,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,222,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,232,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,242,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,251,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,262,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,270,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
NA,270,point,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,278,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,289,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,297,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,309,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,321,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,333,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,349,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,373,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,403,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,428,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,485,quantile,HR,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,103,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,113,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,126,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,143,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,154,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,165,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,175,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,183,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,191,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,200,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,208,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,216,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
NA,216,point,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,226,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,235,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,243,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,252,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,261,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,273,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,288,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,310,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,353,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,381,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,430,quantile,HR,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,1967,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,2041,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,2123,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,2245,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,2316,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,2387,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,2459,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,2516,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,2568,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,2620,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,2683,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,2732,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
NA,2732,point,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,2779,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,2835,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,2892,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,2965,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,3031,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,3112,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,3209,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,3309,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,3458,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,3609,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,3764,quantile,IT,1 wk ahead inc death,2022-02-06,2022-02-12
