quantile,value,type,location,target,forecast_date,target_end_date
0.4,487,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,500,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,513,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
NA,513,point,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,528,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,543,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,556,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,571,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,584,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,609,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,634,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,668,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,710,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,777,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,846,quantile,GR,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,240,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,270,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,294,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,325,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,344,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,362,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,378,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,391,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,402,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,416,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,429,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,444,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
NA,444,point,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,457,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,472,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,486,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,502,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,521,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,541,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,569,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,610,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,664,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,700,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,754,quantile,GR,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,26,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,40,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,54,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,75,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,94,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,112,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,128,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,143,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,162,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,181,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,199,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,218,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
NA,218,point,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,236,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,254,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,281,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,308,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,330,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,358,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,396,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,472,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,578,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,656,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,799,quantile,ES,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,36,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,48,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,63,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,88,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,113,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,130,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,149,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,168,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,185,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,205,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,226,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,246,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
NA,246,point,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,269,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,292,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,327,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,371,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,412,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,462,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,531,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,631,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,803,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,935,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,1241,quantile,ES,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,31,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,47,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,68,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,94,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,120,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,151,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,174,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,198,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,230,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,248,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,282,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,311,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
NA,311,point,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,357,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,391,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,430,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,482,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,534,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,612,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,726,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,906,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,1220,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,1531,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,1883,quantile,ES,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,35,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,52,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,80,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,105,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,141,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,172,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,194,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,218,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,252,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,285,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,322,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,370,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
NA,370,point,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,419,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,483,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,567,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,654,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,762,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,876,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,1074,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,1267,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,1775,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,2163,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,2718,quantile,ES,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,446,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,493,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,546,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,597,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,641,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,676,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,704,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,730,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,759,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,788,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,823,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,852,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
NA,852,point,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,882,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,908,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,941,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,977,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,1020,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,1071,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,1136,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,1203,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,1350,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,1483,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,1589,quantile,FR,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,536,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,613,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,701,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,772,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,845,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,905,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,960,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,1008,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,1056,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,1098,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,1136,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,1180,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
NA,1180,point,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,1233,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,1289,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,1356,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,1425,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,1524,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,1613,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,1711,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,1862,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,2147,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,2437,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,3016,quantile,FR,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,675,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,806,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,879,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,1010,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,1091,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,1184,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,1264,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,1319,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,1402,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,1484,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,1558,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,1634,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
NA,1634,point,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,1725,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,1815,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,1894,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,1988,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,2123,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,2283,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,2513,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,2744,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,3146,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,3562,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,4120,quantile,FR,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,808,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,961,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,1086,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,1286,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,1427,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,1543,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,1674,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,1810,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,1910,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,2030,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,2106,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,2218,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
NA,2218,point,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,2366,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,2482,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,2659,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,2828,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,2993,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,3228,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,3486,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,3939,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,4682,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,5601,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,6421,quantile,FR,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,269,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,293,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,312,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,327,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,340,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,353,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,363,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,371,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,382,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,389,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,398,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,404,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
NA,404,point,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,411,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,420,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,431,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,444,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,455,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,469,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,484,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,501,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,532,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,546,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,574,quantile,HR,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,218,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,235,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,247,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,266,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,282,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,294,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,303,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,315,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,324,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,333,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,341,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,348,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
NA,348,point,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,356,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,363,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,372,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,379,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,393,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,404,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,421,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,440,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,472,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,499,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,535,quantile,HR,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,177,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,187,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,200,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,213,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,223,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,232,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,241,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,247,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,253,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,261,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,268,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,276,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
NA,276,point,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,282,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,291,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,299,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,308,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,319,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,333,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,345,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,365,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,397,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,424,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,471,quantile,HR,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,123,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,134,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,146,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,162,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,172,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,177,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,184,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,191,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,198,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,204,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,209,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,215,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
NA,215,point,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,222,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,229,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,236,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,242,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,253,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,264,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,275,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,296,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,322,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,354,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,375,quantile,HR,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,483,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,514,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,539,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,567,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,596,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,618,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,636,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,647,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,660,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,675,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,685,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,696,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
NA,696,point,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,712,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,726,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,742,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,757,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,774,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,794,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,812,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,846,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,879,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,908,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,967,quantile,IT,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,538,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,571,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,605,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,646,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,678,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,702,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,729,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,747,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,768,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,785,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,800,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,820,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
NA,820,point,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,838,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,857,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,878,quantile,IT,2 wk ahead inc death,2021-12-05,2021-12-18
