quantile,value,type,location,target,forecast_date,target_end_date
0.700,425,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,440,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,453,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,470,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,491,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,535,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,568,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,593,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,198,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,215,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,229,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,248,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,263,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,274,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,283,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,294,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,303,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,312,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,323,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,334,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
NA,334,point,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,344,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,356,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,365,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,378,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,392,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,408,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,430,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,468,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,510,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,537,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,598,quantile,GR,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,154,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,161,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,178,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,197,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,210,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,223,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,235,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,247,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,262,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,270,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,282,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,291,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
NA,291,point,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,302,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,315,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,327,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,342,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,360,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,380,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,406,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,440,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,491,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,523,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,575,quantile,GR,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,247,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,285,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,368,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,457,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,518,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,563,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,616,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,669,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,711,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,759,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,812,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,857,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
NA,857,point,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,905,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,956,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,1016,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,1076,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,1183,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,1272,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,1382,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,1529,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,1814,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,2178,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,2383,quantile,ES,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,215,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,267,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,314,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,406,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,454,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,508,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,550,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,592,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,638,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,683,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,743,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,802,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
NA,802,point,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,854,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,918,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,992,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,1071,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,1171,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,1276,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,1430,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,1588,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,1999,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,2331,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,2854,quantile,ES,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,181,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,220,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,260,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,324,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,379,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,437,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,483,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,523,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,575,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,631,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,683,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,748,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
NA,748,point,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,815,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,894,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,978,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,1084,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,1190,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,1323,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,1489,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,1673,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,2111,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,2485,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,3132,quantile,ES,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,130,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,171,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,208,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,263,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,318,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,362,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,406,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,455,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,507,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,569,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,627,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,694,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
NA,694,point,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,761,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,858,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,948,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,1052,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,1199,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,1369,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,1621,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,1883,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,2550,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,3303,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,4103,quantile,ES,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,610,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,694,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,758,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,836,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,929,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,984,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,1041,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,1089,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,1145,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,1191,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,1236,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,1284,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
NA,1284,point,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,1342,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,1406,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,1459,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,1514,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,1592,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,1662,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,1766,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,1870,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,2059,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,2255,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,2464,quantile,FR,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,438,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,493,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,550,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,641,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,710,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,758,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,812,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,860,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,909,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,961,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,1004,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,1046,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
NA,1046,point,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,1095,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,1141,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,1201,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,1251,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,1324,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,1400,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,1491,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,1621,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,1802,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,2001,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,2337,quantile,FR,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,319,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,374,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,413,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,464,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,523,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,570,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,616,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,655,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,692,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,733,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,771,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,810,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
NA,810,point,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,848,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,896,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,941,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,991,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,1059,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,1140,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,1250,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,1371,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,1610,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,1782,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,2120,quantile,FR,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,209,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,248,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,279,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,346,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,384,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,424,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,460,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,494,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,524,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,557,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,588,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,624,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
NA,624,point,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,672,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,714,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,758,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,814,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,886,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,966,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,1065,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,1216,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,1502,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,1707,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,2062,quantile,FR,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,169,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,184,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,195,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,206,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,215,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,221,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,226,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,234,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,240,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,245,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,250,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,254,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
NA,254,point,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,260,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,266,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,272,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,278,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,285,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,294,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,304,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,317,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,336,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,346,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,365,quantile,HR,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,133,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,145,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,153,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,166,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,176,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,182,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,189,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,195,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,200,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,206,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,210,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,216,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
NA,216,point,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,222,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,229,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,233,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,239,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,245,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,252,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,262,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,275,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,295,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,315,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,334,quantile,HR,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,99,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,105,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,116,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,129,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,137,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,143,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,149,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,156,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,161,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,166,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,171,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,175,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
NA,175,point,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,180,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,185,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,192,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,200,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,206,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,215,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,227,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,240,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,264,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,279,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,302,quantile,HR,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,72,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,81,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,87,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,97,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,103,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,108,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,114,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,120,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,126,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,133,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,137,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,141,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
NA,141,point,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,147,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,152,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,158,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,166,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,174,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,184,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,197,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,212,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,231,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,243,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,259,quantile,HR,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,940,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,994,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,1046,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,1108,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,1148,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,1181,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,1215,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,1244,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,1270,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,1290,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,1312,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,1341,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
NA,1341,point,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,1364,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,1394,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,1424,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,1455,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,1487,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,1530,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,1568,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,1630,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,1713,quantile,IT,1 wk ahead inc death,2021-05-09,2021-05-15
