quantile,value,type,location,target,forecast_date,target_end_date
0.025,318,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,382,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,475,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,566,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,627,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,690,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,745,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,813,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,874,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,948,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,1013,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
NA,1013,point,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,1075,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,1142,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,1223,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,1322,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,1423,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,1536,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,1711,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,1915,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,2319,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,2698,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,3637,quantile,ES,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,239,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,291,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,365,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,469,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,551,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,643,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,701,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,752,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,817,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,888,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,980,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,1062,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
NA,1062,point,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,1143,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,1246,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,1373,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,1482,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,1624,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,1822,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,2118,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,2467,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,3194,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,3736,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,4727,quantile,ES,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,191,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,274,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,340,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,439,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,535,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,621,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,693,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,766,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,852,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,963,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,1038,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,1160,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
NA,1160,point,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,1283,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,1406,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,1554,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,1728,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,2008,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,2299,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,2623,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,3143,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,4158,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,5086,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,6506,quantile,ES,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,191,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,229,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,298,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,387,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,479,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,574,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,664,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,760,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,880,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,1000,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,1128,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,1247,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
NA,1247,point,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,1421,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,1600,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,1826,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,2133,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,2492,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,2982,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,3535,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,4538,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,6309,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,7677,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,9459,quantile,ES,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,867,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,996,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,1137,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,1303,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,1406,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,1490,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,1580,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,1661,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,1731,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,1820,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,1895,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,1975,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
NA,1975,point,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,2055,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,2127,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,2196,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,2304,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,2403,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,2528,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,2672,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,2984,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,3418,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,3625,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,3879,quantile,FR,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,746,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,861,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,1000,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,1133,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,1240,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,1336,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,1436,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,1525,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,1603,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,1687,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,1789,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,1866,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
NA,1866,point,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,1959,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,2067,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,2172,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,2301,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,2457,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,2619,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,2855,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,3079,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,3434,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,3825,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,4253,quantile,FR,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,570,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,676,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,776,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,938,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,1057,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,1163,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,1256,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,1343,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,1429,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,1518,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,1613,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,1696,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
NA,1696,point,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,1801,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,1890,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,2024,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,2187,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,2387,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,2601,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,2850,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,3306,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,3878,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,4463,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,5201,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,448,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,509,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,578,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,728,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,831,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,962,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,1051,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,1149,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,1260,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,1375,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,1500,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,1643,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
NA,1643,point,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,1750,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,1887,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,2010,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,2212,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,2432,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,2694,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,3068,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,3442,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,4394,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,5307,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,6248,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,199,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,210,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,224,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,237,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,249,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,259,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,268,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,274,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,281,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,288,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,294,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,302,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
NA,302,point,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,309,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,316,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,325,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,334,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,341,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,352,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,364,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,380,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,404,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,428,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,454,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,181,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,202,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,217,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,234,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,245,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,256,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,270,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,282,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,291,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,300,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,311,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,322,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
NA,322,point,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,332,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,343,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,355,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,368,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,384,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,403,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,417,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,448,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,484,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,508,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,555,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,154,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,167,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,184,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,211,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,229,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,246,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,261,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,275,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,291,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,309,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,321,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,336,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
NA,336,point,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,351,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,365,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,386,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,402,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,426,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,448,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,470,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,498,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,556,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,600,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,640,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,124,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,137,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,160,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,187,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,204,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,224,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,245,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,261,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,285,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,304,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,323,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,345,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
NA,345,point,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,365,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,389,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,412,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,440,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,462,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,494,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,533,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,581,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,655,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,744,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,820,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,1559,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,1663,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,1761,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,1860,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,1947,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,2000,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,2066,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,2114,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,2168,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,2208,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,2236,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,2265,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
NA,2265,point,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,2319,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,2371,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,2411,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,2468,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,2516,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,2576,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,2684,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,2770,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,2937,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,3064,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,3186,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,1152,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,1228,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,1313,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,1432,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,1516,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,1563,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,1615,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,1678,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,1740,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,1795,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,1867,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,1906,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
NA,1906,point,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,1963,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,2015,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,2076,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,2145,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,2207,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,2301,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,2378,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,2467,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,2629,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,2745,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,2945,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,731,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,869,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,946,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,1060,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,1151,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,1229,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,1288,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,1341,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,1397,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,1443,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,1486,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,1546,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
NA,1546,point,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,1613,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,1667,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,1728,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,1793,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,1863,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,1940,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,2049,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,2166,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,2356,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,2504,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,2684,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,482,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,574,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,671,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,762,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
