quantile,value,type,location,target,forecast_date,target_end_date
0.050,85,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,94,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,102,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,107,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,114,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,121,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,127,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,132,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,137,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,143,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
NA,143,point,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,148,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,154,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,162,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,169,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,178,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,189,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,198,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,212,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,232,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,252,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,269,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,143,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,173,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,196,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,236,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,273,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,304,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,331,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,354,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,376,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,398,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,422,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,457,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
NA,457,point,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,481,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,507,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,540,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,578,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,619,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,671,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,737,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,822,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,952,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,1063,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,1236,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,108,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,128,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,149,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,193,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,224,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,243,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,269,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,294,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,317,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,342,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,373,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,398,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
NA,398,point,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,426,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,468,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,505,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,540,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,582,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,633,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,711,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,795,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,941,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,1139,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,1319,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,89,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,110,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,137,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,166,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,185,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,208,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,227,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,252,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,277,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,300,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,323,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,347,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
NA,347,point,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,374,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,404,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,439,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,484,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,535,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,594,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,667,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,772,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,976,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,1196,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,1462,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,59,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,86,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,100,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,126,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,149,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,170,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,191,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,213,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,234,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,254,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,284,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,314,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
NA,314,point,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,344,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,377,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,422,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,455,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,517,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,583,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,683,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,828,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,1056,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,1242,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,1542,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,171,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,191,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,215,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,239,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,258,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,272,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,284,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,297,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,307,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,322,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,334,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,346,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
NA,346,point,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,359,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,375,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,390,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,406,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,419,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,436,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,457,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,488,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,533,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,582,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,644,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,106,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,119,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,135,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,156,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,168,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,177,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,188,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,195,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,204,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,212,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,222,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,229,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
NA,229,point,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,238,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,245,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,254,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,266,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,278,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,293,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,309,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,326,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,356,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,387,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,426,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,66,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,77,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,88,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,99,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,109,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,116,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,123,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,129,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,134,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,138,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,142,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,146,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
NA,146,point,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,152,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,158,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,165,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,172,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,179,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,189,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,198,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,214,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,243,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,268,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,300,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,40,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,48,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,57,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,65,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,70,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,75,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,79,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,83,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,87,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,91,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,95,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,99,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
NA,99,point,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,103,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,108,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,112,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,116,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,122,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,127,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,133,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,146,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,160,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,176,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,192,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,59,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,65,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,69,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,74,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,78,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,81,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,83,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,86,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,88,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,90,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,92,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,94,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
NA,94,point,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,96,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,99,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,101,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,104,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,106,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,109,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,113,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,118,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,124,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,131,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,136,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,37,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,40,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,44,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,50,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,52,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,54,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,57,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,59,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,61,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,62,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,64,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,66,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
NA,66,point,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,68,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,69,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,71,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,74,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,76,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,78,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,82,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,86,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,92,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,98,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,104,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,22,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,26,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,29,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,32,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,34,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,36,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,37,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,39,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,41,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,42,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,44,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,45,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
NA,45,point,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,47,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,48,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,50,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,52,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,53,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,56,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,59,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,62,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,67,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,71,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,76,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,13,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,16,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,17,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,20,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,22,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,24,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,25,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,27,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,28,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,29,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,30,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,31,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
NA,31,point,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,32,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,33,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,35,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,37,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,38,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,40,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,42,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,45,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,49,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,53,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,57,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,391,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,412,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,436,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,463,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,478,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,497,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,508,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,521,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,530,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,543,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,557,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,565,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
NA,565,point,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,576,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,587,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,598,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,610,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,626,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,639,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,669,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,691,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,733,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,776,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,794,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,242,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,263,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,282,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,313,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,329,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,343,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,353,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,361,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,370,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,381,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,388,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,400,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
NA,400,point,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,411,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,422,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,430,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,442,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,456,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,473,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,487,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,507,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,533,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,567,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,596,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,150,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,169,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,185,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,203,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,215,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,225,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,235,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,243,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,252,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,262,quantile,IT,3 wk ahead inc death,2021-05-30,2021-06-19
