quantile,value,type,location,target,forecast_date,target_end_date
0.550,95,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,101,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,109,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,117,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,125,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,134,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,144,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,158,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,176,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,194,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,213,quantile,GR,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,26,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,30,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,37,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,47,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,55,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,62,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,67,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,72,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,77,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,84,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,90,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,96,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
NA,96,point,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,104,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,113,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,123,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,135,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,147,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,162,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,184,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,201,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,234,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,271,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,316,quantile,GR,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,53,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,75,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,96,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,129,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,161,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,192,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,223,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,249,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,277,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,313,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,335,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,373,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
NA,373,point,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,403,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,454,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,497,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,547,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,607,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,671,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,759,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,932,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,1169,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,1394,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,1790,quantile,ES,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,49,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,70,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,90,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,142,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,178,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,212,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,248,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,283,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,320,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,357,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,390,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,431,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
NA,431,point,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,482,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,536,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,600,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,675,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,742,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,883,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,1047,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,1284,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,1748,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,2199,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,2937,quantile,ES,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,54,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,76,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,105,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,142,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,186,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,225,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,276,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,318,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,353,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,402,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,439,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,486,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
NA,486,point,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,550,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,610,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,709,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,832,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,1024,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,1170,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,1493,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,1963,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,2690,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,3735,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,5475,quantile,ES,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,42,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,62,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,89,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,121,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,166,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,217,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,255,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,317,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,365,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,450,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,526,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,605,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
NA,605,point,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,709,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,793,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,907,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,1109,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,1336,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,1622,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,2111,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,2790,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,4139,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,6454,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,9887,quantile,ES,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,170,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,190,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,224,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,267,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,297,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,315,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,335,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,358,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,378,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,401,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,420,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,444,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
NA,444,point,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,467,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,492,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,517,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,545,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,578,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,630,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,687,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,740,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,858,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,1021,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,1110,quantile,FR,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,230,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,270,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,313,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,390,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,449,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,502,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,553,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,603,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,655,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,715,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,769,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,824,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
NA,824,point,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,889,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,957,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,1050,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,1134,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,1241,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,1395,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,1562,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,1813,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,2244,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,2607,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,3077,quantile,FR,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,263,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,326,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,404,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,509,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,642,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,757,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,864,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,977,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,1100,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,1217,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,1338,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,1535,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
NA,1535,point,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,1692,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,1868,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,2120,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,2423,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,2673,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,3121,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,3673,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,4339,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,5466,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,7311,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,8870,quantile,FR,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,327,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,434,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,530,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,716,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,907,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,1133,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,1393,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,1641,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,1837,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,2119,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,2433,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,2850,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
NA,2850,point,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,3177,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,3693,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,4079,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,4780,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,5356,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,6418,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,7606,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,9581,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,11976,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,16149,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,21438,quantile,FR,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,6,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,7,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,8,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,10,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,11,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,12,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,13,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,14,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,15,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,15,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,16,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,17,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
NA,17,point,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,18,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,19,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,20,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,21,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,23,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,24,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,26,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,29,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,33,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,37,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,42,quantile,HR,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,7,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,8,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,10,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,12,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,14,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,15,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,17,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,18,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,20,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,21,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,23,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,24,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
NA,24,point,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,26,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,28,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,30,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,33,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,37,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,40,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,45,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,52,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,65,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,76,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,94,quantile,HR,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,6,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,8,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,10,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,13,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,16,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,18,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,21,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,23,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,26,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,29,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,32,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,36,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
NA,36,point,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,39,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,43,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,48,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,52,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,60,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,69,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,83,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,103,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,141,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,195,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,265,quantile,HR,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,7,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,9,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,12,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,15,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,19,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,22,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,26,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,30,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,34,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,40,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,46,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,52,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
NA,52,point,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,62,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,68,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,79,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,88,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,99,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,119,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,150,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,203,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,271,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,387,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,609,quantile,HR,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,127,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,136,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,144,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,156,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,164,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,171,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,178,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,182,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,188,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,193,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,199,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,203,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
NA,203,point,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,208,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,214,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,221,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,227,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,234,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,242,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,253,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,266,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,284,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,303,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,329,quantile,IT,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,154,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,168,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,182,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,206,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,221,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,233,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,243,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,254,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,265,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,275,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,285,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,296,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
NA,296,point,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,307,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,317,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,327,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,342,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,358,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,377,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,398,quantile,IT,2 wk ahead inc death,2021-08-01,2021-08-14
