quantile,value,type,location,target,forecast_date,target_end_date
0.150,59,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,70,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,82,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,92,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,100,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,109,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,122,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,135,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
NA,135,point,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,147,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,159,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,175,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,191,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,207,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,230,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,256,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,295,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,368,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,428,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,506,quantile,ES,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,12,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,17,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,23,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,33,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,41,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,51,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,58,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,66,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,72,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,80,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,87,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,95,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
NA,95,point,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,104,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,113,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,123,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,136,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,152,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,166,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,192,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,221,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,280,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,324,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,369,quantile,ES,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,9,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,12,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,17,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,23,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,29,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,34,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,39,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,46,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,50,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,56,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,62,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,68,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
NA,68,point,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,76,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,84,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,95,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,105,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,116,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,133,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,147,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,185,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,231,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,272,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,332,quantile,ES,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,5,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,6,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,10,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,15,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,20,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,24,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,28,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,33,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,37,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,41,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,46,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,50,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
NA,50,point,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,56,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,64,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,69,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,77,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,85,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,95,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,111,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,137,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,173,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,226,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,275,quantile,ES,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,132,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,147,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,158,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,174,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,185,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,195,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,205,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,211,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,218,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,225,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,234,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,244,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
NA,244,point,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,252,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,260,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,269,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,278,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,290,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,301,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,315,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,334,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,365,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,395,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,425,quantile,FR,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,88,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,108,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,119,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,134,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,141,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,150,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,157,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,164,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,170,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,178,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,185,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,192,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
NA,192,point,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,199,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,206,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,213,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,220,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,229,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,240,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,251,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,272,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,301,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,319,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,354,quantile,FR,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,65,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,76,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,86,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,98,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,106,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,113,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,119,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,125,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,129,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,135,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,142,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,147,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
NA,147,point,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,152,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,160,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,168,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,173,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,181,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,192,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,202,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,216,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,245,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,285,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,312,quantile,FR,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,49,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,55,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,61,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,71,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,78,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,85,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,90,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,95,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,98,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,104,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,108,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,114,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
NA,114,point,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,120,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,125,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,133,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,139,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,147,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,155,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,166,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,180,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,210,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,240,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,275,quantile,FR,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,58,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,64,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,68,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,73,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,77,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,81,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,83,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,86,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,88,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,90,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,93,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,95,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
NA,95,point,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,97,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,100,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,102,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,105,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,108,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,112,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,117,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,121,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,129,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,138,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,144,quantile,HR,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,54,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,60,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,64,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,71,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,75,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,79,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,82,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,85,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,87,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,90,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,93,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,96,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
NA,96,point,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,99,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,101,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,105,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,108,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,111,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,116,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,121,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,128,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,138,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,146,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,154,quantile,HR,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,49,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,55,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,60,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,67,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,70,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,74,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,77,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,81,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,84,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,88,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,91,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,95,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
NA,95,point,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,98,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,102,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,106,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,111,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,114,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,120,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,127,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,133,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,145,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,157,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,167,quantile,HR,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,44,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,49,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,56,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,63,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,68,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,72,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,75,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,78,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,82,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,86,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,89,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,93,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
NA,93,point,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,96,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,101,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,105,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,111,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,117,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,122,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,130,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,139,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,156,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,169,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,180,quantile,HR,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,150,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,157,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,164,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,175,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,181,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,187,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,193,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,199,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,203,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,207,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,212,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,216,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
NA,216,point,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,220,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,224,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,228,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,233,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,240,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,247,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,254,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,264,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,279,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,289,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,304,quantile,IT,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,114,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,120,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,129,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,139,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,146,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,151,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,156,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,161,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,166,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,171,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,174,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,177,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
NA,177,point,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,181,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,186,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,191,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,196,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,201,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,208,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,214,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,222,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,232,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,243,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,261,quantile,IT,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,85,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,92,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,99,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,108,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,114,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,119,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,124,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,128,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,132,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,137,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,140,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,144,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
NA,144,point,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,148,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,152,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,157,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,162,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,169,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,173,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,179,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,186,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,197,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,208,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,225,quantile,IT,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,63,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,70,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,77,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,84,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,91,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,95,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,98,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,103,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,107,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,111,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,115,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,119,quantile,IT,4 wk ahead inc death,2021-10-10,2021-11-06
NA,119,point,IT,4 wk ahead inc death,2021-10-10,2021-11-06
