quantile,value,type,location,target,forecast_date,target_end_date
0.350,660,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,680,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,705,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,727,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
NA,727,point,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,758,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,784,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,814,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,845,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,888,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,921,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,971,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,1031,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,1112,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,1198,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,1285,quantile,GR,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,374,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,422,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,469,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,522,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,556,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,592,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,627,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,652,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,680,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,706,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,734,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,762,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
NA,762,point,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,786,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,813,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,844,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,884,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,932,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,982,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,1037,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,1097,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,1233,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,1369,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,1458,quantile,GR,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,19,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,25,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,34,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,46,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,56,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,65,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,75,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,84,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,94,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,103,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,112,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,124,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
NA,124,point,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,139,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,150,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,161,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,173,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,190,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,212,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,245,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,274,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,333,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,398,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,486,quantile,ES,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,18,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,26,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,33,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,44,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,56,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,66,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,76,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,85,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,94,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,104,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,116,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,127,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
NA,127,point,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,137,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,149,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,164,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,178,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,194,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,220,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,248,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,283,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,374,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,446,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,544,quantile,ES,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,16,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,23,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,31,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,46,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,57,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,69,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,76,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,86,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,96,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,105,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,116,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,129,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
NA,129,point,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,141,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,156,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,175,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,192,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,215,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,241,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,280,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,345,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,510,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,628,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,761,quantile,ES,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,15,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,24,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,29,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,43,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,52,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,63,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,74,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,81,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,93,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,107,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,123,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,136,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
NA,136,point,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,153,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,171,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,191,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,216,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,247,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,289,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,351,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,434,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,591,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,741,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,1079,quantile,ES,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,193,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,211,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,229,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,252,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,269,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,282,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,295,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,308,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,321,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,335,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,346,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,356,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
NA,356,point,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,369,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,382,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,397,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,412,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,428,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,447,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,471,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,495,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,533,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,586,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,635,quantile,FR,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,214,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,237,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,260,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,295,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,316,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,336,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,358,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,372,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,390,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,401,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,418,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,438,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
NA,438,point,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,455,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,471,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,491,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,512,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,540,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,571,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,608,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,660,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,747,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,816,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,922,quantile,FR,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,220,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,250,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,283,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,331,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,355,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,391,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,421,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,445,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,468,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,490,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,508,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,532,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
NA,532,point,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,557,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,589,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,619,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,645,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,680,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,728,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,777,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,854,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,1002,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,1159,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,1314,quantile,FR,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,226,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,270,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,315,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,366,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,410,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,452,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,492,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,523,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,562,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,592,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,617,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,654,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
NA,654,point,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,698,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,739,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,792,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,843,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,909,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,977,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,1079,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,1198,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,1386,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,1701,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,1869,quantile,FR,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,330,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,348,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,364,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,394,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,411,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,423,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,435,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,446,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,456,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,464,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,475,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,486,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
NA,486,point,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,496,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,506,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,514,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,525,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,540,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,555,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,569,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,590,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,632,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,659,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,713,quantile,HR,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,325,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,350,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,376,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,400,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,424,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,443,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,457,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,471,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,484,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,496,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,510,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,520,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
NA,520,point,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,534,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,552,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,567,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,585,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,605,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,621,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,646,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,672,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,719,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,772,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,854,quantile,HR,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,319,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,341,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,373,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,397,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,415,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,433,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,448,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,466,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,483,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,498,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,510,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,524,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
NA,524,point,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,538,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,552,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,569,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,588,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,609,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,636,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,671,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,710,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,777,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,840,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,894,quantile,HR,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,279,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,306,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,331,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,362,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,387,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,407,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,426,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,444,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,459,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,469,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,481,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,494,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
NA,494,point,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,512,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,527,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,550,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,571,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,595,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,628,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,660,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,711,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,795,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,855,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,968,quantile,HR,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,370,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,397,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,409,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,433,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,449,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,464,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,479,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,493,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,503,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,514,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,524,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,536,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
NA,536,point,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,546,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,558,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,568,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,581,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,592,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,606,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,620,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,638,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,671,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,707,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,734,quantile,IT,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,429,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,461,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,487,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,523,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,546,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,564,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,582,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,597,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,609,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,624,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,639,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,652,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
NA,652,point,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,669,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,687,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,702,quantile,IT,2 wk ahead inc death,2021-11-21,2021-12-04
