quantile,value,type,location,target,forecast_date,target_end_date
0.010,24,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,31,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,36,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,44,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,51,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,59,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,64,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,68,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,73,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,78,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,81,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,86,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
NA,86,point,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,92,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,98,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,104,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,112,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,120,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,129,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,142,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,160,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,178,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,204,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,229,quantile,GR,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,25,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,31,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,44,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,60,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,73,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,86,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,100,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,112,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,124,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,135,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,149,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,164,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
NA,164,point,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,180,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,199,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,218,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,240,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,260,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,285,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,329,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,362,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,442,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,565,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,675,quantile,ES,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,21,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,28,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,41,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,57,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,68,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,79,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,92,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,105,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,120,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,132,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,146,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,162,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
NA,162,point,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,180,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,203,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,227,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,258,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,286,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,322,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,372,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,426,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,575,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,722,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,897,quantile,ES,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,18,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,28,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,35,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,51,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,64,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,77,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,91,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,105,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,120,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,136,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,155,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,175,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
NA,175,point,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,192,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,215,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,241,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,289,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,326,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,375,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,437,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,539,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,684,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,904,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,1264,quantile,ES,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,12,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,18,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,26,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,41,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,55,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,68,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,83,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,97,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,115,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,134,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,156,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,181,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
NA,181,point,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,205,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,228,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,270,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,323,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,408,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,502,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,615,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,772,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,1099,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,1414,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,1988,quantile,ES,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,77,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,88,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,96,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,113,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,121,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,130,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,137,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,142,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,149,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,155,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,162,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,170,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
NA,170,point,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,176,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,184,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,192,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,199,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,209,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,219,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,235,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,253,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,282,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,302,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,353,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,66,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,73,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,80,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,91,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,100,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,108,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,114,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,122,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,128,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,134,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,142,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,150,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
NA,150,point,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,156,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,164,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,174,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,184,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,195,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,208,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,222,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,242,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,281,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,310,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,358,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,49,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,58,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,65,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,76,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,82,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,88,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,93,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,100,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,107,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,116,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,122,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,129,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
NA,129,point,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,136,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,145,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,156,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,168,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,183,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,196,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,220,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,243,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,283,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,332,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,422,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,35,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,40,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,46,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,58,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,65,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,72,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,79,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,86,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,92,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,100,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,108,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,115,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
NA,115,point,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,125,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,136,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,149,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,167,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,184,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,204,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,233,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,275,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,374,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,456,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,550,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,5,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,6,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,7,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,9,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,10,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,10,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,11,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,12,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,12,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,13,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,13,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,14,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
NA,14,point,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,14,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,15,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,15,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,16,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,17,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,18,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,19,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,20,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,23,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,24,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,27,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,4,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,5,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,5,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,7,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,7,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,8,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,8,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,9,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,10,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,10,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,11,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,11,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
NA,11,point,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,12,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,12,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,13,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,13,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,14,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,15,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,16,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,18,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,20,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,21,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,23,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,2,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,3,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,4,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,5,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,6,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,6,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,7,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,7,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,8,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,8,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,9,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,9,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
NA,9,point,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,10,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,11,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,11,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,12,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,12,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,13,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,15,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,17,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,20,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,21,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,23,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,1,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,2,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,3,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,4,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,4,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,5,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,6,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,6,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,7,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,7,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,8,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,9,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
NA,9,point,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,9,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,10,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,11,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,12,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,13,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,14,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,15,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,16,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,20,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,23,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,26,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,78,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,84,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,90,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,95,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,100,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,104,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,107,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,110,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,112,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,114,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,117,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,120,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
NA,120,point,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,122,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,125,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,129,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,132,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,136,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,139,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,144,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,150,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,160,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,167,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,177,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,58,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,62,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,67,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,75,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,78,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,81,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,83,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,86,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,88,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,91,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,94,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,96,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
NA,96,point,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,99,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,101,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,104,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,107,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,110,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,114,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,121,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,126,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,136,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,141,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,155,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,38,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,44,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,48,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,54,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,57,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,61,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,65,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,68,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
