quantile,value,type,location,target,forecast_date,target_end_date
0.300,146,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,151,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,156,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,162,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,166,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
NA,166,point,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,171,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,178,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,184,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,191,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,200,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,209,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,220,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,233,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,258,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,275,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,300,quantile,GR,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,273,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,335,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,378,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,479,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,542,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,610,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,674,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,735,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,791,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,841,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,898,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,954,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
NA,954,point,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,1018,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,1091,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,1175,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,1247,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,1333,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,1438,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,1569,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,1809,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,2158,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,2601,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,3085,quantile,ES,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,250,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,291,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,364,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,470,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,547,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,616,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,678,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,741,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,795,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,856,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,923,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,984,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
NA,984,point,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,1065,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,1130,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,1210,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,1299,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,1417,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,1551,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,1699,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,1935,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,2352,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,2858,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,3344,quantile,ES,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,232,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,280,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,352,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,435,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,528,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,591,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,645,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,699,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,764,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,840,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,920,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,982,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
NA,982,point,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,1053,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,1165,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,1270,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,1370,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,1545,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,1745,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,1986,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,2315,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,2819,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,3480,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,4727,quantile,ES,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,167,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,225,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,273,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,367,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,450,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,509,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,593,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,669,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,744,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,810,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,904,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,1006,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
NA,1006,point,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,1108,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,1274,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,1419,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,1603,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,1760,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,2007,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,2341,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,2834,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,3618,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,4229,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,6434,quantile,ES,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,690,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,832,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,916,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,1015,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,1103,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,1171,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,1222,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,1291,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,1357,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,1418,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,1496,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,1564,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
NA,1564,point,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,1635,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,1698,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,1762,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,1851,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,1933,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,2050,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,2166,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,2282,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,2543,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,2770,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,2939,quantile,FR,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,565,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,614,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,681,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,774,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,837,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,919,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,988,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,1050,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,1105,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,1169,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,1228,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,1285,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
NA,1285,point,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,1343,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,1420,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,1492,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,1587,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,1679,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,1778,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,1935,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,2116,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,2382,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,2656,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,2966,quantile,FR,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,376,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,436,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,499,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,583,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,637,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,690,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,743,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,806,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,852,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,912,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,972,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,1026,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
NA,1026,point,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,1078,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,1156,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,1218,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,1299,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,1373,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,1511,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,1641,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,1865,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,2226,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,2470,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,2842,quantile,FR,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,258,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,288,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,328,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,418,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,477,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,530,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,578,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,625,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,677,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,720,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,770,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,826,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
NA,826,point,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,896,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,960,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,1034,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,1092,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,1185,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,1306,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,1430,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,1654,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,2010,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,2366,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,2889,quantile,FR,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,212,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,222,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,233,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,247,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,257,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,266,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,274,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,281,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,289,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,296,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,302,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,308,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
NA,308,point,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,316,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,322,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,330,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,338,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,347,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,354,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,366,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,383,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,405,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,434,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,451,quantile,HR,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,170,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,185,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,200,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,216,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,228,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,239,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,249,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,259,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,267,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,275,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,284,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,294,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
NA,294,point,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,302,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,312,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,322,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,335,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,346,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,361,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,375,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,393,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,430,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,448,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,480,quantile,HR,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,133,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,146,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,161,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,177,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,190,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,203,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,213,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,226,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,238,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,249,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,260,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,271,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
NA,271,point,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,283,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,292,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,303,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,321,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,338,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,354,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,375,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,400,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,437,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,474,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,510,quantile,HR,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,102,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,111,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,124,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,143,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,158,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,170,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,182,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,192,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,204,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,214,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,225,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,240,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
NA,240,point,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,254,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,272,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,289,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,306,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,325,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,350,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,383,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,425,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,478,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,512,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,575,quantile,HR,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,1125,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,1198,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,1241,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,1308,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,1355,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,1389,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,1431,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,1464,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,1501,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,1537,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,1570,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,1605,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
NA,1605,point,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,1639,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,1672,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,1709,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,1744,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,1797,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,1844,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,1887,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,1945,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,2039,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,2139,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,2324,quantile,IT,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,794,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,862,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,919,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,988,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,1049,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,1091,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,1138,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,1175,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,1224,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,1256,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,1291,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,1326,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
NA,1326,point,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,1364,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,1399,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,1447,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,1484,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,1529,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,1586,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,1669,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,1748,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,1885,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,1991,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,2108,quantile,IT,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,536,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,612,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,656,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,723,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,780,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,829,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,882,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,920,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,953,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,997,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,1035,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
