quantile,value,type,location,target,forecast_date,target_end_date
0.5,480,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
NA,480,point,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,496,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,518,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,539,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,563,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,595,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,634,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,689,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,726,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,808,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,924,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,1102,quantile,GR,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,222,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,254,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,286,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,317,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,347,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,378,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,406,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,429,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,454,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,469,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,488,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,512,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
NA,512,point,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,540,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,569,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,597,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,632,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,669,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,709,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,754,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,819,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,987,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,1151,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,1417,quantile,GR,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,14,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,21,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,27,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,36,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,44,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,52,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,59,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,66,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,76,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,83,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,90,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,98,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
NA,98,point,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,106,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,117,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,128,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,141,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,151,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,163,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,184,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,214,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,262,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,298,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,344,quantile,ES,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,11,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,16,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,21,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,31,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,37,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,43,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,49,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,55,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,61,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,68,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,74,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,82,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
NA,82,point,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,89,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,97,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,108,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,120,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,134,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,148,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,164,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,192,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,246,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,294,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,318,quantile,ES,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,8,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,12,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,17,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,25,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,31,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,37,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,43,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,48,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,53,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,59,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,66,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,73,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
NA,73,point,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,80,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,90,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,101,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,110,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,121,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,136,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,154,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,186,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,234,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,329,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,406,quantile,ES,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,4,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,8,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,13,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,19,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,24,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,30,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,35,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,40,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,46,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,50,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,57,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,64,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
NA,64,point,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,72,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,79,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,89,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,101,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,115,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,131,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,155,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,195,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,281,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,367,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,454,quantile,ES,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,114,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,127,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,141,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,153,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,165,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,178,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,189,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,196,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,202,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,213,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,221,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,227,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
NA,227,point,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,235,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,244,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,252,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,262,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,271,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,286,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,297,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,318,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,350,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,378,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,418,quantile,FR,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,113,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,126,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,137,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,156,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,168,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,182,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,191,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,201,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,209,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,220,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,230,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,241,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
NA,241,point,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,251,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,266,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,281,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,295,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,313,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,335,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,357,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,390,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,457,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,498,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,569,quantile,FR,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,107,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,116,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,131,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,148,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,164,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,179,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,193,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,208,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,222,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,234,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,246,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,261,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
NA,261,point,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,278,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,300,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,318,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,343,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,366,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,385,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,422,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,491,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,579,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,666,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,776,quantile,FR,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,85,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,105,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,120,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,139,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,157,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,176,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,194,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,212,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,232,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,253,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,270,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,295,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
NA,295,point,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,316,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,346,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,372,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,410,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,445,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,494,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,563,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,648,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,786,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,947,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,1099,quantile,FR,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,235,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,254,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,269,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,285,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,299,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,310,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,319,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,327,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,335,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,345,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,351,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,360,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
NA,360,point,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,367,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,376,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,386,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,397,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,407,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,417,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,432,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,453,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,483,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,514,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,541,quantile,HR,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,273,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,312,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,334,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,367,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,383,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,404,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,418,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,430,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,445,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,459,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,473,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,484,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
NA,484,point,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,497,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,511,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,524,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,536,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,556,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,574,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,602,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,639,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,697,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,763,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,836,quantile,HR,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,324,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,346,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,382,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,422,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,456,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,487,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,509,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,526,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,543,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,557,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,573,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,588,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
NA,588,point,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,607,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,627,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,649,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,672,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,705,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,745,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,787,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,856,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,976,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,1087,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,1138,quantile,HR,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,339,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,388,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,427,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,481,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,510,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,534,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,560,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,582,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,601,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,620,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,642,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,664,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
NA,664,point,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,688,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,713,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,744,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,796,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,842,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,899,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,972,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,1082,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,1216,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,1375,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,1480,quantile,HR,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,229,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,247,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,257,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,274,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,285,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,293,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,300,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,307,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,314,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,321,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,327,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,334,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
NA,334,point,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,341,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,347,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,356,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,364,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,372,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,382,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,393,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,406,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,426,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,444,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,461,quantile,IT,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,234,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,252,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,279,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,300,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,311,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,324,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,337,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,348,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,356,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,366,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,376,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,386,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
NA,386,point,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,396,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,404,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,413,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,423,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,434,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,446,quantile,IT,2 wk ahead inc death,2021-11-07,2021-11-20
