quantile,value,type,location,target,forecast_date,target_end_date
0.400,128,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,135,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,141,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
NA,141,point,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,147,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,152,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,159,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,168,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,181,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,196,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,212,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,234,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,266,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,298,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,324,quantile,GR,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,259,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,302,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,399,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,496,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,571,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,622,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,667,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,722,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,768,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,826,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,875,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,916,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
NA,916,point,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,984,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,1048,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,1122,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,1220,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,1314,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,1438,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,1555,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,1729,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,2112,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,2448,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,2757,quantile,ES,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,271,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,344,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,429,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,535,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,600,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,679,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,760,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,837,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,911,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,992,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,1058,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,1128,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
NA,1128,point,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,1202,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,1273,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,1375,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,1492,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,1625,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,1771,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,1972,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,2308,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,2818,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,3290,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,3990,quantile,ES,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,300,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,340,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,404,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,540,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,647,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,747,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,873,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,961,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,1052,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,1146,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,1231,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,1345,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
NA,1345,point,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,1482,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,1559,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,1708,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,1822,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,1986,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,2163,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,2461,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,2962,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,3704,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,4335,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,4871,quantile,ES,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,271,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,334,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,433,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,579,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,708,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,806,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,909,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,1033,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,1143,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,1233,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,1355,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,1514,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
NA,1514,point,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,1695,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,1861,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,2088,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,2316,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,2587,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,2966,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,3498,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,4055,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,5300,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,6654,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,7829,quantile,ES,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,271,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,305,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,331,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,394,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,424,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,450,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,471,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,501,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,530,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,555,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,586,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,608,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
NA,608,point,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,642,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,670,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,705,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,729,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,763,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,801,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,853,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,917,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,1038,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,1188,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,1331,quantile,FR,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,347,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,404,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,444,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,536,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,578,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,636,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,682,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,729,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,778,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,822,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,886,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,949,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
NA,949,point,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,994,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,1051,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,1092,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,1151,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,1247,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,1329,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,1446,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,1545,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,1743,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,1909,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,2225,quantile,FR,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,435,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,523,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,600,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,716,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,808,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,920,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,1001,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,1082,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,1165,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,1241,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,1318,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,1412,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
NA,1412,point,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,1500,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,1583,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,1673,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,1784,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,1899,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,2050,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,2268,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,2490,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,2926,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,3487,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,4027,quantile,FR,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,493,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,616,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,763,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,988,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,1129,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,1305,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,1442,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,1600,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,1757,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,1893,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,2050,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,2192,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
NA,2192,point,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,2354,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,2501,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,2658,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,2926,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,3202,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,3501,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,3876,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,4500,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,5319,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,5941,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,6645,quantile,FR,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,5,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,5,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,7,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,8,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,9,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,10,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,10,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,11,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,11,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,12,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,13,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,13,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
NA,13,point,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,14,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,14,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,15,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,16,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,16,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,17,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,18,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,20,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,22,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,25,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,29,quantile,HR,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,5,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,5,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,6,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,8,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,9,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,10,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,11,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,12,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,13,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,13,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,14,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,15,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
NA,15,point,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,16,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,16,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,17,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,18,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,19,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,21,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,22,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,24,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,27,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,30,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,32,quantile,HR,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,5,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,6,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,7,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,8,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,9,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,10,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,11,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,12,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,13,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,14,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,15,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,16,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
NA,16,point,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,17,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,18,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,20,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,21,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,22,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,24,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,26,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,29,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,34,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,37,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,41,quantile,HR,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,5,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,6,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,7,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,9,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,10,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,12,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,13,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,14,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,15,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,16,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,18,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,18,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
NA,18,point,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,20,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,21,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,22,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,24,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,26,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,29,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,32,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,36,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,43,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,49,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,54,quantile,HR,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,231,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,248,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,274,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,304,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,322,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,337,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,350,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,363,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,375,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,387,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,405,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,417,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
NA,417,point,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,429,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,442,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,457,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,470,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,486,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,499,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,522,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,555,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,604,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,646,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,680,quantile,IT,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,299,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,326,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,351,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,387,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,424,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,450,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,478,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,500,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,520,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,548,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,572,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,590,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
NA,590,point,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,608,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,630,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,659,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,685,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,711,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,740,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,771,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,828,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,894,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,950,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,1074,quantile,IT,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,374,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,420,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,458,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,519,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,565,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,601,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,640,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,676,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,717,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,752,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,783,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,816,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
NA,816,point,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,848,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,885,quantile,IT,3 wk ahead inc death,2021-08-08,2021-08-28
