quantile,value,type,location,target,forecast_date,target_end_date
0.550,257,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,282,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,308,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,329,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,359,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,403,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,450,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,536,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,650,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,770,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,930,quantile,ES,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,35,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,46,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,55,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,75,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,92,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,108,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,127,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,143,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,159,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,177,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,194,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,211,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
NA,211,point,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,229,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,253,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,277,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,297,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,337,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,378,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,434,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,498,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,637,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,760,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,1049,quantile,ES,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,19,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,29,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,42,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,57,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,75,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,88,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,102,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,117,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,140,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,157,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,173,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,190,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
NA,190,point,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,212,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,236,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,266,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,304,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,349,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,409,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,478,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,569,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,754,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,979,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,1259,quantile,ES,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,14,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,21,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,29,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,47,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,58,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,71,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,85,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,97,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,113,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,133,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,156,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,175,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
NA,175,point,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,200,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,230,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,263,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,296,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,345,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,414,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,495,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,652,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,930,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,1235,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,1659,quantile,ES,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,156,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,178,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,199,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,225,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,239,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,256,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,271,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,291,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,306,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,322,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,334,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,349,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
NA,349,point,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,364,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,382,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,401,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,417,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,445,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,477,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,508,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,552,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,637,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,697,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,831,quantile,FR,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,154,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,167,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,191,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,225,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,247,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,269,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,289,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,315,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,339,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,359,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,378,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,405,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
NA,405,point,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,434,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,463,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,492,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,530,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,577,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,622,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,691,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,794,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,944,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,1120,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,1480,quantile,FR,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,147,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,166,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,194,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,234,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,264,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,294,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,330,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,369,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,396,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,440,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,474,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,522,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
NA,522,point,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,576,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,627,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,703,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,788,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,904,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,1023,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,1196,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,1472,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,1798,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,2347,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,2993,quantile,FR,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,114,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,150,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,193,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,235,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,293,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,340,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,396,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,462,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,521,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,604,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,673,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,789,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
NA,789,point,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,896,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,1024,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,1151,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,1363,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,1642,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,1873,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,2261,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,2867,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,4071,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,5667,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,7207,quantile,FR,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,20,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,22,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,24,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,26,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,28,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,29,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,30,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,31,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,33,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,34,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,35,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,36,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
NA,36,point,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,37,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,38,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,39,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,40,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,42,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,43,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,45,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,47,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,51,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,55,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,58,quantile,HR,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,12,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,13,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,14,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,16,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,17,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,19,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,19,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,20,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,21,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,22,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,23,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,24,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
NA,24,point,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,25,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,26,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,27,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,28,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,29,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,30,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,31,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,34,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,36,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,39,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,42,quantile,HR,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,6,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,7,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,8,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,9,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,11,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,11,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,12,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,13,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,14,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,14,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,15,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,16,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
NA,16,point,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,16,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,17,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,18,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,19,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,19,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,20,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,21,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,23,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,26,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,28,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,30,quantile,HR,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,3,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,4,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,5,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,6,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,7,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,7,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,8,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,9,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,9,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,10,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,10,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,11,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
NA,11,point,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,11,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,12,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,12,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,13,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,14,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,15,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,16,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,17,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,19,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,20,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,23,quantile,HR,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,202,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,212,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,228,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,240,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,249,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,256,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,266,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,272,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,278,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,284,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,291,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,297,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
NA,297,point,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,303,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,308,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,314,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,319,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,328,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,339,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,349,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,362,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,385,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,397,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,417,quantile,IT,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,128,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,142,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,152,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,166,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,173,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,179,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,185,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,192,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,198,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,203,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,208,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,213,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
NA,213,point,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,218,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,226,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,231,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,237,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,245,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,253,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,261,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,272,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,288,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,303,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,316,quantile,IT,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,84,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,90,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,97,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,105,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,113,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,120,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,125,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,131,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,136,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,142,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,148,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,155,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
NA,155,point,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,159,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,164,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,169,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,174,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,181,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,188,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,200,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,210,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,226,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,242,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,258,quantile,IT,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,51,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,56,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,64,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,71,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,77,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,82,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,87,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,91,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,96,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,100,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,105,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,109,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
NA,109,point,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,113,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,118,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,124,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,128,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,134,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,142,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,151,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,163,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
