quantile,value,type,location,target,forecast_date,target_end_date
0.250,389,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,420,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,451,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,484,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,508,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,537,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
NA,537,point,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,569,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,617,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,651,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,685,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,725,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,792,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,857,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,981,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,1103,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,1264,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,1403,quantile,ES,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,128,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,155,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,186,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,233,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,270,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,301,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,323,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,351,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,375,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,402,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,436,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,462,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
NA,462,point,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,490,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,521,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,565,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,610,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,655,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,695,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,760,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,891,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,1034,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,1189,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,1435,quantile,ES,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,112,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,131,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,157,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,186,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,217,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,243,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,266,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,287,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,306,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,329,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,351,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,386,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
NA,386,point,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,412,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,436,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,470,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,513,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,567,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,614,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,688,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,768,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,952,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,1161,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,1460,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,82,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,99,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,121,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,149,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,173,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,190,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,208,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,231,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,253,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,274,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,295,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,326,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
NA,326,point,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,348,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,374,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,405,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,448,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,492,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,555,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,632,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,729,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,890,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,1135,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,1557,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,227,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,269,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,299,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,338,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,363,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,387,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,413,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,432,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,456,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,476,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,502,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,524,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
NA,524,point,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,544,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,563,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,591,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,615,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,646,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,675,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,715,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,764,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,843,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,937,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,1047,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,141,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,162,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,183,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,208,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,231,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,249,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,265,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,285,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,301,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,318,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,332,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,345,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
NA,345,point,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,362,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,375,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,392,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,413,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,432,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,460,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,489,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,536,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,608,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,680,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,779,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,83,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,97,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,112,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,131,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,145,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,155,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,167,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,177,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,190,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,200,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,210,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,219,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
NA,219,point,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,227,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,238,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,254,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,270,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,288,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,302,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,328,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,362,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,405,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,464,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,519,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,46,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,55,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,66,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,80,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,91,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,97,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,104,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,111,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,119,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,126,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,133,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,141,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
NA,141,point,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,146,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,157,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,165,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,178,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,189,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,204,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,221,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,249,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,287,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,322,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,369,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,104,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,109,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,115,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,123,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,128,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,132,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,136,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,139,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,143,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,147,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,150,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,153,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
NA,153,point,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,156,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,159,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,163,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,167,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,172,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,176,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,181,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,190,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,199,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,209,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,218,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,69,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,74,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,82,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,89,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,94,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,98,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,101,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,104,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,107,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,110,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,112,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,115,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
NA,115,point,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,118,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,121,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,124,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,127,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,131,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,135,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,139,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,147,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,156,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,163,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,169,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,48,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,55,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,60,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,64,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,67,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,70,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,73,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,75,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,77,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,79,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,82,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,84,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
NA,84,point,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,86,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,89,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,91,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,93,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,96,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,101,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,105,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,110,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,118,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,126,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,136,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,32,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,36,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,40,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,44,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,47,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,50,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,52,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,54,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,56,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,58,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,60,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,62,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
NA,62,point,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,64,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,66,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,68,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,70,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,73,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,75,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,79,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,83,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,90,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,96,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,106,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,566,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,601,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,623,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,652,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,678,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,700,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,719,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,738,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,752,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,765,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,778,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,796,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
NA,796,point,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,814,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,830,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,847,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,864,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,887,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,908,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,930,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,963,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,1011,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,1048,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,1096,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,390,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,416,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,440,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,469,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,488,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,503,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,519,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,536,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,546,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,559,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,572,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,588,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
NA,588,point,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,601,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,615,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,634,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,651,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,666,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,681,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,703,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,732,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,776,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,824,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,872,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,262,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,276,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,298,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,324,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,338,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,351,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,363,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,375,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,388,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,398,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,410,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,423,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
NA,423,point,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,434,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,446,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,459,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,473,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,488,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,508,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,528,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,555,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,599,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,658,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,714,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,164,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,173,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,191,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,211,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,230,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,240,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,251,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,262,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,274,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,283,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,291,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,300,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
NA,300,point,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,312,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
