quantile,value,type,location,target,forecast_date,target_end_date
NA,412,point,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,424,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,435,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,449,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,462,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,477,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,493,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,512,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,534,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,573,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,618,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,651,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,267,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,293,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,321,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,351,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,375,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,391,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,405,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,422,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,435,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,447,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,463,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,476,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
NA,476,point,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,488,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,501,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,518,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,532,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,557,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,580,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,608,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,650,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,703,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,764,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,810,quantile,GR,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,285,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,313,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,345,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,377,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,401,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,422,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,440,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,465,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,482,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,499,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,515,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,531,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
NA,531,point,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,546,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,564,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,578,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,603,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,633,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,664,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,701,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,757,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,832,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,927,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,993,quantile,GR,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,66,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,93,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,120,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,166,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,203,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,236,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,262,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,295,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,328,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,364,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,400,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,440,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
NA,440,point,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,476,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,520,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,563,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,608,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,663,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,728,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,828,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,960,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,1131,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,1378,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,1600,quantile,ES,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,57,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,69,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,96,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,138,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,165,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,194,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,221,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,244,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,275,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,305,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,332,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,360,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
NA,360,point,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,404,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,445,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,480,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,525,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,571,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,624,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,699,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,871,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,1120,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,1372,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,1592,quantile,ES,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,38,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,55,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,75,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,106,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,130,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,157,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,178,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,202,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,226,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,251,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,275,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,302,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
NA,302,point,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,334,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,364,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,408,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,474,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,535,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,612,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,723,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,871,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,1124,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,1371,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,1754,quantile,ES,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,28,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,40,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,54,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,83,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,104,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,122,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,142,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,160,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,182,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,204,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,230,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,250,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
NA,250,point,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,280,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,327,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,366,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,420,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,464,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,534,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,639,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,774,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,1087,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,1437,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,1984,quantile,ES,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,367,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,418,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,454,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,499,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,534,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,558,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,584,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,603,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,623,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,643,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,665,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,686,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
NA,686,point,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,704,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,729,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,761,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,786,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,815,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,851,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,904,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,956,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,1037,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,1119,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,1191,quantile,FR,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,309,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,337,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,375,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,417,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,453,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,480,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,502,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,529,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,547,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,574,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,602,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,626,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
NA,626,point,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,648,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,672,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,705,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,732,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,761,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,806,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,856,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,909,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,997,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,1142,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,1243,quantile,FR,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,250,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,277,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,305,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,346,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,379,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,406,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,427,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,451,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,470,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,500,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,518,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,544,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
NA,544,point,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,569,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,593,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,617,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,641,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,675,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,735,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,789,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,858,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,976,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,1065,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,1251,quantile,FR,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,194,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,217,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,244,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,277,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,306,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,329,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,357,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,381,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,402,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,427,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,452,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,474,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
NA,474,point,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,500,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,525,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,560,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,595,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,641,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,685,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,740,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,843,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,1006,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,1117,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,1213,quantile,FR,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,30,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,33,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,37,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,40,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,42,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,45,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,46,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,48,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,50,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,51,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,53,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,55,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
NA,55,point,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,56,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,58,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,60,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,61,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,63,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,66,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,70,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,73,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,79,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,84,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,91,quantile,HR,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,42,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,46,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,52,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,58,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,62,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,65,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,69,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,71,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,74,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,77,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,80,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,83,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
NA,83,point,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,86,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,89,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,91,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,95,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,99,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,103,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,109,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,116,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,124,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,134,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,149,quantile,HR,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,54,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,63,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,72,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,80,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,87,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,93,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,98,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,103,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,108,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,113,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,118,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,124,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
NA,124,point,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,129,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,134,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,139,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,145,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,152,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,159,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,167,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,178,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,199,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,216,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,251,quantile,HR,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,71,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,84,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,95,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,108,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,122,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,132,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,142,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,150,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,158,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,166,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,174,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,182,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
NA,182,point,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,189,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,201,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,211,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,220,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,230,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,241,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,258,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,281,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,316,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,349,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,408,quantile,HR,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,297,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,311,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,325,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,345,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,357,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,367,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,377,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,385,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,393,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,402,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,411,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,418,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
NA,418,point,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,425,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,433,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,441,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,450,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,460,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,472,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,488,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
