quantile,value,type,location,target,forecast_date,target_end_date
0.850,30,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,33,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,37,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,43,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,49,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,4,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,5,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,6,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,8,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,9,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,10,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,11,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,12,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,13,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,15,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,16,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,17,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
NA,17,point,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,19,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,20,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,21,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,23,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,25,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,28,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,32,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,36,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,42,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,49,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,58,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,3,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,4,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,4,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,6,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,7,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,8,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,10,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,11,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,12,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,13,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,14,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,16,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
NA,16,point,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,17,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,19,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,21,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,23,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,26,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,28,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,32,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,38,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,49,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,56,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,71,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,1156,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,1210,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,1270,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,1334,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,1377,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,1429,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,1456,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,1490,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,1518,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,1546,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,1581,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,1612,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
NA,1612,point,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,1642,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,1668,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,1702,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,1749,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,1786,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,1823,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,1872,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,1955,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,2060,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,2193,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,2294,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,969,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,1024,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,1088,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,1147,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,1199,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,1243,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,1283,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,1319,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,1353,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,1384,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,1415,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,1451,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
NA,1451,point,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,1485,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,1520,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,1549,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,1596,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,1630,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,1684,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,1735,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,1800,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,1916,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,2032,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,2239,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,741,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,807,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,861,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,942,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,996,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,1034,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,1079,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,1128,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,1166,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,1201,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,1230,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,1264,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
NA,1264,point,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,1298,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,1332,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,1366,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,1413,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,1458,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,1522,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,1580,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,1658,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,1748,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,1871,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,2061,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,579,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,617,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,673,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,763,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,819,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,858,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,896,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,936,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,974,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,1014,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,1044,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,1082,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
NA,1082,point,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,1117,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,1164,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,1210,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,1261,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,1316,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,1375,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,1430,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,1508,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,1614,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1714,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,1929,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,2,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,2,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,3,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,4,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,4,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,5,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,5,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,6,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,6,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,6,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,7,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,7,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
NA,7,point,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,8,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,8,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,9,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,9,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,10,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,10,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,11,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,12,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,13,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,14,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,17,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,1,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,1,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,2,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,2,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,3,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,3,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,4,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,4,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,5,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,5,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,5,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,6,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
NA,6,point,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,6,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,6,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,7,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,7,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,8,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,8,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,9,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,10,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,11,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,13,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,14,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,0,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,1,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,1,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,1,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,2,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,4,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,4,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,4,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
NA,4,point,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,5,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,5,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,5,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,6,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,6,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,7,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,7,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,8,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,9,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,10,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,12,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,0,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,0,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,1,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,1,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,2,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,2,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,2,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,2,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,3,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,3,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,3,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,3,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
NA,3,point,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,4,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,4,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,4,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,5,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,5,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,6,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,6,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,7,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,8,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,9,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,10,quantile,MT,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,118,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,126,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,133,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,143,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,150,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,157,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,162,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,168,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,173,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,177,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,183,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,188,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
NA,188,point,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,193,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,198,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,204,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,209,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,217,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,223,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,233,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,245,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,265,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,284,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,299,quantile,NL,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,107,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,117,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,131,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,140,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,148,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,155,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,163,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,171,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,177,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,183,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,189,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,194,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
NA,194,point,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,202,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,208,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,216,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,226,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,235,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,248,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,261,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,279,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,310,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,334,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,368,quantile,NL,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,95,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,109,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,120,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,132,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,144,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,152,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,158,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,167,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,175,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,185,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,194,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,204,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
NA,204,point,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,213,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,223,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,234,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,245,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,259,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,273,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,292,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,320,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,367,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,399,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,479,quantile,NL,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,86,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,98,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,110,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,123,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,135,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,144,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,158,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,168,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,182,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,191,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,201,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,213,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
NA,213,point,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,226,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,238,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,250,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,269,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,286,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,311,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,339,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,385,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,446,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,517,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,581,quantile,NL,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,140,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,148,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,157,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,170,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,177,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,185,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,191,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,196,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,201,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,207,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,211,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,218,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
NA,218,point,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,222,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,226,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,232,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,238,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,244,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,252,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,260,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,271,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,290,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,311,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,326,quantile,AT,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,122,quantile,AT,2 wk ahead inc death,2021-04-11,2021-04-24
