quantile,value,type,location,target,forecast_date,target_end_date
0.800,607,quantile,GR,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,643,quantile,GR,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,690,quantile,GR,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,762,quantile,GR,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,814,quantile,GR,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,883,quantile,GR,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,225,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,247,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,273,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,297,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,322,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,343,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,367,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,386,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,405,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,427,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,448,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,467,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
NA,467,point,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,488,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,509,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,541,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,573,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,604,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,636,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,684,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,730,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,823,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,918,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,1024,quantile,GR,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,288,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,344,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,414,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,509,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,592,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,666,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,743,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,801,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,853,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,918,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,989,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,1055,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
NA,1055,point,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,1121,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,1189,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,1286,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,1378,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,1472,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,1601,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,1811,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,2076,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,2478,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,2895,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,3621,quantile,ES,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,236,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,311,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,395,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,510,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,595,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,695,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,768,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,847,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,916,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,981,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,1052,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,1156,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
NA,1156,point,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,1224,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,1306,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,1398,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,1517,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,1657,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,1855,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,2041,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,2321,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,2796,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,3719,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,5926,quantile,ES,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,239,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,314,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,407,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,492,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,570,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,652,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,744,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,836,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,934,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,1029,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,1126,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,1242,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
NA,1242,point,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,1349,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,1502,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,1641,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,1792,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,1975,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,2283,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,2610,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,3073,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,3963,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,4886,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,6711,quantile,ES,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,194,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,237,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,322,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,452,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,555,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,634,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,751,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,880,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,978,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,1089,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,1219,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,1354,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
NA,1354,point,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,1519,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,1674,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,1868,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,2134,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,2438,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,2799,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,3393,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,4341,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,5836,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,7786,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,10712,quantile,ES,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,1062,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,1173,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,1344,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,1533,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,1671,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,1776,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,1888,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,1974,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,2061,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,2147,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,2246,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,2351,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
NA,2351,point,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,2463,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,2589,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,2659,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,2786,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,2928,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,3105,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,3321,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,3512,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,4011,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,4534,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,5168,quantile,FR,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,1011,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,1158,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,1335,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,1519,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,1706,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,1823,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,1945,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,2062,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,2191,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,2309,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,2501,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,2650,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
NA,2650,point,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,2824,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,2955,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,3131,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,3300,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,3487,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,3702,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,4066,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,4618,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,5311,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,6073,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,7620,quantile,FR,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,869,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,979,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,1161,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,1383,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,1635,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,1843,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,1970,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,2150,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,2382,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,2570,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,2711,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,2870,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
NA,2870,point,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,3070,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,3336,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,3592,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,3864,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,4198,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,4605,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,5096,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,5728,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,6798,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,8258,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,9700,quantile,FR,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,705,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,872,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,1014,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,1261,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,1515,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,1775,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,1946,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,2243,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,2489,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,2723,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,2976,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,3214,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
NA,3214,point,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,3490,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,3957,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,4281,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,4698,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,5282,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,5936,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,6762,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,7675,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,9674,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,11929,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,14930,quantile,FR,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,206,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,218,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,229,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,240,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,251,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,259,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,267,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,276,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,282,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,289,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,298,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,305,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
NA,305,point,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,314,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,324,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,330,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,340,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,347,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,360,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,376,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,399,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,425,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,448,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,474,quantile,HR,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,213,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,231,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,251,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,274,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,298,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,313,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,329,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,343,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,354,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,365,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,377,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,392,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
NA,392,point,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,404,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,418,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,430,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,448,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,467,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,486,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,511,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,538,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,576,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,626,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,677,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,211,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,238,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,259,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,297,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,328,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,351,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,376,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,393,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,414,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,436,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,458,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,481,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
NA,481,point,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,505,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,529,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,558,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,585,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,616,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,655,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,690,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,759,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,826,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,902,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,983,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,194,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,232,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,267,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,307,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,345,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,387,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,421,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,456,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,493,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,529,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,561,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,586,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
NA,586,point,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,623,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,673,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,717,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,759,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,804,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,870,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,942,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,1025,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,1159,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1272,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,1375,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,1889,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,2012,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,2119,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,2264,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,2344,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,2414,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,2479,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,2530,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,2573,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,2626,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,2679,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,2732,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
NA,2732,point,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,2791,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,2846,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,2905,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,2975,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,3038,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,3097,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,3188,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,3303,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,3479,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,3645,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,3877,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,1556,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,1687,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,1794,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,1907,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,1995,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,2055,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,2125,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,2191,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,2244,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,2305,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,2363,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,2429,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
NA,2429,point,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,2485,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,2551,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,2611,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,2668,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,2752,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,2842,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,2953,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,3100,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
