forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.4,58620,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.4,65129,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.4,67506,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.45,43803,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.45,60164,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.45,67154,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.45,69725,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.5,44706,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.5,62504,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.5,70247,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.5,73124,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.55,46350,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.55,66883,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.55,76116,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.55,79614,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.6,47305,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.6,69484,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.6,79641,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.6,83529,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.65,48530,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.65,72893,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.65,84311,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.65,88743,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.7,50398,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.7,78238,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.7,91740,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.7,97088,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.75,52046,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.75,83078,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.75,98553,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.75,104783,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.8,53881,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.8,88639,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.8,106510,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.8,113836,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.85,55289,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.85,93016,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.85,112859,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.85,121105,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.9,56743,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.9,97631,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.9,119626,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.9,128889,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.95,58041,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.95,101834,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.95,125850,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.95,136081,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.975,58677,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.975,103897,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.975,128903,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.975,139606,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,0.99,59522,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,0.99,106684,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,0.99,133069,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,0.99,144439,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,ES,NA,45690,point,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,ES,NA,65133,point,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,ES,NA,73778,point,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,ES,NA,77035,point,forecast
