"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.95,142355.518079666,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.975,98666.2031430061,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.975,130221.523108254,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.975,148197.891901107,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.975,157352.758131683,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",0.99,101859.914908903,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",0.99,138681.487422613,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",0.99,160322.071563023,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",0.99,171560.160219118,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","IT",NA,50558.7992846403,"point","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","IT",NA,34802.2527075405,"point","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","IT",NA,30206.0672587225,"point","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","IT",NA,28609.3405432797,"point","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.01,35600.8213854968,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.01,40841.397818825,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.01,42722.1343761201,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.01,43353.4416127139,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.025,36042.33175575,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.025,41798.231378775,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.025,43886.2243383861,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.025,44591.0435581783,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.05,36783.4968328782,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.05,43427.4746806836,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.05,45880.9923287903,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.05,46717.0197058847,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.1,37871.7250595573,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.1,45854.4053396507,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.1,48869.2456761065,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.1,49907.4488565204,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.15,38878.6478507766,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.15,48141.6214110579,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.15,51706.5175838146,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.15,52944.3444659462,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.2,40308.3952743232,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.2,51502.9456692056,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.2,55946.2757351123,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.2,57514.6474609848,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.25,41109.7893690865,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.25,53434.3174009933,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.25,58411.1481144189,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.25,60184.4653616765,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.3,41537.0534672706,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.3,54475.5563042475,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.3,59746.9428972138,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.3,61634.286985139,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.35,42077.5138845782,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.35,55806.9825642744,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.35,61464.2656483248,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.35,63502.4790029978,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.4,43197.2106355002,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.4,58619.8511879801,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.4,65128.5009812579,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.4,67505.7458922349,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.45,43802.6761714201,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.45,60164.1266571033,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.45,67154.2293278622,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.45,69725.0128247834,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.5,44705.6415499399,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.5,62503.6517379799,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.5,70246.8016915817,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.5,73124.1149158561,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.55,46349.9285551201,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.55,66882.793405079,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.55,76116.110637184,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.55,79614.1773424094,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.6,47305.1300916601,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.6,69484.2768232403,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.6,79640.8310073061,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.6,83529.3500228767,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.65,48530.0793046219,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.65,72892.7738487135,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.65,84311.3050846511,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.65,88743.3195891845,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.7,50397.9954499482,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.7,78238.3673295348,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.7,91739.8903274785,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.7,97087.5308494539,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.75,52045.6783310958,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.75,83078.2222186484,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.75,98553.331176757,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.75,104783.001690565,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.8,53880.8012503752,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.8,88638.5573002246,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.8,106509.864593589,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.8,113836.3199672,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.85,55288.97570755,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.85,93015.9910423125,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.85,112858.833845329,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.85,121104.612980967,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.9,56742.685468998,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.9,97631.2959243552,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.9,119625.658104012,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.9,128888.766596939,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.95,58041.1452894757,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.95,101833.952719729,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.95,125849.779951081,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.95,136081.045965443,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.975,58677.42347146,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.975,103896.973928973,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.975,128903.25096003,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.975,139605.888952274,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",0.99,59522.3991255831,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",0.99,106684.201503565,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",0.99,133069.430858643,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",0.99,144438.68751844,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","ES",NA,45690.4684917705,"point","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","ES",NA,65132.8151993189,"point","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","ES",NA,73778.3622562029,"point","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","ES",NA,77034.7290913977,"point","forecast"
