"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-29,"4 wk ahead inc case",2021-04-24,"IT",0.99,148797.18,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",NA,71235,"point","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.01,63758.52,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.025,63982.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.05,64356.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.1,65104.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.15,65851.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.2,66605,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.25,67361,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.3,68117,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.35,68876.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.4,69643,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.45,70409.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.5,71176,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.55,71950.9,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.6,72725.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.65,73500.7,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.7,74281.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.75,75064.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.8,75847.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.85,76633.9,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.9,77425.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.95,78217.3,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.975,78613.15,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"ES",0.99,78850.66,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",NA,89809,"point","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.01,81830.28,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.025,82072.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.05,82475.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.1,83281.8,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.15,84088.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.2,84897.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.25,85708,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.3,86518.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.35,87330.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.4,88145.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.45,88960.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.5,89775,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.55,90596.1,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.6,91417.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.65,92238.3,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.7,93062.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.75,93887.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.8,94712.8,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.85,95539.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.9,96369,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.95,97198.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.975,97613.25,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"ES",0.99,97862.1,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",NA,109161,"point","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.01,100966.74,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.025,101216.85,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.05,101633.7,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.1,102467.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.15,103301.1,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.2,104136.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.25,104972,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.3,105807.8,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.35,106643.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.4,107479.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.45,108315.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.5,109151,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.55,109991,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.6,110831,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.65,111671,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.7,112509.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.75,113347.5,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.8,114185.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.85,115023.3,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.9,115861.2,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.95,116699.1,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.975,117118.05,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"ES",0.99,117369.42,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",NA,128660,"point","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.01,120497.16,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.025,120747.9,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.05,121165.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.1,122001.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.15,122837.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.2,123673.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.25,124509,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.3,125344.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.35,126179.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.4,127010.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.45,127842.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.5,128674,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.55,129505.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.6,130337.2,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.65,131168.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.7,131997.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.75,132825,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.8,133652.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.85,134478.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.9,135301.6,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.95,136124.8,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.975,136536.4,"quantile","forecast"
2021-03-29,"4 wk ahead inc case",2021-04-24,"ES",0.99,136783.36,"quantile","forecast"
