forecast_date,target,target_end_date,location,quantile,value,type
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.975,117118,quantile
2021-03-29,3 wk ahead inc case,2021-04-17,ES,0.99,117369,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,NA,128660,point
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.01,120497,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.025,120748,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.05,121166,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.1,122002,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.15,122837,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.2,123673,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.25,124509,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.3,125345,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.35,126179,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.4,127011,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.45,127842,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.5,128674,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.55,129506,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.6,130337,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.65,131169,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.7,131998,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.75,132825,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.8,133652,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.85,134478,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.9,135302,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.95,136125,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.975,136536,quantile
2021-03-29,4 wk ahead inc case,2021-04-24,ES,0.99,136783,quantile
