"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.9,24300.355350166,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.9,21671.7746106426,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.9,19703.6264816904,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.9,18203.9169124,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.95,25080.1330604366,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.95,23497.8414810494,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.95,22256.9248676884,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.95,21274.0240393144,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.975,25825.2663280116,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.975,25319.0357351869,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.975,24904.7474815077,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.975,24564.6838693649,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",0.99,26180.4529292671,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",0.99,26213.5165880733,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",0.99,26241.1237316213,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",0.99,26264.1704582901,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"IT",NA,17744.721274132,"point","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"IT",NA,9544.2810250625,"point","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"IT",NA,5790.43942172426,"point","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"IT",NA,3875.45974500711,"point","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.01,14148.4272126807,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.01,10336.4613379615,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.01,8005.31557434147,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.01,6501.28424087338,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.025,14514.0809342096,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.025,10701.1152315115,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.025,8346.42206665638,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.025,6815.17747838329,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.05,15035.1761587472,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.05,11235.8754922682,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.05,8858.57511009958,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.05,7296.05623041452,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.1,15730.2337323387,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.1,11966.8853622244,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.1,9571.64250959732,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.1,7975.37746524754,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.15,16590.8318214838,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.15,12905.6699085632,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.15,10510.339122077,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.15,8886.42360053741,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.2,17061.1921225881,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.2,13416.3845859797,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.2,11022.3040181765,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.2,9385.28801380192,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.25,17497.2129382518,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.25,13896.588374101,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.25,11508.0405222584,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.25,9861.56680046879,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.3,18395.6324431412,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.3,14919.2377641688,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.3,12566.2236175429,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.3,10917.3146548755,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.35,19620.4550031405,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.35,16356.7647893635,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.35,14087.0311849115,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.35,12460.6790365087,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.4,20906.5990658465,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.4,17896.9394269237,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.4,15748.7307117645,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.4,14176.1059536217,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.45,21508.7923078318,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.45,18612.897520026,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.45,16523.0869571441,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.45,14979.2431234811,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.5,22260.1908881395,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.5,19527.1772928552,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.5,17527.7098540401,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.5,16033.7220273672,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.55,23601.8315112146,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.55,21209.1516050484,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.55,19418.0605889739,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.55,18054.1319142948,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.6,24402.7994290773,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.6,22226.274464294,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.6,20574.012566648,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.6,19300.9602472069,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.65,25252.8421697676,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.65,23319.286659508,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.65,21830.3435783564,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.65,20669.2767514329,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.7,27075.6474310561,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.7,25770.6677810863,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.7,24733.8463298881,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.7,23903.7436607613,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.75,28721.4353548457,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.75,28022.2078854012,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.75,27452.0996619855,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.75,26985.5142094516,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.8,29538.095263194,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.8,29137.4517963288,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.8,28807.0541355119,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.8,28534.0204831138,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.85,30395.8113914125,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.85,30328.1191789236,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.85,30271.6140803333,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.85,30224.4314247282,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.9,31454.7704519965,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.9,31829.4157223864,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.9,32146.9049399813,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.9,32415.4835982614,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.95,32930.0002037038,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.95,33955.2368941082,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.95,34841.7297566364,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.95,35604.8092095156,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.975,34214.6916431347,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.975,35871.7391312463,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.975,37330.5203618302,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.975,38605.9800675169,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",0.99,36224.863317392,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",0.99,38964.6123428157,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",0.99,41444.4058303332,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",0.99,43665.7878148653,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"ES",NA,22334.2455320787,"point","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"ES",NA,19605.0348528924,"point","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"ES",NA,17603.6050819849,"point","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"ES",NA,16105.0098972299,"point","forecast"
