forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.4,17897,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.4,15749,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.4,14176,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.45,21509,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.45,18613,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.45,16523,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.45,14979,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.5,22260,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.5,19527,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.5,17528,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.5,16034,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.55,23602,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.55,21209,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.55,19418,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.55,18054,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.6,24403,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.6,22226,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.6,20574,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.6,19301,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.65,25253,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.65,23319,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.65,21830,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.65,20669,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.7,27076,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.7,25771,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.7,24734,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.7,23904,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.75,28721,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.75,28022,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.75,27452,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.75,26986,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.8,29538,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.8,29137,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.8,28807,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.8,28534,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.85,30396,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.85,30328,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.85,30272,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.85,30224,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.9,31455,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.9,31829,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.9,32147,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.9,32415,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.95,32930,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.95,33955,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.95,34842,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.95,35605,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.975,34215,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.975,35872,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.975,37331,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.975,38606,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,0.99,36225,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,0.99,38965,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,0.99,41444,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,0.99,43666,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,ES,NA,22334,point,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,ES,NA,19605,point,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,ES,NA,17604,point,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,ES,NA,16105,point,forecast
