forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.55,65154,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.6,65908,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.65,66662,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.7,67367,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.75,68047,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.8,68727,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.85,69385,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.9,69999,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.95,70612,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.975,70918,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,ES,0.99,71102,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,NA,77180,point,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.01,73164,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.025,73312,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.05,73557,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.1,74049,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.15,74540,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.2,74998,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.25,75439,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.3,75880,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.35,76304,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.4,76695,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.45,77085,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.5,77476,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.55,77822,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.6,78169,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.65,78516,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.7,78835,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.75,79142,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.8,79449,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.85,79743,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.9,80014,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.95,80285,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.975,80421,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,ES,0.99,80502,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,NA,83094,point,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.01,81396,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.025,81460,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.05,81566,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.1,81778,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.15,81990,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.2,82186,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.25,82372,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.3,82559,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.35,82739,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.4,82902,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.45,83066,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.5,83230,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.55,83373,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.6,83516,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.65,83658,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.7,83790,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.75,83916,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.8,84042,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.85,84163,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.9,84274,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.95,84386,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.975,84441,quantile,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,ES,0.99,84475,quantile,forecast
