"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",NA,39738,"point","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.01,27314.14,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.025,27702.85,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.05,28350.7,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.1,29646.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.15,30942.1,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.2,32240.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.25,33540.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.3,34840.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.35,36134,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.4,37415,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.45,38696,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.5,39977,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.55,41220.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.6,42463.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.65,43706.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.7,44914.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.75,46105.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.8,47296.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.85,48465.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.9,49590.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.95,50716.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.975,51279.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"ES",0.99,51616.88,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",NA,63908,"point","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.01,55559.14,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.025,55853.35,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.05,56343.7,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.1,57324.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.15,58305.1,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.2,59234,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.25,60137,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.3,61040,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.35,61917.8,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.4,62745.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.45,63572.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.5,64400,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.55,65153.9,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.6,65907.8,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.65,66661.7,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.7,67366.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.75,68047,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.8,68727.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.85,69385.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.9,69998.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.95,70611.8,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.975,70918.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"ES",0.99,71102.36,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",NA,77180,"point","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.01,73164.28,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.025,73311.7,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.05,73557.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.1,74048.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.15,74540.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.2,74998,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.25,75439,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.3,75880,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.35,76304.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.4,76694.8,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.45,77085.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.5,77476,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.55,77822.5,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.6,78169,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.65,78515.5,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.7,78835.4,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.75,79142,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.8,79448.6,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.85,79743.3,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.9,80014.2,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.95,80285.1,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.975,80420.55,"quantile","forecast"
2021-04-05,"3 wk ahead inc case",2021-04-24,"ES",0.99,80501.82,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",NA,83094,"point","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.01,81396.42,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.025,81460.05,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.05,81566.1,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.1,81778.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.15,81990.3,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.2,82185.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.25,82372.5,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.3,82559.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.35,82738.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.4,82902.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.45,83066.2,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.5,83230,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.55,83372.8,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.6,83515.6,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.65,83658.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.7,83790,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.75,83916,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.8,84042,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.85,84163.1,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.9,84274.4,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.95,84385.7,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.975,84441.35,"quantile","forecast"
2021-04-05,"4 wk ahead inc case",2021-05-01,"ES",0.99,84474.74,"quantile","forecast"
