"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.05,405137,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.05,546587,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.05,696823,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.1,280556,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.1,406913,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.1,550191,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.1,702723,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.15,281315,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.15,409622,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.15,555705,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.15,711772,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.2,282247,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.2,412964,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.2,562534,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.2,723020,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.25,282968,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.25,415560,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.25,567860,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.25,731822,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.3,283818,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.3,418630,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.3,574183,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.3,742304,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.35,284424,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.35,420832,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.35,578732,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.35,749870,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.4,285157,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.4,423499,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.4,584261,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.4,759089,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.45,291334,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.45,445991,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.45,630846,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.45,836624,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.5,295206,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.5,460383,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.5,661192,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.5,887886,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.55,298053,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.55,471158,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.55,684291,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.55,927462,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.6,300481,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.6,480434,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.6,704345,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.6,962056,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.65,303166,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.65,490789,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.65,726915,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.65,1001256,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.7,306130,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.7,502399,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.7,752582,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.7,1046379,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.75,307527,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.75,507912,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.75,764850,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.75,1068061,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.8,309082,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.8,514056,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.8,778531,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.8,1092243,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.85,310965,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.85,521547,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.85,795311,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.85,1122054,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.9,312430,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.9,527416,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.9,808538,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.9,1145668,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.95,314065,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.95,534003,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.95,823463,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.95,1172434,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.975,315382,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.975,539344,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.975,835630,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.975,1194350,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",0.99,316725,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",0.99,544813,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",0.99,848144,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",0.99,1216975,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"ES",NA,295070,"point","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"ES",NA,459787,"point","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"ES",NA,659745,"point","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"ES",NA,885144,"point","forecast"
