"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.1,154780,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.15,181832,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.15,174617,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.15,168775,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.15,164017,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.2,184653,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.2,179983,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.2,176142,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.2,172973,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.25,187263,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.25,185021,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.25,183151,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.25,181588,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.3,192943,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.3,196223,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.3,199043,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.3,201461,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.35,198433,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.35,207367,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.35,215271,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.35,222219,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.4,201588,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.4,213920,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.4,225004,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.4,234888,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.45,203357,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.45,217640,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.45,230593,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.45,242232,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.5,205084,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.5,221302,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.5,236137,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.5,249567,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.55,206553,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.55,224444,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.55,240928,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.55,255946,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.6,208446,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.6,228527,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.6,247201,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.6,264353,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.65,211482,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.65,235156,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.65,257499,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.65,278291,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.7,215694,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.7,244521,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.7,272286,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.7,298589,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.75,222736,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.75,260606,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.75,298311,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.75,335096,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.8,226681,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.8,269831,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.8,313569,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.8,356925,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.85,230588,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.85,279121,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.85,329172,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.85,379554,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.9,234951,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.9,289688,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.9,347229,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.9,406150,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.95,242265,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.95,307871,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.95,379050,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.95,454034,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.975,245885,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.975,317069,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.975,395478,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.975,479210,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",0.99,248707,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",0.99,324335,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",0.99,408615,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",0.99,499568,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","ES",NA,204716,"point","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","ES",NA,220542,"point","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","ES",NA,234991,"point","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","ES",NA,248047,"point","forecast"
