"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.9,47443.4816889221,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.9,46024.520191211,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.9,45323.9675895548,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.95,51937.927908385,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.95,50329.4715967649,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.95,49530.5245594847,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.95,49128.8439713527,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.975,53769.5057518978,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.975,53843.8802177793,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.975,53882.0885993161,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.975,53901.707044213,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",0.99,55409.0539507808,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",0.99,57090.5176292259,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",0.99,57979.9466996457,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",0.99,58445.1293414268,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"IT",NA,41667.9530703921,"point","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"IT",NA,32793.0939308115,"point","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"IT",NA,29216.1568662767,"point","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"IT",NA,27627.8455090503,"point","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.01,15147.0723882815,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.01,11316.9268200785,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.01,8833.18082171562,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.01,7157.31893345386,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.025,15600.7457524329,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.025,12223.5649815227,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.025,9922.34621776725,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.025,8302.98560124569,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.05,15906.5599983704,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.05,12860.0356070814,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.05,10716.4013573314,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.05,9165.89857884307,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.1,15955.079846237,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.1,12963.3748080568,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.1,10848.1962487081,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.1,9311.95053361569,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.15,16107.172564089,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.15,13289.3640110328,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.15,11266.3123722768,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.15,9777.44037818646,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.2,16362.698602247,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.2,13846.1583014903,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.2,11991.26511739,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.2,10594.8293977216,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.25,16539.6831995857,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.25,14240.6012229222,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.25,12515.8670708882,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.25,11197.4554611395,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.3,16694.0498857988,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.3,14590.0610164853,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.3,12987.5177459645,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.3,11746.247247085,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.35,16786.3993131174,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.35,14801.9226121835,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.35,13277.1721328509,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.35,12087.1808455966,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.4,16882.4386006538,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.4,15023.8910220116,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.4,13582.7328631382,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.4,12448.96764961,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.45,17028.5386990829,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.45,15364.7523035324,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.45,14056.150069005,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.45,13013.8246686043,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.5,17202.2238322123,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.5,15775.790814877,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.5,14634.7177466242,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.5,13712.2659206258,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.55,17375.0777819129,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.55,16191.3558049315,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.55,15228.5043935736,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.55,14438.6410320458,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.6,17551.6894461373,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.6,16622.6947773786,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.6,15854.1435578719,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.6,15214.2042909327,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.65,17732.2082724225,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.65,17070.7484390213,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.65,16514.1362315293,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.65,16043.6548000836,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.7,17906.8448963512,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.7,17511.122805997,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.7,17172.7282333232,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.7,16882.602104497,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.75,18071.3494545331,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.75,17932.058283274,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.75,17811.1576366456,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.75,17706.1255532205,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.8,18267.9574647361,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.8,18442.9636125629,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.8,18597.5993973482,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.8,18734.087055785,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.85,18451.0577455785,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.85,18926.4479207352,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.85,19353.3898156347,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.85,19735.7173830595,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.9,18752.9778849393,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.9,19740.1361184762,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.9,20650.766767835,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.9,21486.0148935303,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.95,19125.6928127579,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.95,20772.8081886051,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.95,22342.0977284633,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.95,23823.8028046642,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.975,19472.0429158337,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.975,21761.4356559603,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.975,24008.9351032097,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.975,26189.2259776476,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",0.99,19981.48287333,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",0.99,23267.9986464086,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",0.99,26639.2396439873,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",0.99,30043.5036420955,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"ES",NA,17269.6046867071,"point","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"ES",NA,15936.7445526634,"point","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"ES",NA,14863.2239912244,"point","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"ES",NA,13990.1556809407,"point","forecast"
