forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.4,15024,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.4,13583,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.4,12449,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.45,17029,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.45,15365,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.45,14056,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.45,13014,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.5,17202,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.5,15776,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.5,14635,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.5,13712,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.55,17375,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.55,16191,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.55,15229,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.55,14439,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.6,17552,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.6,16623,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.6,15854,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.6,15214,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.65,17732,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.65,17071,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.65,16514,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.65,16044,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.7,17907,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.7,17511,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.7,17173,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.7,16883,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.75,18071,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.75,17932,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.75,17811,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.75,17706,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.8,18268,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.8,18443,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.8,18598,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.8,18734,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.85,18451,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.85,18926,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.85,19353,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.85,19736,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.9,18753,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.9,19740,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.9,20651,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.9,21486,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.95,19126,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.95,20773,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.95,22342,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.95,23824,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.975,19472,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.975,21761,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.975,24009,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.975,26189,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,0.99,19981,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,0.99,23268,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,0.99,26639,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,0.99,30044,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,ES,NA,17270,point,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,ES,NA,15937,point,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,ES,NA,14863,point,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,ES,NA,13990,point,forecast
