forecast_date,target,target_end_date,location,quantile,value,type
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.85,44162,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.85,63076,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.85,87292,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.85,117377,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.9,44986,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.9,64867,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.9,90582,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.9,122843,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.95,46968,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.95,69295,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.95,98885,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.95,136877,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.975,48070,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.975,71755,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.975,103534,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.975,144814,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,0.99,48613,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,ES,0.99,72987,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,ES,0.99,105895,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,ES,0.99,148900,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,ES,NA,17889,point
2021-06-21,2 wk ahead inc case,2021-07-03,ES,NA,16123,point
2021-06-21,3 wk ahead inc case,2021-07-10,ES,NA,14761,point
2021-06-21,4 wk ahead inc case,2021-07-17,ES,NA,13695,point
