"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-15,"4 wk ahead inc case",2021-04-10,"IT",0.99,185890.74,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",NA,55161,"point","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.01,41783.98,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.025,42236.95,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.05,42991.9,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.1,44501.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.15,46011.7,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.2,46694.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.25,46963,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.3,47231.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.35,48017.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.4,49835.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.45,51654.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.5,53473,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.55,54199.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.6,54926.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.65,55652.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.7,55914.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.75,55944,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.8,55973.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.85,58929.5,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.9,67739,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.95,76548.5,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.975,80953.25,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"ES",0.99,83596.1,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",NA,63687,"point","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.01,55297.34,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.025,55377.35,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.05,55510.7,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.1,55777.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.15,56044.1,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.2,56449.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.25,56924,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.3,57398.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.35,58137.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.4,59406.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.45,60674.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.5,61943,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.55,62276.9,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.6,62610.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.65,62944.7,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.7,63190.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.75,63392,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.8,63593.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.85,66154.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.9,73432.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.95,80711.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.975,84350.7,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"ES",0.99,86534.28,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",NA,72474,"point","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.01,66096.38,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.025,66278.45,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.05,66581.9,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.1,67188.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.15,67795.7,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.2,68068,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.25,68173,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.3,68278,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.35,68385.8,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.4,68499.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.45,68612.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.5,68726,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.55,69820.1,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.6,70914.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.65,72008.3,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.7,72392.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.75,72422,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.8,72451.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.85,74366.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.9,80053.4,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.95,85740.2,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.975,88583.6,"quantile","forecast"
2021-03-15,"3 wk ahead inc case",2021-04-03,"ES",0.99,90289.64,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",NA,81221,"point","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.01,75788.44,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.025,75808.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.05,75842.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.1,75909.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.15,75976.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.2,76399.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.25,77000,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.3,77600.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.35,78227.1,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.4,78905.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.45,79583.7,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.5,80262,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.55,80593.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.6,80925.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.65,81257.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.7,81421.2,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.75,81501,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.8,81580.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.85,83021.4,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.9,87183.6,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.95,91345.8,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.975,93426.9,"quantile","forecast"
2021-03-15,"4 wk ahead inc case",2021-04-10,"ES",0.99,94675.56,"quantile","forecast"
