forecast_date,target,target_end_date,location,quantile,value,type
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.975,88584,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,ES,0.99,90290,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,NA,81221,point
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.01,75788,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.025,75809,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.05,75842,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.1,75909,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.15,75977,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.2,76399,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.25,77000,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.3,77601,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.35,78227,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.4,78905,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.45,79584,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.5,80262,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.55,80594,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.6,80926,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.65,81257,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.7,81421,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.75,81501,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.8,81581,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.85,83021,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.9,87184,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.95,91346,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.975,93427,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,ES,0.99,94676,quantile
