forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.55,75935,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.6,76719,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.65,77502,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.7,78291,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.75,79082,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.8,79874,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.85,80669,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.9,81469,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.95,82269,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.975,82669,quantile,forecast
2021-03-22,2 wk ahead inc case,2021-04-03,ES,0.99,82909,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,NA,93929,point,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.01,85912,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.025,86155,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.05,86561,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.1,87371,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.15,88182,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.2,88995,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.25,89810,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.3,90625,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.35,91442,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.4,92263,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.45,93084,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.5,93905,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.55,94728,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.6,95551,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.65,96375,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.7,97201,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.75,98028,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.8,98855,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.85,99684,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.9,100513,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.95,101342,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.975,101757,quantile,forecast
2021-03-22,3 wk ahead inc case,2021-04-10,ES,0.99,102006,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,NA,113307,point,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.01,105118,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.025,105368,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.05,105785,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.1,106618,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.15,107452,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.2,108287,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.25,109123,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.3,109959,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.35,110795,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.4,111633,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.45,112471,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.5,113309,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.55,114145,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.6,114981,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.65,115816,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.7,116652,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.75,117488,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.8,118324,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.85,119160,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.9,119995,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.95,120831,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.975,121249,quantile,forecast
2021-03-22,4 wk ahead inc case,2021-04-17,ES,0.99,121500,quantile,forecast
