"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",NA,57785,"point","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.01,50921.08,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.025,51125.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.05,51465.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.1,52145.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.15,52826.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.2,53513.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.25,54204.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.3,54895.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.35,55591.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.4,56296.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.45,57002.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.5,57708,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.55,58424.1,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.6,59140.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.65,59856.3,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.7,60579.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.75,61306,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.8,62032.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.85,62763.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.9,63502.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.95,64241.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.975,64611.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"ES",0.99,64833.16,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",NA,75205,"point","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.01,67631.62,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.025,67859.05,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.05,68238.1,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.1,68996.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.15,69754.3,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.2,70518,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.25,71284.5,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.3,72051,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.35,72821,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.4,73598,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.45,74375,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.5,75152,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.55,75935.3,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.6,76718.6,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.65,77501.9,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.7,78290.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.75,79082.5,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.8,79874.2,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.85,80668.7,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.9,81468.8,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.95,82268.9,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.975,82668.95,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"ES",0.99,82908.98,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",NA,93929,"point","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.01,85912.12,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.025,86155.3,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.05,86560.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.1,87371.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.15,88181.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.2,88995.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.25,89810,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.3,90624.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.35,91441.7,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.4,92262.8,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.45,93083.9,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.5,93905,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.55,94728.2,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.6,95551.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.65,96374.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.7,97200.6,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.75,98028,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.8,98855.4,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.85,99683.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.9,100513,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.95,101342.5,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.975,101757.25,"quantile","forecast"
2021-03-22,"3 wk ahead inc case",2021-04-10,"ES",0.99,102006.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",NA,113307,"point","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.01,105117.74,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.025,105367.85,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.05,105784.7,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.1,106618.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.15,107452.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.2,108287.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.25,109123,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.3,109958.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.35,110795.3,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.4,111633.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.45,112471.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.5,113309,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.55,114144.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.6,114980.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.65,115816.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.7,116652.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.75,117488,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.8,118323.8,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.85,119159.6,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.9,119995.4,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.95,120831.2,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.975,121249.1,"quantile","forecast"
2021-03-22,"4 wk ahead inc case",2021-04-17,"ES",0.99,121499.84,"quantile","forecast"
