forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.4,16085,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.4,14350,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.4,12962,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.45,18804,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.45,17322,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.45,16095,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.45,15072,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.5,19266,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.5,18463,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.5,17773,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.5,17178,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.55,19764,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.55,19744,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.55,19727,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.55,19712,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.6,20107,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.6,20655,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.6,21160,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.6,21624,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.65,20632,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.65,22094,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.65,23495,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.65,24829,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.7,21252,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.7,23863,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.7,26482,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.7,29079,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.75,21267,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.75,23906,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.75,26557,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.75,29189,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.8,21289,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.8,23972,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.8,26671,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.8,29356,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.85,21357,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.85,24171,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.85,27018,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.85,29865,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.9,21527,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.9,24679,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.9,27912,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.9,31188,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.95,21959,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.95,25995,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.95,30285,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.95,34778,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.975,22419,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.975,27444,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.975,32986,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.975,38995,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,0.99,23092,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,0.99,29653,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,0.99,37282,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,0.99,45981,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,ES,NA,19202,point,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,ES,NA,18305,point,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,ES,NA,17539,point,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,ES,NA,16883,point,forecast
