"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.9,59378.0204025679,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.9,66742.892026812,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.9,70745.4941863606,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.95,48722.6096077651,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.95,63784.2659141877,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.95,73057.4167633533,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.95,78208.9657929891,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.975,50477.2441665023,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.975,68413.9952228315,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.975,79837.1369126183,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.975,86320.88709513,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",0.99,51893.1966568537,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",0.99,72269.7799817863,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",0.99,85596.987966824,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",0.99,93292.1805216278,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"IT",NA,28675.0476011111,"point","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"IT",NA,22350.5155431645,"point","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"IT",NA,20050.4526730074,"point","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"IT",NA,19118.93774549,"point","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.01,15712.7048385699,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.01,10769.8758612975,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.01,7757.80735235436,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.01,5837.25114419367,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.025,16337.8557952009,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.025,11938.4777152446,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.025,9068.46147106442,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.025,7128.53497672807,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.05,16745.6167229056,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.05,12742.5512440614,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.05,10016.6229439218,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.05,8104.2109333558,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.1,16996.5413297242,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.1,13257.7803972251,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.1,10648.5161578053,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.1,8777.92291831769,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.15,17171.2283993888,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.15,13623.3465410141,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.15,11105.1052774359,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.15,9272.66475557417,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.2,17347.5187995307,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.2,13998.4368298492,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.2,11581.1257904495,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.2,9795.88084571905,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.25,17514.4295606582,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.25,14358.498870623,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.25,12044.0718758046,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.25,10310.6002581097,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.3,17689.4066104479,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.3,14740.9373880504,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.3,12541.9085614303,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.3,10870.1332476211,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.35,18050.8448481465,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.35,15548.7650407355,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.35,13616.0712366274,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.35,12100.3214124631,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.4,18283.9880091738,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.4,16085.0836850465,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.4,14349.6283416434,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.4,12962.1691059058,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.45,18804.4603911521,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.45,17321.540248282,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.45,16094.9443055571,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.45,15072.1707946044,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.5,19265.5071109866,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.5,18463.3019903471,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.5,17773.395105072,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.5,17177.6163184316,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.55,19763.7507858829,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.55,19744.3865375767,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.55,19727.0467175276,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.55,19711.518218831,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.6,20106.9402114019,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.6,20655.4458077864,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.6,21160.4036161253,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.6,21624.0812910787,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.65,20631.7259486945,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.65,22093.5746407709,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.65,23494.5517505652,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.65,24828.5203204732,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.7,21252.0929276548,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.7,23863.311682134,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.7,26481.9468788679,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.7,29079.4477032568,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.75,21266.7824170724,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.75,23906.4351127783,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.75,26556.8290132012,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.75,29188.8164891732,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.8,21289.0944296192,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.8,23972.0226678124,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.8,26670.8796542191,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.8,29355.6133948515,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.85,21356.5737983252,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.85,24171.0680099323,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.85,27018.2022934819,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.85,29865.2125745924,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.9,21527.1297787692,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.9,24678.7814186624,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.9,27912.3021372874,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.9,31188.3699785522,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.95,21959.3986140466,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.95,25995.4459992779,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.95,30285.3381609459,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.95,34777.5782499446,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.975,22419.416860655,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.975,27444.2571351097,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.975,32986.3218053543,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.975,38995.2647176802,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",0.99,23092.0995805162,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",0.99,29652.7701527352,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",0.99,37282.1208638632,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",0.99,45980.5318917938,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"ES",NA,19201.9312560399,"point","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"ES",NA,18304.8630684657,"point","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"ES",NA,17539.3489708478,"point","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"ES",NA,16882.9913527186,"point","forecast"
