"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-12,"4 wk ahead inc case",2021-05-08,"IT",0.99,129389.12,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",NA,52217,"point","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.01,41204.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.025,41576.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.05,42196,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.1,43435,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.15,44674,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.2,45873.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.25,47054,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.3,48234.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.35,49390.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.4,50499.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.45,51608.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.5,52717,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.55,53750.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.6,54783.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.65,55816.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.7,56795.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.75,57746.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.8,58697.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.85,59623.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.9,60496.8,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.95,61370.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.975,61807.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"ES",0.99,62069.28,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",NA,70945,"point","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.01,65033.22,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.025,65248.05,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.05,65606.1,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.1,66322.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.15,67038.3,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.2,67708.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.25,68355,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.3,69001.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.35,69625.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.4,70203,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.45,70780.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.5,71358,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.55,71874.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.6,72391.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.65,72907.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.7,73386.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.75,73846.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.8,74306.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.85,74748.1,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.9,75153.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.95,75558.7,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.975,75761.35,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"ES",0.99,75882.94,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",NA,79779,"point","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.01,77231.42,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.025,77326.55,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.05,77485.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.1,77802.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.15,78119.3,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.2,78411.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.25,78690.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.3,78969.8,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.35,79238.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.4,79486.4,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.45,79734.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.5,79982,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.55,80198.3,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.6,80414.6,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.65,80630.9,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.7,80829,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.75,81018,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.8,81207,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.85,81388.3,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.9,81554.2,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.95,81720.1,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.975,81803.05,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"ES",0.99,81852.82,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",NA,83408,"point","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.01,82394.62,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.025,82433.05,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.05,82497.1,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.1,82625.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.15,82753.3,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.2,82870.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.25,82981.5,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.3,83092.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.35,83199.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.4,83295.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.45,83392.4,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.5,83489,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.55,83575.1,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.6,83661.2,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.65,83747.3,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.7,83825,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.75,83898.5,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.8,83972,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.85,84042.7,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.9,84107.8,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.95,84172.9,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.975,84205.45,"quantile","forecast"
2021-04-12,"4 wk ahead inc case",2021-05-08,"ES",0.99,84224.98,"quantile","forecast"
