forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.55,71875,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.6,72391,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.65,72908,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.7,73387,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.75,73846,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.8,74306,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.85,74748,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.9,75153,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.95,75559,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.975,75761,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,ES,0.99,75883,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,NA,79779,point,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.01,77231,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.025,77327,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.05,77485,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.1,77802,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.15,78119,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.2,78411,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.25,78690,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.3,78970,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.35,79239,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.4,79486,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.45,79734,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.5,79982,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.55,80198,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.6,80415,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.65,80631,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.7,80829,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.75,81018,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.8,81207,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.85,81388,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.9,81554,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.95,81720,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.975,81803,quantile,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,ES,0.99,81853,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,NA,83408,point,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.01,82395,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.025,82433,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.05,82497,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.1,82625,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.15,82753,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.2,82870,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.25,82982,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.3,83093,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.35,83199,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.4,83296,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.45,83392,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.5,83489,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.55,83575,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.6,83661,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.65,83747,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.7,83825,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.75,83898,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.8,83972,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.85,84043,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.9,84108,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.95,84173,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.975,84205,quantile,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,ES,0.99,84225,quantile,forecast
