"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",NA,51340,"point","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.01,40049.1,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.025,40430.25,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.05,41065.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.1,42336,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.15,43606.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.2,44836.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.25,46046,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.3,47255.6,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.35,48441.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.4,49579.6,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.45,50717.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.5,51856,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.55,52914.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.6,53972.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.65,55031.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.7,56035,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.75,57011.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.8,57988,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.85,58936.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.9,59829,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.95,60721.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.975,61167.75,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"ES",0.99,61435.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",NA,70473,"point","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.01,64462.58,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.025,64682.45,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.05,65048.9,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.1,65781.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.15,66514.7,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.2,67197.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.25,67854.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.3,68511.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.35,69145.3,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.4,69731.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.45,70317.1,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.5,70903,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.55,71425.9,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.6,71948.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.65,72471.7,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.7,72954,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.75,73416,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.8,73878,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.85,74322.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.9,74732,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.95,75141.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.975,75346.25,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"ES",0.99,75469.1,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",NA,79356,"point","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.01,76818.42,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.025,76913.55,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.05,77072.1,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.1,77389.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.15,77706.3,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.2,77998.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.25,78277.5,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.3,78556.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.35,78824.9,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.4,79070.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.45,79316.3,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.5,79562,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.55,79776.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.6,79990.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.65,80204.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.7,80400.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.75,80587.5,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.8,80774.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.85,80953.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.9,81117.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.95,81281.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.975,81363.1,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"ES",0.99,81412.24,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",NA,82926,"point","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.01,81945.78,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.025,81982.95,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.05,82044.9,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.1,82168.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.15,82292.7,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.2,82406.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.25,82516,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.3,82625.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.35,82728.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.4,82821.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.45,82913.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.5,83006,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.55,83087.9,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.6,83169.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.65,83251.7,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.7,83326.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.75,83398,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.8,83469.4,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.85,83538,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.9,83601,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.95,83664,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.975,83695.5,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"ES",0.99,83714.4,"quantile","forecast"
