forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.55,71426,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.6,71949,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.65,72472,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.7,72954,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.75,73416,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.8,73878,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.85,74322,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.9,74732,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.95,75142,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.975,75346,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,ES,0.99,75469,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,NA,79356,point,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.01,76818,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.025,76914,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.05,77072,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.1,77389,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.15,77706,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.2,77998,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.25,78278,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.3,78557,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.35,78825,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.4,79071,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.45,79316,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.5,79562,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.55,79776,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.6,79990,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.65,80205,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.7,80401,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.75,80588,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.8,80774,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.85,80954,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.9,81117,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.95,81281,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.975,81363,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,ES,0.99,81412,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,NA,82926,point,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.01,81946,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.025,81983,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.05,82045,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.1,82169,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.15,82293,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.2,82407,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.25,82516,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.3,82625,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.35,82729,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.4,82821,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.45,82914,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.5,83006,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.55,83088,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.6,83170,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.65,83252,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.7,83327,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.75,83398,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.8,83469,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.85,83538,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.9,83601,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.95,83664,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.975,83696,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,ES,0.99,83714,quantile,forecast
