forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.4,4617,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.4,2351,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.4,1374,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.45,11137,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.45,5143,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.45,2749,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.45,1661,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.5,11563,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.5,5692,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.5,3196,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.5,2004,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.55,11962,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.55,6230,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.55,3651,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.55,2362,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.6,12258,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.6,6650,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.6,4023,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.6,2666,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.65,12592,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.65,7145,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.65,4479,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.65,3052,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.7,13070,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.7,7897,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.7,5211,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.7,3701,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.75,13416,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.75,8464,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.75,5783,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.75,4223,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.8,13835,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.8,9182,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.8,6538,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.8,4937,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.85,14363,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.85,10138,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.85,7593,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.85,5976,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.9,14882,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.9,11128,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.9,8740,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.9,7153,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.95,15279,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.95,11918,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.95,9694,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.95,8164,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.975,15705,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.975,12801,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.975,10797,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.975,9371,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,0.99,15915,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,0.99,13250,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,0.99,11374,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,0.99,10016,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,IT,NA,11371,point,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,IT,NA,5464,point,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,IT,NA,3028,point,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,IT,NA,1888,point,forecast
