"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.9,35398.2689558289,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.9,21063.3418443712,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.9,13579.7967135223,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.9,9373.01131960581,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.95,37401.22627328,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.95,24360.0446744975,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.95,16887.036800932,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.95,12350.2834656515,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.975,38452.4911786028,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.975,26207.8863543177,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.975,18854.2286861259,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.975,14210.9713020398,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",0.99,39408.0986340572,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",0.99,27960.3430757118,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",0.99,20794.228701497,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",0.99,16107.9500904541,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"FR",NA,30526.3665186482,"point","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"FR",NA,14093.0264730737,"point","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"FR",NA,7389.52386856221,"point","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"FR",NA,4315.8076495229,"point","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.01,8578.6241485949,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.01,2579.05161263452,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.01,1043.31569162391,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.01,536.891272145435,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.025,8598.62319677929,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.025,2594.69157610523,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.025,1051.73351682527,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.025,541.608901886226,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.05,8668.17213112548,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.05,2649.5493807924,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.05,1081.44249050486,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.05,558.32333128843,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.1,8876.64265412889,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.1,2818.3735521992,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.1,1174.64382808633,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.1,611.400090698953,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.15,9125.64828733745,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.15,3028.76888704166,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.15,1294.4830381367,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.15,681.031733542049,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.2,9336.42214303688,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.2,3214.42590613169,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.2,1403.56733819857,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.2,745.716990714712,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.25,9569.48945851108,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.25,3427.93398366518,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.25,1532.81001324462,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.25,823.898913549495,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.3,9806.41079440998,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.3,3653.96071887238,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.3,1673.97480092784,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.3,911.130672829119,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.35,10137.5254052708,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.35,3993.81089675774,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.35,1901.04445100393,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.35,1059.86143365065,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.4,10694.1061456022,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.4,4616.92061335062,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.4,2350.90875664139,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.4,1373.79358455201,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.45,11136.9724605999,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.45,5143.18463633754,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.45,2749.08552333312,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.45,1660.74498004105,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.5,11563.063147057,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.5,5692.19601820768,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.5,3196.22993249215,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.5,2003.52172605846,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.55,11962.3394512297,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.55,6230.15943789508,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.55,3650.81306952407,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.55,2361.57481041309,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.6,12258.4354304439,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.6,6650.38743384736,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.6,4022.84291293037,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.6,2666.06494290496,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.65,12592.0016623023,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.65,7145.25004400221,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.65,4478.89986924233,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.65,3052.01536601065,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.7,13070.1175547258,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.7,7897.28092319733,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.7,5210.57431577224,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.7,3700.54129453305,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.75,13415.9698963639,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.75,8464.21856175661,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.75,5782.72489858718,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.75,4222.93886031265,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.8,13834.6906703475,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.8,9182.46114199639,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.8,6538.25578292462,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.8,4937.2631493523,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.85,14362.9667746171,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.85,10137.5885928141,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.85,7592.60339676407,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.85,5975.53256719242,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.9,14881.9087761978,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.9,11127.5558811173,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.9,8740.27440611122,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.9,7153.29687378977,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.95,15278.9535611029,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.95,11918.3556179859,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.95,9693.57716413575,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.95,8164.08249359023,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.975,15704.6107054513,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.975,12800.7325824414,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.975,10796.957191458,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.975,9370.84812601945,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",0.99,15915.4024472302,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",0.99,13250.4928679601,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",0.99,11374.3243141096,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",0.99,10016.4154866126,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"IT",NA,11371.1567982431,"point","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"IT",NA,5464.20028777928,"point","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"IT",NA,3027.74237392104,"point","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"IT",NA,1887.60860326041,"point","forecast"
