forecast_date,target,target_end_date,location,quantile,value,type
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.85,69917,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.85,84293,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.9,42094,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.9,56464,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.9,71664,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.9,86962,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.95,42420,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.95,57531,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.95,73675,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.95,90054,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.975,42707,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.975,58483,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.975,75485,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.975,92860,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,0.99,43190,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,ES,0.99,60099,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,ES,0.99,78587,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,ES,0.99,97703,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,ES,NA,39434,point
2021-06-28,2 wk ahead inc case,2021-07-10,ES,NA,48130,point
2021-06-28,3 wk ahead inc case,2021-07-17,ES,NA,56564,point
2021-06-28,4 wk ahead inc case,2021-07-24,ES,NA,64468,point
