forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.4,16723,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.4,15051,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.4,13881,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.45,19272,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.45,16832,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.45,15169,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.45,14005,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.5,19412,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.5,17001,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.5,15354,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.5,14198,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.55,19648,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.55,17289,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.55,15671,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.55,14530,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.6,19790,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.6,17461,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.6,15859,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.6,14728,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.65,19881,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.65,17572,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.65,15980,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.65,14854,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.7,19973,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.7,17683,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.7,16102,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.7,14982,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.75,20061,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.75,17787,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.75,16215,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.75,15100,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.8,20150,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.8,17893,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.8,16329,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.8,15219,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.85,20285,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.85,18047,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.85,16494,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.85,15390,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.9,20432,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.9,18211,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.9,16666,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.9,15566,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.95,20811,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.95,18622,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.95,17092,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.95,15999,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.975,21075,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.975,18939,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.975,17439,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.975,16362,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.99,21217,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.99,19115,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.99,17635,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.99,16571,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,NA,19395,point,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,NA,16979,point,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,NA,15329,point,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,NA,14171,point,forecast
