"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.9,4324.03783275516,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.9,2272.5154785057,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.9,1276.40291540048,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.95,8855.96459705842,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.95,4406.17428980951,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.95,2341.07870430504,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.95,1327.36212909612,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.975,8896.08540368206,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.975,4463.07734828055,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.975,2389.01507053057,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.975,1363.29095956937,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",0.99,8991.7879878872,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",0.99,4597.98226914984,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",0.99,2501.75689780899,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",0.99,1447.00613611712,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"IT",NA,8356.25107072245,"point","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"IT",NA,3741.83087801618,"point","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"IT",NA,1815.98480760392,"point","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"IT",NA,955.876721038574,"point","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.01,17314.9927451466,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.01,14601.4387186112,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.01,12820.4224423946,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.01,11608.6084673594,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.025,17679.351265461,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.025,15026.198648773,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.025,13269.5276158676,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.025,12066.0096994361,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.05,17916.8307417932,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.05,15289.4693263504,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.05,13542.2556580896,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.05,12341.0931343756,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.1,18302.1696620239,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.1,15698.8476128307,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.1,13958.1310623621,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.1,12756.2847076895,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.15,18512.6741287019,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.15,15936.3444294024,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.15,14206.9477430423,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.15,13009.2362885865,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.2,18640.6564700457,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.2,16080.920537648,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.2,14358.7259835211,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.2,13163.8495827197,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.25,18757.8350145036,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.25,16216.9314176841,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.25,14503.5447279179,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.25,13312.6684235543,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.3,18909.0174766568,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.3,16396.1351050161,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.3,14696.7008817246,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.3,13512.8398239863,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.35,19045.2040602719,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.35,16558.933566565,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.35,14873.0150438714,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.35,13696.1305454396,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.4,19181.2565933468,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.4,16722.5889589615,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.4,15050.8791645425,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.4,13881.4494422988,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.45,19272.4341286165,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.45,16831.7736485973,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.45,15169.2324335319,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.45,14004.5183377546,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.5,19412.3861347994,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.5,17001.2642402842,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.5,15354.3736771985,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.5,14198.1771747036,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.55,19648.006792867,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.55,17289.0520997024,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.55,15670.5652323772,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.55,14530.3574748997,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.6,19789.5367212628,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.6,17461.1555408281,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.6,15859.2485416094,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.6,14728.2851359043,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.65,19881.2586521485,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.65,17571.6496909976,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.65,15979.740728982,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.65,14854.1958021609,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.7,19973.4881713015,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.7,17683.2305992489,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.7,16101.7688830612,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.7,14981.9852922223,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.75,20060.6177267556,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.75,17787.1601859627,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.75,16214.7275621233,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.75,15099.8864737226,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.8,20149.7918918899,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.8,17892.6256476984,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.8,16328.9317365731,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.8,15218.8548587139,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.85,20284.7332861721,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.85,18047.4218619403,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.85,16494.1311844854,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.85,15389.5335336185,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.9,20431.5108235503,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.9,18211.0534170534,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.9,16666.3090698556,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.9,15565.9876602872,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.95,20811.126655457,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.95,18622.13052117,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.95,17092.3578652414,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.95,15998.7152906847,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.975,21075.4290633137,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.975,18938.8745584893,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.975,17438.6584226904,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.975,16362.060383274,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",0.99,21216.5887915328,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",0.99,19115.0727554424,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",0.99,17635.2944640112,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",0.99,16570.965283583,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"ES",NA,19394.8705237422,"point","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"ES",NA,16978.8628240987,"point","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"ES",NA,15329.1842796027,"point","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"ES",NA,14171.3194694499,"point","forecast"
