forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.55,70722,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.6,71240,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.65,71759,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.7,72239,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.75,72698,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.8,73158,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.85,73599,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.9,74003,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.95,74406,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.975,74607,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.99,74728,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,NA,78508,point,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.01,76054,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.025,76146,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.05,76301,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.1,76609,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.15,76918,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.2,77202,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.25,77472,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.3,77743,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.35,78003,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.4,78240,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.45,78478,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.5,78715,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.55,78919,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.6,79122,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.65,79326,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.7,79514,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.75,79695,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.8,79876,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.85,80048,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.9,80203,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.95,80359,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.975,80436,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,ES,0.99,80483,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,NA,81901,point,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.01,80985,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.025,81020,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.05,81078,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.1,81193,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.15,81308,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.2,81416,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.25,81518,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.3,81621,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.35,81719,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.4,81805,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.45,81891,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.5,81977,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.55,82055,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.6,82132,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.65,82210,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.7,82279,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.75,82344,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.8,82410,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.85,82472,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.9,82529,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.95,82585,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.975,82614,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,ES,0.99,82631,quantile,forecast
