"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.99,112055.58,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",NA,50345,"point","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.01,38774.82,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.025,39166.05,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.05,39818.1,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.1,41122.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.15,42426.3,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.2,43688.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.25,44929.5,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.3,46170.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.35,47386.5,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.4,48552,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.45,49717.5,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.5,50883,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.55,51966.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.6,53050.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.65,54133.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.7,55160,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.75,56157.5,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.8,57155,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.85,58122.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.9,59029.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.95,59936.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.975,60390.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"ES",0.99,60662.56,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",NA,69755,"point","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.01,63735.42,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.025,63956.55,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.05,64325.1,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.1,65062.2,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.15,65799.3,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.2,66484.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.25,67144,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.3,67803.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.35,68439,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.4,69027,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.45,69615,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.5,70203,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.55,70721.7,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.6,71240.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.65,71759.1,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.7,72238.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.75,72698.5,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.8,73158.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.85,73599.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.9,74002.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.95,74405.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.975,74607.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"ES",0.99,74728.36,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",NA,78508,"point","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.01,76053.74,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.025,76146.35,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.05,76300.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.1,76609.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.15,76918.1,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.2,77201.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.25,77472.5,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.3,77743.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.35,78003.1,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.4,78240.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.45,78477.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.5,78715,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.55,78918.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.6,79122.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.65,79326.1,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.7,79514.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.75,79695,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.8,79875.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.85,80047.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.9,80203.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.95,80358.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.975,80436.3,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"ES",0.99,80482.92,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",NA,81901,"point","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.01,80985.1,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.025,81019.75,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.05,81077.5,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.1,81193,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.15,81308.5,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.2,81415.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.25,81518.5,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.3,81621.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.35,81718.7,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.4,81804.8,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.45,81890.9,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.5,81977,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.55,82054.7,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.6,82132.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.65,82210.1,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.7,82279.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.75,82344.5,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.8,82409.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.85,82471.9,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.9,82528.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.95,82585.3,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.975,82613.65,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"ES",0.99,82630.66,"quantile","forecast"
