"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",NA,53576,"point","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.01,42675.64,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.025,43048.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.05,43670.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.1,44913.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.15,46156.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.2,47353.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.25,48527.5,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.3,49701.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.35,50848.7,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.4,51942.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.45,53036.9,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.5,54131,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.55,55139,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.6,56147,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.65,57155,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.7,58107,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.75,59031,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.8,59955,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.85,60849.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.9,61685.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.95,62521.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.975,62939.1,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"ES",0.99,63189.84,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",NA,71531,"point","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.01,66012.66,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.025,66216.15,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.05,66555.3,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.1,67233.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.15,67911.9,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.2,68541.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.25,69146,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.3,69750.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.35,70332.5,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.4,70868,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.45,71403.5,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.5,71939,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.55,72415.7,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.6,72892.4,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.65,73369.1,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.7,73808,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.75,74228,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.8,74648,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.85,75050.5,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.9,75418,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.95,75785.5,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.975,75969.25,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"ES",0.99,76079.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",NA,79549,"point","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.01,77294.7,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.025,77379.75,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.05,77521.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.1,77805,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.15,78088.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.2,78348.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.25,78596,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.3,78843.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.35,79081.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.4,79300.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.45,79518.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.5,79737,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.55,79926,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.6,80115,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.65,80304,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.7,80476.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.75,80640,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.8,80803.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.85,80961.3,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.9,81106.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.95,81251.1,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.975,81323.55,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"ES",0.99,81367.02,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",NA,82681,"point","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.01,81830.42,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.025,81862.55,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.05,81916.1,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.1,82023.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.15,82130.3,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.2,82229,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.25,82323.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.3,82418,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.35,82508.3,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.4,82590.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.45,82672.1,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.5,82754,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.55,82825.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.6,82896.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.65,82968.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.7,83032.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.75,83093.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.8,83154.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.85,83212.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.9,83265,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.95,83317.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.975,83343.75,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"ES",0.99,83359.5,"quantile","forecast"
