forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.55,72416,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.6,72892,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.65,73369,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.7,73808,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.75,74228,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.8,74648,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.85,75050,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.9,75418,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.95,75786,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.975,75969,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.99,76080,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,NA,79549,point,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.01,77295,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.025,77380,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.05,77522,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.1,77805,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.15,78088,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.2,78348,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.25,78596,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.3,78844,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.35,79082,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.4,79300,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.45,79519,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.5,79737,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.55,79926,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.6,80115,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.65,80304,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.7,80476,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.75,80640,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.8,80804,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.85,80961,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.9,81106,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.95,81251,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.975,81324,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,ES,0.99,81367,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,NA,82681,point,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.01,81830,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.025,81863,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.05,81916,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.1,82023,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.15,82130,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.2,82229,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.25,82324,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.3,82418,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.35,82508,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.4,82590,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.45,82672,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.5,82754,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.55,82825,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.6,82897,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.65,82968,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.7,83033,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.75,83094,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.8,83154,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.85,83212,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.9,83265,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.95,83318,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.975,83344,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,ES,0.99,83360,quantile,forecast
