"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.99,148154.02,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",NA,74865,"point","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.01,66897.18,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.025,67135.95,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.05,67533.9,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.1,68329.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.15,69125.7,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.2,69930,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.25,70738.5,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.3,71547,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.35,72357.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.4,73172.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.45,73987.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.5,74802,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.55,75629.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.6,76456.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.65,77284.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.7,78115.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.75,78949.5,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.8,79783.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.85,80619,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.9,81459,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.95,82299,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.975,82719,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"ES",0.99,82971,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",NA,94588,"point","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.01,86137.94,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.025,86394.35,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.05,86821.7,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.1,87676.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.15,88531.1,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.2,89388.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.25,90247.5,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.3,91106.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.35,91967.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.4,92832.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.45,93697.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.5,94563,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.55,95430.3,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.6,96297.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.65,97164.9,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.7,98035,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.75,98906.5,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.8,99778,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.85,100650.9,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.9,101526.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.95,102402.3,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.975,102840.15,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"ES",0.99,103102.86,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",NA,114989,"point","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.01,106372.98,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.025,106636.95,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.05,107076.9,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.1,107956.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.15,108836.7,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.2,109715.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.25,110593,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.3,111470.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.35,112349.3,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.4,113229.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.45,114109.1,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.5,114989,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.55,115868.9,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.6,116748.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.65,117628.7,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.7,118508.6,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.75,119388.5,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.8,120268.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.85,121146.9,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.9,122022.6,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.95,122898.3,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.975,123336.15,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"ES",0.99,123598.86,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",NA,135364,"point","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.01,126867.72,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.025,127129.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.05,127566.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.1,128440.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.15,129313.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.2,130184.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.25,131054,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.3,131923.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.35,132791.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.4,133656.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.45,134521.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.5,135387,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.55,136250.1,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.6,137113.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.65,137976.3,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.7,138836.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.75,139695.5,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.8,140554.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.85,141411.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.9,142263.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.95,143116.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.975,143542.7,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"ES",0.99,143798.48,"quantile","forecast"
