forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.55,95430,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.6,96298,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.65,97165,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.7,98035,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.75,98906,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.8,99778,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.85,100651,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.9,101527,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.95,102402,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.975,102840,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.99,103103,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,NA,114989,point,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.01,106373,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.025,106637,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.05,107077,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.1,107957,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.15,108837,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.2,109715,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.25,110593,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.3,111471,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.35,112349,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.4,113229,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.45,114109,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.5,114989,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.55,115869,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.6,116749,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.65,117629,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.7,118509,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.75,119388,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.8,120268,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.85,121147,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.9,122023,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.95,122898,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.975,123336,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,ES,0.99,123599,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,NA,135364,point,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.01,126868,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.025,127130,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.05,127567,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.1,128440,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.15,129314,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.2,130185,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.25,131054,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.3,131923,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.35,132791,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.4,133657,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.45,134522,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.5,135387,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.55,136250,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.6,137113,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.65,137976,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.7,138837,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.75,139696,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.8,140554,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.85,141411,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.9,142264,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.95,143116,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.975,143543,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,ES,0.99,143798,quantile,forecast
