model,target_variable,location,weight
UMass-MechBayes,inc death,SE,0.04088048510204021
UMass-MechBayes,inc death,SI,0.1779005719745394
UMass-MechBayes,inc death,SK,0.17908330093126956
UNIPV-BayesINGARCHX,inc case,DE,0.07380817017430652
UNIPV-BayesINGARCHX,inc case,IT,0.07622988008008054
USC-SIkJalpha,inc case,AT,0.1206511530765521
USC-SIkJalpha,inc death,AT,0.08946988223576734
USC-SIkJalpha,inc case,BE,0.07671660454899672
USC-SIkJalpha,inc death,BE,0.1139648461979611
USC-SIkJalpha,inc case,BG,0.12971920486815622
USC-SIkJalpha,inc death,BG,0.1192885344968785
USC-SIkJalpha,inc case,CH,0.10368060784267179
USC-SIkJalpha,inc death,CH,0.1409601887484708
USC-SIkJalpha,inc case,CY,0.13646220012069252
USC-SIkJalpha,inc death,CY,0.1146420798892439
USC-SIkJalpha,inc case,CZ,0.09770453213739297
USC-SIkJalpha,inc death,CZ,0.06581404234348005
USC-SIkJalpha,inc case,DE,0.06005958945556315
USC-SIkJalpha,inc death,DE,0.0749541552010146
USC-SIkJalpha,inc case,DK,0.10881121597186312
USC-SIkJalpha,inc death,DK,0.10545703322826887
USC-SIkJalpha,inc case,EE,0.1341631961184286
USC-SIkJalpha,inc death,EE,0.1245671182063725
USC-SIkJalpha,inc case,ES,0.11570606423909258
USC-SIkJalpha,inc death,ES,0.11560126696135364
USC-SIkJalpha,inc case,FI,0.10906106166190306
USC-SIkJalpha,inc death,FI,0.11887325506227106
USC-SIkJalpha,inc case,FR,0.12724291974355934
USC-SIkJalpha,inc death,FR,0.09653733138857867
USC-SIkJalpha,inc case,GB,0.03669011208447638
USC-SIkJalpha,inc death,GB,0.0759082784203081
USC-SIkJalpha,inc case,GR,0.11900738839923003
USC-SIkJalpha,inc death,GR,0.0810541077063722
USC-SIkJalpha,inc case,HR,0.09711890694753089
USC-SIkJalpha,inc death,HR,0.10793076488723245
USC-SIkJalpha,inc case,HU,0.12546033878747917
USC-SIkJalpha,inc death,HU,0.09245107191005564
USC-SIkJalpha,inc case,IE,0.10803975309815494
USC-SIkJalpha,inc death,IE,0.10436276455909582
USC-SIkJalpha,inc case,IS,0.13631023532166137
USC-SIkJalpha,inc death,IS,0.14034469612370556
USC-SIkJalpha,inc case,IT,0.10105994475346777
USC-SIkJalpha,inc death,IT,0.0920450221638521
USC-SIkJalpha,inc case,LI,0.11271605530004904
USC-SIkJalpha,inc death,LI,0.0558391415130795
USC-SIkJalpha,inc case,LT,0.13247449671699293
USC-SIkJalpha,inc death,LT,0.1305694968353516
USC-SIkJalpha,inc case,LU,0.14637411166609043
USC-SIkJalpha,inc death,LU,0.11764559807398048
USC-SIkJalpha,inc case,LV,0.10230794578158695
USC-SIkJalpha,inc death,LV,0.11350869892268471
USC-SIkJalpha,inc case,MT,0.11798265782461209
USC-SIkJalpha,inc death,MT,0.1253050894054234
USC-SIkJalpha,inc case,NL,0.16430867022768586
USC-SIkJalpha,inc death,NL,0.07510812798218355
USC-SIkJalpha,inc case,NO,0.11021317622759971
USC-SIkJalpha,inc death,NO,0.11167117727867461
USC-SIkJalpha,inc case,Overall,0.081555444825622
USC-SIkJalpha,inc death,Overall,0.10839110162050057
USC-SIkJalpha,inc case,PL,0.06355813464019211
USC-SIkJalpha,inc death,PL,0.07711304401150199
USC-SIkJalpha,inc case,PT,0.11597529177953841
USC-SIkJalpha,inc death,PT,0.13856208205015771
USC-SIkJalpha,inc case,RO,0.10354479087761588
USC-SIkJalpha,inc death,RO,0.11071300934672865
USC-SIkJalpha,inc case,SE,0.16232198742326012
USC-SIkJalpha,inc death,SE,0.16371120191326285
USC-SIkJalpha,inc case,SI,0.12365347479537453
USC-SIkJalpha,inc death,SI,0.1336040440130075
USC-SIkJalpha,inc case,SK,0.08500475589213784
USC-SIkJalpha,inc death,SK,0.10512739849890225
