location_name,location,date,value,source,type
Denmark,DK,2020-10-31,231,OWID,Scraped
Denmark,DK,2020-11-01,241,OWID,Scraped
Denmark,DK,2020-11-02,250,OWID,Scraped
Denmark,DK,2020-11-03,257,OWID,Scraped
Denmark,DK,2020-11-04,279,OWID,Scraped
Denmark,DK,2020-11-05,288,OWID,Scraped
Denmark,DK,2020-11-06,287,OWID,Scraped
Denmark,DK,2020-11-07,274,OWID,Scraped
Denmark,DK,2020-11-08,276,OWID,Scraped
Denmark,DK,2020-11-09,292,OWID,Scraped
Denmark,DK,2020-11-10,288,OWID,Scraped
Denmark,DK,2020-11-11,282,OWID,Scraped
Denmark,DK,2020-11-12,268,OWID,Scraped
Denmark,DK,2020-11-13,275,OWID,Scraped
Denmark,DK,2020-11-14,281,OWID,Scraped
Denmark,DK,2020-11-15,275,OWID,Scraped
Denmark,DK,2020-11-16,269,OWID,Scraped
Denmark,DK,2020-11-17,293,OWID,Scraped
Denmark,DK,2020-11-18,293,OWID,Scraped
Denmark,DK,2020-11-19,301,OWID,Scraped
Denmark,DK,2020-11-20,303,OWID,Scraped
Denmark,DK,2020-11-21,300,OWID,Scraped
Denmark,DK,2020-11-22,307,OWID,Scraped
Denmark,DK,2020-11-23,304,OWID,Scraped
Denmark,DK,2020-11-24,283,OWID,Scraped
Denmark,DK,2020-11-25,285,OWID,Scraped
Denmark,DK,2020-11-26,289,OWID,Scraped
Denmark,DK,2020-11-27,278,OWID,Scraped
Denmark,DK,2020-11-28,278,OWID,Scraped
Denmark,DK,2020-11-29,273,OWID,Scraped
Denmark,DK,2020-11-30,270,OWID,Scraped
Denmark,DK,2020-12-01,280,OWID,Scraped
Denmark,DK,2020-12-02,282,OWID,Scraped
Denmark,DK,2020-12-03,293,OWID,Scraped
Denmark,DK,2020-12-04,318,OWID,Scraped
Denmark,DK,2020-12-05,354,OWID,Scraped
Denmark,DK,2020-12-06,389,OWID,Scraped
Denmark,DK,2020-12-07,436,OWID,Scraped
Denmark,DK,2020-12-08,448,OWID,Scraped
Denmark,DK,2020-12-09,473,OWID,Scraped
Denmark,DK,2020-12-10,516,OWID,Scraped
Denmark,DK,2020-12-11,555,OWID,Scraped
Denmark,DK,2020-12-12,572,OWID,Scraped
Denmark,DK,2020-12-13,605,OWID,Scraped
Denmark,DK,2020-12-14,639,OWID,Scraped
Denmark,DK,2020-12-15,724,OWID,Scraped
Denmark,DK,2020-12-16,788,OWID,Scraped
Denmark,DK,2020-12-17,835,OWID,Scraped
Denmark,DK,2020-12-18,888,OWID,Scraped
Denmark,DK,2020-12-19,957,OWID,Scraped
Denmark,DK,2020-12-20,983,OWID,Scraped
Denmark,DK,2020-12-21,1040,OWID,Scraped
Denmark,DK,2020-12-22,1041,OWID,Scraped
Denmark,DK,2020-12-23,1054,OWID,Scraped
Denmark,DK,2020-12-24,1029,OWID,Scraped
Denmark,DK,2020-12-25,1049,OWID,Scraped
Denmark,DK,2020-12-26,1041,OWID,Scraped
Denmark,DK,2020-12-27,1051,OWID,Scraped
Denmark,DK,2020-12-28,1078,OWID,Scraped
Denmark,DK,2020-12-29,1072,OWID,Scraped
Denmark,DK,2020-12-30,1047,OWID,Scraped
Denmark,DK,2020-12-31,1048,OWID,Scraped
Denmark,DK,2021-01-01,1029,OWID,Scraped
Denmark,DK,2021-01-02,1022,OWID,Scraped
Denmark,DK,2021-01-03,999,OWID,Scraped
Denmark,DK,2021-01-04,947,OWID,Scraped
Denmark,DK,2021-01-05,910,OWID,Scraped
Denmark,DK,2021-01-06,917,OWID,Scraped
Denmark,DK,2021-01-07,935,OWID,Scraped
Denmark,DK,2021-01-08,905,OWID,Scraped
Denmark,DK,2021-01-09,881,OWID,Scraped
Denmark,DK,2021-01-10,873,OWID,Scraped
Denmark,DK,2021-01-11,839,OWID,Scraped
Denmark,DK,2021-01-12,832,OWID,Scraped
Denmark,DK,2021-01-13,804,OWID,Scraped
Denmark,DK,2021-01-14,753,OWID,Scraped
Denmark,DK,2021-01-15,735,OWID,Scraped
Denmark,DK,2021-01-16,700,OWID,Scraped
Denmark,DK,2021-01-17,674,OWID,Scraped
Denmark,DK,2021-01-18,679,OWID,Scraped
Denmark,DK,2021-01-19,687,OWID,Scraped
Denmark,DK,2021-01-20,648,OWID,Scraped
Denmark,DK,2021-01-21,649,OWID,Scraped
Denmark,DK,2021-01-22,629,OWID,Scraped
Denmark,DK,2021-01-23,609,OWID,Scraped
Denmark,DK,2021-01-24,589,OWID,Scraped
Denmark,DK,2021-01-25,534,OWID,Scraped
Denmark,DK,2021-01-26,478,OWID,Scraped
Denmark,DK,2021-01-27,469,OWID,Scraped
Denmark,DK,2021-01-28,430,OWID,Scraped
Denmark,DK,2021-01-29,399,OWID,Scraped
Denmark,DK,2021-01-30,370,OWID,Scraped
Denmark,DK,2021-01-31,350,OWID,Scraped
Denmark,DK,2021-02-01,324,OWID,Scraped
Denmark,DK,2021-02-02,312,OWID,Scraped
Denmark,DK,2021-02-03,284,OWID,Scraped
Denmark,DK,2021-02-04,267,OWID,Scraped
Denmark,DK,2021-02-05,259,OWID,Scraped
Denmark,DK,2021-02-06,250,OWID,Scraped
Denmark,DK,2021-02-07,240,OWID,Scraped
Denmark,DK,2021-02-08,228,OWID,Scraped
Denmark,DK,2021-02-09,231,OWID,Scraped
Denmark,DK,2021-02-10,237,OWID,Scraped
Denmark,DK,2021-02-11,230,OWID,Scraped
Denmark,DK,2021-02-12,210,OWID,Scraped
Denmark,DK,2021-02-13,223,OWID,Scraped
Denmark,DK,2021-02-14,213,OWID,Scraped
Denmark,DK,2021-02-15,206,OWID,Scraped
Denmark,DK,2021-02-16,186,OWID,Scraped
Denmark,DK,2021-02-17,173,OWID,Scraped
Denmark,DK,2021-02-18,182,OWID,Scraped
Denmark,DK,2021-02-19,193,OWID,Scraped
Denmark,DK,2021-02-20,184,OWID,Scraped
Denmark,DK,2021-02-21,185,OWID,Scraped
Denmark,DK,2021-02-22,188,OWID,Scraped
Denmark,DK,2021-02-23,194,OWID,Scraped
Denmark,DK,2021-02-24,205,OWID,Scraped
Denmark,DK,2021-02-25,203,OWID,Scraped
Denmark,DK,2021-02-26,197,OWID,Scraped
Denmark,DK,2021-02-27,200,OWID,Scraped
Denmark,DK,2021-02-28,201,OWID,Scraped
Denmark,DK,2021-03-01,194,OWID,Scraped
Denmark,DK,2021-03-02,205,OWID,Scraped
Denmark,DK,2021-03-03,202,OWID,Scraped
Denmark,DK,2021-03-04,200,OWID,Scraped
Denmark,DK,2021-03-05,197,OWID,Scraped
Denmark,DK,2021-03-06,213,OWID,Scraped
Denmark,DK,2021-03-07,217,OWID,Scraped
Denmark,DK,2021-03-08,219,OWID,Scraped
Denmark,DK,2021-03-09,217,OWID,Scraped
Denmark,DK,2021-03-10,218,OWID,Scraped
Denmark,DK,2021-03-11,219,OWID,Scraped
Denmark,DK,2021-03-12,216,OWID,Scraped
Denmark,DK,2021-03-13,204,OWID,Scraped
Denmark,DK,2021-03-14,203,OWID,Scraped
Denmark,DK,2021-03-15,206,OWID,Scraped
Denmark,DK,2021-03-16,207,OWID,Scraped
Denmark,DK,2021-03-17,204,OWID,Scraped
Denmark,DK,2021-03-18,202,OWID,Scraped
Denmark,DK,2021-03-19,202,OWID,Scraped
Denmark,DK,2021-03-20,194,OWID,Scraped
Denmark,DK,2021-03-21,201,OWID,Scraped
Denmark,DK,2021-03-22,217,OWID,Scraped
Denmark,DK,2021-03-23,205,OWID,Scraped
Denmark,DK,2021-03-24,209,OWID,Scraped
Denmark,DK,2021-03-25,222,OWID,Scraped
Denmark,DK,2021-03-26,234,OWID,Scraped
Denmark,DK,2021-03-27,250,OWID,Scraped
Denmark,DK,2021-03-28,251,OWID,Scraped
Denmark,DK,2021-03-29,256,OWID,Scraped
Denmark,DK,2021-03-30,266,OWID,Scraped
Denmark,DK,2021-03-31,280,OWID,Scraped
Denmark,DK,2021-04-01,273,OWID,Scraped
Denmark,DK,2021-04-02,276,OWID,Scraped
Denmark,DK,2021-04-03,268,OWID,Scraped
Denmark,DK,2021-04-04,262,OWID,Scraped
Denmark,DK,2021-04-05,238,OWID,Scraped
Denmark,DK,2021-04-06,247,OWID,Scraped
Denmark,DK,2021-04-07,232,OWID,Scraped
Denmark,DK,2021-04-08,230,OWID,Scraped
Denmark,DK,2021-04-09,227,OWID,Scraped
Denmark,DK,2021-04-10,224,OWID,Scraped
Denmark,DK,2021-04-11,221,OWID,Scraped
Denmark,DK,2021-04-12,229,OWID,Scraped
Denmark,DK,2021-04-13,215,OWID,Scraped
Denmark,DK,2021-04-14,211,OWID,Scraped
Denmark,DK,2021-04-15,212,OWID,Scraped
Denmark,DK,2021-04-16,207,OWID,Scraped
Denmark,DK,2021-04-17,214,OWID,Scraped
Denmark,DK,2021-04-18,226,OWID,Scraped
Denmark,DK,2021-04-19,233,OWID,Scraped
Denmark,DK,2021-04-20,239,OWID,Scraped
Denmark,DK,2021-04-21,242,OWID,Scraped
Denmark,DK,2021-04-22,235,OWID,Scraped
Denmark,DK,2021-04-23,238,OWID,Scraped
Denmark,DK,2021-04-24,234,OWID,Scraped
Denmark,DK,2021-04-25,211,OWID,Scraped
Denmark,DK,2021-04-26,197,OWID,Scraped
Denmark,DK,2021-04-27,202,OWID,Scraped
Denmark,DK,2021-04-28,204,OWID,Scraped
Denmark,DK,2021-04-29,215,OWID,Scraped
Denmark,DK,2021-04-30,205,OWID,Scraped
Denmark,DK,2021-05-01,199,OWID,Scraped
Denmark,DK,2021-05-02,213,OWID,Scraped
Denmark,DK,2021-05-03,215,OWID,Scraped
Denmark,DK,2021-05-04,201,OWID,Scraped
Denmark,DK,2021-05-05,191,OWID,Scraped
Denmark,DK,2021-05-06,178,OWID,Scraped
Denmark,DK,2021-05-07,197,OWID,Scraped
Denmark,DK,2021-05-08,207,OWID,Scraped
Denmark,DK,2021-05-09,206,OWID,Scraped
Denmark,DK,2021-05-10,225,OWID,Scraped
Denmark,DK,2021-05-11,220,OWID,Scraped
Denmark,DK,2021-05-12,235,OWID,Scraped
Denmark,DK,2021-05-13,247,OWID,Scraped
Denmark,DK,2021-05-14,252,OWID,Scraped
Denmark,DK,2021-05-15,248,OWID,Scraped
Denmark,DK,2021-05-16,252,OWID,Scraped
Denmark,DK,2021-05-17,231,OWID,Scraped
Denmark,DK,2021-05-18,233,OWID,Scraped
Denmark,DK,2021-05-19,233,OWID,Scraped
Denmark,DK,2021-05-20,217,OWID,Scraped
Denmark,DK,2021-05-21,215,OWID,Scraped
Denmark,DK,2021-05-22,206,OWID,Scraped
Denmark,DK,2021-05-23,203,OWID,Scraped
Denmark,DK,2021-05-24,198,OWID,Scraped
Denmark,DK,2021-05-25,204,OWID,Scraped
Denmark,DK,2021-05-26,197,OWID,Scraped
Denmark,DK,2021-05-27,212,OWID,Scraped
Denmark,DK,2021-05-28,202,OWID,Scraped
Denmark,DK,2021-05-29,205,OWID,Scraped
Denmark,DK,2021-05-30,197,OWID,Scraped
Denmark,DK,2021-05-31,212,OWID,Scraped
Denmark,DK,2021-06-01,211,OWID,Scraped
Denmark,DK,2021-06-02,205,OWID,Scraped
Denmark,DK,2021-06-03,193,OWID,Scraped
Denmark,DK,2021-06-04,183,OWID,Scraped
Denmark,DK,2021-06-05,172,OWID,Scraped
Denmark,DK,2021-06-06,166,OWID,Scraped
Denmark,DK,2021-06-07,155,OWID,Scraped
Denmark,DK,2021-06-08,141,OWID,Scraped
Denmark,DK,2021-06-09,146,OWID,Scraped
Denmark,DK,2021-06-10,138,OWID,Scraped
Denmark,DK,2021-06-11,130,OWID,Scraped
Denmark,DK,2021-06-12,126,OWID,Scraped
Denmark,DK,2021-06-13,131,OWID,Scraped
Denmark,DK,2021-06-14,123,OWID,Scraped
Denmark,DK,2021-06-15,120,OWID,Scraped
Denmark,DK,2021-06-16,101,OWID,Scraped
Denmark,DK,2021-06-17,91,OWID,Scraped
Denmark,DK,2021-06-18,88,OWID,Scraped
Denmark,DK,2021-06-19,90,OWID,Scraped
Denmark,DK,2021-06-20,83,OWID,Scraped
Denmark,DK,2021-06-21,71,OWID,Scraped
Denmark,DK,2021-06-22,66,OWID,Scraped
Denmark,DK,2021-06-23,65,OWID,Scraped
Denmark,DK,2021-06-24,66,OWID,Scraped
Denmark,DK,2021-06-25,62,OWID,Scraped
Denmark,DK,2021-06-26,56,OWID,Scraped
Denmark,DK,2021-06-27,49,OWID,Scraped
Denmark,DK,2021-06-28,46,OWID,Scraped
Denmark,DK,2021-06-29,42,OWID,Scraped
Denmark,DK,2021-06-30,40,OWID,Scraped
Denmark,DK,2021-07-01,43,OWID,Scraped
Denmark,DK,2021-07-02,42,OWID,Scraped
Denmark,DK,2021-07-03,39,OWID,Scraped
Denmark,DK,2021-07-04,39,OWID,Scraped
Denmark,DK,2021-07-05,46,OWID,Scraped
Denmark,DK,2021-07-06,50,OWID,Scraped
Denmark,DK,2021-07-07,50,OWID,Scraped
Denmark,DK,2021-07-08,51,OWID,Scraped
Denmark,DK,2021-07-09,52,OWID,Scraped
Denmark,DK,2021-07-10,57,OWID,Scraped
Denmark,DK,2021-07-11,65,OWID,Scraped
Denmark,DK,2021-07-12,69,OWID,Scraped
Denmark,DK,2021-07-13,81,OWID,Scraped
Denmark,DK,2021-07-14,88,OWID,Scraped
Denmark,DK,2021-07-15,92,OWID,Scraped
Denmark,DK,2021-07-16,100,OWID,Scraped
Denmark,DK,2021-07-17,101,OWID,Scraped
Denmark,DK,2021-07-18,100,OWID,Scraped
Denmark,DK,2021-07-19,104,OWID,Scraped
Denmark,DK,2021-07-20,98,OWID,Scraped
Denmark,DK,2021-07-21,97,OWID,Scraped
Denmark,DK,2021-07-22,95,OWID,Scraped
Denmark,DK,2021-07-23,93,OWID,Scraped
Denmark,DK,2021-07-24,92,OWID,Scraped
Denmark,DK,2021-07-25,98,OWID,Scraped
Denmark,DK,2021-07-26,97,OWID,Scraped
Denmark,DK,2021-07-27,108,OWID,Scraped
Denmark,DK,2021-07-28,110,OWID,Scraped
Denmark,DK,2021-07-29,113,OWID,Scraped
Denmark,DK,2021-07-30,121,OWID,Scraped
Denmark,DK,2021-07-31,123,OWID,Scraped
Denmark,DK,2021-08-01,116,OWID,Scraped
Denmark,DK,2021-08-02,111,OWID,Scraped
Denmark,DK,2021-08-03,105,OWID,Scraped
Denmark,DK,2021-08-04,101,OWID,Scraped
Denmark,DK,2021-08-05,109,OWID,Scraped
Denmark,DK,2021-08-06,106,OWID,Scraped
Denmark,DK,2021-08-07,118,OWID,Scraped
Denmark,DK,2021-08-08,122,OWID,Scraped
Denmark,DK,2021-08-09,135,OWID,Scraped
Denmark,DK,2021-08-10,145,OWID,Scraped
Denmark,DK,2021-08-11,164,OWID,Scraped
Denmark,DK,2021-08-12,164,OWID,Scraped
Denmark,DK,2021-08-13,168,OWID,Scraped
Denmark,DK,2021-08-14,171,OWID,Scraped
Denmark,DK,2021-08-15,187,OWID,Scraped
Denmark,DK,2021-08-16,192,OWID,Scraped
Denmark,DK,2021-08-17,191,OWID,Scraped
Denmark,DK,2021-08-18,194,OWID,Scraped
Denmark,DK,2021-08-19,200,OWID,Scraped
Denmark,DK,2021-08-20,207,OWID,Scraped
Denmark,DK,2021-08-21,221,OWID,Scraped
Denmark,DK,2021-08-22,223,OWID,Scraped
Denmark,DK,2021-08-23,218,OWID,Scraped
Denmark,DK,2021-08-24,225,OWID,Scraped
Denmark,DK,2021-08-25,223,OWID,Scraped
Denmark,DK,2021-08-26,219,OWID,Scraped
Denmark,DK,2021-08-27,227,OWID,Scraped
Denmark,DK,2021-08-28,215,OWID,Scraped
Denmark,DK,2021-08-29,200,OWID,Scraped
Denmark,DK,2021-08-30,213,OWID,Scraped
Denmark,DK,2021-08-31,208,OWID,Scraped
Denmark,DK,2021-09-01,205,OWID,Scraped
Denmark,DK,2021-09-02,205,OWID,Scraped
Denmark,DK,2021-09-03,185,OWID,Scraped
Denmark,DK,2021-09-04,184,OWID,Scraped
Denmark,DK,2021-09-05,188,OWID,Scraped
Denmark,DK,2021-09-06,179,OWID,Scraped
Denmark,DK,2021-09-07,180,OWID,Scraped
Denmark,DK,2021-09-08,174,OWID,Scraped
Denmark,DK,2021-09-09,173,OWID,Scraped
Denmark,DK,2021-09-10,176,OWID,Scraped
Denmark,DK,2021-09-11,161,OWID,Scraped
Denmark,DK,2021-09-12,156,OWID,Scraped
Denmark,DK,2021-09-13,149,OWID,Scraped
Denmark,DK,2021-09-14,129,OWID,Scraped
Denmark,DK,2021-09-15,120,OWID,Scraped
Denmark,DK,2021-09-16,109,OWID,Scraped
Denmark,DK,2021-09-17,100,OWID,Scraped
Denmark,DK,2021-09-18,98,OWID,Scraped
Denmark,DK,2021-09-19,90,OWID,Scraped
Denmark,DK,2021-09-20,84,OWID,Scraped
Denmark,DK,2021-09-21,87,OWID,Scraped
Denmark,DK,2021-09-22,84,OWID,Scraped
Denmark,DK,2021-09-23,79,OWID,Scraped
Denmark,DK,2021-09-24,80,OWID,Scraped
Denmark,DK,2021-09-25,83,OWID,Scraped
Denmark,DK,2021-09-26,93,OWID,Scraped
Denmark,DK,2021-09-27,89,OWID,Scraped
Denmark,DK,2021-09-28,85,OWID,Scraped
Denmark,DK,2021-09-29,91,OWID,Scraped
Denmark,DK,2021-09-30,94,OWID,Scraped
Denmark,DK,2021-10-01,102,OWID,Scraped
Denmark,DK,2021-10-02,96,OWID,Scraped
Denmark,DK,2021-10-03,85,OWID,Scraped
Denmark,DK,2021-10-04,91,OWID,Scraped
Denmark,DK,2021-10-05,104,OWID,Scraped
Denmark,DK,2021-10-06,108,OWID,Scraped
Denmark,DK,2021-10-07,105,OWID,Scraped
Denmark,DK,2021-10-08,96,OWID,Scraped
Denmark,DK,2021-10-09,106,OWID,Scraped
Denmark,DK,2021-10-10,113,OWID,Scraped
Denmark,DK,2021-10-11,112,OWID,Scraped
Denmark,DK,2021-10-12,104,OWID,Scraped
Denmark,DK,2021-10-13,118,OWID,Scraped
Denmark,DK,2021-10-14,132,OWID,Scraped
Denmark,DK,2021-10-15,152,OWID,Scraped
Denmark,DK,2021-10-16,159,OWID,Scraped
Denmark,DK,2021-10-17,164,OWID,Scraped
Denmark,DK,2021-10-18,182,OWID,Scraped
Denmark,DK,2021-10-19,190,OWID,Scraped
Denmark,DK,2021-10-20,192,OWID,Scraped
Denmark,DK,2021-10-21,203,OWID,Scraped
Denmark,DK,2021-10-22,213,OWID,Scraped
Denmark,DK,2021-10-23,224,OWID,Scraped
Denmark,DK,2021-10-24,249,OWID,Scraped
Denmark,DK,2021-10-25,250,OWID,Scraped
Denmark,DK,2021-10-26,265,OWID,Scraped
Denmark,DK,2021-10-27,280,OWID,Scraped
Denmark,DK,2021-10-28,287,OWID,Scraped
Denmark,DK,2021-10-29,293,OWID,Scraped
Denmark,DK,2021-10-30,301,OWID,Scraped
Denmark,DK,2021-10-31,302,OWID,Scraped
Denmark,DK,2021-11-01,329,OWID,Scraped
Denmark,DK,2021-11-02,349,OWID,Scraped
Denmark,DK,2021-11-03,348,OWID,Scraped
Denmark,DK,2021-11-04,369,OWID,Scraped
Denmark,DK,2021-11-05,368,OWID,Scraped
Denmark,DK,2021-11-06,368,OWID,Scraped
Denmark,DK,2021-11-07,378,OWID,Scraped
Denmark,DK,2021-11-08,378,OWID,Scraped
Denmark,DK,2021-11-09,373,OWID,Scraped
Denmark,DK,2021-11-10,390,OWID,Scraped
Denmark,DK,2021-11-11,394,OWID,Scraped
Denmark,DK,2021-11-12,424,OWID,Scraped
Denmark,DK,2021-11-13,444,OWID,Scraped
Denmark,DK,2021-11-14,454,OWID,Scraped
Denmark,DK,2021-11-15,480,OWID,Scraped
Denmark,DK,2021-11-16,512,OWID,Scraped
Denmark,DK,2021-11-17,522,OWID,Scraped
Denmark,DK,2021-11-18,535,OWID,Scraped
Denmark,DK,2021-11-19,536,OWID,Scraped
Denmark,DK,2021-11-20,556,OWID,Scraped
Denmark,DK,2021-11-21,561,OWID,Scraped
Denmark,DK,2021-11-22,560,OWID,Scraped
Denmark,DK,2021-11-23,558,OWID,Scraped
Denmark,DK,2021-11-24,552,OWID,Scraped
Denmark,DK,2021-11-25,555,OWID,Scraped
Denmark,DK,2021-11-26,565,OWID,Scraped
Denmark,DK,2021-11-27,555,OWID,Scraped
Denmark,DK,2021-11-28,561,OWID,Scraped
Denmark,DK,2021-11-29,555,OWID,Scraped
Denmark,DK,2021-11-30,569,OWID,Scraped
Denmark,DK,2021-12-01,579,OWID,Scraped
Denmark,DK,2021-12-02,585,OWID,Scraped
Denmark,DK,2021-12-03,597,OWID,Scraped
Denmark,DK,2021-12-04,616,OWID,Scraped
Denmark,DK,2021-12-05,619,OWID,Scraped
Denmark,DK,2021-12-06,649,OWID,Scraped
Denmark,DK,2021-12-07,648,OWID,Scraped
Denmark,DK,2021-12-08,667,OWID,Scraped
Denmark,DK,2021-12-09,663,OWID,Scraped
Denmark,DK,2021-12-10,681,OWID,Scraped
Denmark,DK,2021-12-11,669,OWID,Scraped
Denmark,DK,2021-12-12,684,OWID,Scraped
Denmark,DK,2021-12-13,693,OWID,Scraped
Denmark,DK,2021-12-14,705,OWID,Scraped
Denmark,DK,2021-12-15,739,OWID,Scraped
Denmark,DK,2021-12-16,768,OWID,Scraped
Denmark,DK,2021-12-17,777,OWID,Scraped
Denmark,DK,2021-12-18,803,OWID,Scraped
Denmark,DK,2021-12-19,805,OWID,Scraped
Denmark,DK,2021-12-20,806,OWID,Scraped
Denmark,DK,2021-12-21,831,OWID,Scraped
Denmark,DK,2021-12-22,839,OWID,Scraped
Denmark,DK,2021-12-23,866,OWID,Scraped
Denmark,DK,2021-12-24,830,OWID,Scraped
Denmark,DK,2021-12-25,846,OWID,Scraped
Denmark,DK,2021-12-26,860,OWID,Scraped
Denmark,DK,2021-12-27,917,OWID,Scraped
Denmark,DK,2021-12-28,957,OWID,Scraped
Denmark,DK,2021-12-29,997,OWID,Scraped
Denmark,DK,2021-12-30,1026,OWID,Scraped
Denmark,DK,2021-12-31,1057,OWID,Scraped
Denmark,DK,2022-01-01,1108,OWID,Scraped
Denmark,DK,2022-01-02,1177,OWID,Scraped
Denmark,DK,2022-01-03,1223,OWID,Scraped
Denmark,DK,2022-01-04,1237,OWID,Scraped
Denmark,DK,2022-01-05,1214,OWID,Scraped
Denmark,DK,2022-01-06,1220,OWID,Scraped
Denmark,DK,2022-01-07,1247,OWID,Scraped
Denmark,DK,2022-01-08,1204,OWID,Scraped
Denmark,DK,2022-01-09,1182,OWID,Scraped
Denmark,DK,2022-01-10,1152,OWID,Scraped
Denmark,DK,2022-01-11,1172,OWID,Scraped
Denmark,DK,2022-01-12,1204,OWID,Scraped
Denmark,DK,2022-01-13,1241,OWID,Scraped
Denmark,DK,2022-01-14,1282,OWID,Scraped
Denmark,DK,2022-01-15,1320,OWID,Scraped
Denmark,DK,2022-01-16,1367,OWID,Scraped
Denmark,DK,2022-01-17,1431,OWID,Scraped
Denmark,DK,2022-01-18,1470,OWID,Scraped
Denmark,DK,2022-01-19,1505,OWID,Scraped
Denmark,DK,2022-01-20,1520,OWID,Scraped
Denmark,DK,2022-01-21,1565,OWID,Scraped
Denmark,DK,2022-01-22,1615,OWID,Scraped
Denmark,DK,2022-01-23,1657,OWID,Scraped
Denmark,DK,2022-01-24,1700,OWID,Scraped
Denmark,DK,2022-01-25,1756,OWID,Scraped
Denmark,DK,2022-01-26,1823,OWID,Scraped
Denmark,DK,2022-01-27,1904,OWID,Scraped
Denmark,DK,2022-01-28,1937,OWID,Scraped
Denmark,DK,2022-01-29,1957,OWID,Scraped
Denmark,DK,2022-01-30,1962,OWID,Scraped
Denmark,DK,2022-01-31,2000,OWID,Scraped
Denmark,DK,2022-02-01,2047,OWID,Scraped
Denmark,DK,2022-02-02,2122,OWID,Scraped
Denmark,DK,2022-02-03,2166,OWID,Scraped
Denmark,DK,2022-02-04,2268,OWID,Scraped
Denmark,DK,2022-02-05,2327,OWID,Scraped
Denmark,DK,2022-02-06,2393,OWID,Scraped
Denmark,DK,2022-02-07,2502,OWID,Scraped
Denmark,DK,2022-02-08,2568,OWID,Scraped
Denmark,DK,2022-02-09,2643,OWID,Scraped
Denmark,DK,2022-02-10,2698,OWID,Scraped
Denmark,DK,2022-02-11,2738,OWID,Scraped
Denmark,DK,2022-02-12,2739,OWID,Scraped
Denmark,DK,2022-02-13,2782,OWID,Scraped
Denmark,DK,2022-02-14,2807,OWID,Scraped
Denmark,DK,2022-02-15,2837,OWID,Scraped
Denmark,DK,2022-02-16,2847,OWID,Scraped
Denmark,DK,2022-02-17,2900,OWID,Scraped
Denmark,DK,2022-02-18,2886,OWID,Scraped
Denmark,DK,2022-02-19,2894,OWID,Scraped
Denmark,DK,2022-02-20,2887,OWID,Scraped
Denmark,DK,2022-02-21,2897,OWID,Scraped
Denmark,DK,2022-02-22,2858,OWID,Scraped
Denmark,DK,2022-02-23,2792,OWID,Scraped
Denmark,DK,2022-02-24,2722,OWID,Scraped
Denmark,DK,2022-02-25,2680,OWID,Scraped
Denmark,DK,2022-02-26,2619,OWID,Scraped
Denmark,DK,2022-02-27,2533,OWID,Scraped
Denmark,DK,2022-02-28,2458,OWID,Scraped
Denmark,DK,2022-03-01,2394,OWID,Scraped
Denmark,DK,2022-03-02,2306,OWID,Scraped
Denmark,DK,2022-03-03,2226,OWID,Scraped
Denmark,DK,2022-03-04,2228,OWID,Scraped
Denmark,DK,2022-03-05,2199,OWID,Scraped
Denmark,DK,2022-03-06,2175,OWID,Scraped
Denmark,DK,2022-03-07,2078,OWID,Scraped
Denmark,DK,2022-03-08,2023,OWID,Scraped
Denmark,DK,2022-03-09,2004,OWID,Scraped
Denmark,DK,2022-03-10,1936,OWID,Scraped
Denmark,DK,2022-03-11,1831,OWID,Scraped
Denmark,DK,2022-03-12,1812,OWID,Scraped
Denmark,DK,2022-03-13,1757,OWID,Scraped
Denmark,DK,2022-03-14,1733,OWID,Scraped
Denmark,DK,2022-03-15,1694,OWID,Scraped
Denmark,DK,2022-03-16,1640,OWID,Scraped
Denmark,DK,2022-03-17,1615,OWID,Scraped
Denmark,DK,2022-03-18,1554,OWID,Scraped
Denmark,DK,2022-03-19,1525,OWID,Scraped
Denmark,DK,2022-03-20,1487,OWID,Scraped
Denmark,DK,2022-03-21,1414,OWID,Scraped
Denmark,DK,2022-03-22,1361,OWID,Scraped
Denmark,DK,2022-03-23,1368,OWID,Scraped
Denmark,DK,2022-03-24,1308,OWID,Scraped
Denmark,DK,2022-03-25,1281,OWID,Scraped
Denmark,DK,2022-03-26,1223,OWID,Scraped
Denmark,DK,2022-03-27,1188,OWID,Scraped
Denmark,DK,2022-03-28,1153,OWID,Scraped
Denmark,DK,2022-03-29,1115,OWID,Scraped
Denmark,DK,2022-03-30,1034,OWID,Scraped
Denmark,DK,2022-03-31,1015,OWID,Scraped
Denmark,DK,2022-04-01,988,OWID,Scraped
Denmark,DK,2022-04-02,976,OWID,Scraped
Denmark,DK,2022-04-03,966,OWID,Scraped
Denmark,DK,2022-04-04,941,OWID,Scraped
Denmark,DK,2022-04-05,924,OWID,Scraped
Denmark,DK,2022-04-06,907,OWID,Scraped
Denmark,DK,2022-04-07,881,OWID,Scraped
Denmark,DK,2022-04-08,859,OWID,Scraped
Denmark,DK,2022-04-09,856,OWID,Scraped
Denmark,DK,2022-04-10,840,OWID,Scraped
Denmark,DK,2022-04-11,803,OWID,Scraped
Denmark,DK,2022-04-12,769,OWID,Scraped
Denmark,DK,2022-04-13,746,OWID,Scraped
Denmark,DK,2022-04-14,716,OWID,Scraped
Denmark,DK,2022-04-15,689,OWID,Scraped
Denmark,DK,2022-04-16,676,OWID,Scraped
