location_name,location,date,value,source,type
Denmark,DK,2020-08-09,34,OWID,Scraped
Denmark,DK,2020-08-10,31,OWID,Scraped
Denmark,DK,2020-08-11,29,OWID,Scraped
Denmark,DK,2020-08-12,25,OWID,Scraped
Denmark,DK,2020-08-13,24,OWID,Scraped
Denmark,DK,2020-08-14,24,OWID,Scraped
Denmark,DK,2020-08-15,23,OWID,Scraped
Denmark,DK,2020-08-16,25,OWID,Scraped
Denmark,DK,2020-08-17,29,OWID,Scraped
Denmark,DK,2020-08-18,27,OWID,Scraped
Denmark,DK,2020-08-19,29,OWID,Scraped
Denmark,DK,2020-08-20,34,OWID,Scraped
Denmark,DK,2020-08-21,34,OWID,Scraped
Denmark,DK,2020-08-22,35,OWID,Scraped
Denmark,DK,2020-08-23,34,OWID,Scraped
Denmark,DK,2020-08-24,28,OWID,Scraped
Denmark,DK,2020-08-25,31,OWID,Scraped
Denmark,DK,2020-08-26,33,OWID,Scraped
Denmark,DK,2020-08-27,26,OWID,Scraped
Denmark,DK,2020-08-28,25,OWID,Scraped
Denmark,DK,2020-08-29,24,OWID,Scraped
Denmark,DK,2020-08-30,24,OWID,Scraped
Denmark,DK,2020-08-31,28,OWID,Scraped
Denmark,DK,2020-09-01,25,OWID,Scraped
Denmark,DK,2020-09-02,22,OWID,Scraped
Denmark,DK,2020-09-03,24,OWID,Scraped
Denmark,DK,2020-09-04,28,OWID,Scraped
Denmark,DK,2020-09-05,39,OWID,Scraped
Denmark,DK,2020-09-06,44,OWID,Scraped
Denmark,DK,2020-09-07,45,OWID,Scraped
Denmark,DK,2020-09-08,50,OWID,Scraped
Denmark,DK,2020-09-09,59,OWID,Scraped
Denmark,DK,2020-09-10,70,OWID,Scraped
Denmark,DK,2020-09-11,73,OWID,Scraped
Denmark,DK,2020-09-12,77,OWID,Scraped
Denmark,DK,2020-09-13,78,OWID,Scraped
Denmark,DK,2020-09-14,84,OWID,Scraped
Denmark,DK,2020-09-15,91,OWID,Scraped
Denmark,DK,2020-09-16,98,OWID,Scraped
Denmark,DK,2020-09-17,96,OWID,Scraped
Denmark,DK,2020-09-18,98,OWID,Scraped
Denmark,DK,2020-09-19,105,OWID,Scraped
Denmark,DK,2020-09-20,114,OWID,Scraped
Denmark,DK,2020-09-21,121,OWID,Scraped
Denmark,DK,2020-09-22,122,OWID,Scraped
Denmark,DK,2020-09-23,126,OWID,Scraped
Denmark,DK,2020-09-24,140,OWID,Scraped
Denmark,DK,2020-09-25,145,OWID,Scraped
Denmark,DK,2020-09-26,133,OWID,Scraped
Denmark,DK,2020-09-27,134,OWID,Scraped
Denmark,DK,2020-09-28,135,OWID,Scraped
Denmark,DK,2020-09-29,135,OWID,Scraped
Denmark,DK,2020-09-30,130,OWID,Scraped
Denmark,DK,2020-10-01,127,OWID,Scraped
Denmark,DK,2020-10-02,128,OWID,Scraped
Denmark,DK,2020-10-03,127,OWID,Scraped
Denmark,DK,2020-10-04,127,OWID,Scraped
Denmark,DK,2020-10-05,136,OWID,Scraped
Denmark,DK,2020-10-06,132,OWID,Scraped
Denmark,DK,2020-10-07,129,OWID,Scraped
Denmark,DK,2020-10-08,115,OWID,Scraped
Denmark,DK,2020-10-09,110,OWID,Scraped
Denmark,DK,2020-10-10,113,OWID,Scraped
Denmark,DK,2020-10-11,107,OWID,Scraped
Denmark,DK,2020-10-12,101,OWID,Scraped
Denmark,DK,2020-10-13,108,OWID,Scraped
Denmark,DK,2020-10-14,112,OWID,Scraped
Denmark,DK,2020-10-15,124,OWID,Scraped
Denmark,DK,2020-10-16,128,OWID,Scraped
Denmark,DK,2020-10-17,129,OWID,Scraped
Denmark,DK,2020-10-18,139,OWID,Scraped
Denmark,DK,2020-10-19,139,OWID,Scraped
Denmark,DK,2020-10-20,141,OWID,Scraped
Denmark,DK,2020-10-21,146,OWID,Scraped
Denmark,DK,2020-10-22,143,OWID,Scraped
Denmark,DK,2020-10-23,150,OWID,Scraped
Denmark,DK,2020-10-24,157,OWID,Scraped
Denmark,DK,2020-10-25,159,OWID,Scraped
Denmark,DK,2020-10-26,166,OWID,Scraped
Denmark,DK,2020-10-27,180,OWID,Scraped
Denmark,DK,2020-10-28,185,OWID,Scraped
Denmark,DK,2020-10-29,204,OWID,Scraped
Denmark,DK,2020-10-30,212,OWID,Scraped
Denmark,DK,2020-10-31,230,OWID,Scraped
Denmark,DK,2020-11-01,240,OWID,Scraped
Denmark,DK,2020-11-02,249,OWID,Scraped
Denmark,DK,2020-11-03,257,OWID,Scraped
Denmark,DK,2020-11-04,279,OWID,Scraped
Denmark,DK,2020-11-05,288,OWID,Scraped
Denmark,DK,2020-11-06,287,OWID,Scraped
Denmark,DK,2020-11-07,274,OWID,Scraped
Denmark,DK,2020-11-08,276,OWID,Scraped
Denmark,DK,2020-11-09,291,OWID,Scraped
Denmark,DK,2020-11-10,287,OWID,Scraped
Denmark,DK,2020-11-11,281,OWID,Scraped
Denmark,DK,2020-11-12,267,OWID,Scraped
Denmark,DK,2020-11-13,274,OWID,Scraped
Denmark,DK,2020-11-14,279,OWID,Scraped
Denmark,DK,2020-11-15,272,OWID,Scraped
Denmark,DK,2020-11-16,268,OWID,Scraped
Denmark,DK,2020-11-17,292,OWID,Scraped
Denmark,DK,2020-11-18,292,OWID,Scraped
Denmark,DK,2020-11-19,301,OWID,Scraped
Denmark,DK,2020-11-20,302,OWID,Scraped
Denmark,DK,2020-11-21,300,OWID,Scraped
Denmark,DK,2020-11-22,308,OWID,Scraped
Denmark,DK,2020-11-23,304,OWID,Scraped
Denmark,DK,2020-11-24,283,OWID,Scraped
Denmark,DK,2020-11-25,285,OWID,Scraped
Denmark,DK,2020-11-26,288,OWID,Scraped
Denmark,DK,2020-11-27,278,OWID,Scraped
Denmark,DK,2020-11-28,278,OWID,Scraped
Denmark,DK,2020-11-29,273,OWID,Scraped
Denmark,DK,2020-11-30,270,OWID,Scraped
Denmark,DK,2020-12-01,280,OWID,Scraped
Denmark,DK,2020-12-02,282,OWID,Scraped
Denmark,DK,2020-12-03,293,OWID,Scraped
Denmark,DK,2020-12-04,318,OWID,Scraped
Denmark,DK,2020-12-05,355,OWID,Scraped
Denmark,DK,2020-12-06,390,OWID,Scraped
Denmark,DK,2020-12-07,435,OWID,Scraped
Denmark,DK,2020-12-08,447,OWID,Scraped
Denmark,DK,2020-12-09,472,OWID,Scraped
Denmark,DK,2020-12-10,516,OWID,Scraped
Denmark,DK,2020-12-11,555,OWID,Scraped
Denmark,DK,2020-12-12,571,OWID,Scraped
Denmark,DK,2020-12-13,605,OWID,Scraped
Denmark,DK,2020-12-14,643,OWID,Scraped
Denmark,DK,2020-12-15,728,OWID,Scraped
Denmark,DK,2020-12-16,792,OWID,Scraped
Denmark,DK,2020-12-17,839,OWID,Scraped
Denmark,DK,2020-12-18,892,OWID,Scraped
Denmark,DK,2020-12-19,961,OWID,Scraped
Denmark,DK,2020-12-20,986,OWID,Scraped
Denmark,DK,2020-12-21,1041,OWID,Scraped
Denmark,DK,2020-12-22,1042,OWID,Scraped
Denmark,DK,2020-12-23,1056,OWID,Scraped
Denmark,DK,2020-12-24,1031,OWID,Scraped
Denmark,DK,2020-12-25,1050,OWID,Scraped
Denmark,DK,2020-12-26,1040,OWID,Scraped
Denmark,DK,2020-12-27,1050,OWID,Scraped
Denmark,DK,2020-12-28,1077,OWID,Scraped
Denmark,DK,2020-12-29,1071,OWID,Scraped
Denmark,DK,2020-12-30,1045,OWID,Scraped
Denmark,DK,2020-12-31,1045,OWID,Scraped
Denmark,DK,2021-01-01,1027,OWID,Scraped
Denmark,DK,2021-01-02,1022,OWID,Scraped
Denmark,DK,2021-01-03,999,OWID,Scraped
Denmark,DK,2021-01-04,947,OWID,Scraped
Denmark,DK,2021-01-05,910,OWID,Scraped
Denmark,DK,2021-01-06,917,OWID,Scraped
Denmark,DK,2021-01-07,934,OWID,Scraped
Denmark,DK,2021-01-08,904,OWID,Scraped
Denmark,DK,2021-01-09,880,OWID,Scraped
Denmark,DK,2021-01-10,872,OWID,Scraped
Denmark,DK,2021-01-11,838,OWID,Scraped
Denmark,DK,2021-01-12,831,OWID,Scraped
Denmark,DK,2021-01-13,803,OWID,Scraped
Denmark,DK,2021-01-14,753,OWID,Scraped
Denmark,DK,2021-01-15,736,OWID,Scraped
Denmark,DK,2021-01-16,701,OWID,Scraped
Denmark,DK,2021-01-17,674,OWID,Scraped
Denmark,DK,2021-01-18,679,OWID,Scraped
Denmark,DK,2021-01-19,688,OWID,Scraped
Denmark,DK,2021-01-20,649,OWID,Scraped
Denmark,DK,2021-01-21,650,OWID,Scraped
Denmark,DK,2021-01-22,628,OWID,Scraped
Denmark,DK,2021-01-23,608,OWID,Scraped
Denmark,DK,2021-01-24,589,OWID,Scraped
Denmark,DK,2021-01-25,534,OWID,Scraped
Denmark,DK,2021-01-26,477,OWID,Scraped
Denmark,DK,2021-01-27,468,OWID,Scraped
Denmark,DK,2021-01-28,430,OWID,Scraped
Denmark,DK,2021-01-29,400,OWID,Scraped
Denmark,DK,2021-01-30,371,OWID,Scraped
Denmark,DK,2021-01-31,351,OWID,Scraped
Denmark,DK,2021-02-01,325,OWID,Scraped
Denmark,DK,2021-02-02,313,OWID,Scraped
Denmark,DK,2021-02-03,285,OWID,Scraped
Denmark,DK,2021-02-04,267,OWID,Scraped
Denmark,DK,2021-02-05,259,OWID,Scraped
Denmark,DK,2021-02-06,250,OWID,Scraped
Denmark,DK,2021-02-07,240,OWID,Scraped
Denmark,DK,2021-02-08,228,OWID,Scraped
Denmark,DK,2021-02-09,231,OWID,Scraped
Denmark,DK,2021-02-10,237,OWID,Scraped
Denmark,DK,2021-02-11,230,OWID,Scraped
Denmark,DK,2021-02-12,210,OWID,Scraped
Denmark,DK,2021-02-13,223,OWID,Scraped
Denmark,DK,2021-02-14,213,OWID,Scraped
Denmark,DK,2021-02-15,206,OWID,Scraped
Denmark,DK,2021-02-16,186,OWID,Scraped
Denmark,DK,2021-02-17,173,OWID,Scraped
Denmark,DK,2021-02-18,182,OWID,Scraped
Denmark,DK,2021-02-19,193,OWID,Scraped
Denmark,DK,2021-02-20,184,OWID,Scraped
Denmark,DK,2021-02-21,185,OWID,Scraped
Denmark,DK,2021-02-22,188,OWID,Scraped
Denmark,DK,2021-02-23,194,OWID,Scraped
Denmark,DK,2021-02-24,204,OWID,Scraped
Denmark,DK,2021-02-25,203,OWID,Scraped
Denmark,DK,2021-02-26,197,OWID,Scraped
Denmark,DK,2021-02-27,200,OWID,Scraped
Denmark,DK,2021-02-28,201,OWID,Scraped
Denmark,DK,2021-03-01,194,OWID,Scraped
Denmark,DK,2021-03-02,205,OWID,Scraped
Denmark,DK,2021-03-03,203,OWID,Scraped
Denmark,DK,2021-03-04,200,OWID,Scraped
Denmark,DK,2021-03-05,197,OWID,Scraped
Denmark,DK,2021-03-06,213,OWID,Scraped
Denmark,DK,2021-03-07,217,OWID,Scraped
Denmark,DK,2021-03-08,219,OWID,Scraped
Denmark,DK,2021-03-09,217,OWID,Scraped
Denmark,DK,2021-03-10,218,OWID,Scraped
Denmark,DK,2021-03-11,219,OWID,Scraped
Denmark,DK,2021-03-12,216,OWID,Scraped
Denmark,DK,2021-03-13,204,OWID,Scraped
Denmark,DK,2021-03-14,203,OWID,Scraped
Denmark,DK,2021-03-15,206,OWID,Scraped
Denmark,DK,2021-03-16,207,OWID,Scraped
Denmark,DK,2021-03-17,204,OWID,Scraped
Denmark,DK,2021-03-18,202,OWID,Scraped
Denmark,DK,2021-03-19,202,OWID,Scraped
Denmark,DK,2021-03-20,194,OWID,Scraped
Denmark,DK,2021-03-21,201,OWID,Scraped
Denmark,DK,2021-03-22,217,OWID,Scraped
Denmark,DK,2021-03-23,205,OWID,Scraped
Denmark,DK,2021-03-24,209,OWID,Scraped
Denmark,DK,2021-03-25,222,OWID,Scraped
Denmark,DK,2021-03-26,234,OWID,Scraped
Denmark,DK,2021-03-27,250,OWID,Scraped
Denmark,DK,2021-03-28,251,OWID,Scraped
Denmark,DK,2021-03-29,256,OWID,Scraped
Denmark,DK,2021-03-30,266,OWID,Scraped
Denmark,DK,2021-03-31,280,OWID,Scraped
Denmark,DK,2021-04-01,273,OWID,Scraped
Denmark,DK,2021-04-02,276,OWID,Scraped
Denmark,DK,2021-04-03,268,OWID,Scraped
Denmark,DK,2021-04-04,263,OWID,Scraped
Denmark,DK,2021-04-05,239,OWID,Scraped
Denmark,DK,2021-04-06,248,OWID,Scraped
Denmark,DK,2021-04-07,232,OWID,Scraped
Denmark,DK,2021-04-08,230,OWID,Scraped
Denmark,DK,2021-04-09,227,OWID,Scraped
Denmark,DK,2021-04-10,224,OWID,Scraped
Denmark,DK,2021-04-11,220,OWID,Scraped
Denmark,DK,2021-04-12,228,OWID,Scraped
Denmark,DK,2021-04-13,214,OWID,Scraped
Denmark,DK,2021-04-14,211,OWID,Scraped
Denmark,DK,2021-04-15,212,OWID,Scraped
Denmark,DK,2021-04-16,207,OWID,Scraped
Denmark,DK,2021-04-17,214,OWID,Scraped
Denmark,DK,2021-04-18,226,OWID,Scraped
Denmark,DK,2021-04-19,235,OWID,Scraped
Denmark,DK,2021-04-20,241,OWID,Scraped
Denmark,DK,2021-04-21,244,OWID,Scraped
Denmark,DK,2021-04-22,237,OWID,Scraped
Denmark,DK,2021-04-23,240,OWID,Scraped
Denmark,DK,2021-04-24,236,OWID,Scraped
Denmark,DK,2021-04-25,214,OWID,Scraped
Denmark,DK,2021-04-26,198,OWID,Scraped
Denmark,DK,2021-04-27,203,OWID,Scraped
Denmark,DK,2021-04-28,205,OWID,Scraped
Denmark,DK,2021-04-29,216,OWID,Scraped
Denmark,DK,2021-04-30,206,OWID,Scraped
Denmark,DK,2021-05-01,200,OWID,Scraped
Denmark,DK,2021-05-02,213,OWID,Scraped
Denmark,DK,2021-05-03,215,OWID,Scraped
Denmark,DK,2021-05-04,201,OWID,Scraped
Denmark,DK,2021-05-05,191,OWID,Scraped
Denmark,DK,2021-05-06,178,OWID,Scraped
Denmark,DK,2021-05-07,197,OWID,Scraped
Denmark,DK,2021-05-08,207,OWID,Scraped
Denmark,DK,2021-05-09,206,OWID,Scraped
Denmark,DK,2021-05-10,225,OWID,Scraped
Denmark,DK,2021-05-11,220,OWID,Scraped
Denmark,DK,2021-05-12,236,OWID,Scraped
Denmark,DK,2021-05-13,248,OWID,Scraped
Denmark,DK,2021-05-14,253,OWID,Scraped
Denmark,DK,2021-05-15,249,OWID,Scraped
Denmark,DK,2021-05-16,253,OWID,Scraped
Denmark,DK,2021-05-17,232,OWID,Scraped
Denmark,DK,2021-05-18,234,OWID,Scraped
Denmark,DK,2021-05-19,233,OWID,Scraped
Denmark,DK,2021-05-20,217,OWID,Scraped
Denmark,DK,2021-05-21,215,OWID,Scraped
Denmark,DK,2021-05-22,206,OWID,Scraped
Denmark,DK,2021-05-23,203,OWID,Scraped
Denmark,DK,2021-05-24,199,OWID,Scraped
Denmark,DK,2021-05-25,205,OWID,Scraped
Denmark,DK,2021-05-26,198,OWID,Scraped
Denmark,DK,2021-05-27,213,OWID,Scraped
Denmark,DK,2021-05-28,204,OWID,Scraped
Denmark,DK,2021-05-29,207,OWID,Scraped
Denmark,DK,2021-05-30,199,OWID,Scraped
Denmark,DK,2021-05-31,213,OWID,Scraped
Denmark,DK,2021-06-01,212,OWID,Scraped
Denmark,DK,2021-06-02,206,OWID,Scraped
Denmark,DK,2021-06-03,195,OWID,Scraped
Denmark,DK,2021-06-04,183,OWID,Scraped
Denmark,DK,2021-06-05,172,OWID,Scraped
Denmark,DK,2021-06-06,166,OWID,Scraped
Denmark,DK,2021-06-07,155,OWID,Scraped
Denmark,DK,2021-06-08,141,OWID,Scraped
Denmark,DK,2021-06-09,146,OWID,Scraped
Denmark,DK,2021-06-10,137,OWID,Scraped
Denmark,DK,2021-06-11,130,OWID,Scraped
Denmark,DK,2021-06-12,126,OWID,Scraped
Denmark,DK,2021-06-13,131,OWID,Scraped
Denmark,DK,2021-06-14,123,OWID,Scraped
Denmark,DK,2021-06-15,120,OWID,Scraped
Denmark,DK,2021-06-16,101,OWID,Scraped
Denmark,DK,2021-06-17,91,OWID,Scraped
Denmark,DK,2021-06-18,88,OWID,Scraped
Denmark,DK,2021-06-19,90,OWID,Scraped
Denmark,DK,2021-06-20,83,OWID,Scraped
Denmark,DK,2021-06-21,71,OWID,Scraped
Denmark,DK,2021-06-22,67,OWID,Scraped
Denmark,DK,2021-06-23,66,OWID,Scraped
Denmark,DK,2021-06-24,67,OWID,Scraped
Denmark,DK,2021-06-25,63,OWID,Scraped
Denmark,DK,2021-06-26,57,OWID,Scraped
Denmark,DK,2021-06-27,50,OWID,Scraped
Denmark,DK,2021-06-28,47,OWID,Scraped
Denmark,DK,2021-06-29,42,OWID,Scraped
Denmark,DK,2021-06-30,40,OWID,Scraped
Denmark,DK,2021-07-01,43,OWID,Scraped
Denmark,DK,2021-07-02,42,OWID,Scraped
Denmark,DK,2021-07-03,39,OWID,Scraped
Denmark,DK,2021-07-04,39,OWID,Scraped
Denmark,DK,2021-07-05,46,OWID,Scraped
Denmark,DK,2021-07-06,50,OWID,Scraped
Denmark,DK,2021-07-07,50,OWID,Scraped
Denmark,DK,2021-07-08,51,OWID,Scraped
Denmark,DK,2021-07-09,52,OWID,Scraped
Denmark,DK,2021-07-10,57,OWID,Scraped
Denmark,DK,2021-07-11,65,OWID,Scraped
Denmark,DK,2021-07-12,70,OWID,Scraped
Denmark,DK,2021-07-13,82,OWID,Scraped
Denmark,DK,2021-07-14,89,OWID,Scraped
Denmark,DK,2021-07-15,93,OWID,Scraped
Denmark,DK,2021-07-16,101,OWID,Scraped
Denmark,DK,2021-07-17,102,OWID,Scraped
Denmark,DK,2021-07-18,101,OWID,Scraped
Denmark,DK,2021-07-19,104,OWID,Scraped
Denmark,DK,2021-07-20,99,OWID,Scraped
Denmark,DK,2021-07-21,98,OWID,Scraped
Denmark,DK,2021-07-22,96,OWID,Scraped
Denmark,DK,2021-07-23,94,OWID,Scraped
Denmark,DK,2021-07-24,93,OWID,Scraped
Denmark,DK,2021-07-25,99,OWID,Scraped
Denmark,DK,2021-07-26,98,OWID,Scraped
Denmark,DK,2021-07-27,108,OWID,Scraped
Denmark,DK,2021-07-28,110,OWID,Scraped
Denmark,DK,2021-07-29,113,OWID,Scraped
Denmark,DK,2021-07-30,121,OWID,Scraped
Denmark,DK,2021-07-31,123,OWID,Scraped
Denmark,DK,2021-08-01,116,OWID,Scraped
Denmark,DK,2021-08-02,111,OWID,Scraped
Denmark,DK,2021-08-03,105,OWID,Scraped
Denmark,DK,2021-08-04,101,OWID,Scraped
Denmark,DK,2021-08-05,109,OWID,Scraped
Denmark,DK,2021-08-06,106,OWID,Scraped
Denmark,DK,2021-08-07,117,OWID,Scraped
Denmark,DK,2021-08-08,122,OWID,Scraped
Denmark,DK,2021-08-09,134,OWID,Scraped
Denmark,DK,2021-08-10,145,OWID,Scraped
Denmark,DK,2021-08-11,164,OWID,Scraped
Denmark,DK,2021-08-12,164,OWID,Scraped
Denmark,DK,2021-08-13,168,OWID,Scraped
Denmark,DK,2021-08-14,172,OWID,Scraped
Denmark,DK,2021-08-15,187,OWID,Scraped
Denmark,DK,2021-08-16,193,OWID,Scraped
Denmark,DK,2021-08-17,191,OWID,Scraped
Denmark,DK,2021-08-18,194,OWID,Scraped
Denmark,DK,2021-08-19,199,OWID,Scraped
Denmark,DK,2021-08-20,206,OWID,Scraped
Denmark,DK,2021-08-21,220,OWID,Scraped
Denmark,DK,2021-08-22,223,OWID,Scraped
Denmark,DK,2021-08-23,218,OWID,Scraped
Denmark,DK,2021-08-24,225,OWID,Scraped
Denmark,DK,2021-08-25,223,OWID,Scraped
Denmark,DK,2021-08-26,220,OWID,Scraped
Denmark,DK,2021-08-27,228,OWID,Scraped
Denmark,DK,2021-08-28,216,OWID,Scraped
Denmark,DK,2021-08-29,200,OWID,Scraped
Denmark,DK,2021-08-30,213,OWID,Scraped
Denmark,DK,2021-08-31,208,OWID,Scraped
Denmark,DK,2021-09-01,205,OWID,Scraped
Denmark,DK,2021-09-02,205,OWID,Scraped
Denmark,DK,2021-09-03,185,OWID,Scraped
Denmark,DK,2021-09-04,184,OWID,Scraped
Denmark,DK,2021-09-05,188,OWID,Scraped
Denmark,DK,2021-09-06,179,OWID,Scraped
Denmark,DK,2021-09-07,180,OWID,Scraped
Denmark,DK,2021-09-08,174,OWID,Scraped
Denmark,DK,2021-09-09,173,OWID,Scraped
Denmark,DK,2021-09-10,176,OWID,Scraped
Denmark,DK,2021-09-11,161,OWID,Scraped
Denmark,DK,2021-09-12,156,OWID,Scraped
Denmark,DK,2021-09-13,149,OWID,Scraped
Denmark,DK,2021-09-14,129,OWID,Scraped
Denmark,DK,2021-09-15,120,OWID,Scraped
Denmark,DK,2021-09-16,109,OWID,Scraped
Denmark,DK,2021-09-17,100,OWID,Scraped
Denmark,DK,2021-09-18,98,OWID,Scraped
Denmark,DK,2021-09-19,90,OWID,Scraped
Denmark,DK,2021-09-20,84,OWID,Scraped
Denmark,DK,2021-09-21,87,OWID,Scraped
Denmark,DK,2021-09-22,84,OWID,Scraped
Denmark,DK,2021-09-23,79,OWID,Scraped
Denmark,DK,2021-09-24,80,OWID,Scraped
Denmark,DK,2021-09-25,83,OWID,Scraped
Denmark,DK,2021-09-26,93,OWID,Scraped
Denmark,DK,2021-09-27,89,OWID,Scraped
Denmark,DK,2021-09-28,85,OWID,Scraped
Denmark,DK,2021-09-29,91,OWID,Scraped
Denmark,DK,2021-09-30,94,OWID,Scraped
Denmark,DK,2021-10-01,102,OWID,Scraped
Denmark,DK,2021-10-02,96,OWID,Scraped
Denmark,DK,2021-10-03,85,OWID,Scraped
Denmark,DK,2021-10-04,91,OWID,Scraped
Denmark,DK,2021-10-05,103,OWID,Scraped
Denmark,DK,2021-10-06,107,OWID,Scraped
Denmark,DK,2021-10-07,104,OWID,Scraped
Denmark,DK,2021-10-08,95,OWID,Scraped
Denmark,DK,2021-10-09,105,OWID,Scraped
Denmark,DK,2021-10-10,112,OWID,Scraped
Denmark,DK,2021-10-11,111,OWID,Scraped
Denmark,DK,2021-10-12,104,OWID,Scraped
Denmark,DK,2021-10-13,118,OWID,Scraped
Denmark,DK,2021-10-14,132,OWID,Scraped
Denmark,DK,2021-10-15,152,OWID,Scraped
Denmark,DK,2021-10-16,159,OWID,Scraped
Denmark,DK,2021-10-17,164,OWID,Scraped
Denmark,DK,2021-10-18,182,OWID,Scraped
Denmark,DK,2021-10-19,190,OWID,Scraped
Denmark,DK,2021-10-20,192,OWID,Scraped
Denmark,DK,2021-10-21,203,OWID,Scraped
Denmark,DK,2021-10-22,213,OWID,Scraped
Denmark,DK,2021-10-23,224,OWID,Scraped
Denmark,DK,2021-10-24,249,OWID,Scraped
Denmark,DK,2021-10-25,250,OWID,Scraped
Denmark,DK,2021-10-26,265,OWID,Scraped
Denmark,DK,2021-10-27,280,OWID,Scraped
Denmark,DK,2021-10-28,287,OWID,Scraped
Denmark,DK,2021-10-29,293,OWID,Scraped
Denmark,DK,2021-10-30,301,OWID,Scraped
Denmark,DK,2021-10-31,302,OWID,Scraped
Denmark,DK,2021-11-01,329,OWID,Scraped
Denmark,DK,2021-11-02,349,OWID,Scraped
Denmark,DK,2021-11-03,347,OWID,Scraped
Denmark,DK,2021-11-04,368,OWID,Scraped
Denmark,DK,2021-11-05,367,OWID,Scraped
Denmark,DK,2021-11-06,367,OWID,Scraped
Denmark,DK,2021-11-07,377,OWID,Scraped
Denmark,DK,2021-11-08,377,OWID,Scraped
Denmark,DK,2021-11-09,372,OWID,Scraped
Denmark,DK,2021-11-10,390,OWID,Scraped
Denmark,DK,2021-11-11,395,OWID,Scraped
Denmark,DK,2021-11-12,425,OWID,Scraped
Denmark,DK,2021-11-13,445,OWID,Scraped
Denmark,DK,2021-11-14,456,OWID,Scraped
Denmark,DK,2021-11-15,482,OWID,Scraped
Denmark,DK,2021-11-16,514,OWID,Scraped
Denmark,DK,2021-11-17,522,OWID,Scraped
Denmark,DK,2021-11-18,534,OWID,Scraped
Denmark,DK,2021-11-19,535,OWID,Scraped
Denmark,DK,2021-11-20,555,OWID,Scraped
Denmark,DK,2021-11-21,559,OWID,Scraped
Denmark,DK,2021-11-22,558,OWID,Scraped
Denmark,DK,2021-11-23,556,OWID,Scraped
Denmark,DK,2021-11-24,551,OWID,Scraped
Denmark,DK,2021-11-25,556,OWID,Scraped
Denmark,DK,2021-11-26,566,OWID,Scraped
Denmark,DK,2021-11-27,557,OWID,Scraped
Denmark,DK,2021-11-28,563,OWID,Scraped
Denmark,DK,2021-11-29,557,OWID,Scraped
Denmark,DK,2021-11-30,570,OWID,Scraped
Denmark,DK,2021-12-01,581,OWID,Scraped
Denmark,DK,2021-12-02,586,OWID,Scraped
Denmark,DK,2021-12-03,599,OWID,Scraped
Denmark,DK,2021-12-04,617,OWID,Scraped
Denmark,DK,2021-12-05,620,OWID,Scraped
Denmark,DK,2021-12-06,650,OWID,Scraped
Denmark,DK,2021-12-07,650,OWID,Scraped
Denmark,DK,2021-12-08,670,OWID,Scraped
Denmark,DK,2021-12-09,666,OWID,Scraped
Denmark,DK,2021-12-10,683,OWID,Scraped
Denmark,DK,2021-12-11,671,OWID,Scraped
Denmark,DK,2021-12-12,686,OWID,Scraped
Denmark,DK,2021-12-13,695,OWID,Scraped
Denmark,DK,2021-12-14,707,OWID,Scraped
Denmark,DK,2021-12-15,742,OWID,Scraped
Denmark,DK,2021-12-16,771,OWID,Scraped
Denmark,DK,2021-12-17,781,OWID,Scraped
Denmark,DK,2021-12-18,807,OWID,Scraped
Denmark,DK,2021-12-19,809,OWID,Scraped
Denmark,DK,2021-12-20,810,OWID,Scraped
Denmark,DK,2021-12-21,834,OWID,Scraped
Denmark,DK,2021-12-22,841,OWID,Scraped
Denmark,DK,2021-12-23,867,OWID,Scraped
Denmark,DK,2021-12-24,830,OWID,Scraped
Denmark,DK,2021-12-25,847,OWID,Scraped
Denmark,DK,2021-12-26,861,OWID,Scraped
Denmark,DK,2021-12-27,918,OWID,Scraped
Denmark,DK,2021-12-28,959,OWID,Scraped
Denmark,DK,2021-12-29,999,OWID,Scraped
Denmark,DK,2021-12-30,1030,OWID,Scraped
Denmark,DK,2021-12-31,1061,OWID,Scraped
Denmark,DK,2022-01-01,1112,OWID,Scraped
Denmark,DK,2022-01-02,1180,OWID,Scraped
Denmark,DK,2022-01-03,1225,OWID,Scraped
Denmark,DK,2022-01-04,1238,OWID,Scraped
Denmark,DK,2022-01-05,1214,OWID,Scraped
Denmark,DK,2022-01-06,1219,OWID,Scraped
Denmark,DK,2022-01-07,1246,OWID,Scraped
Denmark,DK,2022-01-08,1202,OWID,Scraped
Denmark,DK,2022-01-09,1181,OWID,Scraped
Denmark,DK,2022-01-10,1152,OWID,Scraped
Denmark,DK,2022-01-11,1174,OWID,Scraped
Denmark,DK,2022-01-12,1206,OWID,Scraped
Denmark,DK,2022-01-13,1243,OWID,Scraped
Denmark,DK,2022-01-14,1283,OWID,Scraped
Denmark,DK,2022-01-15,1321,OWID,Scraped
Denmark,DK,2022-01-16,1370,OWID,Scraped
Denmark,DK,2022-01-17,1435,OWID,Scraped
Denmark,DK,2022-01-18,1479,OWID,Scraped
Denmark,DK,2022-01-19,1510,OWID,Scraped
Denmark,DK,2022-01-20,1524,OWID,Scraped
Denmark,DK,2022-01-21,1572,OWID,Scraped
Denmark,DK,2022-01-22,1623,OWID,Scraped
Denmark,DK,2022-01-23,1663,OWID,Scraped
Denmark,DK,2022-01-24,1706,OWID,Scraped
Denmark,DK,2022-01-25,1759,OWID,Scraped
Denmark,DK,2022-01-26,1830,OWID,Scraped
