location_name,location,date,value,source,type
Czechia,CZ,2022-01-06,1800,OWID,Scraped
Czechia,CZ,2022-01-07,1755,OWID,Scraped
Czechia,CZ,2022-01-08,1735,OWID,Scraped
Czechia,CZ,2022-01-09,1684,OWID,Scraped
Czechia,CZ,2022-01-10,1568,OWID,Scraped
Czechia,CZ,2022-01-11,1483,OWID,Scraped
Czechia,CZ,2022-01-12,1352,OWID,Scraped
Czechia,CZ,2022-01-13,1303,OWID,Scraped
Czechia,CZ,2022-01-14,1242,OWID,Scraped
Czechia,CZ,2022-01-15,1169,OWID,Scraped
Czechia,CZ,2022-01-16,1149,OWID,Scraped
Czechia,CZ,2022-01-17,1192,OWID,Scraped
Czechia,CZ,2022-01-18,1197,OWID,Scraped
Czechia,CZ,2022-01-19,1295,OWID,Scraped
Czechia,CZ,2022-01-20,1390,OWID,Scraped
Czechia,CZ,2022-01-21,1505,OWID,Scraped
Czechia,CZ,2022-01-22,1602,OWID,Scraped
Czechia,CZ,2022-01-23,1725,OWID,Scraped
Czechia,CZ,2022-01-24,1891,OWID,Scraped
Czechia,CZ,2022-01-25,2037,OWID,Scraped
Czechia,CZ,2022-01-26,2192,OWID,Scraped
Czechia,CZ,2022-01-27,2417,OWID,Scraped
Czechia,CZ,2022-01-28,2652,OWID,Scraped
Czechia,CZ,2022-01-29,2762,OWID,Scraped
Czechia,CZ,2022-01-30,2885,OWID,Scraped
Czechia,CZ,2022-01-31,3138,OWID,Scraped
Czechia,CZ,2022-02-01,3479,OWID,Scraped
Czechia,CZ,2022-02-02,3728,OWID,Scraped
Czechia,CZ,2022-02-03,3832,OWID,Scraped
Czechia,CZ,2022-02-04,3958,OWID,Scraped
Czechia,CZ,2022-02-05,4066,OWID,Scraped
Czechia,CZ,2022-02-06,4090,OWID,Scraped
Czechia,CZ,2022-02-07,4338,OWID,Scraped
Czechia,CZ,2022-02-08,4385,OWID,Scraped
Czechia,CZ,2022-02-09,4501,OWID,Scraped
Czechia,CZ,2022-02-10,4589,OWID,Scraped
Czechia,CZ,2022-02-11,4622,OWID,Scraped
Czechia,CZ,2022-02-12,4569,OWID,Scraped
Czechia,CZ,2022-02-13,4553,OWID,Scraped
Czechia,CZ,2022-02-14,4470,OWID,Scraped
Czechia,CZ,2022-02-15,4390,OWID,Scraped
Czechia,CZ,2022-02-16,4240,OWID,Scraped
Czechia,CZ,2022-02-17,4131,OWID,Scraped
Czechia,CZ,2022-02-18,4008,OWID,Scraped
Czechia,CZ,2022-02-19,3968,OWID,Scraped
Czechia,CZ,2022-02-20,3939,OWID,Scraped
Czechia,CZ,2022-02-21,3800,OWID,Scraped
Czechia,CZ,2022-02-22,3686,OWID,Scraped
Czechia,CZ,2022-02-23,3586,OWID,Scraped
Czechia,CZ,2022-02-24,3505,OWID,Scraped
Czechia,CZ,2022-02-25,3402,OWID,Scraped
Czechia,CZ,2022-02-26,3328,OWID,Scraped
Czechia,CZ,2022-02-27,3248,OWID,Scraped
Czechia,CZ,2022-02-28,3079,OWID,Scraped
Czechia,CZ,2022-03-01,2953,OWID,Scraped
Czechia,CZ,2022-03-02,2766,OWID,Scraped
Czechia,CZ,2022-03-03,2625,OWID,Scraped
Czechia,CZ,2022-03-04,2624,OWID,Scraped
Czechia,CZ,2022-03-05,2603,OWID,Scraped
Czechia,CZ,2022-03-06,2592,OWID,Scraped
Czechia,CZ,2022-03-07,2542,OWID,Scraped
Czechia,CZ,2022-03-08,2508,OWID,Scraped
Czechia,CZ,2022-03-09,2580,OWID,Scraped
Czechia,CZ,2022-03-10,2575,OWID,Scraped
Czechia,CZ,2022-03-11,2499,OWID,Scraped
Czechia,CZ,2022-03-12,2522,OWID,Scraped
Czechia,CZ,2022-03-13,2506,OWID,Scraped
Czechia,CZ,2022-03-14,2495,OWID,Scraped
Czechia,CZ,2022-03-15,2521,OWID,Scraped
Czechia,CZ,2022-03-16,2552,OWID,Scraped
Czechia,CZ,2022-03-17,2522,OWID,Scraped
Czechia,CZ,2022-03-18,2526,OWID,Scraped
Czechia,CZ,2022-03-19,2476,OWID,Scraped
Czechia,CZ,2022-03-20,2456,OWID,Scraped
Czechia,CZ,2022-03-21,2402,OWID,Scraped
Czechia,CZ,2022-03-22,2322,OWID,Scraped
Czechia,CZ,2022-03-23,2166,OWID,Scraped
Czechia,CZ,2022-03-24,2123,OWID,Scraped
Czechia,CZ,2022-03-25,2105,OWID,Scraped
Czechia,CZ,2022-03-26,2060,OWID,Scraped
Czechia,CZ,2022-03-27,2027,OWID,Scraped
Czechia,CZ,2022-03-28,2059,OWID,Scraped
Czechia,CZ,2022-03-29,2012,OWID,Scraped
Czechia,CZ,2022-03-30,2017,OWID,Scraped
Czechia,CZ,2022-03-31,1995,OWID,Scraped
Czechia,CZ,2022-04-01,1901,OWID,Scraped
Czechia,CZ,2022-04-02,1919,OWID,Scraped
Czechia,CZ,2022-04-03,1872,OWID,Scraped
Czechia,CZ,2022-04-04,1772,OWID,Scraped
Czechia,CZ,2022-04-05,1751,OWID,Scraped
Czechia,CZ,2022-04-06,1756,OWID,Scraped
Czechia,CZ,2022-04-07,1691,OWID,Scraped
Czechia,CZ,2022-04-08,1646,OWID,Scraped
Czechia,CZ,2022-04-09,1607,OWID,Scraped
Czechia,CZ,2022-04-10,1609,OWID,Scraped
Czechia,CZ,2022-04-11,1507,OWID,Scraped
Czechia,CZ,2022-04-12,1436,OWID,Scraped
Czechia,CZ,2022-04-13,1363,OWID,Scraped
Czechia,CZ,2022-04-14,1359,OWID,Scraped
Czechia,CZ,2022-04-15,1225,OWID,Scraped
Czechia,CZ,2022-04-16,1168,OWID,Scraped
Czechia,CZ,2022-04-17,1125,OWID,Scraped
Czechia,CZ,2022-04-18,1001,OWID,Scraped
Czechia,CZ,2022-04-19,1087,OWID,Scraped
Czechia,CZ,2022-04-20,1024,OWID,Scraped
Czechia,CZ,2022-04-21,1005,OWID,Scraped
Czechia,CZ,2022-04-22,1064,OWID,Scraped
Czechia,CZ,2022-04-23,1044,OWID,Scraped
Czechia,CZ,2022-04-24,1022,OWID,Scraped
Czechia,CZ,2022-04-25,1072,OWID,Scraped
Czechia,CZ,2022-04-26,934,OWID,Scraped
Czechia,CZ,2022-04-27,870,OWID,Scraped
Czechia,CZ,2022-04-28,815,OWID,Scraped
Czechia,CZ,2022-04-29,789,OWID,Scraped
Czechia,CZ,2022-04-30,791,OWID,Scraped
Czechia,CZ,2022-05-01,778,OWID,Scraped
Czechia,CZ,2022-05-02,710,OWID,Scraped
Czechia,CZ,2022-05-03,640,OWID,Scraped
Czechia,CZ,2022-05-04,620,OWID,Scraped
Czechia,CZ,2022-05-05,580,OWID,Scraped
Czechia,CZ,2022-05-06,532,OWID,Scraped
Czechia,CZ,2022-05-07,499,OWID,Scraped
Czechia,CZ,2022-05-08,489,OWID,Scraped
Czechia,CZ,2022-05-09,448,OWID,Scraped
Czechia,CZ,2022-05-10,396,OWID,Scraped
Czechia,CZ,2022-05-11,364,OWID,Scraped
Czechia,CZ,2022-05-12,315,OWID,Scraped
Czechia,CZ,2022-05-13,281,OWID,Scraped
Czechia,CZ,2022-05-14,282,OWID,Scraped
Czechia,CZ,2022-05-15,260,OWID,Scraped
Czechia,CZ,2022-05-16,235,OWID,Scraped
Czechia,CZ,2022-05-17,228,OWID,Scraped
Czechia,CZ,2022-05-18,219,OWID,Scraped
Czechia,CZ,2022-05-19,227,OWID,Scraped
Czechia,CZ,2022-05-20,241,OWID,Scraped
Czechia,CZ,2022-05-21,225,OWID,Scraped
Czechia,CZ,2022-05-22,219,OWID,Scraped
Czechia,CZ,2022-05-23,206,OWID,Scraped
Czechia,CZ,2022-05-24,180,OWID,Scraped
Czechia,CZ,2022-05-25,172,OWID,Scraped
Czechia,CZ,2022-05-26,161,OWID,Scraped
Czechia,CZ,2022-05-27,133,OWID,Scraped
Czechia,CZ,2022-05-28,135,OWID,Scraped
Czechia,CZ,2022-05-29,134,OWID,Scraped
Czechia,CZ,2022-05-30,130,OWID,Scraped
Czechia,CZ,2022-05-31,133,OWID,Scraped
Czechia,CZ,2022-06-01,126,OWID,Scraped
Czechia,CZ,2022-06-02,109,OWID,Scraped
Czechia,CZ,2022-06-03,126,OWID,Scraped
Czechia,CZ,2022-06-04,118,OWID,Scraped
Czechia,CZ,2022-06-05,115,OWID,Scraped
Czechia,CZ,2022-06-06,114,OWID,Scraped
Czechia,CZ,2022-06-07,113,OWID,Scraped
Czechia,CZ,2022-06-08,107,OWID,Scraped
Czechia,CZ,2022-06-09,129,OWID,Scraped
Czechia,CZ,2022-06-10,115,OWID,Scraped
Czechia,CZ,2022-06-11,119,OWID,Scraped
Czechia,CZ,2022-06-12,117,OWID,Scraped
Czechia,CZ,2022-06-13,113,OWID,Scraped
Czechia,CZ,2022-06-14,122,OWID,Scraped
Czechia,CZ,2022-06-15,121,OWID,Scraped
Czechia,CZ,2022-06-16,118,OWID,Scraped
Czechia,CZ,2022-06-17,125,OWID,Scraped
Czechia,CZ,2022-06-18,119,OWID,Scraped
Czechia,CZ,2022-06-19,131,OWID,Scraped
Czechia,CZ,2022-06-20,139,OWID,Scraped
Czechia,CZ,2022-06-21,143,OWID,Scraped
Czechia,CZ,2022-06-22,151,OWID,Scraped
Czechia,CZ,2022-06-23,154,OWID,Scraped
Czechia,CZ,2022-06-24,154,OWID,Scraped
Czechia,CZ,2022-06-25,165,OWID,Scraped
Czechia,CZ,2022-06-26,173,OWID,Scraped
Czechia,CZ,2022-06-27,212,OWID,Scraped
Czechia,CZ,2022-06-28,238,OWID,Scraped
Czechia,CZ,2022-06-29,266,OWID,Scraped
Czechia,CZ,2022-06-30,288,OWID,Scraped
Czechia,CZ,2022-07-01,316,OWID,Scraped
Czechia,CZ,2022-07-02,338,OWID,Scraped
Czechia,CZ,2022-07-03,338,OWID,Scraped
Czechia,CZ,2022-07-04,345,OWID,Scraped
Czechia,CZ,2022-07-05,323,OWID,Scraped
Czechia,CZ,2022-07-06,312,OWID,Scraped
Czechia,CZ,2022-07-07,344,OWID,Scraped
Czechia,CZ,2022-07-08,364,OWID,Scraped
Czechia,CZ,2022-07-09,362,OWID,Scraped
Czechia,CZ,2022-07-10,372,OWID,Scraped
Czechia,CZ,2022-07-11,410,OWID,Scraped
Czechia,CZ,2022-07-12,512,OWID,Scraped
Czechia,CZ,2022-07-13,565,OWID,Scraped
Czechia,CZ,2022-07-14,602,OWID,Scraped
Czechia,CZ,2022-07-15,687,OWID,Scraped
Czechia,CZ,2022-07-16,723,OWID,Scraped
Czechia,CZ,2022-07-17,769,OWID,Scraped
Czechia,CZ,2022-07-18,829,OWID,Scraped
Czechia,CZ,2022-07-19,853,OWID,Scraped
Czechia,CZ,2022-07-20,960,OWID,Scraped
Czechia,CZ,2022-07-21,1045,OWID,Scraped
Czechia,CZ,2022-07-22,1162,OWID,Scraped
Czechia,CZ,2022-07-23,1227,OWID,Scraped
Czechia,CZ,2022-07-24,1292,OWID,Scraped
Czechia,CZ,2022-07-25,1439,OWID,Scraped
Czechia,CZ,2022-07-26,1549,OWID,Scraped
Czechia,CZ,2022-07-27,1578,OWID,Scraped
Czechia,CZ,2022-07-28,1631,OWID,Scraped
Czechia,CZ,2022-07-29,1557,OWID,Scraped
Czechia,CZ,2022-07-30,1546,OWID,Scraped
Czechia,CZ,2022-07-31,1532,OWID,Scraped
Czechia,CZ,2022-08-01,1512,OWID,Scraped
Czechia,CZ,2022-08-02,1464,OWID,Scraped
Czechia,CZ,2022-08-03,1435,OWID,Scraped
Czechia,CZ,2022-08-04,1400,OWID,Scraped
Czechia,CZ,2022-08-05,1448,OWID,Scraped
Czechia,CZ,2022-08-06,1443,OWID,Scraped
Czechia,CZ,2022-08-07,1433,OWID,Scraped
Czechia,CZ,2022-08-08,1404,OWID,Scraped
Czechia,CZ,2022-08-09,1354,OWID,Scraped
Czechia,CZ,2022-08-10,1402,OWID,Scraped
Czechia,CZ,2022-08-11,1370,OWID,Scraped
Czechia,CZ,2022-08-12,1344,OWID,Scraped
Czechia,CZ,2022-08-13,1347,OWID,Scraped
Czechia,CZ,2022-08-14,1332,OWID,Scraped
Czechia,CZ,2022-08-15,1302,OWID,Scraped
Czechia,CZ,2022-08-16,1302,OWID,Scraped
Czechia,CZ,2022-08-17,1257,OWID,Scraped
Czechia,CZ,2022-08-18,1223,OWID,Scraped
Czechia,CZ,2022-08-19,1203,OWID,Scraped
Czechia,CZ,2022-08-20,1187,OWID,Scraped
Czechia,CZ,2022-08-21,1163,OWID,Scraped
Czechia,CZ,2022-08-22,1104,OWID,Scraped
Czechia,CZ,2022-08-23,1084,OWID,Scraped
Czechia,CZ,2022-08-24,1015,OWID,Scraped
Czechia,CZ,2022-08-25,996,OWID,Scraped
Czechia,CZ,2022-08-26,945,OWID,Scraped
Czechia,CZ,2022-08-27,924,OWID,Scraped
Czechia,CZ,2022-08-28,914,OWID,Scraped
Czechia,CZ,2022-08-29,940,OWID,Scraped
Czechia,CZ,2022-08-30,942,OWID,Scraped
Czechia,CZ,2022-08-31,945,OWID,Scraped
Czechia,CZ,2022-09-01,934,OWID,Scraped
Czechia,CZ,2022-09-02,904,OWID,Scraped
Czechia,CZ,2022-09-03,877,OWID,Scraped
Czechia,CZ,2022-09-04,881,OWID,Scraped
Czechia,CZ,2022-09-05,867,OWID,Scraped
Czechia,CZ,2022-09-06,873,OWID,Scraped
Czechia,CZ,2022-09-07,872,OWID,Scraped
Czechia,CZ,2022-09-08,909,OWID,Scraped
Czechia,CZ,2022-09-09,935,OWID,Scraped
Czechia,CZ,2022-09-10,963,OWID,Scraped
Czechia,CZ,2022-09-11,999,OWID,Scraped
Czechia,CZ,2022-09-12,1005,OWID,Scraped
Czechia,CZ,2022-09-13,1025,OWID,Scraped
Czechia,CZ,2022-09-14,1067,OWID,Scraped
Czechia,CZ,2022-09-15,1086,OWID,Scraped
Czechia,CZ,2022-09-16,1123,OWID,Scraped
Czechia,CZ,2022-09-17,1136,OWID,Scraped
Czechia,CZ,2022-09-18,1152,OWID,Scraped
Czechia,CZ,2022-09-19,1173,OWID,Scraped
Czechia,CZ,2022-09-20,1203,OWID,Scraped
Czechia,CZ,2022-09-21,1215,OWID,Scraped
Czechia,CZ,2022-09-22,1254,OWID,Scraped
Czechia,CZ,2022-09-23,1330,OWID,Scraped
Czechia,CZ,2022-09-24,1398,OWID,Scraped
Czechia,CZ,2022-09-25,1464,OWID,Scraped
Czechia,CZ,2022-09-26,1718,OWID,Scraped
Czechia,CZ,2022-09-27,1889,OWID,Scraped
Czechia,CZ,2022-09-28,1899,OWID,Scraped
Czechia,CZ,2022-09-29,2086,OWID,Scraped
Czechia,CZ,2022-09-30,2152,OWID,Scraped
Czechia,CZ,2022-10-01,2197,OWID,Scraped
Czechia,CZ,2022-10-02,2215,OWID,Scraped
Czechia,CZ,2022-10-03,2193,OWID,Scraped
Czechia,CZ,2022-10-04,2242,OWID,Scraped
Czechia,CZ,2022-10-05,2357,OWID,Scraped
Czechia,CZ,2022-10-06,2244,OWID,Scraped
Czechia,CZ,2022-10-07,2251,OWID,Scraped
Czechia,CZ,2022-10-08,2236,OWID,Scraped
Czechia,CZ,2022-10-09,2239,OWID,Scraped
Czechia,CZ,2022-10-10,2202,OWID,Scraped
Czechia,CZ,2022-10-11,2088,OWID,Scraped
Czechia,CZ,2022-10-12,2070,OWID,Scraped
Czechia,CZ,2022-10-13,2044,OWID,Scraped
Czechia,CZ,2022-10-14,1939,OWID,Scraped
Czechia,CZ,2022-10-15,1848,OWID,Scraped
Czechia,CZ,2022-10-16,1787,OWID,Scraped
Czechia,CZ,2022-10-17,1731,OWID,Scraped
Czechia,CZ,2022-10-18,1685,OWID,Scraped
Czechia,CZ,2022-10-19,1594,OWID,Scraped
Czechia,CZ,2022-10-20,1499,OWID,Scraped
Czechia,CZ,2022-10-21,1427,OWID,Scraped
Czechia,CZ,2022-10-22,1421,OWID,Scraped
Czechia,CZ,2022-10-23,1357,OWID,Scraped
Czechia,CZ,2022-10-24,1254,OWID,Scraped
Czechia,CZ,2022-10-25,1185,OWID,Scraped
Czechia,CZ,2022-10-26,1155,OWID,Scraped
Czechia,CZ,2022-10-27,1122,OWID,Scraped
Czechia,CZ,2022-10-28,1038,OWID,Scraped
Czechia,CZ,2022-10-29,1010,OWID,Scraped
Czechia,CZ,2022-10-30,994,OWID,Scraped
Czechia,CZ,2022-10-31,910,OWID,Scraped
Czechia,CZ,2022-11-01,857,OWID,Scraped
Czechia,CZ,2022-11-02,844,OWID,Scraped
Czechia,CZ,2022-11-03,814,OWID,Scraped
Czechia,CZ,2022-11-04,854,OWID,Scraped
Czechia,CZ,2022-11-05,832,OWID,Scraped
Czechia,CZ,2022-11-06,814,OWID,Scraped
Czechia,CZ,2022-11-07,766,OWID,Scraped
Czechia,CZ,2022-11-08,734,OWID,Scraped
Czechia,CZ,2022-11-09,667,OWID,Scraped
Czechia,CZ,2022-11-10,626,OWID,Scraped
Czechia,CZ,2022-11-11,641,OWID,Scraped
Czechia,CZ,2022-11-12,642,OWID,Scraped
Czechia,CZ,2022-11-13,643,OWID,Scraped
Czechia,CZ,2022-11-14,633,OWID,Scraped
Czechia,CZ,2022-11-15,642,OWID,Scraped
Czechia,CZ,2022-11-16,645,OWID,Scraped
Czechia,CZ,2022-11-17,628,OWID,Scraped
Czechia,CZ,2022-11-18,589,OWID,Scraped
Czechia,CZ,2022-11-19,595,OWID,Scraped
Czechia,CZ,2022-11-20,615,OWID,Scraped
Czechia,CZ,2022-11-21,646,OWID,Scraped
Czechia,CZ,2022-11-22,642,OWID,Scraped
Czechia,CZ,2022-11-23,652,OWID,Scraped
Czechia,CZ,2022-11-24,708,OWID,Scraped
Czechia,CZ,2022-11-25,724,OWID,Scraped
Czechia,CZ,2022-11-26,715,OWID,Scraped
Czechia,CZ,2022-11-27,687,OWID,Scraped
Czechia,CZ,2022-11-28,737,OWID,Scraped
Czechia,CZ,2022-11-29,761,OWID,Scraped
Czechia,CZ,2022-11-30,793,OWID,Scraped
Czechia,CZ,2022-12-01,812,OWID,Scraped
Czechia,CZ,2022-12-02,817,OWID,Scraped
Czechia,CZ,2022-12-03,835,OWID,Scraped
Czechia,CZ,2022-12-04,863,OWID,Scraped
Czechia,CZ,2022-12-05,843,OWID,Scraped
Czechia,CZ,2022-12-06,880,OWID,Scraped
Czechia,CZ,2022-12-07,923,OWID,Scraped
Czechia,CZ,2022-12-08,931,OWID,Scraped
Czechia,CZ,2022-12-09,996,OWID,Scraped
Czechia,CZ,2022-12-10,985,OWID,Scraped
Czechia,CZ,2022-12-11,977,OWID,Scraped
Czechia,CZ,2022-12-12,986,OWID,Scraped
Czechia,CZ,2022-12-13,963,OWID,Scraped
Czechia,CZ,2022-12-14,910,OWID,Scraped
Czechia,CZ,2022-12-15,935,OWID,Scraped
Czechia,CZ,2022-12-16,919,OWID,Scraped
Czechia,CZ,2022-12-17,962,OWID,Scraped
Czechia,CZ,2022-12-18,994,OWID,Scraped
Czechia,CZ,2022-12-19,1005,OWID,Scraped
Czechia,CZ,2022-12-20,1026,OWID,Scraped
Czechia,CZ,2022-12-21,1030,OWID,Scraped
Czechia,CZ,2022-12-22,992,OWID,Scraped
Czechia,CZ,2022-12-23,945,OWID,Scraped
Czechia,CZ,2022-12-24,906,OWID,Scraped
Czechia,CZ,2022-12-25,888,OWID,Scraped
Czechia,CZ,2022-12-26,769,OWID,Scraped
Czechia,CZ,2022-12-27,785,OWID,Scraped
Czechia,CZ,2022-12-28,774,OWID,Scraped
Czechia,CZ,2022-12-29,767,OWID,Scraped
Czechia,CZ,2022-12-30,778,OWID,Scraped
Czechia,CZ,2022-12-31,783,OWID,Scraped
Czechia,CZ,2023-01-01,774,OWID,Scraped
Czechia,CZ,2023-01-02,820,OWID,Scraped
Czechia,CZ,2023-01-03,734,OWID,Scraped
Czechia,CZ,2023-01-04,725,OWID,Scraped
Czechia,CZ,2023-01-05,693,OWID,Scraped
Czechia,CZ,2023-01-06,613,OWID,Scraped
Czechia,CZ,2023-01-07,549,OWID,Scraped
Denmark,DK,2020-03-10,34,OWID,Scraped
Denmark,DK,2020-03-11,43,OWID,Scraped
Denmark,DK,2020-03-12,60,OWID,Scraped
Denmark,DK,2020-03-13,85,OWID,Scraped
Denmark,DK,2020-03-14,105,OWID,Scraped
Denmark,DK,2020-03-15,135,OWID,Scraped
Denmark,DK,2020-03-16,171,OWID,Scraped
Denmark,DK,2020-03-17,203,OWID,Scraped
Denmark,DK,2020-03-18,240,OWID,Scraped
Denmark,DK,2020-03-19,272,OWID,Scraped
Denmark,DK,2020-03-20,310,OWID,Scraped
Denmark,DK,2020-03-21,320,OWID,Scraped
Denmark,DK,2020-03-22,329,OWID,Scraped
Denmark,DK,2020-03-23,369,OWID,Scraped
Denmark,DK,2020-03-24,403,OWID,Scraped
Denmark,DK,2020-03-25,446,OWID,Scraped
Denmark,DK,2020-03-26,474,OWID,Scraped
Denmark,DK,2020-03-27,497,OWID,Scraped
Denmark,DK,2020-03-28,546,OWID,Scraped
Denmark,DK,2020-03-29,555,OWID,Scraped
Denmark,DK,2020-03-30,538,OWID,Scraped
Denmark,DK,2020-03-31,508,OWID,Scraped
Denmark,DK,2020-04-01,478,OWID,Scraped
Denmark,DK,2020-04-02,472,OWID,Scraped
Denmark,DK,2020-04-03,457,OWID,Scraped
Denmark,DK,2020-04-04,417,OWID,Scraped
Denmark,DK,2020-04-05,401,OWID,Scraped
Denmark,DK,2020-04-06,383,OWID,Scraped
Denmark,DK,2020-04-07,388,OWID,Scraped
Denmark,DK,2020-04-08,356,OWID,Scraped
Denmark,DK,2020-04-09,318,OWID,Scraped
Denmark,DK,2020-04-10,279,OWID,Scraped
Denmark,DK,2020-04-11,267,OWID,Scraped
Denmark,DK,2020-04-12,259,OWID,Scraped
Denmark,DK,2020-04-13,239,OWID,Scraped
Denmark,DK,2020-04-14,227,OWID,Scraped
Denmark,DK,2020-04-15,229,OWID,Scraped
Denmark,DK,2020-04-16,228,OWID,Scraped
Denmark,DK,2020-04-17,222,OWID,Scraped
Denmark,DK,2020-04-18,218,OWID,Scraped
Denmark,DK,2020-04-19,224,OWID,Scraped
Denmark,DK,2020-04-20,227,OWID,Scraped
Denmark,DK,2020-04-21,221,OWID,Scraped
Denmark,DK,2020-04-22,220,OWID,Scraped
Denmark,DK,2020-04-23,219,OWID,Scraped
Denmark,DK,2020-04-24,214,OWID,Scraped
Denmark,DK,2020-04-25,214,OWID,Scraped
Denmark,DK,2020-04-26,207,OWID,Scraped
Denmark,DK,2020-04-27,195,OWID,Scraped
Denmark,DK,2020-04-28,172,OWID,Scraped
Denmark,DK,2020-04-29,158,OWID,Scraped
Denmark,DK,2020-04-30,142,OWID,Scraped
Denmark,DK,2020-05-01,136,OWID,Scraped
Denmark,DK,2020-05-02,133,OWID,Scraped
Denmark,DK,2020-05-03,123,OWID,Scraped
Denmark,DK,2020-05-04,116,OWID,Scraped
Denmark,DK,2020-05-05,118,OWID,Scraped
Denmark,DK,2020-05-06,109,OWID,Scraped
Denmark,DK,2020-05-07,108,OWID,Scraped
Denmark,DK,2020-05-08,101,OWID,Scraped
Denmark,DK,2020-05-09,87,OWID,Scraped
Denmark,DK,2020-05-10,81,OWID,Scraped
Denmark,DK,2020-05-11,75,OWID,Scraped
Denmark,DK,2020-05-12,66,OWID,Scraped
Denmark,DK,2020-05-13,66,OWID,Scraped
Denmark,DK,2020-05-14,64,OWID,Scraped
Denmark,DK,2020-05-15,72,OWID,Scraped
Denmark,DK,2020-05-16,67,OWID,Scraped
Denmark,DK,2020-05-17,61,OWID,Scraped
Denmark,DK,2020-05-18,67,OWID,Scraped
Denmark,DK,2020-05-19,67,OWID,Scraped
Denmark,DK,2020-05-20,68,OWID,Scraped
Denmark,DK,2020-05-21,61,OWID,Scraped
Denmark,DK,2020-05-22,57,OWID,Scraped
Denmark,DK,2020-05-23,63,OWID,Scraped
Denmark,DK,2020-05-24,61,OWID,Scraped
Denmark,DK,2020-05-25,53,OWID,Scraped
Denmark,DK,2020-05-26,56,OWID,Scraped
Denmark,DK,2020-05-27,56,OWID,Scraped
Denmark,DK,2020-05-28,55,OWID,Scraped
Denmark,DK,2020-05-29,51,OWID,Scraped
Denmark,DK,2020-05-30,47,OWID,Scraped
Denmark,DK,2020-05-31,49,OWID,Scraped
Denmark,DK,2020-06-01,48,OWID,Scraped
Denmark,DK,2020-06-02,43,OWID,Scraped
Denmark,DK,2020-06-03,39,OWID,Scraped
Denmark,DK,2020-06-04,40,OWID,Scraped
Denmark,DK,2020-06-05,40,OWID,Scraped
Denmark,DK,2020-06-06,35,OWID,Scraped
Denmark,DK,2020-06-07,35,OWID,Scraped
Denmark,DK,2020-06-08,34,OWID,Scraped
Denmark,DK,2020-06-09,29,OWID,Scraped
Denmark,DK,2020-06-10,27,OWID,Scraped
Denmark,DK,2020-06-11,22,OWID,Scraped
Denmark,DK,2020-06-12,19,OWID,Scraped
Denmark,DK,2020-06-13,22,OWID,Scraped
Denmark,DK,2020-06-14,20,OWID,Scraped
Denmark,DK,2020-06-15,20,OWID,Scraped
Denmark,DK,2020-06-16,26,OWID,Scraped
Denmark,DK,2020-06-17,30,OWID,Scraped
Denmark,DK,2020-06-18,34,OWID,Scraped
Denmark,DK,2020-06-19,32,OWID,Scraped
Denmark,DK,2020-06-20,31,OWID,Scraped
Denmark,DK,2020-06-21,33,OWID,Scraped
Denmark,DK,2020-06-22,35,OWID,Scraped
Denmark,DK,2020-06-23,32,OWID,Scraped
Denmark,DK,2020-06-24,33,OWID,Scraped
Denmark,DK,2020-06-25,33,OWID,Scraped
Denmark,DK,2020-06-26,30,OWID,Scraped
Denmark,DK,2020-06-27,30,OWID,Scraped
Denmark,DK,2020-06-28,32,OWID,Scraped
Denmark,DK,2020-06-29,29,OWID,Scraped
Denmark,DK,2020-07-01,27,OWID,Scraped
Denmark,DK,2020-07-02,25,OWID,Scraped
Denmark,DK,2020-07-03,23,OWID,Scraped
Denmark,DK,2020-07-05,25,OWID,Scraped
Denmark,DK,2020-07-06,25,OWID,Scraped
Denmark,DK,2020-07-07,21,OWID,Scraped
Denmark,DK,2020-07-08,19,OWID,Scraped
Denmark,DK,2020-07-09,20,OWID,Scraped
Denmark,DK,2020-07-10,19,OWID,Scraped
Denmark,DK,2020-07-11,21,OWID,Scraped
Denmark,DK,2020-07-12,19,OWID,Scraped
Denmark,DK,2020-07-14,19,OWID,Scraped
Denmark,DK,2020-07-15,22,OWID,Scraped
Denmark,DK,2020-07-16,22,OWID,Scraped
Denmark,DK,2020-07-17,23,OWID,Scraped
Denmark,DK,2020-07-18,22,OWID,Scraped
Denmark,DK,2020-07-19,19,OWID,Scraped
Denmark,DK,2020-07-20,22,OWID,Scraped
Denmark,DK,2020-07-21,20,OWID,Scraped
Denmark,DK,2020-07-22,19,OWID,Scraped
Denmark,DK,2020-07-23,20,OWID,Scraped
Denmark,DK,2020-07-24,18,OWID,Scraped
Denmark,DK,2020-07-25,21,OWID,Scraped
Denmark,DK,2020-07-26,22,OWID,Scraped
Denmark,DK,2020-07-27,21,OWID,Scraped
Denmark,DK,2020-07-28,21,OWID,Scraped
Denmark,DK,2020-07-29,24,OWID,Scraped
Denmark,DK,2020-07-30,27,OWID,Scraped
Denmark,DK,2020-07-31,28,OWID,Scraped
Denmark,DK,2020-08-01,27,OWID,Scraped
Denmark,DK,2020-08-02,26,OWID,Scraped
Denmark,DK,2020-08-03,30,OWID,Scraped
Denmark,DK,2020-08-04,33,OWID,Scraped
Denmark,DK,2020-08-05,33,OWID,Scraped
Denmark,DK,2020-08-06,32,OWID,Scraped
Denmark,DK,2020-08-07,34,OWID,Scraped
Denmark,DK,2020-08-08,33,OWID,Scraped
