location_name,location,date,value,source,type
Denmark,DK,2021-03-29,256,OWID,Scraped
Denmark,DK,2021-03-30,266,OWID,Scraped
Denmark,DK,2021-03-31,280,OWID,Scraped
Denmark,DK,2021-04-01,273,OWID,Scraped
Denmark,DK,2021-04-02,276,OWID,Scraped
Denmark,DK,2021-04-03,268,OWID,Scraped
Denmark,DK,2021-04-04,263,OWID,Scraped
Denmark,DK,2021-04-05,239,OWID,Scraped
Denmark,DK,2021-04-06,248,OWID,Scraped
Denmark,DK,2021-04-07,233,OWID,Scraped
Denmark,DK,2021-04-08,231,OWID,Scraped
Denmark,DK,2021-04-09,228,OWID,Scraped
Denmark,DK,2021-04-10,225,OWID,Scraped
Denmark,DK,2021-04-11,221,OWID,Scraped
Denmark,DK,2021-04-12,229,OWID,Scraped
Denmark,DK,2021-04-13,215,OWID,Scraped
Denmark,DK,2021-04-14,211,OWID,Scraped
Denmark,DK,2021-04-15,212,OWID,Scraped
Denmark,DK,2021-04-16,207,OWID,Scraped
Denmark,DK,2021-04-17,214,OWID,Scraped
Denmark,DK,2021-04-18,226,OWID,Scraped
Denmark,DK,2021-04-19,235,OWID,Scraped
Denmark,DK,2021-04-20,241,OWID,Scraped
Denmark,DK,2021-04-21,244,OWID,Scraped
Denmark,DK,2021-04-22,237,OWID,Scraped
Denmark,DK,2021-04-23,240,OWID,Scraped
Denmark,DK,2021-04-24,236,OWID,Scraped
Denmark,DK,2021-04-25,214,OWID,Scraped
Denmark,DK,2021-04-26,198,OWID,Scraped
Denmark,DK,2021-04-27,203,OWID,Scraped
Denmark,DK,2021-04-28,205,OWID,Scraped
Denmark,DK,2021-04-29,216,OWID,Scraped
Denmark,DK,2021-04-30,206,OWID,Scraped
Denmark,DK,2021-05-01,200,OWID,Scraped
Denmark,DK,2021-05-02,213,OWID,Scraped
Denmark,DK,2021-05-03,215,OWID,Scraped
Denmark,DK,2021-05-04,201,OWID,Scraped
Denmark,DK,2021-05-05,191,OWID,Scraped
Denmark,DK,2021-05-06,178,OWID,Scraped
Denmark,DK,2021-05-07,197,OWID,Scraped
Denmark,DK,2021-05-08,207,OWID,Scraped
Denmark,DK,2021-05-09,206,OWID,Scraped
Denmark,DK,2021-05-10,225,OWID,Scraped
Denmark,DK,2021-05-11,220,OWID,Scraped
Denmark,DK,2021-05-12,236,OWID,Scraped
Denmark,DK,2021-05-13,248,OWID,Scraped
Denmark,DK,2021-05-14,253,OWID,Scraped
Denmark,DK,2021-05-15,249,OWID,Scraped
Denmark,DK,2021-05-16,253,OWID,Scraped
Denmark,DK,2021-05-17,232,OWID,Scraped
Denmark,DK,2021-05-18,234,OWID,Scraped
Denmark,DK,2021-05-19,233,OWID,Scraped
Denmark,DK,2021-05-20,217,OWID,Scraped
Denmark,DK,2021-05-21,215,OWID,Scraped
Denmark,DK,2021-05-22,207,OWID,Scraped
Denmark,DK,2021-05-23,204,OWID,Scraped
Denmark,DK,2021-05-24,200,OWID,Scraped
Denmark,DK,2021-05-25,206,OWID,Scraped
Denmark,DK,2021-05-26,199,OWID,Scraped
Denmark,DK,2021-05-27,214,OWID,Scraped
Denmark,DK,2021-05-28,204,OWID,Scraped
Denmark,DK,2021-05-29,206,OWID,Scraped
Denmark,DK,2021-05-30,198,OWID,Scraped
Denmark,DK,2021-05-31,212,OWID,Scraped
Denmark,DK,2021-06-01,211,OWID,Scraped
Denmark,DK,2021-06-02,205,OWID,Scraped
Denmark,DK,2021-06-03,194,OWID,Scraped
Denmark,DK,2021-06-04,184,OWID,Scraped
Denmark,DK,2021-06-05,173,OWID,Scraped
Denmark,DK,2021-06-06,167,OWID,Scraped
Denmark,DK,2021-06-07,156,OWID,Scraped
Denmark,DK,2021-06-08,142,OWID,Scraped
Denmark,DK,2021-06-09,147,OWID,Scraped
Denmark,DK,2021-06-10,138,OWID,Scraped
Denmark,DK,2021-06-11,130,OWID,Scraped
Denmark,DK,2021-06-12,126,OWID,Scraped
Denmark,DK,2021-06-13,131,OWID,Scraped
Denmark,DK,2021-06-14,123,OWID,Scraped
Denmark,DK,2021-06-15,120,OWID,Scraped
Denmark,DK,2021-06-16,101,OWID,Scraped
Denmark,DK,2021-06-17,91,OWID,Scraped
Denmark,DK,2021-06-18,88,OWID,Scraped
Denmark,DK,2021-06-19,90,OWID,Scraped
Denmark,DK,2021-06-20,83,OWID,Scraped
Denmark,DK,2021-06-21,71,OWID,Scraped
Denmark,DK,2021-06-22,67,OWID,Scraped
Denmark,DK,2021-06-23,66,OWID,Scraped
Denmark,DK,2021-06-24,67,OWID,Scraped
Denmark,DK,2021-06-25,63,OWID,Scraped
Denmark,DK,2021-06-26,57,OWID,Scraped
Denmark,DK,2021-06-27,50,OWID,Scraped
Denmark,DK,2021-06-28,47,OWID,Scraped
Denmark,DK,2021-06-29,42,OWID,Scraped
Denmark,DK,2021-06-30,40,OWID,Scraped
Denmark,DK,2021-07-01,43,OWID,Scraped
Denmark,DK,2021-07-02,42,OWID,Scraped
Denmark,DK,2021-07-03,39,OWID,Scraped
Denmark,DK,2021-07-04,39,OWID,Scraped
Denmark,DK,2021-07-05,46,OWID,Scraped
Denmark,DK,2021-07-06,50,OWID,Scraped
Denmark,DK,2021-07-07,50,OWID,Scraped
Denmark,DK,2021-07-08,51,OWID,Scraped
Denmark,DK,2021-07-09,52,OWID,Scraped
Denmark,DK,2021-07-10,57,OWID,Scraped
Denmark,DK,2021-07-11,65,OWID,Scraped
Denmark,DK,2021-07-12,70,OWID,Scraped
Denmark,DK,2021-07-13,82,OWID,Scraped
Denmark,DK,2021-07-14,89,OWID,Scraped
Denmark,DK,2021-07-15,93,OWID,Scraped
Denmark,DK,2021-07-16,101,OWID,Scraped
Denmark,DK,2021-07-17,102,OWID,Scraped
Denmark,DK,2021-07-18,101,OWID,Scraped
Denmark,DK,2021-07-19,104,OWID,Scraped
Denmark,DK,2021-07-20,99,OWID,Scraped
Denmark,DK,2021-07-21,98,OWID,Scraped
Denmark,DK,2021-07-22,96,OWID,Scraped
Denmark,DK,2021-07-23,94,OWID,Scraped
Denmark,DK,2021-07-24,93,OWID,Scraped
Denmark,DK,2021-07-25,99,OWID,Scraped
Denmark,DK,2021-07-26,98,OWID,Scraped
Denmark,DK,2021-07-27,108,OWID,Scraped
Denmark,DK,2021-07-28,110,OWID,Scraped
Denmark,DK,2021-07-29,113,OWID,Scraped
Denmark,DK,2021-07-30,121,OWID,Scraped
Denmark,DK,2021-07-31,123,OWID,Scraped
Denmark,DK,2021-08-01,116,OWID,Scraped
Denmark,DK,2021-08-02,111,OWID,Scraped
Denmark,DK,2021-08-03,105,OWID,Scraped
Denmark,DK,2021-08-04,101,OWID,Scraped
Denmark,DK,2021-08-05,109,OWID,Scraped
Denmark,DK,2021-08-06,106,OWID,Scraped
Denmark,DK,2021-08-07,118,OWID,Scraped
Denmark,DK,2021-08-08,123,OWID,Scraped
Denmark,DK,2021-08-09,136,OWID,Scraped
Denmark,DK,2021-08-10,147,OWID,Scraped
Denmark,DK,2021-08-11,166,OWID,Scraped
Denmark,DK,2021-08-12,166,OWID,Scraped
Denmark,DK,2021-08-13,170,OWID,Scraped
Denmark,DK,2021-08-14,173,OWID,Scraped
Denmark,DK,2021-08-15,188,OWID,Scraped
Denmark,DK,2021-08-16,193,OWID,Scraped
Denmark,DK,2021-08-17,191,OWID,Scraped
Denmark,DK,2021-08-18,194,OWID,Scraped
Denmark,DK,2021-08-19,200,OWID,Scraped
Denmark,DK,2021-08-20,207,OWID,Scraped
Denmark,DK,2021-08-21,221,OWID,Scraped
Denmark,DK,2021-08-22,224,OWID,Scraped
Denmark,DK,2021-08-23,219,OWID,Scraped
Denmark,DK,2021-08-24,226,OWID,Scraped
Denmark,DK,2021-08-25,224,OWID,Scraped
Denmark,DK,2021-08-26,220,OWID,Scraped
Denmark,DK,2021-08-27,228,OWID,Scraped
Denmark,DK,2021-08-28,216,OWID,Scraped
Denmark,DK,2021-08-29,200,OWID,Scraped
Denmark,DK,2021-08-30,213,OWID,Scraped
Denmark,DK,2021-08-31,208,OWID,Scraped
Denmark,DK,2021-09-01,205,OWID,Scraped
Denmark,DK,2021-09-02,205,OWID,Scraped
Denmark,DK,2021-09-03,186,OWID,Scraped
Denmark,DK,2021-09-04,185,OWID,Scraped
Denmark,DK,2021-09-05,189,OWID,Scraped
Denmark,DK,2021-09-06,180,OWID,Scraped
Denmark,DK,2021-09-07,181,OWID,Scraped
Denmark,DK,2021-09-08,175,OWID,Scraped
Denmark,DK,2021-09-09,174,OWID,Scraped
Denmark,DK,2021-09-10,176,OWID,Scraped
Denmark,DK,2021-09-11,161,OWID,Scraped
Denmark,DK,2021-09-12,156,OWID,Scraped
Denmark,DK,2021-09-13,149,OWID,Scraped
Denmark,DK,2021-09-14,129,OWID,Scraped
Denmark,DK,2021-09-15,120,OWID,Scraped
Denmark,DK,2021-09-16,109,OWID,Scraped
Denmark,DK,2021-09-17,100,OWID,Scraped
Denmark,DK,2021-09-18,98,OWID,Scraped
Denmark,DK,2021-09-19,90,OWID,Scraped
Denmark,DK,2021-09-20,84,OWID,Scraped
Denmark,DK,2021-09-21,87,OWID,Scraped
Denmark,DK,2021-09-22,84,OWID,Scraped
Denmark,DK,2021-09-23,79,OWID,Scraped
Denmark,DK,2021-09-24,80,OWID,Scraped
Denmark,DK,2021-09-25,83,OWID,Scraped
Denmark,DK,2021-09-26,93,OWID,Scraped
Denmark,DK,2021-09-27,89,OWID,Scraped
Denmark,DK,2021-09-28,85,OWID,Scraped
Denmark,DK,2021-09-29,91,OWID,Scraped
Denmark,DK,2021-09-30,94,OWID,Scraped
Denmark,DK,2021-10-01,102,OWID,Scraped
Denmark,DK,2021-10-02,96,OWID,Scraped
Denmark,DK,2021-10-03,85,OWID,Scraped
Denmark,DK,2021-10-04,91,OWID,Scraped
Denmark,DK,2021-10-05,104,OWID,Scraped
Denmark,DK,2021-10-06,108,OWID,Scraped
Denmark,DK,2021-10-07,105,OWID,Scraped
Denmark,DK,2021-10-08,96,OWID,Scraped
Denmark,DK,2021-10-09,106,OWID,Scraped
Denmark,DK,2021-10-10,113,OWID,Scraped
Denmark,DK,2021-10-11,112,OWID,Scraped
Denmark,DK,2021-10-12,104,OWID,Scraped
Denmark,DK,2021-10-13,119,OWID,Scraped
Denmark,DK,2021-10-14,133,OWID,Scraped
Denmark,DK,2021-10-15,153,OWID,Scraped
Denmark,DK,2021-10-16,160,OWID,Scraped
Denmark,DK,2021-10-17,165,OWID,Scraped
Denmark,DK,2021-10-18,183,OWID,Scraped
Denmark,DK,2021-10-19,191,OWID,Scraped
Denmark,DK,2021-10-20,192,OWID,Scraped
Denmark,DK,2021-10-21,203,OWID,Scraped
Denmark,DK,2021-10-22,213,OWID,Scraped
Denmark,DK,2021-10-23,224,OWID,Scraped
Denmark,DK,2021-10-24,249,OWID,Scraped
Denmark,DK,2021-10-25,250,OWID,Scraped
Denmark,DK,2021-10-26,265,OWID,Scraped
Denmark,DK,2021-10-27,280,OWID,Scraped
Denmark,DK,2021-10-28,287,OWID,Scraped
Denmark,DK,2021-10-29,293,OWID,Scraped
Denmark,DK,2021-10-30,301,OWID,Scraped
Denmark,DK,2021-10-31,302,OWID,Scraped
Denmark,DK,2021-11-01,329,OWID,Scraped
Denmark,DK,2021-11-02,349,OWID,Scraped
Denmark,DK,2021-11-03,348,OWID,Scraped
Denmark,DK,2021-11-04,369,OWID,Scraped
Denmark,DK,2021-11-05,368,OWID,Scraped
Denmark,DK,2021-11-06,368,OWID,Scraped
Denmark,DK,2021-11-07,378,OWID,Scraped
Denmark,DK,2021-11-08,378,OWID,Scraped
Denmark,DK,2021-11-09,373,OWID,Scraped
Denmark,DK,2021-11-10,391,OWID,Scraped
Denmark,DK,2021-11-11,396,OWID,Scraped
Denmark,DK,2021-11-12,426,OWID,Scraped
Denmark,DK,2021-11-13,447,OWID,Scraped
Denmark,DK,2021-11-14,458,OWID,Scraped
Denmark,DK,2021-11-15,484,OWID,Scraped
Denmark,DK,2021-11-16,516,OWID,Scraped
Denmark,DK,2021-11-17,525,OWID,Scraped
Denmark,DK,2021-11-18,537,OWID,Scraped
Denmark,DK,2021-11-19,538,OWID,Scraped
Denmark,DK,2021-11-20,558,OWID,Scraped
Denmark,DK,2021-11-21,562,OWID,Scraped
Denmark,DK,2021-11-22,561,OWID,Scraped
Denmark,DK,2021-11-23,559,OWID,Scraped
Denmark,DK,2021-11-24,553,OWID,Scraped
Denmark,DK,2021-11-25,558,OWID,Scraped
Denmark,DK,2021-11-26,568,OWID,Scraped
Denmark,DK,2021-11-27,558,OWID,Scraped
Denmark,DK,2021-11-28,564,OWID,Scraped
Denmark,DK,2021-11-29,558,OWID,Scraped
Denmark,DK,2021-11-30,572,OWID,Scraped
Denmark,DK,2021-12-01,582,OWID,Scraped
Denmark,DK,2021-12-02,586,OWID,Scraped
Denmark,DK,2021-12-03,599,OWID,Scraped
Denmark,DK,2021-12-04,617,OWID,Scraped
Denmark,DK,2021-12-05,620,OWID,Scraped
Denmark,DK,2021-12-06,650,OWID,Scraped
Denmark,DK,2021-12-07,649,OWID,Scraped
Denmark,DK,2021-12-08,669,OWID,Scraped
Denmark,DK,2021-12-09,666,OWID,Scraped
Denmark,DK,2021-12-10,683,OWID,Scraped
Denmark,DK,2021-12-11,671,OWID,Scraped
Denmark,DK,2021-12-12,686,OWID,Scraped
Denmark,DK,2021-12-13,695,OWID,Scraped
Denmark,DK,2021-12-14,706,OWID,Scraped
Denmark,DK,2021-12-15,742,OWID,Scraped
Denmark,DK,2021-12-16,771,OWID,Scraped
Denmark,DK,2021-12-17,781,OWID,Scraped
Denmark,DK,2021-12-18,807,OWID,Scraped
Denmark,DK,2021-12-19,809,OWID,Scraped
Denmark,DK,2021-12-20,810,OWID,Scraped
Denmark,DK,2021-12-21,836,OWID,Scraped
Denmark,DK,2021-12-22,842,OWID,Scraped
Denmark,DK,2021-12-23,868,OWID,Scraped
Denmark,DK,2021-12-24,831,OWID,Scraped
Denmark,DK,2021-12-25,848,OWID,Scraped
Denmark,DK,2021-12-26,863,OWID,Scraped
Denmark,DK,2021-12-27,920,OWID,Scraped
Denmark,DK,2021-12-28,960,OWID,Scraped
Denmark,DK,2021-12-29,1000,OWID,Scraped
Denmark,DK,2021-12-30,1031,OWID,Scraped
Denmark,DK,2021-12-31,1062,OWID,Scraped
Denmark,DK,2022-01-01,1113,OWID,Scraped
Denmark,DK,2022-01-02,1181,OWID,Scraped
Denmark,DK,2022-01-03,1227,OWID,Scraped
Denmark,DK,2022-01-04,1241,OWID,Scraped
Denmark,DK,2022-01-05,1217,OWID,Scraped
Denmark,DK,2022-01-06,1223,OWID,Scraped
Denmark,DK,2022-01-07,1250,OWID,Scraped
Denmark,DK,2022-01-08,1207,OWID,Scraped
Denmark,DK,2022-01-09,1186,OWID,Scraped
Denmark,DK,2022-01-10,1157,OWID,Scraped
Denmark,DK,2022-01-11,1179,OWID,Scraped
Denmark,DK,2022-01-12,1212,OWID,Scraped
Denmark,DK,2022-01-13,1247,OWID,Scraped
Denmark,DK,2022-01-14,1288,OWID,Scraped
Denmark,DK,2022-01-15,1326,OWID,Scraped
Denmark,DK,2022-01-16,1373,OWID,Scraped
Denmark,DK,2022-01-17,1437,OWID,Scraped
Denmark,DK,2022-01-18,1480,OWID,Scraped
Denmark,DK,2022-01-19,1514,OWID,Scraped
Denmark,DK,2022-01-20,1529,OWID,Scraped
Denmark,DK,2022-01-21,1576,OWID,Scraped
Denmark,DK,2022-01-22,1626,OWID,Scraped
Denmark,DK,2022-01-23,1669,OWID,Scraped
Denmark,DK,2022-01-24,1712,OWID,Scraped
Denmark,DK,2022-01-25,1765,OWID,Scraped
Denmark,DK,2022-01-26,1833,OWID,Scraped
Denmark,DK,2022-01-27,1915,OWID,Scraped
Denmark,DK,2022-01-28,1947,OWID,Scraped
Denmark,DK,2022-01-29,1967,OWID,Scraped
Denmark,DK,2022-01-30,1972,OWID,Scraped
Denmark,DK,2022-01-31,2010,OWID,Scraped
Denmark,DK,2022-02-01,2055,OWID,Scraped
Denmark,DK,2022-02-02,2129,OWID,Scraped
Denmark,DK,2022-02-03,2173,OWID,Scraped
Denmark,DK,2022-02-04,2274,OWID,Scraped
Denmark,DK,2022-02-05,2334,OWID,Scraped
Denmark,DK,2022-02-06,2400,OWID,Scraped
Denmark,DK,2022-02-07,2510,OWID,Scraped
Denmark,DK,2022-02-08,2577,OWID,Scraped
Denmark,DK,2022-02-09,2651,OWID,Scraped
Denmark,DK,2022-02-10,2706,OWID,Scraped
Denmark,DK,2022-02-11,2746,OWID,Scraped
Denmark,DK,2022-02-12,2745,OWID,Scraped
Denmark,DK,2022-02-13,2787,OWID,Scraped
Denmark,DK,2022-02-14,2813,OWID,Scraped
Denmark,DK,2022-02-15,2844,OWID,Scraped
Denmark,DK,2022-02-16,2857,OWID,Scraped
Denmark,DK,2022-02-17,2912,OWID,Scraped
Denmark,DK,2022-02-18,2900,OWID,Scraped
Denmark,DK,2022-02-19,2908,OWID,Scraped
Denmark,DK,2022-02-20,2901,OWID,Scraped
Denmark,DK,2022-02-21,2913,OWID,Scraped
Denmark,DK,2022-02-22,2870,OWID,Scraped
Denmark,DK,2022-02-23,2803,OWID,Scraped
Denmark,DK,2022-02-24,2732,OWID,Scraped
Denmark,DK,2022-02-25,2691,OWID,Scraped
Denmark,DK,2022-02-26,2631,OWID,Scraped
Denmark,DK,2022-02-27,2545,OWID,Scraped
Denmark,DK,2022-02-28,2471,OWID,Scraped
Denmark,DK,2022-03-01,2409,OWID,Scraped
Denmark,DK,2022-03-02,2322,OWID,Scraped
Denmark,DK,2022-03-03,2241,OWID,Scraped
Denmark,DK,2022-03-04,2242,OWID,Scraped
Denmark,DK,2022-03-05,2212,OWID,Scraped
Denmark,DK,2022-03-06,2187,OWID,Scraped
Denmark,DK,2022-03-07,2084,OWID,Scraped
Denmark,DK,2022-03-08,2028,OWID,Scraped
Denmark,DK,2022-03-09,2007,OWID,Scraped
Denmark,DK,2022-03-10,1939,OWID,Scraped
Denmark,DK,2022-03-11,1832,OWID,Scraped
Denmark,DK,2022-03-12,1816,OWID,Scraped
Denmark,DK,2022-03-13,1760,OWID,Scraped
Denmark,DK,2022-03-14,1737,OWID,Scraped
Denmark,DK,2022-03-15,1699,OWID,Scraped
Denmark,DK,2022-03-16,1644,OWID,Scraped
Denmark,DK,2022-03-17,1620,OWID,Scraped
Denmark,DK,2022-03-18,1558,OWID,Scraped
Denmark,DK,2022-03-19,1528,OWID,Scraped
Denmark,DK,2022-03-20,1491,OWID,Scraped
Denmark,DK,2022-03-21,1419,OWID,Scraped
Denmark,DK,2022-03-22,1366,OWID,Scraped
Denmark,DK,2022-03-23,1376,OWID,Scraped
Denmark,DK,2022-03-24,1315,OWID,Scraped
Denmark,DK,2022-03-25,1289,OWID,Scraped
Denmark,DK,2022-03-26,1230,OWID,Scraped
Denmark,DK,2022-03-27,1196,OWID,Scraped
Denmark,DK,2022-03-28,1159,OWID,Scraped
Denmark,DK,2022-03-29,1121,OWID,Scraped
Denmark,DK,2022-03-30,1039,OWID,Scraped
Denmark,DK,2022-03-31,1021,OWID,Scraped
Denmark,DK,2022-04-01,995,OWID,Scraped
Denmark,DK,2022-04-02,982,OWID,Scraped
Denmark,DK,2022-04-03,971,OWID,Scraped
Denmark,DK,2022-04-04,946,OWID,Scraped
Denmark,DK,2022-04-05,928,OWID,Scraped
Denmark,DK,2022-04-06,911,OWID,Scraped
Denmark,DK,2022-04-07,883,OWID,Scraped
Denmark,DK,2022-04-08,861,OWID,Scraped
Denmark,DK,2022-04-09,861,OWID,Scraped
Denmark,DK,2022-04-10,845,OWID,Scraped
Denmark,DK,2022-04-11,809,OWID,Scraped
Denmark,DK,2022-04-12,775,OWID,Scraped
Denmark,DK,2022-04-13,753,OWID,Scraped
Denmark,DK,2022-04-14,723,OWID,Scraped
Denmark,DK,2022-04-15,694,OWID,Scraped
Denmark,DK,2022-04-16,678,OWID,Scraped
Denmark,DK,2022-04-17,678,OWID,Scraped
Denmark,DK,2022-04-18,645,OWID,Scraped
Denmark,DK,2022-04-19,641,OWID,Scraped
Denmark,DK,2022-04-20,628,OWID,Scraped
Denmark,DK,2022-04-21,636,OWID,Scraped
Denmark,DK,2022-04-22,635,OWID,Scraped
Denmark,DK,2022-04-23,609,OWID,Scraped
Denmark,DK,2022-04-24,589,OWID,Scraped
Denmark,DK,2022-04-25,591,OWID,Scraped
Denmark,DK,2022-04-26,576,OWID,Scraped
Denmark,DK,2022-04-27,536,OWID,Scraped
Denmark,DK,2022-04-28,510,OWID,Scraped
Denmark,DK,2022-04-29,488,OWID,Scraped
Denmark,DK,2022-04-30,481,OWID,Scraped
Denmark,DK,2022-05-01,458,OWID,Scraped
Denmark,DK,2022-05-02,428,OWID,Scraped
Denmark,DK,2022-05-03,404,OWID,Scraped
Denmark,DK,2022-05-04,400,OWID,Scraped
Denmark,DK,2022-05-05,384,OWID,Scraped
Denmark,DK,2022-05-06,381,OWID,Scraped
Denmark,DK,2022-05-07,369,OWID,Scraped
Denmark,DK,2022-05-08,369,OWID,Scraped
Denmark,DK,2022-05-09,363,OWID,Scraped
Denmark,DK,2022-05-10,351,OWID,Scraped
Denmark,DK,2022-05-11,329,OWID,Scraped
Denmark,DK,2022-05-12,320,OWID,Scraped
Denmark,DK,2022-05-13,299,OWID,Scraped
Denmark,DK,2022-05-14,287,OWID,Scraped
Denmark,DK,2022-05-15,278,OWID,Scraped
Denmark,DK,2022-05-16,276,OWID,Scraped
Denmark,DK,2022-05-17,261,OWID,Scraped
Denmark,DK,2022-05-18,258,OWID,Scraped
Denmark,DK,2022-05-19,262,OWID,Scraped
Denmark,DK,2022-05-20,253,OWID,Scraped
Denmark,DK,2022-05-21,263,OWID,Scraped
Denmark,DK,2022-05-22,248,OWID,Scraped
Denmark,DK,2022-05-23,239,OWID,Scraped
Denmark,DK,2022-05-24,229,OWID,Scraped
Denmark,DK,2022-05-25,233,OWID,Scraped
Denmark,DK,2022-05-26,207,OWID,Scraped
Denmark,DK,2022-05-27,207,OWID,Scraped
Denmark,DK,2022-05-28,192,OWID,Scraped
Denmark,DK,2022-05-29,198,OWID,Scraped
Denmark,DK,2022-05-30,187,OWID,Scraped
Denmark,DK,2022-05-31,187,OWID,Scraped
Denmark,DK,2022-06-01,178,OWID,Scraped
Denmark,DK,2022-06-02,188,OWID,Scraped
Denmark,DK,2022-06-03,193,OWID,Scraped
Denmark,DK,2022-06-04,191,OWID,Scraped
Denmark,DK,2022-06-05,200,OWID,Scraped
Denmark,DK,2022-06-06,197,OWID,Scraped
Denmark,DK,2022-06-07,206,OWID,Scraped
Denmark,DK,2022-06-08,205,OWID,Scraped
Denmark,DK,2022-06-09,207,OWID,Scraped
Denmark,DK,2022-06-10,210,OWID,Scraped
Denmark,DK,2022-06-11,227,OWID,Scraped
Denmark,DK,2022-06-12,222,OWID,Scraped
Denmark,DK,2022-06-13,252,OWID,Scraped
Denmark,DK,2022-06-14,264,OWID,Scraped
Denmark,DK,2022-06-15,269,OWID,Scraped
Denmark,DK,2022-06-16,287,OWID,Scraped
Denmark,DK,2022-06-17,292,OWID,Scraped
Denmark,DK,2022-06-18,307,OWID,Scraped
Denmark,DK,2022-06-19,316,OWID,Scraped
Denmark,DK,2022-06-20,309,OWID,Scraped
Denmark,DK,2022-06-21,335,OWID,Scraped
Denmark,DK,2022-06-22,380,OWID,Scraped
Denmark,DK,2022-06-23,397,OWID,Scraped
Denmark,DK,2022-06-24,431,OWID,Scraped
Denmark,DK,2022-06-25,435,OWID,Scraped
Denmark,DK,2022-06-26,464,OWID,Scraped
Denmark,DK,2022-06-27,497,OWID,Scraped
Denmark,DK,2022-06-28,506,OWID,Scraped
Denmark,DK,2022-06-29,506,OWID,Scraped
Denmark,DK,2022-06-30,504,OWID,Scraped
Denmark,DK,2022-07-01,500,OWID,Scraped
Denmark,DK,2022-07-02,504,OWID,Scraped
Denmark,DK,2022-07-03,500,OWID,Scraped
Denmark,DK,2022-07-04,498,OWID,Scraped
Denmark,DK,2022-07-05,492,OWID,Scraped
Denmark,DK,2022-07-06,500,OWID,Scraped
Denmark,DK,2022-07-07,527,OWID,Scraped
Denmark,DK,2022-07-08,558,OWID,Scraped
Denmark,DK,2022-07-09,575,OWID,Scraped
Denmark,DK,2022-07-10,599,OWID,Scraped
Denmark,DK,2022-07-11,632,OWID,Scraped
Denmark,DK,2022-07-12,664,OWID,Scraped
Denmark,DK,2022-07-13,711,OWID,Scraped
Denmark,DK,2022-07-14,727,OWID,Scraped
Denmark,DK,2022-07-15,725,OWID,Scraped
Denmark,DK,2022-07-16,738,OWID,Scraped
Denmark,DK,2022-07-17,757,OWID,Scraped
Denmark,DK,2022-07-18,794,OWID,Scraped
Denmark,DK,2022-07-19,806,OWID,Scraped
Denmark,DK,2022-07-20,800,OWID,Scraped
Denmark,DK,2022-07-21,798,OWID,Scraped
Denmark,DK,2022-07-22,804,OWID,Scraped
Denmark,DK,2022-07-23,792,OWID,Scraped
Denmark,DK,2022-07-24,758,OWID,Scraped
Denmark,DK,2022-07-25,704,OWID,Scraped
Denmark,DK,2022-07-26,668,OWID,Scraped
Denmark,DK,2022-07-27,618,OWID,Scraped
Denmark,DK,2022-07-28,596,OWID,Scraped
Denmark,DK,2022-07-29,581,OWID,Scraped
Denmark,DK,2022-07-30,582,OWID,Scraped
Denmark,DK,2022-07-31,584,OWID,Scraped
Denmark,DK,2022-08-01,578,OWID,Scraped
Denmark,DK,2022-08-02,570,OWID,Scraped
Denmark,DK,2022-08-03,576,OWID,Scraped
Denmark,DK,2022-08-04,576,OWID,Scraped
Denmark,DK,2022-08-05,567,OWID,Scraped
Denmark,DK,2022-08-06,547,OWID,Scraped
Denmark,DK,2022-08-07,536,OWID,Scraped
Denmark,DK,2022-08-08,510,OWID,Scraped
Denmark,DK,2022-08-09,515,OWID,Scraped
Denmark,DK,2022-08-10,518,OWID,Scraped
Denmark,DK,2022-08-11,514,OWID,Scraped
Denmark,DK,2022-08-12,508,OWID,Scraped
Denmark,DK,2022-08-13,539,OWID,Scraped
Denmark,DK,2022-08-14,552,OWID,Scraped
Denmark,DK,2022-08-15,589,OWID,Scraped
Denmark,DK,2022-08-16,605,OWID,Scraped
Denmark,DK,2022-08-17,598,OWID,Scraped
Denmark,DK,2022-08-18,592,OWID,Scraped
Denmark,DK,2022-08-19,576,OWID,Scraped
Denmark,DK,2022-08-20,538,OWID,Scraped
Denmark,DK,2022-08-21,500,OWID,Scraped
Denmark,DK,2022-08-22,451,OWID,Scraped
Denmark,DK,2022-08-23,411,OWID,Scraped
Denmark,DK,2022-08-24,398,OWID,Scraped
Denmark,DK,2022-08-25,391,OWID,Scraped
Denmark,DK,2022-08-26,392,OWID,Scraped
Denmark,DK,2022-08-27,390,OWID,Scraped
Denmark,DK,2022-08-28,388,OWID,Scraped
Denmark,DK,2022-08-29,389,OWID,Scraped
Denmark,DK,2022-08-30,369,OWID,Scraped
Denmark,DK,2022-08-31,347,OWID,Scraped
Denmark,DK,2022-09-01,325,OWID,Scraped
Denmark,DK,2022-09-02,316,OWID,Scraped
Denmark,DK,2022-09-03,306,OWID,Scraped
Denmark,DK,2022-09-04,300,OWID,Scraped
Denmark,DK,2022-09-05,299,OWID,Scraped
Denmark,DK,2022-09-06,313,OWID,Scraped
Denmark,DK,2022-09-07,327,OWID,Scraped
Denmark,DK,2022-09-08,334,OWID,Scraped
Denmark,DK,2022-09-09,326,OWID,Scraped
Denmark,DK,2022-09-10,316,OWID,Scraped
Denmark,DK,2022-09-11,319,OWID,Scraped
Denmark,DK,2022-09-12,321,OWID,Scraped
Denmark,DK,2022-09-13,326,OWID,Scraped
