location_name,location,date,value,source,snapshot_date,status
Czechia,CZ,2022-11-12,643,OWID,2023-02-18,final
Czechia,CZ,2022-11-19,594,OWID,2023-02-18,final
Czechia,CZ,2022-11-26,718,OWID,2023-02-18,final
Czechia,CZ,2022-12-03,836,OWID,2023-02-18,final
Czechia,CZ,2022-12-10,985,OWID,2023-02-18,final
Czechia,CZ,2022-12-17,969,OWID,2023-02-18,final
Czechia,CZ,2022-12-24,917,OWID,2023-02-18,final
Czechia,CZ,2022-12-31,806,OWID,2023-02-18,final
Czechia,CZ,2023-01-07,658,OWID,2023-02-18,final
Czechia,CZ,2023-01-14,423,OWID,2023-02-18,final
Czechia,CZ,2023-01-21,347,OWID,2023-02-18,final
Czechia,CZ,2023-01-28,353,OWID,2023-03-18,near final
Czechia,CZ,2023-02-04,449,OWID,2023-03-18,near final
Czechia,CZ,2023-02-11,589,OWID,2023-03-18,near final
Czechia,CZ,2023-02-18,808,OWID,2023-03-18,expecting revisions
Czechia,CZ,2023-02-25,1009,OWID,2023-03-18,expecting revisions
Czechia,CZ,2023-03-04,889,OWID,2023-03-18,expecting revisions
Czechia,CZ,2023-03-11,780,OWID,2023-03-18,expecting revisions
Denmark,DK,2020-03-21,320,OWID,2022-07-18,final
Denmark,DK,2020-03-28,544,OWID,2022-07-18,final
Denmark,DK,2020-04-04,417,OWID,2022-07-18,final
Denmark,DK,2020-04-11,267,OWID,2022-07-18,final
Denmark,DK,2020-04-18,218,OWID,2022-07-18,final
Denmark,DK,2020-04-25,214,OWID,2022-07-18,final
Denmark,DK,2020-05-02,133,OWID,2022-07-18,final
Denmark,DK,2020-05-09,87,OWID,2022-07-18,final
Denmark,DK,2020-05-16,67,OWID,2022-07-18,final
Denmark,DK,2020-05-23,63,OWID,2022-07-18,final
Denmark,DK,2020-05-30,47,OWID,2022-07-18,final
Denmark,DK,2020-06-06,35,OWID,2022-07-18,final
Denmark,DK,2020-06-13,22,OWID,2022-07-18,final
Denmark,DK,2020-06-20,31,OWID,2022-07-18,final
Denmark,DK,2020-06-27,30,OWID,2022-07-18,final
Denmark,DK,2020-07-11,21,OWID,2022-07-18,final
Denmark,DK,2020-07-25,21,OWID,2022-07-18,final
Denmark,DK,2020-08-01,27,OWID,2022-07-18,final
Denmark,DK,2020-08-08,33,OWID,2022-07-18,final
Denmark,DK,2020-08-15,23,OWID,2022-07-18,final
Denmark,DK,2020-08-22,35,OWID,2022-07-18,final
Denmark,DK,2020-08-29,24,OWID,2022-07-18,final
Denmark,DK,2020-09-05,39,OWID,2022-07-18,final
Denmark,DK,2020-09-12,77,OWID,2022-07-18,final
Denmark,DK,2020-09-19,105,OWID,2022-07-18,final
Denmark,DK,2020-09-26,133,OWID,2022-07-18,final
Denmark,DK,2020-10-03,127,OWID,2022-07-18,final
Denmark,DK,2020-10-10,113,OWID,2022-07-18,final
Denmark,DK,2020-10-17,129,OWID,2022-07-18,final
Denmark,DK,2020-10-24,157,OWID,2022-07-18,final
Denmark,DK,2020-10-31,230,OWID,2022-07-18,final
Denmark,DK,2020-11-07,274,OWID,2022-07-18,final
Denmark,DK,2020-11-14,279,OWID,2022-07-18,final
Denmark,DK,2020-11-21,301,OWID,2022-07-18,final
Denmark,DK,2020-11-28,278,OWID,2022-07-18,final
Denmark,DK,2020-12-05,355,OWID,2022-07-18,final
Denmark,DK,2020-12-12,571,OWID,2022-07-18,final
Denmark,DK,2020-12-19,961,OWID,2022-07-18,final
Denmark,DK,2020-12-26,1041,OWID,2022-07-18,final
Denmark,DK,2021-01-02,1022,OWID,2022-07-18,final
Denmark,DK,2021-01-09,880,OWID,2022-07-18,final
Denmark,DK,2021-01-16,701,OWID,2022-07-18,final
Denmark,DK,2021-01-23,608,OWID,2022-07-18,final
Denmark,DK,2021-01-30,371,OWID,2022-07-18,final
Denmark,DK,2021-02-06,250,OWID,2022-07-18,final
Denmark,DK,2021-02-13,223,OWID,2022-07-18,final
Denmark,DK,2021-02-20,184,OWID,2022-07-18,final
Denmark,DK,2021-02-27,200,OWID,2022-07-18,final
Denmark,DK,2021-03-06,213,OWID,2022-07-18,final
Denmark,DK,2021-03-13,204,OWID,2022-07-18,final
Denmark,DK,2021-03-20,194,OWID,2022-07-18,final
Denmark,DK,2021-03-27,250,OWID,2022-07-18,final
Denmark,DK,2021-04-03,268,OWID,2022-07-18,final
Denmark,DK,2021-04-10,225,OWID,2022-07-18,final
Denmark,DK,2021-04-17,214,OWID,2022-07-18,final
Denmark,DK,2021-04-24,236,OWID,2022-07-18,final
Denmark,DK,2021-05-01,200,OWID,2022-07-18,final
Denmark,DK,2021-05-08,207,OWID,2022-07-18,final
Denmark,DK,2021-05-15,249,OWID,2022-07-18,final
Denmark,DK,2021-05-22,206,OWID,2022-07-18,final
Denmark,DK,2021-05-29,206,OWID,2022-07-18,final
Denmark,DK,2021-06-05,172,OWID,2022-07-18,final
Denmark,DK,2021-06-12,126,OWID,2022-07-18,final
Denmark,DK,2021-06-19,90,OWID,2022-07-18,final
Denmark,DK,2021-06-26,57,OWID,2022-07-18,final
Denmark,DK,2021-07-03,39,OWID,2022-07-18,final
Denmark,DK,2021-07-10,57,OWID,2022-07-18,final
Denmark,DK,2021-07-17,102,OWID,2022-07-18,final
Denmark,DK,2021-07-24,93,OWID,2022-07-18,final
Denmark,DK,2021-07-31,123,OWID,2022-07-18,final
Denmark,DK,2021-08-07,117,OWID,2022-07-18,final
Denmark,DK,2021-08-14,172,OWID,2022-07-18,final
Denmark,DK,2021-08-21,220,OWID,2022-07-18,final
Denmark,DK,2021-08-28,216,OWID,2022-07-18,final
Denmark,DK,2021-09-04,184,OWID,2022-07-18,final
Denmark,DK,2021-09-11,161,OWID,2022-07-18,final
Denmark,DK,2021-09-18,98,OWID,2022-07-18,final
Denmark,DK,2021-09-25,83,OWID,2022-07-18,final
Denmark,DK,2021-10-02,96,OWID,2022-07-18,final
Denmark,DK,2021-10-09,105,OWID,2022-07-18,final
Denmark,DK,2021-10-16,159,OWID,2022-07-18,final
Denmark,DK,2021-10-23,224,OWID,2022-07-18,final
Denmark,DK,2021-10-30,301,OWID,2022-07-18,final
Denmark,DK,2021-11-06,367,OWID,2022-07-18,final
Denmark,DK,2021-11-13,445,OWID,2022-07-18,final
Denmark,DK,2021-11-20,555,OWID,2022-07-18,final
Denmark,DK,2021-11-27,557,OWID,2022-07-18,final
Denmark,DK,2021-12-04,616,OWID,2022-07-18,final
Denmark,DK,2021-12-11,671,OWID,2022-07-18,final
Denmark,DK,2021-12-18,807,OWID,2022-07-18,final
Denmark,DK,2021-12-25,847,OWID,2022-07-18,final
Denmark,DK,2022-01-01,1112,OWID,2022-07-18,final
Denmark,DK,2022-01-08,1202,OWID,2022-07-18,final
Denmark,DK,2022-01-15,1318,OWID,2022-07-18,final
Denmark,DK,2022-01-22,1621,OWID,2022-07-18,final
Denmark,DK,2022-01-29,1962,OWID,2022-07-18,final
Denmark,DK,2022-02-05,2326,OWID,2022-07-18,final
Denmark,DK,2022-02-12,2739,OWID,2022-07-18,final
Denmark,DK,2022-02-19,2902,OWID,2022-07-18,final
Denmark,DK,2022-02-26,2624,OWID,2022-07-18,final
Denmark,DK,2022-03-05,2201,OWID,2022-07-18,final
Denmark,DK,2022-03-12,1806,OWID,2022-07-18,final
Denmark,DK,2022-03-19,1519,OWID,2022-07-18,final
Denmark,DK,2022-03-26,1225,OWID,2022-07-18,final
Denmark,DK,2022-04-02,977,OWID,2022-07-18,final
Denmark,DK,2022-04-09,855,OWID,2022-07-18,final
Denmark,DK,2022-04-16,676,OWID,2022-07-18,final
Denmark,DK,2022-04-23,602,OWID,2022-07-18,final
Denmark,DK,2022-04-30,475,OWID,2022-07-18,final
Denmark,DK,2022-05-07,364,OWID,2022-07-18,final
Denmark,DK,2022-05-14,286,OWID,2022-07-18,final
Denmark,DK,2022-05-21,262,OWID,2022-07-18,final
Denmark,DK,2022-05-28,191,OWID,2022-07-18,final
Denmark,DK,2022-06-04,190,OWID,2022-07-18,final
Denmark,DK,2022-06-11,223,OWID,2022-07-18,final
Denmark,DK,2022-06-18,301,OWID,2022-07-18,final
Denmark,DK,2022-06-25,433,OWID,2023-02-18,final
Denmark,DK,2022-07-02,503,OWID,2023-02-18,final
Denmark,DK,2022-07-09,574,OWID,2023-02-18,final
Denmark,DK,2022-07-16,733,OWID,2023-02-18,final
Denmark,DK,2022-07-23,790,OWID,2023-02-18,final
Denmark,DK,2022-07-30,581,OWID,2023-02-18,final
Denmark,DK,2022-08-06,546,OWID,2023-02-18,final
Denmark,DK,2022-08-13,540,OWID,2023-02-18,final
Denmark,DK,2022-08-20,540,OWID,2023-02-18,final
Denmark,DK,2022-08-27,389,OWID,2023-02-18,final
Denmark,DK,2022-09-03,304,OWID,2023-02-18,final
Denmark,DK,2022-09-10,314,OWID,2023-02-18,final
Denmark,DK,2022-09-17,321,OWID,2023-02-18,final
Denmark,DK,2022-09-24,438,OWID,2023-02-18,final
Denmark,DK,2022-10-01,578,OWID,2023-02-18,final
Denmark,DK,2022-10-08,635,OWID,2023-02-18,final
Denmark,DK,2022-10-15,742,OWID,2023-02-18,final
Denmark,DK,2022-10-22,636,OWID,2023-02-18,final
Denmark,DK,2022-10-29,509,OWID,2023-02-18,final
Denmark,DK,2022-11-05,331,OWID,2023-02-18,final
Denmark,DK,2022-11-12,279,OWID,2023-02-18,final
Denmark,DK,2022-11-19,245,OWID,2023-02-18,final
Denmark,DK,2022-11-26,290,OWID,2023-02-18,final
Denmark,DK,2022-12-03,431,OWID,2023-02-18,final
Denmark,DK,2022-12-10,496,OWID,2023-02-18,final
Denmark,DK,2022-12-17,680,OWID,2023-02-18,final
Denmark,DK,2022-12-24,828,OWID,2023-02-18,final
Denmark,DK,2022-12-31,819,OWID,2023-02-18,final
Denmark,DK,2023-01-07,687,OWID,2023-02-18,final
Denmark,DK,2023-01-14,393,OWID,2023-02-18,final
Denmark,DK,2023-01-21,250,OWID,2023-02-18,final
Denmark,DK,2023-01-28,156,OWID,2023-03-18,near final
Denmark,DK,2023-02-04,170,OWID,2023-03-18,near final
Denmark,DK,2023-02-11,193,OWID,2023-03-18,near final
Denmark,DK,2023-02-18,189,OWID,2023-03-18,near final
Denmark,DK,2023-02-25,185,OWID,2023-03-18,near final
Denmark,DK,2023-03-04,208,OWID,2023-03-18,near final
Denmark,DK,2023-03-11,267,OWID,2023-03-18,near final
Estonia,EE,2020-03-14,0,OWID,2022-07-18,final
Estonia,EE,2020-03-21,7,OWID,2022-07-18,final
Estonia,EE,2020-03-28,41,OWID,2022-07-18,final
Estonia,EE,2020-04-04,79,OWID,2022-07-18,final
Estonia,EE,2020-04-11,92,OWID,2022-07-18,final
Estonia,EE,2020-04-18,66,OWID,2022-07-18,final
Estonia,EE,2020-04-25,37,OWID,2022-07-18,final
Estonia,EE,2020-05-02,24,OWID,2022-07-18,final
Estonia,EE,2020-05-09,22,OWID,2022-07-18,final
Estonia,EE,2020-05-16,7,OWID,2022-07-18,final
Estonia,EE,2020-05-23,16,OWID,2022-07-18,final
Estonia,EE,2020-05-30,17,OWID,2022-07-18,final
Estonia,EE,2020-06-06,7,OWID,2022-07-18,final
Estonia,EE,2020-06-13,4,OWID,2022-07-18,final
Estonia,EE,2020-06-20,10,OWID,2022-07-18,final
Estonia,EE,2020-06-27,4,OWID,2022-07-18,final
Estonia,EE,2020-07-04,2,OWID,2022-07-18,final
Estonia,EE,2020-07-11,1,OWID,2022-07-18,final
Estonia,EE,2020-07-18,2,OWID,2022-07-18,final
Estonia,EE,2020-07-25,0,OWID,2022-07-18,final
Estonia,EE,2020-08-01,0,OWID,2022-07-18,final
Estonia,EE,2020-08-08,6,OWID,2022-07-18,final
Estonia,EE,2020-08-15,3,OWID,2022-07-18,final
Estonia,EE,2020-08-22,2,OWID,2022-07-18,final
Estonia,EE,2020-08-29,8,OWID,2022-07-18,final
Estonia,EE,2020-09-05,6,OWID,2022-07-18,final
Estonia,EE,2020-09-12,5,OWID,2022-07-18,final
Estonia,EE,2020-09-19,16,OWID,2022-07-18,final
Estonia,EE,2020-09-26,24,OWID,2022-07-18,final
Estonia,EE,2020-10-03,29,OWID,2022-07-18,final
Estonia,EE,2020-10-10,27,OWID,2022-07-18,final
Estonia,EE,2020-10-17,13,OWID,2022-07-18,final
Estonia,EE,2020-10-24,24,OWID,2022-07-18,final
Estonia,EE,2020-10-31,23,OWID,2022-07-18,final
Estonia,EE,2020-11-07,29,OWID,2022-07-18,final
Estonia,EE,2020-11-14,58,OWID,2022-07-18,final
Estonia,EE,2020-11-21,75,OWID,2022-07-18,final
Estonia,EE,2020-11-28,141,OWID,2022-07-18,final
Estonia,EE,2020-12-05,168,OWID,2022-07-18,final
Estonia,EE,2020-12-12,178,OWID,2022-07-18,final
Estonia,EE,2020-12-19,199,OWID,2022-07-18,final
Estonia,EE,2020-12-26,233,OWID,2022-07-18,final
Estonia,EE,2021-01-02,279,OWID,2022-07-18,final
Estonia,EE,2021-01-09,243,OWID,2022-07-18,final
Estonia,EE,2021-01-16,268,OWID,2022-07-18,final
Estonia,EE,2021-01-23,294,OWID,2022-07-18,final
Estonia,EE,2021-01-30,280,OWID,2022-07-18,final
Estonia,EE,2021-02-06,301,OWID,2022-07-18,final
Estonia,EE,2021-02-13,282,OWID,2022-07-18,final
Estonia,EE,2021-02-20,316,OWID,2022-07-18,final
Estonia,EE,2021-02-27,324,OWID,2022-07-18,final
Estonia,EE,2021-03-06,422,OWID,2022-07-18,final
Estonia,EE,2021-03-13,529,OWID,2022-07-18,final
Estonia,EE,2021-03-20,531,OWID,2022-07-18,final
Estonia,EE,2021-03-27,528,OWID,2022-07-18,final
Estonia,EE,2021-04-03,554,OWID,2022-07-18,final
Estonia,EE,2021-04-10,481,OWID,2022-07-18,final
Estonia,EE,2021-04-17,349,OWID,2022-07-18,final
Estonia,EE,2021-04-24,281,OWID,2022-07-18,final
Estonia,EE,2021-05-01,244,OWID,2022-07-18,final
Estonia,EE,2021-05-08,201,OWID,2022-07-18,final
Estonia,EE,2021-05-15,173,OWID,2022-07-18,final
Estonia,EE,2021-05-22,155,OWID,2022-07-18,final
Estonia,EE,2021-05-29,114,OWID,2022-07-18,final
Estonia,EE,2021-06-05,70,OWID,2022-07-18,final
Estonia,EE,2021-06-12,44,OWID,2022-07-18,final
Estonia,EE,2021-06-19,42,OWID,2022-07-18,final
Estonia,EE,2021-06-26,34,OWID,2022-07-18,final
Estonia,EE,2021-07-03,18,OWID,2022-07-18,final
Estonia,EE,2021-07-10,21,OWID,2022-07-18,final
Estonia,EE,2021-07-17,17,OWID,2022-07-18,final
Estonia,EE,2021-07-24,12,OWID,2022-07-18,final
Estonia,EE,2021-07-31,34,OWID,2022-07-18,final
Estonia,EE,2021-08-07,38,OWID,2022-07-18,final
Estonia,EE,2021-08-14,52,OWID,2022-07-18,final
Estonia,EE,2021-08-21,74,OWID,2022-07-18,final
Estonia,EE,2021-08-28,73,OWID,2022-07-18,final
Estonia,EE,2021-09-04,113,OWID,2022-07-18,final
Estonia,EE,2021-09-11,104,OWID,2022-07-18,final
Estonia,EE,2021-09-18,127,OWID,2022-07-18,final
Estonia,EE,2021-09-25,140,OWID,2022-07-18,final
Estonia,EE,2021-10-02,151,OWID,2022-07-18,final
Estonia,EE,2021-10-09,200,OWID,2022-07-18,final
Estonia,EE,2021-10-16,242,OWID,2022-07-18,final
Estonia,EE,2021-10-23,339,OWID,2022-07-18,final
Estonia,EE,2021-10-30,433,OWID,2022-07-18,final
Estonia,EE,2021-11-06,448,OWID,2022-07-18,final
Estonia,EE,2021-11-13,408,OWID,2022-07-18,final
Estonia,EE,2021-11-20,325,OWID,2022-07-18,final
Estonia,EE,2021-11-27,235,OWID,2022-07-18,final
Estonia,EE,2021-12-04,198,OWID,2022-07-18,final
Estonia,EE,2021-12-11,135,OWID,2022-07-18,final
Estonia,EE,2021-12-18,212,OWID,2022-07-18,final
Estonia,EE,2021-12-25,162,OWID,2022-07-18,final
Estonia,EE,2022-01-01,176,OWID,2022-07-18,final
Estonia,EE,2022-01-08,196,OWID,2022-07-18,final
Estonia,EE,2022-01-15,203,OWID,2022-07-18,final
Estonia,EE,2022-01-22,264,OWID,2022-07-18,final
Estonia,EE,2022-01-29,273,OWID,2022-07-18,final
Estonia,EE,2022-02-05,320,OWID,2022-07-18,final
Estonia,EE,2022-02-12,428,OWID,2022-07-18,final
Estonia,EE,2022-02-19,513,OWID,2022-07-18,final
Estonia,EE,2022-02-26,622,OWID,2022-07-18,final
Estonia,EE,2022-03-05,544,OWID,2022-07-18,final
Estonia,EE,2022-03-12,493,OWID,2022-07-18,final
Estonia,EE,2022-03-19,492,OWID,2022-07-18,final
Estonia,EE,2022-03-26,338,OWID,2022-07-18,final
Estonia,EE,2022-04-02,250,OWID,2022-07-18,final
Estonia,EE,2022-04-09,241,OWID,2022-07-18,final
Estonia,EE,2022-04-16,236,OWID,2022-07-18,final
Estonia,EE,2022-04-23,122,OWID,2022-07-18,final
Estonia,EE,2022-04-30,143,OWID,2022-07-18,final
Estonia,EE,2022-05-07,138,OWID,2022-07-18,final
Estonia,EE,2022-05-14,115,OWID,2022-07-18,final
Estonia,EE,2022-05-21,82,OWID,2022-07-18,final
Estonia,EE,2022-05-28,93,OWID,2022-07-18,final
Estonia,EE,2022-06-04,67,OWID,2022-07-18,final
Estonia,EE,2022-06-11,68,OWID,2022-07-18,final
Estonia,EE,2022-06-18,62,OWID,2022-07-18,final
Estonia,EE,2022-06-25,59,OWID,2022-07-18,final
Estonia,EE,2022-07-02,80,OWID,2023-02-18,final
Estonia,EE,2022-07-09,97,OWID,2023-02-18,final
Estonia,EE,2022-07-16,79,OWID,2023-02-18,final
Estonia,EE,2022-07-23,97,OWID,2023-02-18,final
Estonia,EE,2022-07-30,117,OWID,2023-02-18,final
Estonia,EE,2022-08-06,143,OWID,2023-02-18,final
Estonia,EE,2022-08-13,122,OWID,2023-02-18,final
Estonia,EE,2022-08-20,129,OWID,2023-02-18,final
Estonia,EE,2022-08-27,90,OWID,2023-02-18,final
Estonia,EE,2022-09-03,95,OWID,2023-02-18,final
Estonia,EE,2022-09-10,75,OWID,2023-02-18,final
Estonia,EE,2022-09-17,101,OWID,2023-02-18,final
Estonia,EE,2022-09-24,150,OWID,2023-02-18,final
Estonia,EE,2022-10-01,150,OWID,2023-02-18,final
Estonia,EE,2022-10-08,150,OWID,2023-02-18,final
Estonia,EE,2022-10-15,200,OWID,2023-02-18,final
Estonia,EE,2022-10-22,175,OWID,2023-02-18,final
Estonia,EE,2022-10-29,217,OWID,2023-02-18,final
Estonia,EE,2022-11-05,173,OWID,2023-02-18,final
Estonia,EE,2022-11-12,178,OWID,2023-02-18,final
Estonia,EE,2022-11-19,164,OWID,2023-02-18,final
Estonia,EE,2022-11-26,164,OWID,2023-02-18,final
Estonia,EE,2022-12-03,161,OWID,2023-02-18,final
Estonia,EE,2022-12-10,189,OWID,2023-02-18,final
Estonia,EE,2022-12-17,231,OWID,2023-02-18,final
Estonia,EE,2022-12-24,259,OWID,2023-02-18,final
Estonia,EE,2022-12-31,244,OWID,2023-02-18,final
Estonia,EE,2023-01-07,234,OWID,2023-02-18,final
Estonia,EE,2023-01-14,149,OWID,2023-02-18,final
Estonia,EE,2023-01-21,136,OWID,2023-02-18,final
Estonia,EE,2023-01-28,108,OWID,2023-02-19,final
Estonia,EE,2023-02-04,132,OWID,2023-03-18,near final
Estonia,EE,2023-02-11,109,OWID,2023-03-18,near final
Estonia,EE,2023-02-18,113,OWID,2023-03-18,near final
Estonia,EE,2023-02-25,108,OWID,2023-03-18,near final
Estonia,EE,2023-03-04,115,OWID,2023-03-18,near final
Estonia,EE,2023-03-11,120,OWID,2023-03-18,near final
Estonia,EE,2023-03-18,100,OWID,2023-03-18,near final
France,FR,2020-04-04,24514,OWID,2022-07-18,final
France,FR,2020-04-11,19296,OWID,2022-07-18,final
France,FR,2020-04-18,13140,OWID,2022-07-18,final
France,FR,2020-04-25,9613,OWID,2022-07-18,final
France,FR,2020-05-02,6005,OWID,2022-07-18,final
France,FR,2020-05-09,4357,OWID,2022-07-18,final
France,FR,2020-05-16,3319,OWID,2022-07-18,final
France,FR,2020-05-23,2232,OWID,2022-07-18,final
France,FR,2020-05-30,1787,OWID,2022-07-18,final
France,FR,2020-06-06,1191,OWID,2022-07-18,final
France,FR,2020-06-13,828,OWID,2022-07-18,final
France,FR,2020-06-20,748,OWID,2022-07-18,final
France,FR,2020-06-27,670,OWID,2022-07-18,final
France,FR,2020-07-04,669,OWID,2022-07-18,final
France,FR,2020-07-11,601,OWID,2022-07-18,final
France,FR,2020-07-18,594,OWID,2022-07-18,final
France,FR,2020-07-25,749,OWID,2022-07-18,final
France,FR,2020-08-01,789,OWID,2022-07-18,final
France,FR,2020-08-08,793,OWID,2022-07-18,final
France,FR,2020-08-15,989,OWID,2022-07-18,final
France,FR,2020-08-22,1087,OWID,2022-07-18,final
France,FR,2020-08-29,1343,OWID,2022-07-18,final
France,FR,2020-09-05,1661,OWID,2022-07-18,final
France,FR,2020-09-12,2432,OWID,2022-07-18,final
France,FR,2020-09-19,3853,OWID,2022-07-18,final
France,FR,2020-09-26,4102,OWID,2022-07-18,final
France,FR,2020-10-03,4087,OWID,2022-07-18,final
France,FR,2020-10-10,4999,OWID,2022-07-18,final
France,FR,2020-10-17,7198,OWID,2022-07-18,final
France,FR,2020-10-24,11712,OWID,2022-07-18,final
France,FR,2020-10-31,16865,OWID,2022-07-18,final
France,FR,2020-11-07,20009,OWID,2022-07-18,final
France,FR,2020-11-14,17654,OWID,2022-07-18,final
France,FR,2020-11-21,14291,OWID,2022-07-18,final
France,FR,2020-11-28,9656,OWID,2022-07-18,final
France,FR,2020-12-05,8603,OWID,2022-07-18,final
France,FR,2020-12-12,8692,OWID,2022-07-18,final
France,FR,2020-12-19,8872,OWID,2022-07-18,final
France,FR,2020-12-26,7802,OWID,2022-07-18,final
France,FR,2021-01-02,7477,OWID,2022-07-18,final
France,FR,2021-01-09,8934,OWID,2022-07-18,final
France,FR,2021-01-16,9790,OWID,2022-07-18,final
France,FR,2021-01-23,11064,OWID,2022-07-18,final
France,FR,2021-01-30,11355,OWID,2022-07-18,final
France,FR,2021-02-06,11234,OWID,2022-07-18,final
France,FR,2021-02-13,10247,OWID,2022-07-18,final
France,FR,2021-02-20,9560,OWID,2022-07-18,final
France,FR,2021-02-27,9633,OWID,2022-07-18,final
France,FR,2021-03-06,9480,OWID,2022-07-18,final
France,FR,2021-03-13,9832,OWID,2022-07-18,final
France,FR,2021-03-20,10955,OWID,2022-07-18,final
France,FR,2021-03-27,12719,OWID,2022-07-18,final
France,FR,2021-04-03,13761,OWID,2022-07-18,final
France,FR,2021-04-10,13958,OWID,2022-07-18,final
France,FR,2021-04-17,13627,OWID,2022-07-18,final
France,FR,2021-04-24,12854,OWID,2022-07-18,final
France,FR,2021-05-01,11032,OWID,2022-07-18,final
France,FR,2021-05-08,8478,OWID,2022-07-18,final
France,FR,2021-05-15,5787,OWID,2022-07-18,final
France,FR,2021-05-22,4797,OWID,2022-07-18,final
France,FR,2021-05-29,3423,OWID,2022-07-18,final
France,FR,2021-06-05,2948,OWID,2022-07-18,final
France,FR,2021-06-12,2141,OWID,2022-07-18,final
France,FR,2021-06-19,1432,OWID,2022-07-18,final
France,FR,2021-06-26,984,OWID,2022-07-18,final
France,FR,2021-07-03,816,OWID,2022-07-18,final
France,FR,2021-07-10,815,OWID,2022-07-18,final
France,FR,2021-07-17,1198,OWID,2022-07-18,final
France,FR,2021-07-24,1826,OWID,2022-07-18,final
France,FR,2021-07-31,3354,OWID,2022-07-18,final
France,FR,2021-08-07,4646,OWID,2022-07-18,final
France,FR,2021-08-14,5384,OWID,2022-07-18,final
France,FR,2021-08-21,6128,OWID,2022-07-18,final
France,FR,2021-08-28,5627,OWID,2022-07-18,final
France,FR,2021-09-04,4415,OWID,2022-07-18,final
France,FR,2021-09-11,3625,OWID,2022-07-18,final
France,FR,2021-09-18,2658,OWID,2022-07-18,final
France,FR,2021-09-25,2143,OWID,2022-07-18,final
France,FR,2021-10-02,1583,OWID,2022-07-18,final
France,FR,2021-10-09,1391,OWID,2022-07-18,final
France,FR,2021-10-16,1320,OWID,2022-07-18,final
France,FR,2021-10-23,1557,OWID,2022-07-18,final
France,FR,2021-10-30,1661,OWID,2022-07-18,final
France,FR,2021-11-06,1929,OWID,2022-07-18,final
France,FR,2021-11-13,2197,OWID,2022-07-18,final
France,FR,2021-11-20,3282,OWID,2022-07-18,final
France,FR,2021-11-27,4462,OWID,2022-07-18,final
France,FR,2021-12-04,6243,OWID,2022-07-18,final
France,FR,2021-12-11,8076,OWID,2022-07-18,final
France,FR,2021-12-18,8699,OWID,2022-07-18,final
France,FR,2021-12-25,8521,OWID,2022-07-18,final
France,FR,2022-01-01,11151,OWID,2022-07-18,final
France,FR,2022-01-08,14370,OWID,2022-07-18,final
France,FR,2022-01-15,16029,OWID,2022-07-18,final
France,FR,2022-01-22,18664,OWID,2022-07-18,final
France,FR,2022-01-29,19690,OWID,2022-07-18,final
France,FR,2022-02-05,20324,OWID,2022-07-18,final
France,FR,2022-02-12,15532,OWID,2022-07-18,final
France,FR,2022-02-19,11996,OWID,2022-07-18,final
France,FR,2022-02-26,8840,OWID,2022-07-18,final
France,FR,2022-03-05,6764,OWID,2022-07-18,final
France,FR,2022-03-12,6787,OWID,2022-07-18,final
France,FR,2022-03-19,7435,OWID,2022-07-18,final
France,FR,2022-03-26,8104,OWID,2022-07-18,final
France,FR,2022-04-02,10184,OWID,2022-07-18,final
France,FR,2022-04-09,11134,OWID,2022-07-18,final
France,FR,2022-04-16,11862,OWID,2022-07-18,final
France,FR,2022-04-23,9975,OWID,2022-07-18,final
France,FR,2022-04-30,9006,OWID,2022-07-18,final
France,FR,2022-05-07,7384,OWID,2022-07-18,final
France,FR,2022-05-14,5355,OWID,2022-07-18,final
France,FR,2022-05-21,4068,OWID,2022-07-18,final
France,FR,2022-05-28,2813,OWID,2022-07-18,final
France,FR,2022-06-04,2853,OWID,2022-07-18,final
France,FR,2022-06-11,3038,OWID,2022-07-18,final
France,FR,2022-06-18,3579,OWID,2022-07-18,final
France,FR,2022-06-25,5101,OWID,2023-02-18,final
France,FR,2022-07-02,6667,OWID,2023-02-18,final
France,FR,2022-07-09,9183,OWID,2023-02-18,final
France,FR,2022-07-16,9615,OWID,2023-02-18,final
France,FR,2022-07-23,10163,OWID,2023-02-18,final
France,FR,2022-07-30,7986,OWID,2023-02-18,final
France,FR,2022-08-06,5955,OWID,2023-02-18,final
France,FR,2022-08-13,4734,OWID,2023-02-18,final
France,FR,2022-08-20,3873,OWID,2023-02-18,final
France,FR,2022-08-27,3205,OWID,2023-02-18,final
France,FR,2022-09-03,2721,OWID,2023-02-18,final
France,FR,2022-09-10,2553,OWID,2023-02-18,final
France,FR,2022-09-17,2639,OWID,2023-02-18,final
France,FR,2022-09-24,3058,OWID,2023-02-18,final
France,FR,2022-10-01,4972,OWID,2023-02-18,final
France,FR,2022-10-08,6795,OWID,2023-02-18,final
France,FR,2022-10-15,7775,OWID,2023-02-18,final
France,FR,2022-10-22,7971,OWID,2023-02-18,final
France,FR,2022-10-29,6447,OWID,2023-02-18,final
France,FR,2022-11-05,4463,OWID,2023-02-18,final
France,FR,2022-11-12,4168,OWID,2023-02-18,final
France,FR,2022-11-19,5438,OWID,2023-02-18,final
France,FR,2022-11-26,5802,OWID,2023-02-18,final
France,FR,2022-12-03,7464,OWID,2023-02-18,final
France,FR,2022-12-10,9354,OWID,2023-02-18,final
France,FR,2022-12-17,10579,OWID,2023-02-18,final
France,FR,2022-12-24,10247,OWID,2023-02-18,final
