location_name,location,date,value,source,snapshot_date,status
Netherlands,NL,2022-12-10,517,OWID,2023-01-06,final
Netherlands,NL,2022-12-17,638,OWID,2023-01-13,final
Netherlands,NL,2022-12-24,772,OWID,2023-01-20,final
Netherlands,NL,2023-01-07,923,OWID,2023-02-03,final
Netherlands,NL,2023-01-14,698,OWID,2023-02-10,final
Netherlands,NL,2023-01-21,500,OWID,2023-02-17,final
Netherlands,NL,2023-01-28,410,OWID,2023-02-24,final
Netherlands,NL,2023-02-04,402,OWID,2023-03-03,final
Netherlands,NL,2023-02-11,400,OWID,2023-03-10,final
Netherlands,NL,2023-02-18,531,OWID,2023-03-17,final
Netherlands,NL,2023-02-25,731,OWID,2023-03-24,final
Netherlands,NL,2023-03-04,957,OWID,2023-03-31,final
Netherlands,NL,2023-03-11,1158,OWID,2023-04-07,final
Netherlands,NL,2023-03-18,1163,OWID,2023-04-14,final
Netherlands,NL,2023-03-25,975,OWID,2023-04-21,final
Netherlands,NL,2023-04-01,794,OWID,2023-04-28,final
Netherlands,NL,2023-04-08,647,OWID,2023-05-05,final
Netherlands,NL,2023-04-22,510,OWID,2023-05-19,final
Netherlands,NL,2023-05-06,373,OWID,2023-06-02,final
Netherlands,NL,2023-05-13,329,OWID,2023-06-09,final
Netherlands,NL,2023-05-27,200,OWID,2023-06-23,final
Netherlands,NL,2023-06-10,162,OWID,2023-07-07,final
Netherlands,NL,2023-06-17,149,OWID,2023-07-14,final
Netherlands,NL,2023-06-24,125,OWID,2023-07-21,final
Netherlands,NL,2023-07-01,116,OWID,2023-07-28,final
Netherlands,NL,2023-07-08,106,OWID,2023-08-04,final
Netherlands,NL,2023-07-15,108,OWID,2023-08-11,final
Netherlands,NL,2023-07-22,107,OWID,2023-08-18,final
Netherlands,NL,2023-07-29,118,OWID,2023-08-25,final
Netherlands,NL,2023-08-05,132,OWID,2023-09-01,final
Netherlands,NL,2023-08-12,147,OWID,2023-09-08,final
Netherlands,NL,2023-08-19,156,OWID,2023-09-15,final
Netherlands,NL,2023-08-26,179,OWID,2023-09-22,final
Netherlands,NL,2023-09-02,207,OWID,2023-09-29,final
Netherlands,NL,2023-09-09,263,OWID,2023-10-06,final
Netherlands,NL,2023-09-16,323,OWID,2023-10-18,final
Netherlands,NL,2023-09-23,349,OWID,2023-10-20,final
Netherlands,NL,2023-09-30,360,OWID,2023-10-27,final
Netherlands,NL,2023-10-07,385,OWID,2023-11-03,final
Netherlands,NL,2023-10-14,435,OWID,2023-11-10,final
Netherlands,NL,2023-10-21,478,OWID,2023-11-17,final
Netherlands,NL,2023-10-28,635,OWID,2023-11-24,final
Netherlands,NL,2023-11-04,698,OWID,2023-12-02,final
Netherlands,NL,2023-11-11,732,OWID,2023-12-08,final
Netherlands,NL,2023-11-18,679,OWID,2023-12-16,final
Netherlands,NL,2023-11-25,696,OWID,2023-12-23,final
Netherlands,NL,2023-12-02,720,OWID,2024-01-07,final
Netherlands,NL,2023-12-09,901,OWID,2024-01-07,final
Netherlands,NL,2023-12-16,1064,OWID,2024-01-12,final
Netherlands,NL,2023-12-23,1127,OWID,2024-01-19,final
Netherlands,NL,2024-01-13,552,OWID,2024-02-09,final
Netherlands,NL,2024-01-20,439,OWID,2024-02-16,final
Netherlands,NL,2024-01-27,381,OWID,2024-02-23,final
Netherlands,NL,2024-02-03,368,OWID,2024-03-01,final
Netherlands,NL,2024-02-10,312,OWID,2024-03-08,final
Netherlands,NL,2024-02-17,258,OWID,2024-03-15,final
Netherlands,NL,2024-02-24,194,OWID,2024-03-22,final
Netherlands,NL,2024-03-02,172,OWID,2024-03-29,final
Netherlands,NL,2024-03-09,144,OWID,2024-04-05,final
Netherlands,NL,2024-03-16,130,OWID,2024-04-12,final
Netherlands,NL,2024-03-30,133,OWID,2024-04-26,final
Netherlands,NL,2024-04-13,106,OWID,2024-05-07,near final
Netherlands,NL,2024-04-20,113,OWID,2024-05-07,near final
Netherlands,NL,2024-05-04,108,OWID,2024-05-07,near final
