location,location_name,date,value
SK,Slovakia,2020-07-13,1
SI,Slovenia,2020-07-13,8
ES,Spain,2020-07-13,2045
SE,Sweden,2020-07-13,170
CH,Switzerland,2020-07-13,63
GB,United Kingdom,2020-07-13,530
AT,Austria,2020-07-14,73
BE,Belgium,2020-07-14,74
BG,Bulgaria,2020-07-14,234
HR,Croatia,2020-07-14,52
CY,Cyprus,2020-07-14,1
CZ,Czechia,2020-07-14,103
DK,Denmark,2020-07-14,24
EE,Estonia,2020-07-14,1
FI,Finland,2020-07-14,6
FR,France,2020-07-14,0
DE,Germany,2020-07-14,276
GR,Greece,2020-07-14,57
HU,Hungary,2020-07-14,11
IS,Iceland,2020-07-14,2
IE,Ireland,2020-07-14,32
IT,Italy,2020-07-14,114
LV,Latvia,2020-07-14,0
LI,Liechtenstein,2020-07-14,0
LT,Lithuania,2020-07-14,1
LU,Luxembourg,2020-07-14,100
MT,Malta,2020-07-14,0
NL,Netherlands,2020-07-14,53
NO,Norway,2020-07-14,17
PL,Poland,2020-07-14,267
PT,Portugal,2020-07-14,233
RO,Romania,2020-07-14,637
SK,Slovakia,2020-07-14,6
SI,Slovenia,2020-07-14,10
ES,Spain,2020-07-14,666
SE,Sweden,2020-07-14,315
CH,Switzerland,2020-07-14,70
GB,United Kingdom,2020-07-14,1240
AT,Austria,2020-07-15,133
BE,Belgium,2020-07-15,91
BG,Bulgaria,2020-07-15,232
HR,Croatia,2020-07-15,126
CY,Cyprus,2020-07-15,0
CZ,Czechia,2020-07-15,134
DK,Denmark,2020-07-15,31
EE,Estonia,2020-07-15,1
FI,Finland,2020-07-15,-5
FR,France,2020-07-15,628
DE,Germany,2020-07-15,434
GR,Greece,2020-07-15,27
HU,Hungary,2020-07-15,5
IS,Iceland,2020-07-15,0
IE,Ireland,2020-07-15,13
IT,Italy,2020-07-15,162
LV,Latvia,2020-07-15,4
LI,Liechtenstein,2020-07-15,0
LT,Lithuania,2020-07-15,21
LU,Luxembourg,2020-07-15,66
MT,Malta,2020-07-15,0
NL,Netherlands,2020-07-15,106
NO,Norway,2020-07-15,10
PL,Poland,2020-07-15,264
PT,Portugal,2020-07-15,375
RO,Romania,2020-07-15,641
SK,Slovakia,2020-07-15,19
SI,Slovenia,2020-07-15,19
ES,Spain,2020-07-15,875
SE,Sweden,2020-07-15,299
CH,Switzerland,2020-07-15,132
GB,United Kingdom,2020-07-15,538
AT,Austria,2020-07-16,116
BE,Belgium,2020-07-16,366
BG,Bulgaria,2020-07-16,267
HR,Croatia,2020-07-16,86
CY,Cyprus,2020-07-16,1
CZ,Czechia,2020-07-16,137
DK,Denmark,2020-07-16,32
EE,Estonia,2020-07-16,0
FI,Finland,2020-07-16,-3
FR,France,2020-07-16,436
DE,Germany,2020-07-16,560
GR,Greece,2020-07-16,29
HU,Hungary,2020-07-16,16
IS,Iceland,2020-07-16,1
IE,Ireland,2020-07-16,15
IT,Italy,2020-07-16,230
LV,Latvia,2020-07-16,1
LI,Liechtenstein,2020-07-16,0
LT,Lithuania,2020-07-16,6
LU,Luxembourg,2020-07-16,163
MT,Malta,2020-07-16,0
NL,Netherlands,2020-07-16,99
NO,Norway,2020-07-16,4
PL,Poland,2020-07-16,333
PT,Portugal,2020-07-16,339
RO,Romania,2020-07-16,777
SK,Slovakia,2020-07-16,24
SI,Slovenia,2020-07-16,19
ES,Spain,2020-07-16,1361
SE,Sweden,2020-07-16,273
CH,Switzerland,2020-07-16,142
GB,United Kingdom,2020-07-16,641
AT,Austria,2020-07-17,169
BE,Belgium,2020-07-17,261
BG,Bulgaria,2020-07-17,298
HR,Croatia,2020-07-17,98
CY,Cyprus,2020-07-17,8
CZ,Czechia,2020-07-17,130
DK,Denmark,2020-07-17,49
EE,Estonia,2020-07-17,4
FI,Finland,2020-07-17,8
FR,France,2020-07-17,697
DE,Germany,2020-07-17,595
GR,Greece,2020-07-17,25
HU,Hungary,2020-07-17,14
IS,Iceland,2020-07-17,0
IE,Ireland,2020-07-17,32
IT,Italy,2020-07-17,231
LV,Latvia,2020-07-17,6
LI,Liechtenstein,2020-07-17,1
LT,Lithuania,2020-07-17,6
LU,Luxembourg,2020-07-17,124
MT,Malta,2020-07-17,0
NL,Netherlands,2020-07-17,103
NO,Norway,2020-07-17,10
PL,Poland,2020-07-17,353
PT,Portugal,2020-07-17,312
RO,Romania,2020-07-17,799
SK,Slovakia,2020-07-17,14
SI,Slovenia,2020-07-17,19
ES,Spain,2020-07-17,1400
SE,Sweden,2020-07-17,299
CH,Switzerland,2020-07-17,92
GB,United Kingdom,2020-07-17,687
AT,Austria,2020-07-18,134
BE,Belgium,2020-07-18,207
BG,Bulgaria,2020-07-18,196
HR,Croatia,2020-07-18,116
CY,Cyprus,2020-07-18,0
CZ,Czechia,2020-07-18,113
DK,Denmark,2020-07-18,0
EE,Estonia,2020-07-18,1
FI,Finland,2020-07-18,17
FR,France,2020-07-18,0
DE,Germany,2020-07-18,381
GR,Greece,2020-07-18,19
HU,Hungary,2020-07-18,22
IS,Iceland,2020-07-18,2
IE,Ireland,2020-07-18,20
IT,Italy,2020-07-18,249
LV,Latvia,2020-07-18,4
LI,Liechtenstein,2020-07-18,1
LT,Lithuania,2020-07-18,7
LU,Luxembourg,2020-07-18,74
MT,Malta,2020-07-18,1
NL,Netherlands,2020-07-18,127
NO,Norway,2020-07-18,3
PL,Poland,2020-07-18,339
PT,Portugal,2020-07-18,313
RO,Romania,2020-07-18,889
SK,Slovakia,2020-07-18,11
SI,Slovenia,2020-07-18,24
ES,Spain,2020-07-18,0
SE,Sweden,2020-07-18,200
CH,Switzerland,2020-07-18,110
GB,United Kingdom,2020-07-18,827
AT,Austria,2020-07-19,82
BE,Belgium,2020-07-19,0
BG,Bulgaria,2020-07-19,95
HR,Croatia,2020-07-19,92
CY,Cyprus,2020-07-19,6
CZ,Czechia,2020-07-19,90
DK,Denmark,2020-07-19,0
EE,Estonia,2020-07-19,0
FI,Finland,2020-07-19,17
FR,France,2020-07-19,0
DE,Germany,2020-07-19,309
GR,Greece,2020-07-19,24
HU,Hungary,2020-07-19,18
IS,Iceland,2020-07-19,1
IE,Ireland,2020-07-19,10
IT,Italy,2020-07-19,218
LV,Latvia,2020-07-19,3
LI,Liechtenstein,2020-07-19,0
LT,Lithuania,2020-07-19,18
LU,Luxembourg,2020-07-19,122
MT,Malta,2020-07-19,2
NL,Netherlands,2020-07-19,144
NO,Norway,2020-07-19,0
PL,Poland,2020-07-19,358
PT,Portugal,2020-07-19,246
RO,Romania,2020-07-19,767
SK,Slovakia,2020-07-19,3
SI,Slovenia,2020-07-19,6
ES,Spain,2020-07-19,0
SE,Sweden,2020-07-19,110
CH,Switzerland,2020-07-19,99
GB,United Kingdom,2020-07-19,726
AT,Austria,2020-07-20,88
BE,Belgium,2020-07-20,388
BG,Bulgaria,2020-07-20,196
HR,Croatia,2020-07-20,25
CY,Cyprus,2020-07-20,1
CZ,Czechia,2020-07-20,153
DK,Denmark,2020-07-20,89
EE,Estonia,2020-07-20,0
FI,Finland,2020-07-20,5
FR,France,2020-07-20,1792
DE,Germany,2020-07-20,590
GR,Greece,2020-07-20,5
HU,Hungary,2020-07-20,6
IS,Iceland,2020-07-20,0
IE,Ireland,2020-07-20,6
IT,Italy,2020-07-20,190
LV,Latvia,2020-07-20,0
LI,Liechtenstein,2020-07-20,0
LT,Lithuania,2020-07-20,14
LU,Luxembourg,2020-07-20,34
MT,Malta,2020-07-20,0
NL,Netherlands,2020-07-20,185
NO,Norway,2020-07-20,6
PL,Poland,2020-07-20,279
PT,Portugal,2020-07-20,135
RO,Romania,2020-07-20,681
SK,Slovakia,2020-07-20,1
SI,Slovenia,2020-07-20,7
ES,Spain,2020-07-20,4581
SE,Sweden,2020-07-20,131
CH,Switzerland,2020-07-20,43
GB,United Kingdom,2020-07-20,580
AT,Austria,2020-07-21,84
BE,Belgium,2020-07-21,164
BG,Bulgaria,2020-07-21,325
HR,Croatia,2020-07-21,52
CY,Cyprus,2020-07-21,0
CZ,Czechia,2020-07-21,226
DK,Denmark,2020-07-21,40
EE,Estonia,2020-07-21,1
FI,Finland,2020-07-21,11
FR,France,2020-07-21,465
DE,Germany,2020-07-21,392
GR,Greece,2020-07-21,36
HU,Hungary,2020-07-21,8
IS,Iceland,2020-07-21,0
IE,Ireland,2020-07-21,36
IT,Italy,2020-07-21,128
LV,Latvia,2020-07-21,1
LI,Liechtenstein,2020-07-21,0
LT,Lithuania,2020-07-21,2
LU,Luxembourg,2020-07-21,86
MT,Malta,2020-07-21,0
NL,Netherlands,2020-07-21,163
NO,Norway,2020-07-21,19
PL,Poland,2020-07-21,399
PT,Portugal,2020-07-21,127
RO,Romania,2020-07-21,994
SK,Slovakia,2020-07-21,41
SI,Slovenia,2020-07-21,24
ES,Spain,2020-07-21,1358
SE,Sweden,2020-07-21,226
CH,Switzerland,2020-07-21,108
GB,United Kingdom,2020-07-21,445
AT,Austria,2020-07-22,102
BE,Belgium,2020-07-22,369
BG,Bulgaria,2020-07-22,330
HR,Croatia,2020-07-22,108
CY,Cyprus,2020-07-22,2
CZ,Czechia,2020-07-22,246
DK,Denmark,2020-07-22,48
EE,Estonia,2020-07-22,3
FI,Finland,2020-07-22,11
FR,France,2020-07-22,868
DE,Germany,2020-07-22,559
GR,Greece,2020-07-22,29
HU,Hungary,2020-07-22,19
IS,Iceland,2020-07-22,1
IE,Ireland,2020-07-22,17
IT,Italy,2020-07-22,280
LV,Latvia,2020-07-22,4
LI,Liechtenstein,2020-07-22,0
LT,Lithuania,2020-07-22,2
LU,Luxembourg,2020-07-22,129
MT,Malta,2020-07-22,2
NL,Netherlands,2020-07-22,168
NO,Norway,2020-07-22,6
PL,Poland,2020-07-22,380
PT,Portugal,2020-07-22,252
RO,Romania,2020-07-22,1030
SK,Slovakia,2020-07-22,37
SI,Slovenia,2020-07-22,29
ES,Spain,2020-07-22,1357
SE,Sweden,2020-07-22,297
CH,Switzerland,2020-07-22,141
GB,United Kingdom,2020-07-22,560
AT,Austria,2020-07-23,170
BE,Belgium,2020-07-23,220
BG,Bulgaria,2020-07-23,269
HR,Croatia,2020-07-23,104
CY,Cyprus,2020-07-23,0
CZ,Czechia,2020-07-23,230
DK,Denmark,2020-07-23,40
EE,Estonia,2020-07-23,2
FI,Finland,2020-07-23,10
FR,France,2020-07-23,1009
DE,Germany,2020-07-23,605
GR,Greece,2020-07-23,33
HU,Hungary,2020-07-23,14
IS,Iceland,2020-07-23,1
IE,Ireland,2020-07-23,7
IT,Italy,2020-07-23,306
LV,Latvia,2020-07-23,6
LI,Liechtenstein,2020-07-23,0
LT,Lithuania,2020-07-23,10
LU,Luxembourg,2020-07-23,98
MT,Malta,2020-07-23,1
NL,Netherlands,2020-07-23,163
NO,Norway,2020-07-23,26
PL,Poland,2020-07-23,418
PT,Portugal,2020-07-23,229
RO,Romania,2020-07-23,1112
SK,Slovakia,2020-07-23,31
SI,Slovenia,2020-07-23,27
ES,Spain,2020-07-23,2615
SE,Sweden,2020-07-23,220
CH,Switzerland,2020-07-23,117
GB,United Kingdom,2020-07-23,769
AT,Austria,2020-07-24,115
BE,Belgium,2020-07-24,352
BG,Bulgaria,2020-07-24,270
HR,Croatia,2020-07-24,81
CY,Cyprus,2020-07-24,5
CZ,Czechia,2020-07-24,281
DK,Denmark,2020-07-24,48
EE,Estonia,2020-07-24,1
FI,Finland,2020-07-24,8
FR,France,2020-07-24,903
DE,Germany,2020-07-24,742
GR,Greece,2020-07-24,25
HU,Hungary,2020-07-24,18
IS,Iceland,2020-07-24,2
IE,Ireland,2020-07-24,19
IT,Italy,2020-07-24,252
LV,Latvia,2020-07-24,2
LI,Liechtenstein,2020-07-24,0
LT,Lithuania,2020-07-24,26
LU,Luxembourg,2020-07-24,104
MT,Malta,2020-07-24,6
NL,Netherlands,2020-07-24,191
NO,Norway,2020-07-24,7
PL,Poland,2020-07-24,458
PT,Portugal,2020-07-24,313
RO,Romania,2020-07-24,1119
SK,Slovakia,2020-07-24,29
SI,Slovenia,2020-07-24,19
ES,Spain,2020-07-24,2255
SE,Sweden,2020-07-24,262
CH,Switzerland,2020-07-24,154
GB,United Kingdom,2020-07-24,768
AT,Austria,2020-07-25,124
BE,Belgium,2020-07-25,528
BG,Bulgaria,2020-07-25,189
HR,Croatia,2020-07-25,77
CY,Cyprus,2020-07-25,2
CZ,Czechia,2020-07-25,131
DK,Denmark,2020-07-25,0
EE,Estonia,2020-07-25,5
FI,Finland,2020-07-25,8
FR,France,2020-07-25,0
DE,Germany,2020-07-25,655
GR,Greece,2020-07-25,31
HU,Hungary,2020-07-25,26
IS,Iceland,2020-07-25,0
IE,Ireland,2020-07-25,24
IT,Italy,2020-07-25,274
LV,Latvia,2020-07-25,1
LI,Liechtenstein,2020-07-25,0
LT,Lithuania,2020-07-25,14
LU,Luxembourg,2020-07-25,133
MT,Malta,2020-07-25,0
NL,Netherlands,2020-07-25,137
NO,Norway,2020-07-25,19
PL,Poland,2020-07-25,584
PT,Portugal,2020-07-25,263
RO,Romania,2020-07-25,1284
SK,Slovakia,2020-07-25,23
SI,Slovenia,2020-07-25,14
ES,Spain,2020-07-25,0
SE,Sweden,2020-07-25,138
CH,Switzerland,2020-07-25,148
GB,United Kingdom,2020-07-25,767
AT,Austria,2020-07-26,134
BE,Belgium,2020-07-26,299
BG,Bulgaria,2020-07-26,115
HR,Croatia,2020-07-26,65
CY,Cyprus,2020-07-26,6
CZ,Czechia,2020-07-26,112
DK,Denmark,2020-07-26,0
EE,Estonia,2020-07-26,1
FI,Finland,2020-07-26,5
FR,France,2020-07-26,0
DE,Germany,2020-07-26,389
GR,Greece,2020-07-26,27
HU,Hungary,2020-07-26,11
IS,Iceland,2020-07-26,4
IE,Ireland,2020-07-26,12
IT,Italy,2020-07-26,254
LV,Latvia,2020-07-26,13
LI,Liechtenstein,2020-07-26,0
LT,Lithuania,2020-07-26,7
LU,Luxembourg,2020-07-26,83
MT,Malta,2020-07-26,14
NL,Netherlands,2020-07-26,273
NO,Norway,2020-07-26,6
PL,Poland,2020-07-26,443
PT,Portugal,2020-07-26,209
RO,Romania,2020-07-26,1120
SK,Slovakia,2020-07-26,38
SI,Slovenia,2020-07-26,16
ES,Spain,2020-07-26,0
SE,Sweden,2020-07-26,42
CH,Switzerland,2020-07-26,110
GB,United Kingdom,2020-07-26,745
AT,Austria,2020-07-27,86
BE,Belgium,2020-07-27,402
BG,Bulgaria,2020-07-27,194
HR,Croatia,2020-07-27,24
CY,Cyprus,2020-07-27,4
CZ,Czechia,2020-07-27,192
DK,Denmark,2020-07-27,109
EE,Estonia,2020-07-27,0
FI,Finland,2020-07-27,5
FR,France,2020-07-27,2268
DE,Germany,2020-07-27,445
GR,Greece,2020-07-27,34
HU,Hungary,2020-07-27,13
IS,Iceland,2020-07-27,7
IE,Ireland,2020-07-27,11
IT,Italy,2020-07-27,168
LV,Latvia,2020-07-27,0
LI,Liechtenstein,2020-07-27,0
LT,Lithuania,2020-07-27,11
LU,Luxembourg,2020-07-27,49
MT,Malta,2020-07-27,1
NL,Netherlands,2020-07-27,146
NO,Norway,2020-07-27,15
PL,Poland,2020-07-27,337
PT,Portugal,2020-07-27,135
RO,Romania,2020-07-27,1104
SK,Slovakia,2020-07-27,2
SI,Slovenia,2020-07-27,5
ES,Spain,2020-07-27,6361
SE,Sweden,2020-07-27,71
CH,Switzerland,2020-07-27,65
GB,United Kingdom,2020-07-27,685
AT,Austria,2020-07-28,119
BE,Belgium,2020-07-28,234
BG,Bulgaria,2020-07-28,250
HR,Croatia,2020-07-28,42
CY,Cyprus,2020-07-28,3
CZ,Czechia,2020-07-28,283
DK,Denmark,2020-07-28,30
EE,Estonia,2020-07-28,4
FI,Finland,2020-07-28,6
FR,France,2020-07-28,516
DE,Germany,2020-07-28,595
GR,Greece,2020-07-28,52
HU,Hungary,2020-07-28,8
IS,Iceland,2020-07-28,3
IE,Ireland,2020-07-28,37
IT,Italy,2020-07-28,202
LV,Latvia,2020-07-28,1
LI,Liechtenstein,2020-07-28,1
LT,Lithuania,2020-07-28,8
LU,Luxembourg,2020-07-28,54
MT,Malta,2020-07-28,7
NL,Netherlands,2020-07-28,223
NO,Norway,2020-07-28,18
PL,Poland,2020-07-28,502
PT,Portugal,2020-07-28,111
RO,Romania,2020-07-28,1151
SK,Slovakia,2020-07-28,23
SI,Slovenia,2020-07-28,14
ES,Spain,2020-07-28,1828
SE,Sweden,2020-07-28,283
CH,Switzerland,2020-07-28,132
GB,United Kingdom,2020-07-28,547
AT,Austria,2020-07-29,173
BE,Belgium,2020-07-29,673
BG,Bulgaria,2020-07-29,284
HR,Croatia,2020-07-29,70
CY,Cyprus,2020-07-29,7
CZ,Czechia,2020-07-29,294
DK,Denmark,2020-07-29,57
EE,Estonia,2020-07-29,4
FI,Finland,2020-07-29,10
FR,France,2020-07-29,1339
DE,Germany,2020-07-29,839
GR,Greece,2020-07-29,57
HU,Hungary,2020-07-29,9
IS,Iceland,2020-07-29,4
IE,Ireland,2020-07-29,13
IT,Italy,2020-07-29,288
LV,Latvia,2020-07-29,4
LI,Liechtenstein,2020-07-29,1
LT,Lithuania,2020-07-29,15
LU,Luxembourg,2020-07-29,158
MT,Malta,2020-07-29,12
NL,Netherlands,2020-07-29,247
NO,Norway,2020-07-29,22
PL,Poland,2020-07-29,512
PT,Portugal,2020-07-29,203
RO,Romania,2020-07-29,1182
SK,Slovakia,2020-07-29,41
SI,Slovenia,2020-07-29,14
ES,Spain,2020-07-29,2031
SE,Sweden,2020-07-29,301
CH,Switzerland,2020-07-29,193
GB,United Kingdom,2020-07-29,797
AT,Austria,2020-07-30,105
BE,Belgium,2020-07-30,671
BG,Bulgaria,2020-07-30,265
HR,Croatia,2020-07-30,78
CY,Cyprus,2020-07-30,13
CZ,Czechia,2020-07-30,278
DK,Denmark,2020-07-30,91
EE,Estonia,2020-07-30,9
FI,Finland,2020-07-30,9
FR,France,2020-07-30,1251
DE,Germany,2020-07-30,989
GR,Greece,2020-07-30,65
HU,Hungary,2020-07-30,19
IS,Iceland,2020-07-30,11
IE,Ireland,2020-07-30,85
IT,Italy,2020-07-30,382
LV,Latvia,2020-07-30,4
LI,Liechtenstein,2020-07-30,0
LT,Lithuania,2020-07-30,19
LU,Luxembourg,2020-07-30,83
MT,Malta,2020-07-30,94
NL,Netherlands,2020-07-30,342
NO,Norway,2020-07-30,36
PL,Poland,2020-07-30,615
PT,Portugal,2020-07-30,255
RO,Romania,2020-07-30,1356
SK,Slovakia,2020-07-30,20
SI,Slovenia,2020-07-30,24
ES,Spain,2020-07-30,2789
SE,Sweden,2020-07-30,302
CH,Switzerland,2020-07-30,220
GB,United Kingdom,2020-07-30,846
AT,Austria,2020-07-31,175
BE,Belgium,2020-07-31,745
BG,Bulgaria,2020-07-31,270
HR,Croatia,2020-07-31,68
CY,Cyprus,2020-07-31,4
CZ,Czechia,2020-07-31,203
DK,Denmark,2020-07-31,64
EE,Estonia,2020-07-31,13
FI,Finland,2020-07-31,9
FR,France,2020-07-31,1208
DE,Germany,2020-07-31,864
GR,Greece,2020-07-31,76
HU,Hungary,2020-07-31,21
IS,Iceland,2020-07-31,13
IE,Ireland,2020-07-31,38
IT,Italy,2020-07-31,379
LV,Latvia,2020-07-31,3
LI,Liechtenstein,2020-07-31,0
LT,Lithuania,2020-07-31,13
LU,Luxembourg,2020-07-31,79
MT,Malta,2020-07-31,10
NL,Netherlands,2020-07-31,338
NO,Norway,2020-07-31,32
PL,Poland,2020-07-31,657
PT,Portugal,2020-07-31,204
RO,Romania,2020-07-31,1295
SK,Slovakia,2020-07-31,27
SI,Slovenia,2020-07-31,17
ES,Spain,2020-07-31,3092
SE,Sweden,2020-07-31,258
CH,Switzerland,2020-07-31,210
GB,United Kingdom,2020-07-31,880
AT,Austria,2020-08-01,82
BE,Belgium,2020-08-01,651
BG,Bulgaria,2020-08-01,146
HR,Croatia,2020-08-01,85
CY,Cyprus,2020-08-01,30
CZ,Czechia,2020-08-01,125
DK,Denmark,2020-08-01,0
EE,Estonia,2020-08-01,8
FI,Finland,2020-08-01,11
FR,France,2020-08-01,0
DE,Germany,2020-08-01,606
GR,Greece,2020-08-01,110
HU,Hungary,2020-08-01,21
IS,Iceland,2020-08-01,8
IE,Ireland,2020-08-01,44
IT,Italy,2020-08-01,295
LV,Latvia,2020-08-01,7
LI,Liechtenstein,2020-08-01,0
LT,Lithuania,2020-08-01,18
LU,Luxembourg,2020-08-01,98
MT,Malta,2020-08-01,21
NL,Netherlands,2020-08-01,431
NO,Norway,2020-08-01,13
PL,Poland,2020-08-01,658
PT,Portugal,2020-08-01,238
RO,Romania,2020-08-01,1225
SK,Slovakia,2020-08-01,45
SI,Slovenia,2020-08-01,15
ES,Spain,2020-08-01,0
SE,Sweden,2020-08-01,303
CH,Switzerland,2020-08-01,180
GB,United Kingdom,2020-08-01,761
AT,Austria,2020-08-02,92
BE,Belgium,2020-08-02,447
BG,Bulgaria,2020-08-02,119
HR,Croatia,2020-08-02,36
CY,Cyprus,2020-08-02,10
CZ,Czechia,2020-08-02,101
DK,Denmark,2020-08-02,0
EE,Estonia,2020-08-02,7
FI,Finland,2020-08-02,10
FR,France,2020-08-02,0
DE,Germany,2020-08-02,215
GR,Greece,2020-08-02,75
HU,Hungary,2020-08-02,9
IS,Iceland,2020-08-02,14
IE,Ireland,2020-08-02,53
IT,Italy,2020-08-02,238
LV,Latvia,2020-08-02,5
LI,Liechtenstein,2020-08-02,1
LT,Lithuania,2020-08-02,17
LU,Luxembourg,2020-08-02,62
MT,Malta,2020-08-02,15
NL,Netherlands,2020-08-02,366
NO,Norway,2020-08-02,15
PL,Poland,2020-08-02,548
PT,Portugal,2020-08-02,153
RO,Romania,2020-08-02,1075
SK,Slovakia,2020-08-02,7
SI,Slovenia,2020-08-02,9
ES,Spain,2020-08-02,0
SE,Sweden,2020-08-02,38
CH,Switzerland,2020-08-02,138
GB,United Kingdom,2020-08-02,743
AT,Austria,2020-08-03,81
BE,Belgium,2020-08-03,465
BG,Bulgaria,2020-08-03,204
HR,Croatia,2020-08-03,34
CY,Cyprus,2020-08-03,26
CZ,Czechia,2020-08-03,208
DK,Denmark,2020-08-03,207
EE,Estonia,2020-08-03,1
FI,Finland,2020-08-03,13
FR,France,2020-08-03,3216
DE,Germany,2020-08-03,891
GR,Greece,2020-08-03,75
HU,Hungary,2020-08-03,9
IS,Iceland,2020-08-03,8
IE,Ireland,2020-08-03,46
IT,Italy,2020-08-03,159
LV,Latvia,2020-08-03,3
LI,Liechtenstein,2020-08-03,0
LT,Lithuania,2020-08-03,10
LU,Luxembourg,2020-08-03,9
MT,Malta,2020-08-03,14
NL,Netherlands,2020-08-03,372
NO,Norway,2020-08-03,66
PL,Poland,2020-08-03,575
PT,Portugal,2020-08-03,106
RO,Romania,2020-08-03,823
SK,Slovakia,2020-08-03,10
SI,Slovenia,2020-08-03,1
ES,Spain,2020-08-03,8532
SE,Sweden,2020-08-03,165
CH,Switzerland,2020-08-03,66
GB,United Kingdom,2020-08-03,938
AT,Austria,2020-08-04,96
BE,Belgium,2020-08-04,334
BG,Bulgaria,2020-08-04,255
HR,Croatia,2020-08-04,24
CY,Cyprus,2020-08-04,5
CZ,Czechia,2020-08-04,278
DK,Denmark,2020-08-04,77
EE,Estonia,2020-08-04,11
FI,Finland,2020-08-04,17
FR,France,2020-08-04,902
DE,Germany,2020-08-04,717
GR,Greece,2020-08-04,118
HU,Hungary,2020-08-04,9
IS,Iceland,2020-08-04,3
IE,Ireland,2020-08-04,45
IT,Italy,2020-08-04,190
LV,Latvia,2020-08-04,3
LI,Liechtenstein,2020-08-04,0
LT,Lithuania,2020-08-04,17
LU,Luxembourg,2020-08-04,53
MT,Malta,2020-08-04,16
NL,Netherlands,2020-08-04,485
NO,Norway,2020-08-04,28
PL,Poland,2020-08-04,680
PT,Portugal,2020-08-04,112
RO,Romania,2020-08-04,1232
SK,Slovakia,2020-08-04,14
SI,Slovenia,2020-08-04,9
ES,Spain,2020-08-04,5760
SE,Sweden,2020-08-04,334
CH,Switzerland,2020-08-04,130
GB,United Kingdom,2020-08-04,670
AT,Austria,2020-08-05,85
BE,Belgium,2020-08-05,510
BG,Bulgaria,2020-08-05,303
HR,Croatia,2020-08-05,58
CY,Cyprus,2020-08-05,25
CZ,Czechia,2020-08-05,243
DK,Denmark,2020-08-05,112
EE,Estonia,2020-08-05,22
FI,Finland,2020-08-05,29
FR,France,2020-08-05,1621
DE,Germany,2020-08-05,1285
GR,Greece,2020-08-05,119
HU,Hungary,2020-08-05,11
IS,Iceland,2020-08-05,8
IE,Ireland,2020-08-05,50
IT,Italy,2020-08-05,384
LV,Latvia,2020-08-05,8
LI,Liechtenstein,2020-08-05,0
LT,Lithuania,2020-08-05,10
LU,Luxembourg,2020-08-05,90
MT,Malta,2020-08-05,36
NL,Netherlands,2020-08-05,426
NO,Norway,2020-08-05,47
PL,Poland,2020-08-05,640
PT,Portugal,2020-08-05,167
RO,Romania,2020-08-05,1309
SK,Slovakia,2020-08-05,49
SI,Slovenia,2020-08-05,18
ES,Spain,2020-08-05,2953
SE,Sweden,2020-08-05,425
CH,Switzerland,2020-08-05,181
GB,United Kingdom,2020-08-05,891
AT,Austria,2020-08-06,130
BE,Belgium,2020-08-06,858
BG,Bulgaria,2020-08-06,297
HR,Croatia,2020-08-06,28
CY,Cyprus,2020-08-06,15
CZ,Czechia,2020-08-06,202
DK,Denmark,2020-08-06,121
EE,Estonia,2020-08-06,11
FI,Finland,2020-08-06,20
FR,France,2020-08-06,1524
DE,Germany,2020-08-06,926
GR,Greece,2020-08-06,149
HU,Hungary,2020-08-06,33
IS,Iceland,2020-08-06,6
IE,Ireland,2020-08-06,69
IT,Italy,2020-08-06,401
LV,Latvia,2020-08-06,18
LI,Liechtenstein,2020-08-06,0
LT,Lithuania,2020-08-06,24
LU,Luxembourg,2020-08-06,66
MT,Malta,2020-08-06,20
NL,Netherlands,2020-08-06,601
NO,Norway,2020-08-06,59
PL,Poland,2020-08-06,726
PT,Portugal,2020-08-06,213
RO,Romania,2020-08-06,1345
SK,Slovakia,2020-08-06,63
SI,Slovenia,2020-08-06,15
ES,Spain,2020-08-06,4088
SE,Sweden,2020-08-06,378
CH,Switzerland,2020-08-06,181
GB,United Kingdom,2020-08-06,950
AT,Austria,2020-08-07,141
BE,Belgium,2020-08-07,768
BG,Bulgaria,2020-08-07,195
HR,Croatia,2020-08-07,62
CY,Cyprus,2020-08-07,13
CZ,Czechia,2020-08-07,329
DK,Denmark,2020-08-07,136
EE,Estonia,2020-08-07,9
FI,Finland,2020-08-07,22
FR,France,2020-08-07,2204
DE,Germany,2020-08-07,1157
GR,Greece,2020-08-07,147
HU,Hungary,2020-08-07,24
IS,Iceland,2020-08-07,20
IE,Ireland,2020-08-07,98
IT,Italy,2020-08-07,552
LV,Latvia,2020-08-07,6
LI,Liechtenstein,2020-08-07,0
LT,Lithuania,2020-08-07,24
LU,Luxembourg,2020-08-07,40
MT,Malta,2020-08-07,49
NL,Netherlands,2020-08-07,519
NO,Norway,2020-08-07,83
PL,Poland,2020-08-07,809
PT,Portugal,2020-08-07,290
RO,Romania,2020-08-07,1378
SK,Slovakia,2020-08-07,43
SI,Slovenia,2020-08-07,10
ES,Spain,2020-08-07,4507
SE,Sweden,2020-08-07,380
CH,Switzerland,2020-08-07,161
GB,United Kingdom,2020-08-07,871
AT,Austria,2020-08-08,82
BE,Belgium,2020-08-08,617
BG,Bulgaria,2020-08-08,134
HR,Croatia,2020-08-08,77
CY,Cyprus,2020-08-08,14
CZ,Czechia,2020-08-08,175
DK,Denmark,2020-08-08,0
EE,Estonia,2020-08-08,14
FI,Finland,2020-08-08,14
