location,location_name,date,value
DK,Denmark,2021-01-01,2451
DK,Denmark,2021-01-02,1611
DK,Denmark,2021-01-03,1170
DK,Denmark,2021-01-04,2076
DK,Denmark,2021-01-05,1992
DK,Denmark,2021-01-06,2216
DK,Denmark,2021-01-07,1842
DK,Denmark,2021-01-08,1660
DK,Denmark,2021-01-09,1743
DK,Denmark,2021-01-10,1246
DK,Denmark,2021-01-11,1239
DK,Denmark,2021-01-12,1076
DK,Denmark,2021-01-13,1358
DK,Denmark,2021-01-14,0
DK,Denmark,2021-01-15,2161
DK,Denmark,2021-01-16,879
DK,Denmark,2021-01-17,889
DK,Denmark,2021-01-18,807
DK,Denmark,2021-01-19,724
DK,Denmark,2021-01-20,886
DK,Denmark,2021-01-21,760
DK,Denmark,2021-01-22,773
DK,Denmark,2021-01-23,879
DK,Denmark,2021-01-24,754
DK,Denmark,2021-01-25,625
DK,Denmark,2021-01-26,652
DK,Denmark,2021-01-27,592
DK,Denmark,2021-01-28,668
DK,Denmark,2021-01-29,456
DK,Denmark,2021-01-30,431
DK,Denmark,2021-01-31,377
DK,Denmark,2021-02-01,488
DK,Denmark,2021-02-02,397
DK,Denmark,2021-02-03,425
EE,Estonia,2020-01-23,0
EE,Estonia,2020-01-24,0
EE,Estonia,2020-01-25,0
EE,Estonia,2020-01-26,0
EE,Estonia,2020-01-27,0
EE,Estonia,2020-01-28,0
EE,Estonia,2020-01-29,0
EE,Estonia,2020-01-30,0
EE,Estonia,2020-01-31,0
EE,Estonia,2020-02-01,0
EE,Estonia,2020-02-02,0
EE,Estonia,2020-02-03,0
EE,Estonia,2020-02-04,0
EE,Estonia,2020-02-05,0
EE,Estonia,2020-02-06,0
EE,Estonia,2020-02-07,0
EE,Estonia,2020-02-08,0
EE,Estonia,2020-02-09,0
EE,Estonia,2020-02-10,0
EE,Estonia,2020-02-11,0
EE,Estonia,2020-02-12,0
EE,Estonia,2020-02-13,0
EE,Estonia,2020-02-14,0
EE,Estonia,2020-02-15,0
EE,Estonia,2020-02-16,0
EE,Estonia,2020-02-17,0
EE,Estonia,2020-02-18,0
EE,Estonia,2020-02-19,0
EE,Estonia,2020-02-20,0
EE,Estonia,2020-02-21,0
EE,Estonia,2020-02-22,0
EE,Estonia,2020-02-23,0
EE,Estonia,2020-02-24,0
EE,Estonia,2020-02-25,0
EE,Estonia,2020-02-26,0
EE,Estonia,2020-02-27,1
EE,Estonia,2020-02-28,0
EE,Estonia,2020-02-29,0
EE,Estonia,2020-03-01,0
EE,Estonia,2020-03-02,0
EE,Estonia,2020-03-03,1
EE,Estonia,2020-03-04,0
EE,Estonia,2020-03-05,1
EE,Estonia,2020-03-06,7
EE,Estonia,2020-03-07,0
EE,Estonia,2020-03-08,0
EE,Estonia,2020-03-09,0
EE,Estonia,2020-03-10,2
EE,Estonia,2020-03-11,4
EE,Estonia,2020-03-12,0
EE,Estonia,2020-03-13,63
EE,Estonia,2020-03-14,36
EE,Estonia,2020-03-15,56
EE,Estonia,2020-03-16,34
EE,Estonia,2020-03-17,20
EE,Estonia,2020-03-18,33
EE,Estonia,2020-03-19,9
EE,Estonia,2020-03-20,16
EE,Estonia,2020-03-21,23
EE,Estonia,2020-03-22,20
EE,Estonia,2020-03-23,26
EE,Estonia,2020-03-24,17
EE,Estonia,2020-03-25,35
EE,Estonia,2020-03-26,134
EE,Estonia,2020-03-27,37
EE,Estonia,2020-03-28,70
EE,Estonia,2020-03-29,34
EE,Estonia,2020-03-30,36
EE,Estonia,2020-03-31,30
EE,Estonia,2020-04-01,34
EE,Estonia,2020-04-02,79
EE,Estonia,2020-04-03,103
EE,Estonia,2020-04-04,78
EE,Estonia,2020-04-05,58
EE,Estonia,2020-04-06,11
EE,Estonia,2020-04-07,41
EE,Estonia,2020-04-08,36
EE,Estonia,2020-04-09,22
EE,Estonia,2020-04-10,51
EE,Estonia,2020-04-11,46
EE,Estonia,2020-04-12,5
EE,Estonia,2020-04-13,23
EE,Estonia,2020-04-14,41
EE,Estonia,2020-04-15,27
EE,Estonia,2020-04-16,34
EE,Estonia,2020-04-17,25
EE,Estonia,2020-04-18,53
EE,Estonia,2020-04-19,16
EE,Estonia,2020-04-20,7
EE,Estonia,2020-04-21,17
EE,Estonia,2020-04-22,7
EE,Estonia,2020-04-23,33
EE,Estonia,2020-04-24,13
EE,Estonia,2020-04-25,30
EE,Estonia,2020-04-26,8
EE,Estonia,2020-04-27,4
EE,Estonia,2020-04-28,13
EE,Estonia,2020-04-29,6
EE,Estonia,2020-04-30,23
EE,Estonia,2020-05-01,5
EE,Estonia,2020-05-02,5
EE,Estonia,2020-05-03,1
EE,Estonia,2020-05-04,3
EE,Estonia,2020-05-05,8
EE,Estonia,2020-05-06,2
EE,Estonia,2020-05-07,7
EE,Estonia,2020-05-08,5
EE,Estonia,2020-05-09,8
EE,Estonia,2020-05-10,6
EE,Estonia,2020-05-11,2
EE,Estonia,2020-05-12,5
EE,Estonia,2020-05-13,5
EE,Estonia,2020-05-14,7
EE,Estonia,2020-05-15,8
EE,Estonia,2020-05-16,4
EE,Estonia,2020-05-17,4
EE,Estonia,2020-05-18,10
EE,Estonia,2020-05-19,7
EE,Estonia,2020-05-20,3
EE,Estonia,2020-05-21,6
EE,Estonia,2020-05-22,7
EE,Estonia,2020-05-23,14
EE,Estonia,2020-05-24,2
EE,Estonia,2020-05-25,1
EE,Estonia,2020-05-26,10
EE,Estonia,2020-05-27,6
EE,Estonia,2020-05-28,11
EE,Estonia,2020-05-29,8
EE,Estonia,2020-05-30,6
EE,Estonia,2020-05-31,4
EE,Estonia,2020-06-01,1
EE,Estonia,2020-06-02,0
EE,Estonia,2020-06-03,10
EE,Estonia,2020-06-04,10
EE,Estonia,2020-06-05,20
EE,Estonia,2020-06-06,21
EE,Estonia,2020-06-07,8
EE,Estonia,2020-06-08,1
EE,Estonia,2020-06-09,7
EE,Estonia,2020-06-10,11
EE,Estonia,2020-06-11,7
EE,Estonia,2020-06-12,5
EE,Estonia,2020-06-13,3
EE,Estonia,2020-06-14,0
EE,Estonia,2020-06-15,1
EE,Estonia,2020-06-16,1
EE,Estonia,2020-06-17,2
EE,Estonia,2020-06-18,0
EE,Estonia,2020-06-19,2
EE,Estonia,2020-06-20,2
EE,Estonia,2020-06-21,0
EE,Estonia,2020-06-22,0
EE,Estonia,2020-06-23,1
EE,Estonia,2020-06-24,1
EE,Estonia,2020-06-25,1
EE,Estonia,2020-06-26,2
EE,Estonia,2020-06-27,0
EE,Estonia,2020-06-28,1
EE,Estonia,2020-06-29,0
EE,Estonia,2020-06-30,2
EE,Estonia,2020-07-01,0
EE,Estonia,2020-07-02,1
EE,Estonia,2020-07-03,1
EE,Estonia,2020-07-04,2
EE,Estonia,2020-07-05,0
EE,Estonia,2020-07-06,1
EE,Estonia,2020-07-07,1
EE,Estonia,2020-07-08,8
EE,Estonia,2020-07-09,8
EE,Estonia,2020-07-10,2
EE,Estonia,2020-07-11,1
EE,Estonia,2020-07-12,0
EE,Estonia,2020-07-13,0
EE,Estonia,2020-07-14,1
EE,Estonia,2020-07-15,1
EE,Estonia,2020-07-16,0
EE,Estonia,2020-07-17,4
EE,Estonia,2020-07-18,1
EE,Estonia,2020-07-19,0
EE,Estonia,2020-07-20,0
EE,Estonia,2020-07-21,1
EE,Estonia,2020-07-22,3
EE,Estonia,2020-07-23,2
EE,Estonia,2020-07-24,1
EE,Estonia,2020-07-25,5
EE,Estonia,2020-07-26,1
EE,Estonia,2020-07-27,0
EE,Estonia,2020-07-28,4
EE,Estonia,2020-07-29,4
EE,Estonia,2020-07-30,9
EE,Estonia,2020-07-31,13
EE,Estonia,2020-08-01,8
EE,Estonia,2020-08-02,7
EE,Estonia,2020-08-03,1
EE,Estonia,2020-08-04,11
EE,Estonia,2020-08-05,22
EE,Estonia,2020-08-06,11
EE,Estonia,2020-08-07,9
EE,Estonia,2020-08-08,14
EE,Estonia,2020-08-09,5
EE,Estonia,2020-08-10,6
EE,Estonia,2020-08-11,9
EE,Estonia,2020-08-12,7
EE,Estonia,2020-08-13,0
EE,Estonia,2020-08-14,3
EE,Estonia,2020-08-15,7
EE,Estonia,2020-08-16,6
EE,Estonia,2020-08-17,2
EE,Estonia,2020-08-18,8
EE,Estonia,2020-08-19,7
EE,Estonia,2020-08-20,20
EE,Estonia,2020-08-21,17
EE,Estonia,2020-08-22,21
EE,Estonia,2020-08-23,7
EE,Estonia,2020-08-24,3
EE,Estonia,2020-08-25,19
EE,Estonia,2020-08-26,17
EE,Estonia,2020-08-27,14
EE,Estonia,2020-08-28,18
EE,Estonia,2020-08-29,20
EE,Estonia,2020-08-30,10
EE,Estonia,2020-08-31,2
EE,Estonia,2020-09-01,20
EE,Estonia,2020-09-02,20
EE,Estonia,2020-09-03,26
EE,Estonia,2020-09-04,15
EE,Estonia,2020-09-05,35
EE,Estonia,2020-09-06,25
EE,Estonia,2020-09-07,16
EE,Estonia,2020-09-08,32
EE,Estonia,2020-09-09,21
EE,Estonia,2020-09-10,15
EE,Estonia,2020-09-11,32
EE,Estonia,2020-09-12,23
EE,Estonia,2020-09-13,21
EE,Estonia,2020-09-14,22
EE,Estonia,2020-09-15,24
EE,Estonia,2020-09-16,34
EE,Estonia,2020-09-17,22
EE,Estonia,2020-09-18,36
EE,Estonia,2020-09-19,61
EE,Estonia,2020-09-20,49
EE,Estonia,2020-09-21,17
EE,Estonia,2020-09-22,35
EE,Estonia,2020-09-23,57
EE,Estonia,2020-09-24,43
EE,Estonia,2020-09-25,42
EE,Estonia,2020-09-26,47
EE,Estonia,2020-09-27,35
EE,Estonia,2020-09-28,67
EE,Estonia,2020-09-29,48
EE,Estonia,2020-09-30,56
EE,Estonia,2020-10-01,79
EE,Estonia,2020-10-02,57
EE,Estonia,2020-10-03,70
EE,Estonia,2020-10-04,30
EE,Estonia,2020-10-05,10
EE,Estonia,2020-10-06,42
EE,Estonia,2020-10-07,56
EE,Estonia,2020-10-08,45
EE,Estonia,2020-10-09,49
EE,Estonia,2020-10-10,37
EE,Estonia,2020-10-11,19
EE,Estonia,2020-10-12,18
EE,Estonia,2020-10-13,25
EE,Estonia,2020-10-14,39
EE,Estonia,2020-10-15,33
EE,Estonia,2020-10-16,37
EE,Estonia,2020-10-17,35
EE,Estonia,2020-10-18,26
EE,Estonia,2020-10-19,7
EE,Estonia,2020-10-20,42
EE,Estonia,2020-10-21,44
EE,Estonia,2020-10-22,76
EE,Estonia,2020-10-23,53
EE,Estonia,2020-10-24,51
EE,Estonia,2020-10-25,60
EE,Estonia,2020-10-26,17
EE,Estonia,2020-10-27,37
EE,Estonia,2020-10-28,125
EE,Estonia,2020-10-29,81
EE,Estonia,2020-10-30,100
EE,Estonia,2020-10-31,134
EE,Estonia,2020-11-01,80
EE,Estonia,2020-11-02,61
EE,Estonia,2020-11-03,79
EE,Estonia,2020-11-04,208
EE,Estonia,2020-11-05,131
EE,Estonia,2020-11-06,241
EE,Estonia,2020-11-07,228
EE,Estonia,2020-11-08,192
EE,Estonia,2020-11-09,125
EE,Estonia,2020-11-10,126
EE,Estonia,2020-11-11,132
EE,Estonia,2020-11-12,373
EE,Estonia,2020-11-13,267
EE,Estonia,2020-11-14,264
EE,Estonia,2020-11-15,225
EE,Estonia,2020-11-16,211
EE,Estonia,2020-11-17,185
EE,Estonia,2020-11-18,271
EE,Estonia,2020-11-19,411
EE,Estonia,2020-11-20,361
EE,Estonia,2020-11-21,299
EE,Estonia,2020-11-22,349
EE,Estonia,2020-11-23,232
EE,Estonia,2020-11-24,203
EE,Estonia,2020-11-25,382
EE,Estonia,2020-11-26,414
EE,Estonia,2020-11-27,368
EE,Estonia,2020-11-28,375
EE,Estonia,2020-11-29,354
EE,Estonia,2020-11-30,256
EE,Estonia,2020-12-01,189
EE,Estonia,2020-12-02,522
EE,Estonia,2020-12-03,450
EE,Estonia,2020-12-04,470
EE,Estonia,2020-12-05,561
EE,Estonia,2020-12-06,478
EE,Estonia,2020-12-07,248
EE,Estonia,2020-12-08,284
EE,Estonia,2020-12-09,544
EE,Estonia,2020-12-10,544
EE,Estonia,2020-12-11,358
EE,Estonia,2020-12-12,757
EE,Estonia,2020-12-13,342
EE,Estonia,2020-12-14,330
EE,Estonia,2020-12-15,297
EE,Estonia,2020-12-16,589
EE,Estonia,2020-12-17,733
EE,Estonia,2020-12-18,654
EE,Estonia,2020-12-19,561
EE,Estonia,2020-12-20,575
EE,Estonia,2020-12-21,289
EE,Estonia,2020-12-22,564
EE,Estonia,2020-12-23,662
EE,Estonia,2020-12-24,700
EE,Estonia,2020-12-25,573
EE,Estonia,2020-12-26,445
EE,Estonia,2020-12-27,365
EE,Estonia,2020-12-28,416
EE,Estonia,2020-12-29,475
EE,Estonia,2020-12-30,973
EE,Estonia,2020-12-31,734
EE,Estonia,2021-01-01,416
EE,Estonia,2021-01-02,383
EE,Estonia,2021-01-03,342
EE,Estonia,2021-01-04,390
EE,Estonia,2021-01-05,429
EE,Estonia,2021-01-06,717
EE,Estonia,2021-01-07,1084
EE,Estonia,2021-01-08,786
EE,Estonia,2021-01-09,552
EE,Estonia,2021-01-10,427
EE,Estonia,2021-01-11,289
EE,Estonia,2021-01-12,333
EE,Estonia,2021-01-13,853
EE,Estonia,2021-01-14,630
EE,Estonia,2021-01-15,475
EE,Estonia,2021-01-16,595
EE,Estonia,2021-01-17,388
EE,Estonia,2021-01-18,265
EE,Estonia,2021-01-19,597
EE,Estonia,2021-01-20,603
EE,Estonia,2021-01-21,668
EE,Estonia,2021-01-22,489
EE,Estonia,2021-01-23,483
EE,Estonia,2021-01-24,532
EE,Estonia,2021-01-25,259
EE,Estonia,2021-01-26,355
EE,Estonia,2021-01-27,636
EE,Estonia,2021-01-28,690
EE,Estonia,2021-01-29,687
EE,Estonia,2021-01-30,404
EE,Estonia,2021-01-31,461
EE,Estonia,2021-02-01,367
EE,Estonia,2021-02-02,403
EE,Estonia,2021-02-03,685
FI,Finland,2020-01-23,0
FI,Finland,2020-01-24,0
FI,Finland,2020-01-25,0
FI,Finland,2020-01-26,0
FI,Finland,2020-01-27,0
FI,Finland,2020-01-28,0
FI,Finland,2020-01-29,1
FI,Finland,2020-01-30,0
FI,Finland,2020-01-31,0
FI,Finland,2020-02-01,0
FI,Finland,2020-02-02,0
FI,Finland,2020-02-03,0
FI,Finland,2020-02-04,0
FI,Finland,2020-02-05,0
FI,Finland,2020-02-06,0
FI,Finland,2020-02-07,0
FI,Finland,2020-02-08,0
FI,Finland,2020-02-09,0
FI,Finland,2020-02-10,0
FI,Finland,2020-02-11,0
FI,Finland,2020-02-12,0
FI,Finland,2020-02-13,0
FI,Finland,2020-02-14,0
FI,Finland,2020-02-15,0
FI,Finland,2020-02-16,0
FI,Finland,2020-02-17,0
FI,Finland,2020-02-18,0
FI,Finland,2020-02-19,0
FI,Finland,2020-02-20,0
FI,Finland,2020-02-21,0
FI,Finland,2020-02-22,0
FI,Finland,2020-02-23,0
FI,Finland,2020-02-24,0
FI,Finland,2020-02-25,0
FI,Finland,2020-02-26,1
FI,Finland,2020-02-27,0
FI,Finland,2020-02-28,0
FI,Finland,2020-02-29,1
FI,Finland,2020-03-01,3
FI,Finland,2020-03-02,0
FI,Finland,2020-03-03,0
FI,Finland,2020-03-04,0
FI,Finland,2020-03-05,6
FI,Finland,2020-03-06,3
FI,Finland,2020-03-07,0
FI,Finland,2020-03-08,8
FI,Finland,2020-03-09,7
FI,Finland,2020-03-10,10
FI,Finland,2020-03-11,19
FI,Finland,2020-03-12,0
FI,Finland,2020-03-13,96
FI,Finland,2020-03-14,70
FI,Finland,2020-03-15,19
FI,Finland,2020-03-16,33
FI,Finland,2020-03-17,44
FI,Finland,2020-03-18,15
FI,Finland,2020-03-19,64
FI,Finland,2020-03-20,50
FI,Finland,2020-03-21,73
FI,Finland,2020-03-22,103
FI,Finland,2020-03-23,74
FI,Finland,2020-03-24,92
FI,Finland,2020-03-25,88
FI,Finland,2020-03-26,78
FI,Finland,2020-03-27,83
FI,Finland,2020-03-28,126
FI,Finland,2020-03-29,73
FI,Finland,2020-03-30,112
FI,Finland,2020-03-31,66
FI,Finland,2020-04-01,28
FI,Finland,2020-04-02,72
FI,Finland,2020-04-03,97
FI,Finland,2020-04-04,267
FI,Finland,2020-04-05,45
FI,Finland,2020-04-06,249
FI,Finland,2020-04-07,132
FI,Finland,2020-04-08,179
FI,Finland,2020-04-09,118
FI,Finland,2020-04-10,164
FI,Finland,2020-04-11,136
FI,Finland,2020-04-12,69
FI,Finland,2020-04-13,90
FI,Finland,2020-04-14,97
FI,Finland,2020-04-15,76
FI,Finland,2020-04-16,132
FI,Finland,2020-04-17,120
FI,Finland,2020-04-18,192
FI,Finland,2020-04-19,102
FI,Finland,2020-04-20,85
FI,Finland,2020-04-21,146
FI,Finland,2020-04-22,115
FI,Finland,2020-04-23,155
FI,Finland,2020-04-24,111
FI,Finland,2020-04-25,80
FI,Finland,2020-04-26,101
FI,Finland,2020-04-27,119
FI,Finland,2020-04-28,45
FI,Finland,2020-04-29,166
FI,Finland,2020-04-30,89
FI,Finland,2020-05-01,56
FI,Finland,2020-05-02,125
FI,Finland,2020-05-03,78
FI,Finland,2020-05-04,73
FI,Finland,2020-05-05,85
FI,Finland,2020-05-06,161
FI,Finland,2020-05-07,100
FI,Finland,2020-05-08,65
FI,Finland,2020-05-09,142
FI,Finland,2020-05-10,82
FI,Finland,2020-05-11,22
FI,Finland,2020-05-12,19
FI,Finland,2020-05-13,51
FI,Finland,2020-05-14,91
FI,Finland,2020-05-15,83
FI,Finland,2020-05-16,58
FI,Finland,2020-05-17,61
FI,Finland,2020-05-18,33
FI,Finland,2020-05-19,19
FI,Finland,2020-05-20,44
FI,Finland,2020-05-21,50
FI,Finland,2020-05-22,44
FI,Finland,2020-05-23,31
FI,Finland,2020-05-24,11
FI,Finland,2020-05-25,20
FI,Finland,2020-05-26,29
FI,Finland,2020-05-27,64
FI,Finland,2020-05-28,51
FI,Finland,2020-05-29,33
FI,Finland,2020-05-30,50
FI,Finland,2020-05-31,33
FI,Finland,2020-06-01,26
FI,Finland,2020-06-02,2
FI,Finland,2020-06-03,24
FI,Finland,2020-06-04,0
FI,Finland,2020-06-05,30
FI,Finland,2020-06-06,23
FI,Finland,2020-06-07,17
FI,Finland,2020-06-08,20
FI,Finland,2020-06-09,24
FI,Finland,2020-06-10,15
FI,Finland,2020-06-11,24
FI,Finland,2020-06-12,9
FI,Finland,2020-06-13,14
FI,Finland,2020-06-14,17
FI,Finland,2020-06-15,4
FI,Finland,2020-06-16,4
FI,Finland,2020-06-17,5
FI,Finland,2020-06-18,2
FI,Finland,2020-06-19,14
FI,Finland,2020-06-20,9
FI,Finland,2020-06-21,1
FI,Finland,2020-06-22,1
FI,Finland,2020-06-23,11
FI,Finland,2020-06-24,12
FI,Finland,2020-06-25,5
FI,Finland,2020-06-26,19
FI,Finland,2020-06-27,7
FI,Finland,2020-06-28,0
FI,Finland,2020-06-29,11
FI,Finland,2020-06-30,5
FI,Finland,2020-07-01,22
FI,Finland,2020-07-02,5
FI,Finland,2020-07-03,1
FI,Finland,2020-07-04,6
FI,Finland,2020-07-05,5
FI,Finland,2020-07-06,4
FI,Finland,2020-07-07,5
FI,Finland,2020-07-08,3
FI,Finland,2020-07-09,8
FI,Finland,2020-07-10,6
FI,Finland,2020-07-11,12
FI,Finland,2020-07-12,3
FI,Finland,2020-07-13,1
FI,Finland,2020-07-14,6
FI,Finland,2020-07-15,-5
FI,Finland,2020-07-16,-3
FI,Finland,2020-07-17,8
FI,Finland,2020-07-18,17
FI,Finland,2020-07-19,17
FI,Finland,2020-07-20,5
FI,Finland,2020-07-21,11
FI,Finland,2020-07-22,11
FI,Finland,2020-07-23,10
FI,Finland,2020-07-24,8
FI,Finland,2020-07-25,8
FI,Finland,2020-07-26,5
FI,Finland,2020-07-27,5
FI,Finland,2020-07-28,6
FI,Finland,2020-07-29,10
FI,Finland,2020-07-30,9
FI,Finland,2020-07-31,9
FI,Finland,2020-08-01,11
FI,Finland,2020-08-02,10
FI,Finland,2020-08-03,13
FI,Finland,2020-08-04,17
FI,Finland,2020-08-05,29
FI,Finland,2020-08-06,20
FI,Finland,2020-08-07,22
FI,Finland,2020-08-08,14
FI,Finland,2020-08-09,16
FI,Finland,2020-08-10,17
FI,Finland,2020-08-11,22
FI,Finland,2020-08-12,19
FI,Finland,2020-08-13,41
FI,Finland,2020-08-14,17
FI,Finland,2020-08-15,20
FI,Finland,2020-08-16,11
FI,Finland,2020-08-17,21
FI,Finland,2020-08-18,24
FI,Finland,2020-08-19,29
FI,Finland,2020-08-20,37
FI,Finland,2020-08-21,29
FI,Finland,2020-08-22,35
FI,Finland,2020-08-23,14
FI,Finland,2020-08-24,18
FI,Finland,2020-08-25,43
FI,Finland,2020-08-26,21
FI,Finland,2020-08-27,17
FI,Finland,2020-08-28,23
FI,Finland,2020-08-29,7
FI,Finland,2020-08-30,28
FI,Finland,2020-08-31,9
FI,Finland,2020-09-01,56
FI,Finland,2020-09-02,19
FI,Finland,2020-09-03,39
FI,Finland,2020-09-04,25
FI,Finland,2020-09-05,36
FI,Finland,2020-09-06,30
FI,Finland,2020-09-07,36
FI,Finland,2020-09-08,10
FI,Finland,2020-09-09,93
FI,Finland,2020-09-10,39
FI,Finland,2020-09-11,43
FI,Finland,2020-09-12,45
FI,Finland,2020-09-13,23
FI,Finland,2020-09-14,47
FI,Finland,2020-09-15,98
FI,Finland,2020-09-16,25
FI,Finland,2020-09-17,49
FI,Finland,2020-09-18,59
FI,Finland,2020-09-19,64
FI,Finland,2020-09-20,58
FI,Finland,2020-09-21,66
FI,Finland,2020-09-22,149
FI,Finland,2020-09-23,93
FI,Finland,2020-09-24,91
FI,Finland,2020-09-25,105
FI,Finland,2020-09-26,93
FI,Finland,2020-09-27,105
FI,Finland,2020-09-28,61
FI,Finland,2020-09-29,149
FI,Finland,2020-09-30,100
FI,Finland,2020-10-01,111
FI,Finland,2020-10-02,141
FI,Finland,2020-10-03,147
FI,Finland,2020-10-04,147
FI,Finland,2020-10-05,164
FI,Finland,2020-10-06,227
FI,Finland,2020-10-07,120
FI,Finland,2020-10-08,296
FI,Finland,2020-10-09,235
FI,Finland,2020-10-10,269
FI,Finland,2020-10-11,149
FI,Finland,2020-10-12,214
FI,Finland,2020-10-13,287
FI,Finland,2020-10-14,204
FI,Finland,2020-10-15,241
FI,Finland,2020-10-16,189
FI,Finland,2020-10-17,160
FI,Finland,2020-10-18,131
FI,Finland,2020-10-19,131
FI,Finland,2020-10-20,294
FI,Finland,2020-10-21,222
FI,Finland,2020-10-22,184
FI,Finland,2020-10-23,219
FI,Finland,2020-10-24,178
FI,Finland,2020-10-25,196
FI,Finland,2020-10-26,122
FI,Finland,2020-10-27,193
FI,Finland,2020-10-28,215
FI,Finland,2020-10-29,188
FI,Finland,2020-10-30,344
FI,Finland,2020-10-31,203
FI,Finland,2020-11-01,178
FI,Finland,2020-11-02,109
FI,Finland,2020-11-03,237
FI,Finland,2020-11-04,293
FI,Finland,2020-11-05,189
FI,Finland,2020-11-06,266
FI,Finland,2020-11-07,0
FI,Finland,2020-11-08,412
FI,Finland,2020-11-09,90
FI,Finland,2020-11-10,220
FI,Finland,2020-11-11,238
FI,Finland,2020-11-12,197
FI,Finland,2020-11-13,316
FI,Finland,2020-11-14,244
FI,Finland,2020-11-15,213
FI,Finland,2020-11-16,104
FI,Finland,2020-11-17,228
FI,Finland,2020-11-18,288
FI,Finland,2020-11-19,351
FI,Finland,2020-11-20,461
FI,Finland,2020-11-21,469
FI,Finland,2020-11-22,423
FI,Finland,2020-11-23,297
FI,Finland,2020-11-24,353
FI,Finland,2020-11-25,363
FI,Finland,2020-11-26,496
FI,Finland,2020-11-27,618
FI,Finland,2020-11-28,541
FI,Finland,2020-11-29,322
FI,Finland,2020-11-30,283
FI,Finland,2020-12-01,550
FI,Finland,2020-12-02,420
FI,Finland,2020-12-03,540
FI,Finland,2020-12-04,336
FI,Finland,2020-12-05,460
FI,Finland,2020-12-06,413
FI,Finland,2020-12-07,250
FI,Finland,2020-12-08,361
FI,Finland,2020-12-09,490
FI,Finland,2020-12-10,840
FI,Finland,2020-12-11,501
FI,Finland,2020-12-12,377
FI,Finland,2020-12-13,360
FI,Finland,2020-12-14,300
FI,Finland,2020-12-15,349
FI,Finland,2020-12-16,411
FI,Finland,2020-12-17,358
FI,Finland,2020-12-18,354
FI,Finland,2020-12-19,271
FI,Finland,2020-12-20,309
FI,Finland,2020-12-21,252
FI,Finland,2020-12-22,303
FI,Finland,2020-12-23,367
FI,Finland,2020-12-24,363
FI,Finland,2020-12-25,201
FI,Finland,2020-12-26,173
FI,Finland,2020-12-27,156
FI,Finland,2020-12-28,160
FI,Finland,2020-12-29,283
FI,Finland,2020-12-30,438
FI,Finland,2020-12-31,249
FI,Finland,2021-01-01,296
FI,Finland,2021-01-02,201
FI,Finland,2021-01-03,168
FI,Finland,2021-01-04,147
FI,Finland,2021-01-05,299
FI,Finland,2021-01-06,331
FI,Finland,2021-01-07,223
FI,Finland,2021-01-08,296
FI,Finland,2021-01-09,324
FI,Finland,2021-01-10,198
FI,Finland,2021-01-11,200
FI,Finland,2021-01-12,221
FI,Finland,2021-01-13,324
FI,Finland,2021-01-14,258
FI,Finland,2021-01-15,318
FI,Finland,2021-01-16,190
FI,Finland,2021-01-17,236
FI,Finland,2021-01-18,168
FI,Finland,2021-01-19,217
FI,Finland,2021-01-20,444
FI,Finland,2021-01-21,399
FI,Finland,2021-01-22,350
FI,Finland,2021-01-23,419
FI,Finland,2021-01-24,246
FI,Finland,2021-01-25,192
FI,Finland,2021-01-26,348
FI,Finland,2021-01-27,496
FI,Finland,2021-01-28,423
FI,Finland,2021-01-29,363
FI,Finland,2021-01-30,469
FI,Finland,2021-01-31,367
FI,Finland,2021-02-01,244
FI,Finland,2021-02-02,302
FI,Finland,2021-02-03,265
FR,France,2020-01-23,0
FR,France,2020-01-24,2
FR,France,2020-01-25,1
FR,France,2020-01-26,0
FR,France,2020-01-27,0
FR,France,2020-01-28,1
FR,France,2020-01-29,1
FR,France,2020-01-30,0
FR,France,2020-01-31,0
FR,France,2020-02-01,1
FR,France,2020-02-02,0
FR,France,2020-02-03,0
FR,France,2020-02-04,0
FR,France,2020-02-05,0
FR,France,2020-02-06,0
FR,France,2020-02-07,0
FR,France,2020-02-08,5
FR,France,2020-02-09,0
FR,France,2020-02-10,0
FR,France,2020-02-11,0
FR,France,2020-02-12,0
FR,France,2020-02-13,0
FR,France,2020-02-14,0
FR,France,2020-02-15,1
FR,France,2020-02-16,0
FR,France,2020-02-17,0
FR,France,2020-02-18,0
FR,France,2020-02-19,0
FR,France,2020-02-20,0
FR,France,2020-02-21,0
FR,France,2020-02-22,0
FR,France,2020-02-23,0
FR,France,2020-02-24,0
FR,France,2020-02-25,2
FR,France,2020-02-26,4
FR,France,2020-02-27,20
FR,France,2020-02-28,19
FR,France,2020-02-29,43
FR,France,2020-03-01,30
FR,France,2020-03-02,61
FR,France,2020-03-03,21
FR,France,2020-03-04,73
FR,France,2020-03-05,138
FR,France,2020-03-06,190
FR,France,2020-03-07,325
FR,France,2020-03-08,177
FR,France,2020-03-09,286
FR,France,2020-03-10,372
FR,France,2020-03-11,508
FR,France,2020-03-12,0
FR,France,2020-03-13,1380
FR,France,2020-03-14,808
FR,France,2020-03-15,30
FR,France,2020-03-16,2134
FR,France,2020-03-17,1019
FR,France,2020-03-18,1391
FR,France,2020-03-19,1828
FR,France,2020-03-20,1741
FR,France,2020-03-21,1670
FR,France,2020-03-22,2251
FR,France,2020-03-23,3323
FR,France,2020-03-24,2198
FR,France,2020-03-25,2913
FR,France,2020-03-26,3889
