location,location_name,date,value
NO,Norway,2020-04-04,3
PL,Poland,2020-04-04,8
PT,Portugal,2020-04-04,20
RO,Romania,2020-04-04,13
SK,Slovakia,2020-04-04,0
SI,Slovenia,2020-04-04,2
ES,Spain,2020-04-04,749
SE,Sweden,2020-04-04,-232
CH,Switzerland,2020-04-04,59
GB,United Kingdom,2020-04-04,756
AT,Austria,2020-04-05,18
BE,Belgium,2020-04-05,164
BG,Bulgaria,2020-04-05,3
HR,Croatia,2020-04-05,3
CY,Cyprus,2020-04-05,0
CZ,Czechia,2020-04-05,8
DK,Denmark,2020-04-05,18
EE,Estonia,2020-04-05,2
FI,Finland,2020-04-05,3
FR,France,2020-04-05,518
DE,Germany,2020-04-05,140
GR,Greece,2020-04-05,5
HU,Hungary,2020-04-05,2
IS,Iceland,2020-04-05,0
IE,Ireland,2020-04-05,21
IT,Italy,2020-04-05,525
LV,Latvia,2020-04-05,0
LI,Liechtenstein,2020-04-05,0
LT,Lithuania,2020-04-05,1
LU,Luxembourg,2020-04-05,5
MT,Malta,2020-04-05,0
NL,Netherlands,2020-04-05,115
NO,Norway,2020-04-05,9
PL,Poland,2020-04-05,15
PT,Portugal,2020-04-05,29
RO,Romania,2020-04-05,5
SK,Slovakia,2020-04-05,0
SI,Slovenia,2020-04-05,6
ES,Spain,2020-04-05,694
SE,Sweden,2020-04-05,28
CH,Switzerland,2020-04-05,52
GB,United Kingdom,2020-04-05,599
AT,Austria,2020-04-06,16
BE,Belgium,2020-04-06,185
BG,Bulgaria,2020-04-06,2
HR,Croatia,2020-04-06,1
CY,Cyprus,2020-04-06,0
CZ,Czechia,2020-04-06,11
DK,Denmark,2020-04-06,8
EE,Estonia,2020-04-06,4
FI,Finland,2020-04-06,-1
FR,France,2020-04-06,833
DE,Germany,2020-04-06,226
GR,Greece,2020-04-06,6
HU,Hungary,2020-04-06,4
IS,Iceland,2020-04-06,2
IE,Ireland,2020-04-06,16
IT,Italy,2020-04-06,636
LV,Latvia,2020-04-06,0
LI,Liechtenstein,2020-04-06,0
LT,Lithuania,2020-04-06,2
LU,Luxembourg,2020-04-06,5
MT,Malta,2020-04-06,0
NL,Netherlands,2020-04-06,101
NO,Norway,2020-04-06,5
PL,Poland,2020-04-06,13
PT,Portugal,2020-04-06,16
RO,Romania,2020-04-06,25
SK,Slovakia,2020-04-06,1
SI,Slovenia,2020-04-06,2
ES,Spain,2020-04-06,700
SE,Sweden,2020-04-06,76
CH,Switzerland,2020-04-06,52
GB,United Kingdom,2020-04-06,567
AT,Austria,2020-04-07,23
BE,Belgium,2020-04-07,403
BG,Bulgaria,2020-04-07,1
HR,Croatia,2020-04-07,2
CY,Cyprus,2020-04-07,0
CZ,Czechia,2020-04-07,10
DK,Denmark,2020-04-07,16
EE,Estonia,2020-04-07,2
FI,Finland,2020-04-07,7
FR,France,2020-04-07,1416
DE,Germany,2020-04-07,206
GR,Greece,2020-04-07,2
HU,Hungary,2020-04-07,9
IS,Iceland,2020-04-07,0
IE,Ireland,2020-04-07,36
IT,Italy,2020-04-07,604
LV,Latvia,2020-04-07,1
LI,Liechtenstein,2020-04-07,0
LT,Lithuania,2020-04-07,1
LU,Luxembourg,2020-04-07,3
MT,Malta,2020-04-07,0
NL,Netherlands,2020-04-07,234
NO,Norway,2020-04-07,13
PL,Poland,2020-04-07,22
PT,Portugal,2020-04-07,34
RO,Romania,2020-04-07,21
SK,Slovakia,2020-04-07,0
SI,Slovenia,2020-04-07,6
ES,Spain,2020-04-07,704
SE,Sweden,2020-04-07,114
CH,Switzerland,2020-04-07,59
GB,United Kingdom,2020-04-07,1105
AT,Austria,2020-04-08,30
BE,Belgium,2020-04-08,205
BG,Bulgaria,2020-04-08,1
HR,Croatia,2020-04-08,1
CY,Cyprus,2020-04-08,0
CZ,Czechia,2020-04-08,11
DK,Denmark,2020-04-08,15
EE,Estonia,2020-04-08,3
FI,Finland,2020-04-08,6
FR,France,2020-04-08,541
DE,Germany,2020-04-08,333
GR,Greece,2020-04-08,2
HU,Hungary,2020-04-08,11
IS,Iceland,2020-04-08,0
IE,Ireland,2020-04-08,25
IT,Italy,2020-04-08,542
LV,Latvia,2020-04-08,0
LI,Liechtenstein,2020-04-08,0
LT,Lithuania,2020-04-08,0
LU,Luxembourg,2020-04-08,2
MT,Malta,2020-04-08,1
NL,Netherlands,2020-04-08,147
NO,Norway,2020-04-08,12
PL,Poland,2020-04-08,30
PT,Portugal,2020-04-08,35
RO,Romania,2020-04-08,23
SK,Slovakia,2020-04-08,0
SI,Slovenia,2020-04-08,4
ES,Spain,2020-04-08,747
SE,Sweden,2020-04-08,96
CH,Switzerland,2020-04-08,64
GB,United Kingdom,2020-04-08,1030
AT,Austria,2020-04-09,22
BE,Belgium,2020-04-09,283
BG,Bulgaria,2020-04-09,0
HR,Croatia,2020-04-09,1
CY,Cyprus,2020-04-09,0
CZ,Czechia,2020-04-09,13
DK,Denmark,2020-04-09,19
EE,Estonia,2020-04-09,0
FI,Finland,2020-04-09,2
FR,France,2020-04-09,1340
DE,Germany,2020-04-09,258
GR,Greece,2020-04-09,3
HU,Hungary,2020-04-09,8
IS,Iceland,2020-04-09,0
IE,Ireland,2020-04-09,28
IT,Italy,2020-04-09,610
LV,Latvia,2020-04-09,1
LI,Liechtenstein,2020-04-09,0
LT,Lithuania,2020-04-09,0
LU,Luxembourg,2020-04-09,6
MT,Malta,2020-04-09,1
NL,Netherlands,2020-04-09,148
NO,Norway,2020-04-09,7
PL,Poland,2020-04-09,15
PT,Portugal,2020-04-09,29
RO,Romania,2020-04-09,28
SK,Slovakia,2020-04-09,0
SI,Slovenia,2020-04-09,3
ES,Spain,2020-04-09,655
SE,Sweden,2020-04-09,106
CH,Switzerland,2020-04-09,45
GB,United Kingdom,2020-04-09,1116
AT,Austria,2020-04-10,24
BE,Belgium,2020-04-10,496
BG,Bulgaria,2020-04-10,1
HR,Croatia,2020-04-10,1
CY,Cyprus,2020-04-10,1
CZ,Czechia,2020-04-10,7
DK,Denmark,2020-04-10,10
EE,Estonia,2020-04-10,0
FI,Finland,2020-04-10,6
FR,France,2020-04-10,985
DE,Germany,2020-04-10,160
GR,Greece,2020-04-10,4
HU,Hungary,2020-04-10,11
IS,Iceland,2020-04-10,1
IE,Ireland,2020-04-10,24
IT,Italy,2020-04-10,570
LV,Latvia,2020-04-10,0
LI,Liechtenstein,2020-04-10,0
LT,Lithuania,2020-04-10,1
LU,Luxembourg,2020-04-10,2
MT,Malta,2020-04-10,0
NL,Netherlands,2020-04-10,115
NO,Norway,2020-04-10,5
PL,Poland,2020-04-10,7
PT,Portugal,2020-04-10,26
RO,Romania,2020-04-10,22
SK,Slovakia,2020-04-10,0
SI,Slovenia,2020-04-10,2
ES,Spain,2020-04-10,634
SE,Sweden,2020-04-10,77
CH,Switzerland,2020-04-10,55
GB,United Kingdom,2020-04-10,1122
AT,Austria,2020-04-11,18
BE,Belgium,2020-04-11,327
BG,Bulgaria,2020-04-11,3
HR,Croatia,2020-04-11,0
CY,Cyprus,2020-04-11,0
CZ,Czechia,2020-04-11,10
DK,Denmark,2020-04-11,13
EE,Estonia,2020-04-11,0
FI,Finland,2020-04-11,1
FR,France,2020-04-11,635
DE,Germany,2020-04-11,-31
GR,Greece,2020-04-11,3
HU,Hungary,2020-04-11,8
IS,Iceland,2020-04-11,1
IE,Ireland,2020-04-11,33
IT,Italy,2020-04-11,619
LV,Latvia,2020-04-11,0
LI,Liechtenstein,2020-04-11,0
LT,Lithuania,2020-04-11,1
LU,Luxembourg,2020-04-11,8
MT,Malta,2020-04-11,1
NL,Netherlands,2020-04-11,132
NO,Norway,2020-04-11,6
PL,Poland,2020-04-11,27
PT,Portugal,2020-04-11,35
RO,Romania,2020-04-11,21
SK,Slovakia,2020-04-11,0
SI,Slovenia,2020-04-11,5
ES,Spain,2020-04-11,525
SE,Sweden,2020-04-11,17
CH,Switzerland,2020-04-11,41
GB,United Kingdom,2020-04-11,843
AT,Austria,2020-04-12,13
BE,Belgium,2020-04-12,254
BG,Bulgaria,2020-04-12,1
HR,Croatia,2020-04-12,2
CY,Cyprus,2020-04-12,0
CZ,Czechia,2020-04-12,9
DK,Denmark,2020-04-12,13
EE,Estonia,2020-04-12,1
FI,Finland,2020-04-12,7
FR,France,2020-04-12,561
DE,Germany,2020-04-12,286
GR,Greece,2020-04-12,0
HU,Hungary,2020-04-12,14
IS,Iceland,2020-04-12,0
IE,Ireland,2020-04-12,14
IT,Italy,2020-04-12,431
LV,Latvia,2020-04-12,2
LI,Liechtenstein,2020-04-12,0
LT,Lithuania,2020-04-12,1
LU,Luxembourg,2020-04-12,4
MT,Malta,2020-04-12,0
NL,Netherlands,2020-04-12,94
NO,Norway,2020-04-12,9
PL,Poland,2020-04-12,24
PT,Portugal,2020-04-12,34
RO,Romania,2020-04-12,25
SK,Slovakia,2020-04-12,0
SI,Slovenia,2020-04-12,3
ES,Spain,2020-04-12,603
SE,Sweden,2020-04-12,12
CH,Switzerland,2020-04-12,54
GB,United Kingdom,2020-04-12,657
AT,Austria,2020-04-13,18
BE,Belgium,2020-04-13,303
BG,Bulgaria,2020-04-13,3
HR,Croatia,2020-04-13,2
CY,Cyprus,2020-04-13,1
CZ,Czechia,2020-04-13,5
DK,Denmark,2020-04-13,12
EE,Estonia,2020-04-13,3
FI,Finland,2020-04-13,3
FR,France,2020-04-13,573
DE,Germany,2020-04-13,172
GR,Greece,2020-04-13,6
HU,Hungary,2020-04-13,10
IS,Iceland,2020-04-13,0
IE,Ireland,2020-04-13,31
IT,Italy,2020-04-13,566
LV,Latvia,2020-04-13,0
LI,Liechtenstein,2020-04-13,0
LT,Lithuania,2020-04-13,1
LU,Luxembourg,2020-04-13,3
MT,Malta,2020-04-13,0
NL,Netherlands,2020-04-13,86
NO,Norway,2020-04-13,6
PL,Poland,2020-04-13,13
PT,Portugal,2020-04-13,31
RO,Romania,2020-04-13,15
SK,Slovakia,2020-04-13,0
SI,Slovenia,2020-04-13,2
ES,Spain,2020-04-13,547
SE,Sweden,2020-04-13,20
CH,Switzerland,2020-04-13,32
GB,United Kingdom,2020-04-13,724
AT,Austria,2020-04-14,16
BE,Belgium,2020-04-14,254
BG,Bulgaria,2020-04-14,3
HR,Croatia,2020-04-14,6
CY,Cyprus,2020-04-14,1
CZ,Czechia,2020-04-14,18
DK,Denmark,2020-04-14,14
EE,Estonia,2020-04-14,3
FI,Finland,2020-04-14,5
FR,France,2020-04-14,743
DE,Germany,2020-04-14,100
GR,Greece,2020-04-14,2
HU,Hungary,2020-04-14,13
IS,Iceland,2020-04-14,0
IE,Ireland,2020-04-14,41
IT,Italy,2020-04-14,602
LV,Latvia,2020-04-14,0
LI,Liechtenstein,2020-04-14,0
LT,Lithuania,2020-04-14,1
LU,Luxembourg,2020-04-14,-2
MT,Malta,2020-04-14,0
NL,Netherlands,2020-04-14,122
NO,Norway,2020-04-14,5
PL,Poland,2020-04-14,18
PT,Portugal,2020-04-14,32
RO,Romania,2020-04-14,20
SK,Slovakia,2020-04-14,0
SI,Slovenia,2020-04-14,1
ES,Spain,2020-04-14,300
SE,Sweden,2020-04-14,114
CH,Switzerland,2020-04-14,36
GB,United Kingdom,2020-04-14,1076
AT,Austria,2020-04-15,9
BE,Belgium,2020-04-15,283
BG,Bulgaria,2020-04-15,1
HR,Croatia,2020-04-15,2
CY,Cyprus,2020-04-15,0
CZ,Czechia,2020-04-15,5
DK,Denmark,2020-04-15,10
EE,Estonia,2020-04-15,4
FI,Finland,2020-04-15,8
FR,France,2020-04-15,1436
DE,Germany,2020-04-15,510
GR,Greece,2020-04-15,1
HU,Hungary,2020-04-15,12
IS,Iceland,2020-04-15,0
IE,Ireland,2020-04-15,38
IT,Italy,2020-04-15,578
LV,Latvia,2020-04-15,0
LI,Liechtenstein,2020-04-15,0
LT,Lithuania,2020-04-15,4
LU,Luxembourg,2020-04-15,2
MT,Malta,2020-04-15,0
NL,Netherlands,2020-04-15,189
NO,Norway,2020-04-15,11
PL,Poland,2020-04-15,23
PT,Portugal,2020-04-15,32
RO,Romania,2020-04-15,21
SK,Slovakia,2020-04-15,4
SI,Slovenia,2020-04-15,5
ES,Spain,2020-04-15,652
SE,Sweden,2020-04-15,170
CH,Switzerland,2020-04-15,47
GB,United Kingdom,2020-04-15,880
AT,Austria,2020-04-16,17
BE,Belgium,2020-04-16,417
BG,Bulgaria,2020-04-16,2
HR,Croatia,2020-04-16,2
CY,Cyprus,2020-04-16,0
CZ,Czechia,2020-04-16,3
DK,Denmark,2020-04-16,12
EE,Estonia,2020-04-16,1
FI,Finland,2020-04-16,3
FR,France,2020-04-16,753
DE,Germany,2020-04-16,248
GR,Greece,2020-04-16,3
HU,Hungary,2020-04-16,8
IS,Iceland,2020-04-16,0
IE,Ireland,2020-04-16,42
IT,Italy,2020-04-16,525
LV,Latvia,2020-04-16,0
LI,Liechtenstein,2020-04-16,0
LT,Lithuania,2020-04-16,0
LU,Luxembourg,2020-04-16,0
MT,Malta,2020-04-16,0
NL,Netherlands,2020-04-16,181
NO,Norway,2020-04-16,2
PL,Poland,2020-04-16,28
PT,Portugal,2020-04-16,30
RO,Romania,2020-04-16,20
SK,Slovakia,2020-04-16,2
SI,Slovenia,2020-04-16,0
ES,Spain,2020-04-16,607
SE,Sweden,2020-04-16,130
CH,Switzerland,2020-04-16,42
GB,United Kingdom,2020-04-16,1036
AT,Austria,2020-04-17,21
BE,Belgium,2020-04-17,306
BG,Bulgaria,2020-04-17,3
HR,Croatia,2020-04-17,1
CY,Cyprus,2020-04-17,0
CZ,Czechia,2020-04-17,4
DK,Denmark,2020-04-17,15
EE,Estonia,2020-04-17,2
FI,Finland,2020-04-17,7
FR,France,2020-04-17,760
DE,Germany,2020-04-17,300
GR,Greece,2020-04-17,3
HU,Hungary,2020-04-17,14
IS,Iceland,2020-04-17,1
IE,Ireland,2020-04-17,44
IT,Italy,2020-04-17,575
LV,Latvia,2020-04-17,0
LI,Liechtenstein,2020-04-17,0
LT,Lithuania,2020-04-17,1
LU,Luxembourg,2020-04-17,3
MT,Malta,2020-04-17,0
NL,Netherlands,2020-04-17,144
NO,Norway,2020-04-17,9
PL,Poland,2020-04-17,18
PT,Portugal,2020-04-17,28
RO,Romania,2020-04-17,19
SK,Slovakia,2020-04-17,1
SI,Slovenia,2020-04-17,5
ES,Spain,2020-04-17,687
SE,Sweden,2020-04-17,67
CH,Switzerland,2020-04-17,32
GB,United Kingdom,2020-04-17,913
AT,Austria,2020-04-18,12
BE,Belgium,2020-04-18,290
BG,Bulgaria,2020-04-18,0
HR,Croatia,2020-04-18,3
CY,Cyprus,2020-04-18,0
CZ,Czechia,2020-04-18,8
DK,Denmark,2020-04-18,10
EE,Estonia,2020-04-18,0
FI,Finland,2020-04-18,8
FR,France,2020-04-18,641
DE,Germany,2020-04-18,107
GR,Greece,2020-04-18,2
HU,Hungary,2020-04-18,16
IS,Iceland,2020-04-18,0
IE,Ireland,2020-04-18,41
IT,Italy,2020-04-18,482
LV,Latvia,2020-04-18,0
LI,Liechtenstein,2020-04-18,0
LT,Lithuania,2020-04-18,1
LU,Luxembourg,2020-04-18,0
MT,Malta,2020-04-18,0
NL,Netherlands,2020-04-18,142
NO,Norway,2020-04-18,3
PL,Poland,2020-04-18,15
PT,Portugal,2020-04-18,30
RO,Romania,2020-04-18,10
SK,Slovakia,2020-04-18,2
SI,Slovenia,2020-04-18,4
ES,Spain,2020-04-18,41
SE,Sweden,2020-04-18,111
CH,Switzerland,2020-04-18,36
GB,United Kingdom,2020-04-18,1105
AT,Austria,2020-04-19,9
BE,Belgium,2020-04-19,230
BG,Bulgaria,2020-04-19,1
HR,Croatia,2020-04-19,8
CY,Cyprus,2020-04-19,0
CZ,Czechia,2020-04-19,5
DK,Denmark,2020-04-19,9
EE,Estonia,2020-04-19,2
FI,Finland,2020-04-19,4
FR,France,2020-04-19,385
DE,Germany,2020-04-19,127
GR,Greece,2020-04-19,6
HU,Hungary,2020-04-19,17
IS,Iceland,2020-04-19,0
IE,Ireland,2020-04-19,39
IT,Italy,2020-04-19,433
LV,Latvia,2020-04-19,0
LI,Liechtenstein,2020-04-19,0
LT,Lithuania,2020-04-19,1
LU,Luxembourg,2020-04-19,1
MT,Malta,2020-04-19,0
NL,Netherlands,2020-04-19,83
NO,Norway,2020-04-19,1
PL,Poland,2020-04-19,13
PT,Portugal,2020-04-19,27
RO,Romania,2020-04-19,30
SK,Slovakia,2020-04-19,1
SI,Slovenia,2020-04-19,4
ES,Spain,2020-04-19,410
SE,Sweden,2020-04-19,29
CH,Switzerland,2020-04-19,25
GB,United Kingdom,2020-04-19,432
AT,Austria,2020-04-20,18
BE,Belgium,2020-04-20,145
BG,Bulgaria,2020-04-20,1
HR,Croatia,2020-04-20,0
CY,Cyprus,2020-04-20,0
CZ,Czechia,2020-04-20,8
DK,Denmark,2020-04-20,9
EE,Estonia,2020-04-20,0
FI,Finland,2020-04-20,4
FR,France,2020-04-20,546
DE,Germany,2020-04-20,276
GR,Greece,2020-04-20,0
HU,Hungary,2020-04-20,10
IS,Iceland,2020-04-20,1
IE,Ireland,2020-04-20,77
IT,Italy,2020-04-20,454
LV,Latvia,2020-04-20,0
LI,Liechtenstein,2020-04-20,0
LT,Lithuania,2020-04-20,3
LU,Luxembourg,2020-04-20,2
MT,Malta,2020-04-20,0
NL,Netherlands,2020-04-20,67
NO,Norway,2020-04-20,16
PL,Poland,2020-04-20,20
PT,Portugal,2020-04-20,21
RO,Romania,2020-04-20,27
SK,Slovakia,2020-04-20,1
SI,Slovenia,2020-04-20,3
ES,Spain,2020-04-20,399
SE,Sweden,2020-04-20,40
CH,Switzerland,2020-04-20,41
GB,United Kingdom,2020-04-20,570
AT,Austria,2020-04-21,21
BE,Belgium,2020-04-21,170
BG,Bulgaria,2020-04-21,2
HR,Croatia,2020-04-21,1
CY,Cyprus,2020-04-21,0
CZ,Czechia,2020-04-21,7
DK,Denmark,2020-04-21,6
EE,Estonia,2020-04-21,3
FI,Finland,2020-04-21,43
FR,France,2020-04-21,522
DE,Germany,2020-04-21,171
GR,Greece,2020-04-21,5
HU,Hungary,2020-04-21,14
IS,Iceland,2020-04-21,0
IE,Ireland,2020-04-21,43
IT,Italy,2020-04-21,534
LV,Latvia,2020-04-21,4
LI,Liechtenstein,2020-04-21,0
LT,Lithuania,2020-04-21,0
LU,Luxembourg,2020-04-21,3
MT,Malta,2020-04-21,0
NL,Netherlands,2020-04-21,165
NO,Norway,2020-04-21,1
PL,Poland,2020-04-21,21
PT,Portugal,2020-04-21,27
RO,Romania,2020-04-21,20
SK,Slovakia,2020-04-21,1
SI,Slovenia,2020-04-21,0
ES,Spain,2020-04-21,430
SE,Sweden,2020-04-21,185
CH,Switzerland,2020-04-21,37
GB,United Kingdom,2020-04-21,1224
AT,Austria,2020-04-22,19
BE,Belgium,2020-04-22,264
BG,Bulgaria,2020-04-22,4
HR,Croatia,2020-04-22,0
CY,Cyprus,2020-04-22,0
CZ,Czechia,2020-04-22,7
DK,Denmark,2020-04-22,14
EE,Estonia,2020-04-22,1
FI,Finland,2020-04-22,8
FR,France,2020-04-22,544
DE,Germany,2020-04-22,246
GR,Greece,2020-04-22,0
HU,Hungary,2020-04-22,12
IS,Iceland,2020-04-22,0
IE,Ireland,2020-04-22,39
IT,Italy,2020-04-22,437
LV,Latvia,2020-04-22,2
LI,Liechtenstein,2020-04-22,0
LT,Lithuania,2020-04-22,1
LU,Luxembourg,2020-04-22,2
MT,Malta,2020-04-22,0
NL,Netherlands,2020-04-22,138
NO,Norway,2020-04-22,5
PL,Poland,2020-04-22,25
PT,Portugal,2020-04-22,23
RO,Romania,2020-04-22,26
SK,Slovakia,2020-04-22,0
SI,Slovenia,2020-04-22,2
ES,Spain,2020-04-22,435
SE,Sweden,2020-04-22,172
CH,Switzerland,2020-04-22,28
GB,United Kingdom,2020-04-22,847
AT,Austria,2020-04-23,12
BE,Belgium,2020-04-23,228
BG,Bulgaria,2020-04-23,3
HR,Croatia,2020-04-23,2
CY,Cyprus,2020-04-23,2
CZ,Czechia,2020-04-23,2
DK,Denmark,2020-04-23,10
EE,Estonia,2020-04-23,1
FI,Finland,2020-04-23,23
FR,France,2020-04-23,516
DE,Germany,2020-04-23,296
GR,Greece,2020-04-23,4
HU,Hungary,2020-04-23,14
IS,Iceland,2020-04-23,0
IE,Ireland,2020-04-23,25
IT,Italy,2020-04-23,464
LV,Latvia,2020-04-23,0
LI,Liechtenstein,2020-04-23,0
LT,Lithuania,2020-04-23,0
LU,Luxembourg,2020-04-23,3
MT,Malta,2020-04-23,0
NL,Netherlands,2020-04-23,123
NO,Norway,2020-04-23,7
PL,Poland,2020-04-23,28
PT,Portugal,2020-04-23,35
RO,Romania,2020-04-23,21
SK,Slovakia,2020-04-23,1
SI,Slovenia,2020-04-23,0
ES,Spain,2020-04-23,440
SE,Sweden,2020-04-23,84
CH,Switzerland,2020-04-23,34
GB,United Kingdom,2020-04-23,682
AT,Austria,2020-04-24,8
BE,Belgium,2020-04-24,189
BG,Bulgaria,2020-04-24,2
HR,Croatia,2020-04-24,1
CY,Cyprus,2020-04-24,0
CZ,Czechia,2020-04-24,4
DK,Denmark,2020-04-24,9
EE,Estonia,2020-04-24,1
FI,Finland,2020-04-24,5
FR,France,2020-04-24,389
DE,Germany,2020-04-24,185
GR,Greece,2020-04-24,5
HU,Hungary,2020-04-24,23
IS,Iceland,2020-04-24,0
IE,Ireland,2020-04-24,220
IT,Italy,2020-04-24,420
LV,Latvia,2020-04-24,1
LI,Liechtenstein,2020-04-24,0
LT,Lithuania,2020-04-24,1
LU,Luxembourg,2020-04-24,2
MT,Malta,2020-04-24,0
NL,Netherlands,2020-04-24,112
NO,Norway,2020-04-24,5
PL,Poland,2020-04-24,40
PT,Portugal,2020-04-24,34
RO,Romania,2020-04-24,22
SK,Slovakia,2020-04-24,2
SI,Slovenia,2020-04-24,1
ES,Spain,2020-04-24,367
SE,Sweden,2020-04-24,131
CH,Switzerland,2020-04-24,23
GB,United Kingdom,2020-04-24,1010
AT,Austria,2020-04-25,6
BE,Belgium,2020-04-25,238
BG,Bulgaria,2020-04-25,1
HR,Croatia,2020-04-25,3
CY,Cyprus,2020-04-25,0
CZ,Czechia,2020-04-25,4
DK,Denmark,2020-04-25,15
EE,Estonia,2020-04-25,0
FI,Finland,2020-04-25,9
FR,France,2020-04-25,369
DE,Germany,2020-04-25,117
GR,Greece,2020-04-25,0
HU,Hungary,2020-04-25,0
IS,Iceland,2020-04-25,0
IE,Ireland,2020-04-25,49
IT,Italy,2020-04-25,415
LV,Latvia,2020-04-25,0
LI,Liechtenstein,2020-04-25,0
LT,Lithuania,2020-04-25,1
LU,Luxembourg,2020-04-25,0
MT,Malta,2020-04-25,1
NL,Netherlands,2020-04-25,120
NO,Norway,2020-04-25,2
PL,Poland,2020-04-25,30
PT,Portugal,2020-04-25,26
RO,Romania,2020-04-25,34
SK,Slovakia,2020-04-25,0
SI,Slovenia,2020-04-25,1
ES,Spain,2020-04-25,378
SE,Sweden,2020-04-25,40
CH,Switzerland,2020-04-25,27
GB,United Kingdom,2020-04-25,815
AT,Austria,2020-04-26,6
BE,Belgium,2020-04-26,177
BG,Bulgaria,2020-04-26,1
HR,Croatia,2020-04-26,1
CY,Cyprus,2020-04-26,0
CZ,Czechia,2020-04-26,2
DK,Denmark,2020-04-26,4
EE,Estonia,2020-04-26,3
FI,Finland,2020-04-26,4
FR,France,2020-04-26,242
DE,Germany,2020-04-26,99
GR,Greece,2020-04-26,4
HU,Hungary,2020-04-26,10
IS,Iceland,2020-04-26,0
IE,Ireland,2020-04-26,24
IT,Italy,2020-04-26,260
LV,Latvia,2020-04-26,0
LI,Liechtenstein,2020-04-26,0
LT,Lithuania,2020-04-26,2
LU,Luxembourg,2020-04-26,3
MT,Malta,2020-04-26,0
NL,Netherlands,2020-04-26,66
NO,Norway,2020-04-26,0
PL,Poland,2020-04-26,11
PT,Portugal,2020-04-26,23
RO,Romania,2020-04-26,18
SK,Slovakia,2020-04-26,1
SI,Slovenia,2020-04-26,1
ES,Spain,2020-04-26,288
SE,Sweden,2020-04-26,2
CH,Switzerland,2020-04-26,13
GB,United Kingdom,2020-04-26,364
AT,Austria,2020-04-27,7
BE,Belgium,2020-04-27,113
BG,Bulgaria,2020-04-27,2
HR,Croatia,2020-04-27,4
CY,Cyprus,2020-04-27,0
CZ,Czechia,2020-04-27,3
DK,Denmark,2020-04-27,5
EE,Estonia,2020-04-27,1
FI,Finland,2020-04-27,3
FR,France,2020-04-27,437
DE,Germany,2020-04-27,150
GR,Greece,2020-04-27,2
HU,Hungary,2020-04-27,8
IS,Iceland,2020-04-27,0
IE,Ireland,2020-04-27,15
IT,Italy,2020-04-27,333
LV,Latvia,2020-04-27,1
LI,Liechtenstein,2020-04-27,0
LT,Lithuania,2020-04-27,1
LU,Luxembourg,2020-04-27,0
MT,Malta,2020-04-27,0
NL,Netherlands,2020-04-27,43
NO,Norway,2020-04-27,4
PL,Poland,2020-04-27,27
PT,Portugal,2020-04-27,25
RO,Romania,2020-04-27,22
SK,Slovakia,2020-04-27,0
SI,Slovenia,2020-04-27,1
ES,Spain,2020-04-27,331
SE,Sweden,2020-04-27,80
CH,Switzerland,2020-04-27,20
GB,United Kingdom,2020-04-27,320
AT,Austria,2020-04-28,20
BE,Belgium,2020-04-28,124
BG,Bulgaria,2020-04-28,0
HR,Croatia,2020-04-28,4
CY,Cyprus,2020-04-28,1
CZ,Czechia,2020-04-28,4
DK,Denmark,2020-04-28,7
EE,Estonia,2020-04-28,0
FI,Finland,2020-04-28,6
FR,France,2020-04-28,367
DE,Germany,2020-04-28,188
GR,Greece,2020-04-28,2
HU,Hungary,2020-04-28,11
IS,Iceland,2020-04-28,0
IE,Ireland,2020-04-28,57
IT,Italy,2020-04-28,382
LV,Latvia,2020-04-28,0
LI,Liechtenstein,2020-04-28,0
LT,Lithuania,2020-04-28,0
LU,Luxembourg,2020-04-28,1
MT,Malta,2020-04-28,0
NL,Netherlands,2020-04-28,48
NO,Norway,2020-04-28,1
PL,Poland,2020-04-28,34
PT,Portugal,2020-04-28,20
RO,Romania,2020-04-28,22
SK,Slovakia,2020-04-28,2
SI,Slovenia,2020-04-28,3
ES,Spain,2020-04-28,301
SE,Sweden,2020-04-28,81
CH,Switzerland,2020-04-28,23
GB,United Kingdom,2020-04-28,969
AT,Austria,2020-04-29,11
BE,Belgium,2020-04-29,170
BG,Bulgaria,2020-04-29,6
HR,Croatia,2020-04-29,4
CY,Cyprus,2020-04-29,0
CZ,Czechia,2020-04-29,0
DK,Denmark,2020-04-29,9
EE,Estonia,2020-04-29,0
FI,Finland,2020-04-29,7
FR,France,2020-04-29,426
DE,Germany,2020-04-29,153
GR,Greece,2020-04-29,1
HU,Hungary,2020-04-29,9
IS,Iceland,2020-04-29,0
IE,Ireland,2020-04-29,31
IT,Italy,2020-04-29,323
LV,Latvia,2020-04-29,2
LI,Liechtenstein,2020-04-29,0
LT,Lithuania,2020-04-29,0
LU,Luxembourg,2020-04-29,0
MT,Malta,2020-04-29,0
NL,Netherlands,2020-04-29,145
NO,Norway,2020-04-29,1
PL,Poland,2020-04-29,28
PT,Portugal,2020-04-29,25
RO,Romania,2020-04-29,30
SK,Slovakia,2020-04-29,2
SI,Slovenia,2020-04-29,3
ES,Spain,2020-04-29,453
SE,Sweden,2020-04-29,107
CH,Switzerland,2020-04-29,12
GB,United Kingdom,2020-04-29,769
AT,Austria,2020-04-30,4
BE,Belgium,2020-04-30,93
BG,Bulgaria,2020-04-30,2
HR,Croatia,2020-04-30,2
CY,Cyprus,2020-04-30,0
CZ,Czechia,2020-04-30,9
DK,Denmark,2020-04-30,9
