location,location_name,date,value
FI,Finland,2020-12-21,17
FI,Finland,2020-12-22,5
FI,Finland,2020-12-23,13
FI,Finland,2020-12-24,0
FI,Finland,2020-12-25,0
FI,Finland,2020-12-26,0
FI,Finland,2020-12-27,0
FI,Finland,2020-12-28,22
FI,Finland,2020-12-29,4
FI,Finland,2020-12-30,6
FI,Finland,2020-12-31,5
FI,Finland,2021-01-01,0
FI,Finland,2021-01-02,0
FI,Finland,2021-01-03,0
FI,Finland,2021-01-04,4
FI,Finland,2021-01-05,11
FI,Finland,2021-01-06,0
FI,Finland,2021-01-07,8
FI,Finland,2021-01-08,2
FI,Finland,2021-01-09,0
FI,Finland,2021-01-10,0
FI,Finland,2021-01-11,11
FI,Finland,2021-01-12,5
FI,Finland,2021-01-13,0
FI,Finland,2021-01-14,14
FI,Finland,2021-01-15,2
FI,Finland,2021-01-16,0
FI,Finland,2021-01-17,0
FI,Finland,2021-01-18,0
FI,Finland,2021-01-19,3
FI,Finland,2021-01-20,11
FI,Finland,2021-01-21,0
FI,Finland,2021-01-22,12
FI,Finland,2021-01-23,0
FI,Finland,2021-01-24,0
FI,Finland,2021-01-25,11
FI,Finland,2021-01-26,0
FI,Finland,2021-01-27,5
FI,Finland,2021-01-28,4
FI,Finland,2021-01-29,7
FI,Finland,2021-01-30,0
FI,Finland,2021-01-31,0
FI,Finland,2021-02-01,6
FI,Finland,2021-02-02,7
FI,Finland,2021-02-03,1
FR,France,2020-01-23,0
FR,France,2020-01-24,0
FR,France,2020-01-25,0
FR,France,2020-01-26,0
FR,France,2020-01-27,0
FR,France,2020-01-28,0
FR,France,2020-01-29,0
FR,France,2020-01-30,0
FR,France,2020-01-31,0
FR,France,2020-02-01,0
FR,France,2020-02-02,0
FR,France,2020-02-03,0
FR,France,2020-02-04,0
FR,France,2020-02-05,0
FR,France,2020-02-06,0
FR,France,2020-02-07,0
FR,France,2020-02-08,0
FR,France,2020-02-09,0
FR,France,2020-02-10,0
FR,France,2020-02-11,0
FR,France,2020-02-12,0
FR,France,2020-02-13,0
FR,France,2020-02-14,0
FR,France,2020-02-15,1
FR,France,2020-02-16,0
FR,France,2020-02-17,0
FR,France,2020-02-18,0
FR,France,2020-02-19,0
FR,France,2020-02-20,0
FR,France,2020-02-21,0
FR,France,2020-02-22,0
FR,France,2020-02-23,0
FR,France,2020-02-24,0
FR,France,2020-02-25,0
FR,France,2020-02-26,1
FR,France,2020-02-27,0
FR,France,2020-02-28,0
FR,France,2020-02-29,0
FR,France,2020-03-01,0
FR,France,2020-03-02,1
FR,France,2020-03-03,1
FR,France,2020-03-04,0
FR,France,2020-03-05,3
FR,France,2020-03-06,2
FR,France,2020-03-07,7
FR,France,2020-03-08,3
FR,France,2020-03-09,6
FR,France,2020-03-10,8
FR,France,2020-03-11,15
FR,France,2020-03-12,0
FR,France,2020-03-13,31
FR,France,2020-03-14,12
FR,France,2020-03-15,0
FR,France,2020-03-16,57
FR,France,2020-03-17,0
FR,France,2020-03-18,0
FR,France,2020-03-19,95
FR,France,2020-03-20,207
FR,France,2020-03-21,112
FR,France,2020-03-22,112
FR,France,2020-03-23,186
FR,France,2020-03-24,240
FR,France,2020-03-25,231
FR,France,2020-03-26,364
FR,France,2020-03-27,299
FR,France,2020-03-28,317
FR,France,2020-03-29,292
FR,France,2020-03-30,417
FR,France,2020-03-31,497
FR,France,2020-04-01,1250
FR,France,2020-04-02,609
FR,France,2020-04-03,1120
FR,France,2020-04-04,1052
FR,France,2020-04-05,518
FR,France,2020-04-06,833
FR,France,2020-04-07,1416
FR,France,2020-04-08,541
FR,France,2020-04-09,1340
FR,France,2020-04-10,985
FR,France,2020-04-11,635
FR,France,2020-04-12,561
FR,France,2020-04-13,573
FR,France,2020-04-14,743
FR,France,2020-04-15,1436
FR,France,2020-04-16,753
FR,France,2020-04-17,760
FR,France,2020-04-18,641
FR,France,2020-04-19,385
FR,France,2020-04-20,546
FR,France,2020-04-21,522
FR,France,2020-04-22,544
FR,France,2020-04-23,516
FR,France,2020-04-24,389
FR,France,2020-04-25,369
FR,France,2020-04-26,242
FR,France,2020-04-27,437
FR,France,2020-04-28,367
FR,France,2020-04-29,426
FR,France,2020-04-30,289
FR,France,2020-05-01,217
FR,France,2020-05-02,197
FR,France,2020-05-03,133
FR,France,2020-05-04,306
FR,France,2020-05-05,330
FR,France,2020-05-06,274
FR,France,2020-05-07,178
FR,France,2020-05-08,242
FR,France,2020-05-09,79
FR,France,2020-05-10,70
FR,France,2020-05-11,263
FR,France,2020-05-12,347
FR,France,2020-05-13,83
FR,France,2020-05-14,349
FR,France,2020-05-15,102
FR,France,2020-05-16,96
FR,France,2020-05-17,483
FR,France,2020-05-18,129
FR,France,2020-05-19,-217
FR,France,2020-05-20,109
FR,France,2020-05-21,82
FR,France,2020-05-22,148
FR,France,2020-05-23,86
FR,France,2020-05-24,-82
FR,France,2020-05-25,89
FR,France,2020-05-26,137
FR,France,2020-05-27,1
FR,France,2020-05-28,66
FR,France,2020-05-29,51
FR,France,2020-05-30,57
FR,France,2020-05-31,31
FR,France,2020-06-01,29
FR,France,2020-06-02,106
FR,France,2020-06-03,81
FR,France,2020-06-04,44
FR,France,2020-06-05,45
FR,France,2020-06-06,31
FR,France,2020-06-07,13
FR,France,2020-06-08,54
FR,France,2020-06-09,85
FR,France,2020-06-10,21
FR,France,2020-06-11,27
FR,France,2020-06-12,28
FR,France,2020-06-13,24
FR,France,2020-06-14,8
FR,France,2020-06-15,28
FR,France,2020-06-16,112
FR,France,2020-06-17,25
FR,France,2020-06-18,28
FR,France,2020-06-19,14
FR,France,2020-06-20,16
FR,France,2020-06-21,5
FR,France,2020-06-22,22
FR,France,2020-06-23,54
FR,France,2020-06-24,11
FR,France,2020-06-25,17
FR,France,2020-06-26,25
FR,France,2020-06-27,0
FR,France,2020-06-28,0
FR,France,2020-06-29,32
FR,France,2020-06-30,27
FR,France,2020-07-01,18
FR,France,2020-07-02,13
FR,France,2020-07-03,18
FR,France,2020-07-04,0
FR,France,2020-07-05,0
FR,France,2020-07-06,26
FR,France,2020-07-07,9
FR,France,2020-07-08,30
FR,France,2020-07-09,13
FR,France,2020-07-10,24
FR,France,2020-07-11,0
FR,France,2020-07-12,0
FR,France,2020-07-13,20
FR,France,2020-07-14,0
FR,France,2020-07-15,86
FR,France,2020-07-16,16
FR,France,2020-07-17,13
FR,France,2020-07-18,0
FR,France,2020-07-19,0
FR,France,2020-07-20,22
FR,France,2020-07-21,-14
FR,France,2020-07-22,6
FR,France,2020-07-23,10
FR,France,2020-07-24,9
FR,France,2020-07-25,0
FR,France,2020-07-26,0
FR,France,2020-07-27,16
FR,France,2020-07-28,12
FR,France,2020-07-29,13
FR,France,2020-07-30,16
FR,France,2020-07-31,11
FR,France,2020-08-01,0
FR,France,2020-08-02,0
FR,France,2020-08-03,29
FR,France,2020-08-04,1
FR,France,2020-08-05,8
FR,France,2020-08-06,4
FR,France,2020-08-07,12
FR,France,2020-08-08,0
FR,France,2020-08-09,0
FR,France,2020-08-10,14
FR,France,2020-08-11,13
FR,France,2020-08-12,17
FR,France,2020-08-13,16
FR,France,2020-08-14,17
FR,France,2020-08-15,1
FR,France,2020-08-16,1
FR,France,2020-08-17,19
FR,France,2020-08-18,21
FR,France,2020-08-19,17
FR,France,2020-08-20,11
FR,France,2020-08-21,23
FR,France,2020-08-22,8
FR,France,2020-08-23,0
FR,France,2020-08-24,15
FR,France,2020-08-25,19
FR,France,2020-08-26,0
FR,France,2020-08-27,32
FR,France,2020-08-28,17
FR,France,2020-08-29,6
FR,France,2020-08-30,3
FR,France,2020-08-31,27
FR,France,2020-09-01,24
FR,France,2020-09-02,22
FR,France,2020-09-03,17
FR,France,2020-09-04,-22
FR,France,2020-09-05,11
FR,France,2020-09-06,2
FR,France,2020-09-07,23
FR,France,2020-09-08,38
FR,France,2020-09-09,27
FR,France,2020-09-10,18
FR,France,2020-09-11,79
FR,France,2020-09-12,17
FR,France,2020-09-13,4
FR,France,2020-09-14,34
FR,France,2020-09-15,49
FR,France,2020-09-16,45
FR,France,2020-09-17,47
FR,France,2020-09-18,154
FR,France,2020-09-19,25
FR,France,2020-09-20,11
FR,France,2020-09-21,53
FR,France,2020-09-22,77
FR,France,2020-09-23,27
FR,France,2020-09-24,50
FR,France,2020-09-25,150
FR,France,2020-09-26,39
FR,France,2020-09-27,27
FR,France,2020-09-28,81
FR,France,2020-09-29,71
FR,France,2020-09-30,60
FR,France,2020-10-01,56
FR,France,2020-10-02,135
FR,France,2020-10-03,25
FR,France,2020-10-04,32
FR,France,2020-10-05,69
FR,France,2020-10-06,65
FR,France,2020-10-07,79
FR,France,2020-10-08,73
FR,France,2020-10-09,109
FR,France,2020-10-10,35
FR,France,2020-10-11,46
FR,France,2020-10-12,95
FR,France,2020-10-13,107
FR,France,2020-10-14,104
FR,France,2020-10-15,85
FR,France,2020-10-16,178
FR,France,2020-10-17,73
FR,France,2020-10-18,85
FR,France,2020-10-19,146
FR,France,2020-10-20,262
FR,France,2020-10-21,162
FR,France,2020-10-22,154
FR,France,2020-10-23,298
FR,France,2020-10-24,136
FR,France,2020-10-25,-21
FR,France,2020-10-26,383
FR,France,2020-10-27,521
FR,France,2020-10-28,243
FR,France,2020-10-29,232
FR,France,2020-10-30,545
FR,France,2020-10-31,222
FR,France,2020-11-01,231
FR,France,2020-11-02,416
FR,France,2020-11-03,1272
FR,France,2020-11-04,-38
FR,France,2020-11-05,354
FR,France,2020-11-06,828
FR,France,2020-11-07,303
FR,France,2020-11-08,270
FR,France,2020-11-09,548
FR,France,2020-11-10,1218
FR,France,2020-11-11,328
FR,France,2020-11-12,415
FR,France,2020-11-13,932
FR,France,2020-11-14,353
FR,France,2020-11-15,302
FR,France,2020-11-16,506
FR,France,2020-11-17,1217
FR,France,2020-11-18,425
FR,France,2020-11-19,417
FR,France,2020-11-20,1138
FR,France,2020-11-21,252
FR,France,2020-11-22,214
FR,France,2020-11-23,500
FR,France,2020-11-24,1004
FR,France,2020-11-25,381
FR,France,2020-11-26,329
FR,France,2020-11-27,957
FR,France,2020-11-28,212
FR,France,2020-11-29,198
FR,France,2020-11-30,406
FR,France,2020-12-01,775
FR,France,2020-12-02,310
FR,France,2020-12-03,323
FR,France,2020-12-04,627
FR,France,2020-12-05,212
FR,France,2020-12-06,174
FR,France,2020-12-07,366
FR,France,2020-12-08,831
FR,France,2020-12-09,293
FR,France,2020-12-10,290
FR,France,2020-12-11,627
FR,France,2020-12-12,-1
FR,France,2020-12-13,344
FR,France,2020-12-14,371
FR,France,2020-12-15,787
FR,France,2020-12-16,289
FR,France,2020-12-17,258
FR,France,2020-12-18,610
FR,France,2020-12-19,187
FR,France,2020-12-20,130
FR,France,2020-12-21,351
FR,France,2020-12-22,802
FR,France,2020-12-23,275
FR,France,2020-12-24,290
FR,France,2020-12-25,159
FR,France,2020-12-26,146
FR,France,2020-12-27,173
FR,France,2020-12-28,363
FR,France,2020-12-29,968
FR,France,2020-12-30,303
FR,France,2020-12-31,251
FR,France,2021-01-01,132
FR,France,2021-01-02,156
FR,France,2021-01-03,116
FR,France,2021-01-04,378
FR,France,2021-01-05,866
FR,France,2021-01-06,282
FR,France,2021-01-07,0
FR,France,2021-01-08,865
FR,France,2021-01-09,167
FR,France,2021-01-10,151
FR,France,2021-01-11,310
FR,France,2021-01-12,741
FR,France,2021-01-13,229
FR,France,2021-01-14,282
FR,France,2021-01-15,636
FR,France,2021-01-16,0
FR,France,2021-01-17,328
FR,France,2021-01-18,403
FR,France,2021-01-19,654
FR,France,2021-01-20,310
FR,France,2021-01-21,346
FR,France,2021-01-22,649
FR,France,2021-01-23,229
FR,France,2021-01-24,171
FR,France,2021-01-25,445
FR,France,2021-01-26,612
FR,France,2021-01-27,350
FR,France,2021-01-28,0
FR,France,2021-01-29,1163
FR,France,2021-01-30,240
FR,France,2021-01-31,195
FR,France,2021-02-01,455
FR,France,2021-02-02,724
FR,France,2021-02-03,357
DE,Germany,2020-01-23,0
DE,Germany,2020-01-24,0
DE,Germany,2020-01-25,0
DE,Germany,2020-01-26,0
DE,Germany,2020-01-27,0
DE,Germany,2020-01-28,0
DE,Germany,2020-01-29,0
DE,Germany,2020-01-30,0
DE,Germany,2020-01-31,0
DE,Germany,2020-02-01,0
DE,Germany,2020-02-02,0
DE,Germany,2020-02-03,0
DE,Germany,2020-02-04,0
DE,Germany,2020-02-05,0
DE,Germany,2020-02-06,0
DE,Germany,2020-02-07,0
DE,Germany,2020-02-08,0
DE,Germany,2020-02-09,0
DE,Germany,2020-02-10,0
DE,Germany,2020-02-11,0
DE,Germany,2020-02-12,0
DE,Germany,2020-02-13,0
DE,Germany,2020-02-14,0
DE,Germany,2020-02-15,0
DE,Germany,2020-02-16,0
DE,Germany,2020-02-17,0
DE,Germany,2020-02-18,0
DE,Germany,2020-02-19,0
DE,Germany,2020-02-20,0
DE,Germany,2020-02-21,0
DE,Germany,2020-02-22,0
DE,Germany,2020-02-23,0
DE,Germany,2020-02-24,0
DE,Germany,2020-02-25,0
DE,Germany,2020-02-26,0
DE,Germany,2020-02-27,0
DE,Germany,2020-02-28,0
DE,Germany,2020-02-29,0
DE,Germany,2020-03-01,0
DE,Germany,2020-03-02,0
DE,Germany,2020-03-03,0
DE,Germany,2020-03-04,0
DE,Germany,2020-03-05,0
DE,Germany,2020-03-06,0
DE,Germany,2020-03-07,0
DE,Germany,2020-03-08,0
DE,Germany,2020-03-09,2
DE,Germany,2020-03-10,0
DE,Germany,2020-03-11,1
DE,Germany,2020-03-12,0
DE,Germany,2020-03-13,4
DE,Germany,2020-03-14,2
DE,Germany,2020-03-15,2
DE,Germany,2020-03-16,6
DE,Germany,2020-03-17,7
DE,Germany,2020-03-18,4
DE,Germany,2020-03-19,16
DE,Germany,2020-03-20,23
DE,Germany,2020-03-21,17
DE,Germany,2020-03-22,10
DE,Germany,2020-03-23,29
DE,Germany,2020-03-24,34
DE,Germany,2020-03-25,49
DE,Germany,2020-03-26,61
DE,Germany,2020-03-27,75
DE,Germany,2020-03-28,91
DE,Germany,2020-03-29,100
DE,Germany,2020-03-30,112
DE,Germany,2020-03-31,130
DE,Germany,2020-04-01,145
DE,Germany,2020-04-02,187
DE,Germany,2020-04-03,168
DE,Germany,2020-04-04,169
DE,Germany,2020-04-05,140
DE,Germany,2020-04-06,226
DE,Germany,2020-04-07,206
DE,Germany,2020-04-08,333
DE,Germany,2020-04-09,258
DE,Germany,2020-04-10,160
DE,Germany,2020-04-11,-31
DE,Germany,2020-04-12,286
DE,Germany,2020-04-13,172
DE,Germany,2020-04-14,100
DE,Germany,2020-04-15,510
DE,Germany,2020-04-16,248
DE,Germany,2020-04-17,300
DE,Germany,2020-04-18,107
DE,Germany,2020-04-19,127
DE,Germany,2020-04-20,276
DE,Germany,2020-04-21,171
DE,Germany,2020-04-22,246
DE,Germany,2020-04-23,296
DE,Germany,2020-04-24,185
DE,Germany,2020-04-25,117
DE,Germany,2020-04-26,99
DE,Germany,2020-04-27,150
DE,Germany,2020-04-28,188
DE,Germany,2020-04-29,153
DE,Germany,2020-04-30,156
DE,Germany,2020-05-01,113
DE,Germany,2020-05-02,76
DE,Germany,2020-05-03,54
DE,Germany,2020-05-04,127
DE,Germany,2020-05-05,0
DE,Germany,2020-05-06,282
DE,Germany,2020-05-07,117
DE,Germany,2020-05-08,118
DE,Germany,2020-05-09,39
DE,Germany,2020-05-10,20
DE,Germany,2020-05-11,92
DE,Germany,2020-05-12,77
DE,Germany,2020-05-13,123
DE,Germany,2020-05-14,23
DE,Germany,2020-05-15,13
DE,Germany,2020-05-16,41
DE,Germany,2020-05-17,24
DE,Germany,2020-05-18,41
DE,Germany,2020-05-19,78
DE,Germany,2020-05-20,63
DE,Germany,2020-05-21,59
DE,Germany,2020-05-22,25
DE,Germany,2020-05-23,33
DE,Germany,2020-05-24,22
DE,Germany,2020-05-25,26
DE,Germany,2020-05-26,63
DE,Germany,2020-05-27,56
DE,Germany,2020-05-28,42
DE,Germany,2020-05-29,34
DE,Germany,2020-05-30,26
DE,Germany,2020-05-31,10
DE,Germany,2020-06-01,15
DE,Germany,2020-06-02,8
DE,Germany,2020-06-03,39
DE,Germany,2020-06-04,33
DE,Germany,2020-06-05,23
DE,Germany,2020-06-06,15
DE,Germany,2020-06-07,12
DE,Germany,2020-06-08,10
DE,Germany,2020-06-09,41
DE,Germany,2020-06-10,16
DE,Germany,2020-06-11,20
DE,Germany,2020-06-12,11
DE,Germany,2020-06-13,10
DE,Germany,2020-06-14,8
DE,Germany,2020-06-15,6
DE,Germany,2020-06-16,13
DE,Germany,2020-06-17,31
DE,Germany,2020-06-18,24
DE,Germany,2020-06-19,12
DE,Germany,2020-06-20,8
DE,Germany,2020-06-21,0
DE,Germany,2020-06-22,4
DE,Germany,2020-06-23,15
DE,Germany,2020-06-24,14
DE,Germany,2020-06-25,12
DE,Germany,2020-06-26,25
DE,Germany,2020-06-27,3
DE,Germany,2020-06-28,0
DE,Germany,2020-06-29,8
DE,Germany,2020-06-30,14
DE,Germany,2020-07-01,5
DE,Germany,2020-07-02,11
DE,Germany,2020-07-03,4
DE,Germany,2020-07-04,10
DE,Germany,2020-07-05,3
DE,Germany,2020-07-06,-1
DE,Germany,2020-07-07,10
DE,Germany,2020-07-08,14
DE,Germany,2020-07-09,11
DE,Germany,2020-07-10,6
DE,Germany,2020-07-11,7
DE,Germany,2020-07-12,1
DE,Germany,2020-07-13,3
DE,Germany,2020-07-14,4
DE,Germany,2020-07-15,2
DE,Germany,2020-07-16,7
DE,Germany,2020-07-17,1
DE,Germany,2020-07-18,3
DE,Germany,2020-07-19,1
DE,Germany,2020-07-20,2
DE,Germany,2020-07-21,5
DE,Germany,2020-07-22,3
DE,Germany,2020-07-23,8
DE,Germany,2020-07-24,10
DE,Germany,2020-07-25,4
DE,Germany,2020-07-26,0
DE,Germany,2020-07-27,1
DE,Germany,2020-07-28,6
DE,Germany,2020-07-29,4
DE,Germany,2020-07-30,9
DE,Germany,2020-07-31,3
DE,Germany,2020-08-01,7
DE,Germany,2020-08-02,0
DE,Germany,2020-08-03,0
DE,Germany,2020-08-04,9
DE,Germany,2020-08-05,16
DE,Germany,2020-08-06,2
DE,Germany,2020-08-07,14
DE,Germany,2020-08-08,6
DE,Germany,2020-08-09,1
DE,Germany,2020-08-10,1
DE,Germany,2020-08-11,5
DE,Germany,2020-08-12,5
DE,Germany,2020-08-13,4
DE,Germany,2020-08-14,13
DE,Germany,2020-08-15,5
DE,Germany,2020-08-16,0
DE,Germany,2020-08-17,1
DE,Germany,2020-08-18,5
DE,Germany,2020-08-19,8
DE,Germany,2020-08-20,14
DE,Germany,2020-08-21,3
DE,Germany,2020-08-22,6
DE,Germany,2020-08-23,3
DE,Germany,2020-08-24,1
DE,Germany,2020-08-25,5
DE,Germany,2020-08-26,4
DE,Germany,2020-08-27,5
DE,Germany,2020-08-28,0
DE,Germany,2020-08-29,9
DE,Germany,2020-08-30,1
DE,Germany,2020-08-31,3
DE,Germany,2020-09-01,4
DE,Germany,2020-09-02,15
DE,Germany,2020-09-03,0
DE,Germany,2020-09-04,5
DE,Germany,2020-09-05,2
DE,Germany,2020-09-06,1
DE,Germany,2020-09-07,1
DE,Germany,2020-09-08,5
DE,Germany,2020-09-09,6
DE,Germany,2020-09-10,3
DE,Germany,2020-09-11,3
DE,Germany,2020-09-12,4
DE,Germany,2020-09-13,2
DE,Germany,2020-09-14,2
DE,Germany,2020-09-15,11
DE,Germany,2020-09-16,6
DE,Germany,2020-09-17,3
DE,Germany,2020-09-18,10
DE,Germany,2020-09-19,2
DE,Germany,2020-09-20,2
DE,Germany,2020-09-21,0
DE,Germany,2020-09-22,15
DE,Germany,2020-09-23,18
DE,Germany,2020-09-24,13
DE,Germany,2020-09-25,15
DE,Germany,2020-09-26,8
DE,Germany,2020-09-27,5
DE,Germany,2020-09-28,4
DE,Germany,2020-09-29,15
DE,Germany,2020-09-30,12
DE,Germany,2020-10-01,14
DE,Germany,2020-10-02,9
DE,Germany,2020-10-03,13
DE,Germany,2020-10-04,2
DE,Germany,2020-10-05,21
DE,Germany,2020-10-06,12
DE,Germany,2020-10-07,16
DE,Germany,2020-10-08,12
DE,Germany,2020-10-09,5
DE,Germany,2020-10-10,21
DE,Germany,2020-10-11,6
DE,Germany,2020-10-12,14
DE,Germany,2020-10-13,42
DE,Germany,2020-10-14,34
DE,Germany,2020-10-15,23
DE,Germany,2020-10-16,34
DE,Germany,2020-10-17,12
DE,Germany,2020-10-18,13
DE,Germany,2020-10-19,44
DE,Germany,2020-10-20,40
DE,Germany,2020-10-21,29
DE,Germany,2020-10-22,49
DE,Germany,2020-10-23,18
DE,Germany,2020-10-24,57
DE,Germany,2020-10-25,27
DE,Germany,2020-10-26,29
DE,Germany,2020-10-27,30
DE,Germany,2020-10-28,97
DE,Germany,2020-10-29,87
DE,Germany,2020-10-30,86
DE,Germany,2020-10-31,92
DE,Germany,2020-11-01,30
DE,Germany,2020-11-02,156
DE,Germany,2020-11-03,48
DE,Germany,2020-11-04,232
DE,Germany,2020-11-05,161
DE,Germany,2020-11-06,130
DE,Germany,2020-11-07,66
DE,Germany,2020-11-08,66
DE,Germany,2020-11-09,36
DE,Germany,2020-11-10,373
DE,Germany,2020-11-11,213
DE,Germany,2020-11-12,222
DE,Germany,2020-11-13,188
DE,Germany,2020-11-14,107
DE,Germany,2020-11-15,62
DE,Germany,2020-11-16,260
DE,Germany,2020-11-17,305
DE,Germany,2020-11-18,252
DE,Germany,2020-11-19,272
DE,Germany,2020-11-20,256
DE,Germany,2020-11-21,143
DE,Germany,2020-11-22,98
DE,Germany,2020-11-23,301
DE,Germany,2020-11-24,372
DE,Germany,2020-11-25,378
DE,Germany,2020-11-26,430
DE,Germany,2020-11-27,371
DE,Germany,2020-11-28,170
DE,Germany,2020-11-29,125
DE,Germany,2020-11-30,388
DE,Germany,2020-12-01,483
DE,Germany,2020-12-02,482
DE,Germany,2020-12-03,438
DE,Germany,2020-12-04,480
DE,Germany,2020-12-05,262
DE,Germany,2020-12-06,150
DE,Germany,2020-12-07,445
DE,Germany,2020-12-08,568
DE,Germany,2020-12-09,458
DE,Germany,2020-12-10,604
DE,Germany,2020-12-11,503
DE,Germany,2020-12-12,333
DE,Germany,2020-12-13,206
DE,Germany,2020-12-14,528
DE,Germany,2020-12-15,910
DE,Germany,2020-12-16,729
DE,Germany,2020-12-17,754
DE,Germany,2020-12-18,727
DE,Germany,2020-12-19,417
DE,Germany,2020-12-20,229
DE,Germany,2020-12-21,710
DE,Germany,2020-12-22,986
DE,Germany,2020-12-23,813
DE,Germany,2020-12-24,421
DE,Germany,2020-12-25,250
DE,Germany,2020-12-26,366
DE,Germany,2020-12-27,351
DE,Germany,2020-12-28,848
DE,Germany,2020-12-29,1122
DE,Germany,2020-12-30,963
DE,Germany,2020-12-31,561
DE,Germany,2021-01-01,354
DE,Germany,2021-01-02,335
DE,Germany,2021-01-03,311
DE,Germany,2021-01-04,957
DE,Germany,2021-01-05,1009
DE,Germany,2021-01-06,1078
DE,Germany,2021-01-07,1152
DE,Germany,2021-01-08,1035
DE,Germany,2021-01-09,575
DE,Germany,2021-01-10,339
DE,Germany,2021-01-11,863
DE,Germany,2021-01-12,1090
DE,Germany,2021-01-13,1207
DE,Germany,2021-01-14,1111
DE,Germany,2021-01-15,498
DE,Germany,2021-01-16,759
DE,Germany,2021-01-17,437
DE,Germany,2021-01-18,362
DE,Germany,2021-01-19,1734
DE,Germany,2021-01-20,1013
DE,Germany,2021-01-21,866
DE,Germany,2021-01-22,837
DE,Germany,2021-01-23,160
DE,Germany,2021-01-24,423
DE,Germany,2021-01-25,831
DE,Germany,2021-01-26,492
DE,Germany,2021-01-27,879
DE,Germany,2021-01-28,1385
DE,Germany,2021-01-29,403
DE,Germany,2021-01-30,819
DE,Germany,2021-01-31,58
DE,Germany,2021-02-01,896
DE,Germany,2021-02-02,933
DE,Germany,2021-02-03,784
GR,Greece,2020-01-23,0
GR,Greece,2020-01-24,0
GR,Greece,2020-01-25,0
GR,Greece,2020-01-26,0
GR,Greece,2020-01-27,0
GR,Greece,2020-01-28,0
GR,Greece,2020-01-29,0
GR,Greece,2020-01-30,0
GR,Greece,2020-01-31,0
GR,Greece,2020-02-01,0
GR,Greece,2020-02-02,0
GR,Greece,2020-02-03,0
GR,Greece,2020-02-04,0
GR,Greece,2020-02-05,0
GR,Greece,2020-02-06,0
GR,Greece,2020-02-07,0
GR,Greece,2020-02-08,0
GR,Greece,2020-02-09,0
GR,Greece,2020-02-10,0
GR,Greece,2020-02-11,0
GR,Greece,2020-02-12,0
GR,Greece,2020-02-13,0
GR,Greece,2020-02-14,0
GR,Greece,2020-02-15,0
GR,Greece,2020-02-16,0
GR,Greece,2020-02-17,0
GR,Greece,2020-02-18,0
GR,Greece,2020-02-19,0
GR,Greece,2020-02-20,0
GR,Greece,2020-02-21,0
GR,Greece,2020-02-22,0
GR,Greece,2020-02-23,0
GR,Greece,2020-02-24,0
GR,Greece,2020-02-25,0
GR,Greece,2020-02-26,0
GR,Greece,2020-02-27,0
GR,Greece,2020-02-28,0
GR,Greece,2020-02-29,0
GR,Greece,2020-03-01,0
GR,Greece,2020-03-02,0
GR,Greece,2020-03-03,0
GR,Greece,2020-03-04,0
GR,Greece,2020-03-05,0
GR,Greece,2020-03-06,0
GR,Greece,2020-03-07,0
GR,Greece,2020-03-08,0
GR,Greece,2020-03-09,0
GR,Greece,2020-03-10,0
GR,Greece,2020-03-11,1
GR,Greece,2020-03-12,0
GR,Greece,2020-03-13,0
GR,Greece,2020-03-14,2
GR,Greece,2020-03-15,1
GR,Greece,2020-03-16,0
GR,Greece,2020-03-17,1
GR,Greece,2020-03-18,0
GR,Greece,2020-03-19,1
GR,Greece,2020-03-20,0
GR,Greece,2020-03-21,7
GR,Greece,2020-03-22,2
GR,Greece,2020-03-23,2
GR,Greece,2020-03-24,3
GR,Greece,2020-03-25,2
GR,Greece,2020-03-26,4
GR,Greece,2020-03-27,2
GR,Greece,2020-03-28,4
GR,Greece,2020-03-29,6
GR,Greece,2020-03-30,5
GR,Greece,2020-03-31,6
GR,Greece,2020-04-01,1
GR,Greece,2020-04-02,3
GR,Greece,2020-04-03,10
GR,Greece,2020-04-04,5
GR,Greece,2020-04-05,5
GR,Greece,2020-04-06,6
GR,Greece,2020-04-07,2
GR,Greece,2020-04-08,2
GR,Greece,2020-04-09,4
GR,Greece,2020-04-10,5
GR,Greece,2020-04-11,1
GR,Greece,2020-04-12,5
GR,Greece,2020-04-13,1
GR,Greece,2020-04-14,2
GR,Greece,2020-04-15,1
GR,Greece,2020-04-16,3
GR,Greece,2020-04-17,3
GR,Greece,2020-04-18,2
GR,Greece,2020-04-19,3
GR,Greece,2020-04-20,3
GR,Greece,2020-04-21,5
GR,Greece,2020-04-22,0
GR,Greece,2020-04-23,4
GR,Greece,2020-04-24,5
GR,Greece,2020-04-25,0
GR,Greece,2020-04-26,4
GR,Greece,2020-04-27,2
GR,Greece,2020-04-28,2
GR,Greece,2020-04-29,1
GR,Greece,2020-04-30,1
GR,Greece,2020-05-01,0
GR,Greece,2020-05-02,3
GR,Greece,2020-05-03,1
GR,Greece,2020-05-04,2
GR,Greece,2020-05-05,0
GR,Greece,2020-05-06,1
GR,Greece,2020-05-07,1
GR,Greece,2020-05-08,2
GR,Greece,2020-05-09,1
GR,Greece,2020-05-10,0
GR,Greece,2020-05-11,0
GR,Greece,2020-05-12,1
GR,Greece,2020-05-13,3
GR,Greece,2020-05-14,1
GR,Greece,2020-05-15,4
GR,Greece,2020-05-16,2
GR,Greece,2020-05-17,1
GR,Greece,2020-05-18,2
GR,Greece,2020-05-19,0
