model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,1,ES,175,65,63,48,0.81,1.09,0.56,0.88,0.27,1,16,Spain
ILM-EKF,inc death,1,ES,339,81,90,168,1.19,1.66,0.6,0.87,0.27,1,15,Spain
RobertWalraven-ESG,inc death,1,ES,161,52,77,32,0.72,1.02,0.5,0.88,0.01,1,16,Spain
USC-SIkJalpha,inc death,1,ES,219,35,99,85,0.91,1.06,0.31,0.44,0.16,1,16,Spain
epiforecasts-EpiNow2,inc death,1,ES,172,76,56,41,0.86,1.21,0.43,1,0.3,1,14,Spain
EuroCOVIDhub-baseline,inc death,2,ES,268,140,26,102,1,1,0.8,1,0.19,1,15,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,222,83,63,76,0.71,0.95,0.53,0.87,0.28,1,15,Spain
IEM_Health-CovidProject,inc death,2,ES,225,82,62,81,0.85,1.25,0.53,0.87,0.25,1,15,Spain
RobertWalraven-ESG,inc death,2,ES,170,64,84,22,0.59,0.96,0.47,0.93,0.01,1,15,Spain
USC-SIkJalpha,inc death,2,ES,218,39,61,117,0.75,1.04,0.13,0.27,0.35,1,15,Spain
epiforecasts-EpiNow2,inc death,2,ES,197,113,58,26,0.71,0.75,0.69,1,0.08,1,13,Spain
EuroCOVIDhub-baseline,inc death,3,ES,253,195,1,58,1,1,0.93,1,0.19,1,14,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,192,96,48,48,0.63,0.88,0.64,1,0.19,1,14,Spain
IEM_Health-CovidProject,inc death,3,ES,178,97,19,61,0.77,1.16,0.64,0.93,0.2,1,14,Spain
RobertWalraven-ESG,inc death,3,ES,176,74,93,8,0.55,0.94,0.64,0.93,-0.11,1,14,Spain
USC-SIkJalpha,inc death,3,ES,298,43,147,108,0.84,1.18,0.21,0.29,-0.04,1,14,Spain
epiforecasts-EpiNow2,inc death,3,ES,233,152,56,25,0.83,0.87,0.75,1,0.04,1,12,Spain
EuroCOVIDhub-baseline,inc death,4,ES,327,237,0,90,1,1,0.85,1,0.28,1,13,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,221,127,6,89,0.62,0.77,0.77,0.92,0.35,1,13,Spain
IEM_Health-CovidProject,inc death,4,ES,230,113,18,99,0.8,1.12,0.46,0.85,0.29,1,13,Spain
RobertWalraven-ESG,inc death,4,ES,125,83,39,3,0.36,0.56,0.85,1,-0.16,1,13,Spain
UNED-PreCoV2,inc death,1,ES,142,127,0,15,1.16,0.99,0.92,1,0.25,1,16,Spain
USC-SIkJalpha,inc death,4,ES,201,53,33,115,0.43,0.65,0.38,0.62,0.03,1,13,Spain
epiforecasts-EpiNow2,inc death,4,ES,249,213,9,26,0.76,0.57,0.91,1,0.1,1,11,Spain
LANL-GrowthRate,inc death,5,ES,120,53,32,35,NA,NA,0.5,1,-0.05,1,12,Spain
UMass-MechBayes,inc death,1,ES,162,76,0,86,1.65,2.74,0.17,1,0.69,1,12,Spain
UMass-SemiMech,inc death,1,ES,159,63,50,46,1.57,1.83,0.67,0.83,0.15,1,12,Spain
UNED-PreCoV2,inc death,2,ES,164,144,0,20,0.92,0.87,0.92,1,0.28,1,13,Spain
USC-SIkJalpha,inc death,5,ES,255,66,35,154,NA,NA,0.33,0.5,0.23,1,12,Spain
LANL-GrowthRate,inc death,6,ES,132,63,30,39,NA,NA,0.45,1,0.1,1,11,Spain
UMass-MechBayes,inc death,2,ES,195,92,0,102,1.25,2.25,0.27,1,0.65,1,11,Spain
UMass-SemiMech,inc death,2,ES,184,82,50,52,1.12,1.37,0.64,0.82,0.23,1,11,Spain
UNED-PreCoV2,inc death,3,ES,192,164,0,29,0.89,1.04,0.91,1,0.34,1,11,Spain
UMass-MechBayes,inc death,3,ES,253,118,7,128,1.28,2.34,0.1,1,0.64,1,10,Spain
UMass-SemiMech,inc death,3,ES,177,99,29,49,0.81,0.91,0.8,0.9,0.1,1,10,Spain
UB-BSLCoV,inc death,1,ES,88,76,3,9,1.08,0.91,0.89,1,0.02,1,9,Spain
UMass-MechBayes,inc death,4,ES,334,161,20,153,1.22,1.9,0,1,0.59,1,9,Spain
UMass-SemiMech,inc death,4,ES,217,121,37,59,0.76,0.83,0.78,0.89,0.09,1,9,Spain
MUNI-ARIMA,inc death,1,ES,67,32,2,32,0.86,1.3,0.62,1,0.33,1,8,Spain
UB-BSLCoV,inc death,2,ES,136,119,5,12,0.98,1.01,1,1,0.08,1,8,Spain
MUNI-ARIMA,inc death,2,ES,105,47,4,54,0.8,1.47,0.43,1,0.47,1,7,Spain
UB-BSLCoV,inc death,3,ES,193,178,4,10,1.21,1,1,1,0.07,1,7,Spain
UB-BSLCoV,inc death,4,ES,293,285,0,8,1.42,0.53,1,1,0.1,1,6,Spain
MUNI-ARIMA,inc death,3,ES,107,62,0,45,0.86,1.55,0.4,1,0.36,1,5,Spain
MUNI-ARIMA,inc death,4,ES,123,77,0,45,0.87,1.5,0.75,1,0.38,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,270,43,39,188,1,1,0.25,0.75,0.32,1,16,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,214,111,19,85,0.79,0.81,0.56,0.94,0.18,1,16,Finland
IEM_Health-CovidProject,inc case,1,FI,222,107,13,102,0.8,0.85,0.62,0.88,0.25,1,16,Finland
ILM-EKF,inc case,1,FI,286,138,27,121,1,1.17,0.44,1,0.17,1,16,Finland
USC-SIkJalpha,inc case,1,FI,288,143,28,118,1.07,0.92,0.56,0.56,0.28,1,16,Finland
epiforecasts-EpiNow2,inc case,1,FI,240,78,46,115,0.88,0.92,0.5,0.75,0.16,1,16,Finland
EuroCOVIDhub-baseline,inc case,2,FI,446,82,22,342,1,1,0.33,0.8,0.49,1,15,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,372,159,13,200,0.78,0.87,0.53,0.87,0.26,1,15,Finland
IEM_Health-CovidProject,inc case,2,FI,411,159,8,244,0.88,0.96,0.4,1,0.39,1,15,Finland
ILM-EKF,inc case,2,FI,495,208,34,253,0.98,1.17,0.4,0.93,0.22,1,15,Finland
USC-SIkJalpha,inc case,2,FI,440,172,25,243,0.98,0.79,0.6,0.6,0.17,1,15,Finland
epiforecasts-EpiNow2,inc case,2,FI,457,125,58,274,0.95,1.06,0.33,0.73,0.17,1,15,Finland
EuroCOVIDhub-baseline,inc case,3,FI,639,110,0,530,1,1,0.29,0.79,0.69,1,14,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,634,219,19,396,0.89,1.02,0.43,0.86,0.34,1,14,Finland
IEM_Health-CovidProject,inc case,3,FI,712,228,13,471,1.06,1.2,0.29,0.86,0.52,1,14,Finland
ILM-EKF,inc case,3,FI,766,302,40,425,0.95,1.14,0.43,0.86,0.24,1,14,Finland
USC-SIkJalpha,inc case,3,FI,682,206,36,440,1.1,0.94,0.43,0.5,0.1,1,14,Finland
epiforecasts-EpiNow2,inc case,3,FI,807,184,85,539,1.11,1.23,0.14,0.64,0.16,1,14,Finland
EuroCOVIDhub-baseline,inc case,4,FI,875,131,0,744,1,1,0.08,0.69,0.8,1,13,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,899,300,13,587,0.92,1.02,0.38,0.77,0.45,1,13,Finland
IEM_Health-CovidProject,inc case,4,FI,1080,322,3,756,1.18,1.28,0.23,0.69,0.63,1,13,Finland
ILM-EKF,inc case,4,FI,1064,426,42,595,0.92,1.14,0.46,0.92,0.25,1,13,Finland
UMass-SemiMech,inc case,1,FI,193,109,17,68,0.81,0.84,0.54,1,0.24,1,13,Finland
USC-SIkJalpha,inc case,4,FI,960,268,58,635,1.15,1.01,0.31,0.38,0.45,1,13,Finland
epiforecasts-EpiNow2,inc case,4,FI,1163,255,115,793,1.2,1.28,0.23,0.62,0.18,1,13,Finland
LANL-GrowthRate,inc case,5,FI,841,261,0,580,NA,NA,0.25,0.83,0.74,1,12,Finland
UMass-SemiMech,inc case,2,FI,286,142,10,134,0.88,0.87,0.58,1,0.34,1,12,Finland
USC-SIkJalpha,inc case,5,FI,1199,341,35,823,NA,NA,0.33,0.33,0.48,1,12,Finland
LANL-GrowthRate,inc case,6,FI,968,320,0,647,NA,NA,0.18,0.82,0.8,1,11,Finland
UMass-SemiMech,inc case,3,FI,404,175,28,200,1.03,1.11,0.36,0.91,0.34,1,11,Finland
UMass-SemiMech,inc case,4,FI,465,220,27,218,1.06,1.09,0.3,1,0.44,1,10,Finland
MUNI-ARIMA,inc case,1,FI,119,46,31,41,0.77,0.8,0.5,1,-0.03,1,8,Finland
MUNI-ARIMA,inc case,2,FI,193,82,34,78,1.03,1.15,0.29,1,0.14,1,7,Finland
RobertWalraven-ESG,inc case,1,FI,210,65,116,28,1.31,1.21,0.25,0.56,-0.1,1,16,Finland
MUNI-ARIMA,inc case,3,FI,285,124,10,150,1.06,1.34,0.2,1,0.52,1,5,Finland
RobertWalraven-ESG,inc case,2,FI,136,86,46,5,0.67,1.14,0.27,0.6,-0.11,1,15,Finland
MUNI-ARIMA,inc case,4,FI,351,174,0,177,1.02,1.22,0.5,1,0.62,1,4,Finland
RobertWalraven-ESG,inc case,3,FI,185,102,71,12,0.72,1.02,0.14,0.5,-0.1,1,14,Finland
RobertWalraven-ESG,inc case,4,FI,156,118,29,9,0.43,0.91,0.23,0.54,-0.07,1,13,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,1,1,1,0.25,1,0.35,1,16,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.73,0.6,0.75,0.94,0.1,1,16,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.85,0.75,0.69,0.88,-0.04,1,16,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.12,0.74,0.81,1,0.12,1,16,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.82,0.7,0.69,0.88,-0.08,1,16,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.9,0.84,0.25,0.5,0.07,1,16,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.77,0.68,0.62,1,0.11,1,16,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.13,1,0.24,1,15,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.69,0.55,0.6,0.93,0.13,1,15,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.87,0.73,0.53,0.87,0,1,15,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,0.98,0.57,0.67,1,0.14,1,15,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,1,0.89,0.77,0.53,0.87,-0.06,1,15,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.83,0.64,0.27,0.4,-0.03,1,15,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.71,0.55,0.6,0.93,0.14,1,15,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.36,1,0.19,1,14,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.66,0.52,0.64,0.93,0.18,1,14,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.89,0.76,0.57,0.93,0.06,1,14,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,0.91,0.54,0.71,1,0.16,1,14,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,1,0.85,0.78,0.57,0.93,-0.12,1,14,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,2,0.85,0.66,0.29,0.43,0.15,1,14,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.63,0.51,0.64,0.93,0.12,1,14,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.62,1,0.18,1,13,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.65,0.53,0.77,0.92,0.17,1,13,Finland
IEM_Health-CovidProject,inc death,4,FI,6,4,1,2,1.15,1.03,0.54,0.92,0.15,1,13,Finland
ILM-EKF,inc death,4,FI,6,4,1,1,0.95,0.71,0.69,1,0.13,1,13,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.8,0.93,0.62,1,-0.21,1,13,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.64,0.59,0.77,0.92,-0.16,1,13,Finland
UMass-SemiMech,inc death,1,FI,2,1,1,0,0.7,0.61,0.69,0.92,0.01,1,13,Finland
USC-SIkJalpha,inc death,4,FI,4,1,1,1,0.74,0.59,0.38,0.62,0.07,1,13,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.66,0.63,0.46,1,0.16,1,13,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.25,0.92,0.68,1,12,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.57,0.47,0.75,1,-0.11,1,12,Finland
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.65,0.55,0.67,1,0.1,1,12,Finland
USC-SIkJalpha,inc death,5,FI,4,1,1,1,NA,NA,0.33,0.5,0.17,1,12,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.18,0.64,0.75,1,11,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.54,0.46,0.73,1,-0.1,1,11,Finland
UMass-SemiMech,inc death,3,FI,3,1,0,1,0.63,0.56,0.64,1,0.19,1,11,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,0,0.58,0.52,0.6,0.9,-0.04,1,10,Finland
UMass-SemiMech,inc death,4,FI,4,2,1,2,0.76,0.83,0.3,0.9,0.3,1,10,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,1.13,1.25,0.5,0.75,0.34,1,8,Finland
MUNI-ARIMA,inc death,2,FI,4,1,1,2,1.02,0.98,0.14,1,0.32,1,7,Finland
MUNI-ARIMA,inc death,3,FI,3,2,0,1,0.8,0.66,0.6,1,0.22,1,5,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,1,1.07,0.9,0.75,1,0.38,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,28871,3293,11636,13942,1,1,0.07,0.86,0.29,1,14,France
EuroCOVIDhub-ensemble,inc case,1,FR,19799,9861,5163,4775,0.64,0.74,0.57,1,0.14,1,14,France
IEM_Health-CovidProject,inc case,1,FR,27379,16257,4829,6292,0.91,1.07,0.57,1,0.24,1,14,France
ILM-EKF,inc case,1,FR,26863,5512,13443,7908,0.72,0.82,0.43,0.79,0.06,1,14,France
UNIPV-BayesINGARCHX,inc case,1,FR,32521,2298,6582,23641,1,0.94,0.21,0.21,0.41,1,14,France
USC-SIkJalpha,inc case,1,FR,26729,7742,10149,8838,1,0.97,0.29,0.43,0.39,1,14,France
epiforecasts-EpiNow2,inc case,1,FR,27202,14890,5206,7106,0.92,1.18,0.43,1,0.21,1,14,France
UMass-SemiMech,inc case,1,FR,33358,14722,16329,2306,1.35,1.01,0.64,0.82,-0.1,1,11,France
LANL-GrowthRate,inc case,6,FR,58217,30898,9073,18246,NA,NA,0.5,1,0.32,1,10,France
MUNI-ARIMA,inc case,1,FR,7234,3911,0,3323,0.58,0.74,0.33,1,0.57,1,6,France
RobertWalraven-ESG,inc case,1,FR,19919,2877,3374,13668,2.77,0.99,0.21,0.57,0.2,1,14,France
EuroCOVIDhub-baseline,inc death,1,FR,183,60,43,80,1,1,0.31,1,0.35,1,16,France
EuroCOVIDhub-ensemble,inc death,1,FR,136,82,25,29,0.69,0.63,0.69,1,0.07,1,16,France
IEM_Health-CovidProject,inc death,1,FR,178,120,40,18,0.87,0.81,0.75,1,0.07,1,16,France
ILM-EKF,inc death,1,FR,174,95,37,41,0.88,0.82,0.69,1,0.09,1,16,France
RobertWalraven-ESG,inc death,1,FR,148,59,59,30,0.73,0.69,0.5,0.94,-0.05,1,16,France
USC-SIkJalpha,inc death,1,FR,185,64,44,77,0.98,0.76,0.31,0.38,0.41,1,16,France
EuroCOVIDhub-baseline,inc death,2,FR,261,118,40,103,1,1,0.4,1,0.32,1,15,France
EuroCOVIDhub-ensemble,inc death,2,FR,154,107,16,30,0.53,0.38,0.8,1,0.15,1,15,France
IEM_Health-CovidProject,inc death,2,FR,236,162,35,39,0.81,0.65,0.67,1,0.12,1,15,France
ILM-EKF,inc death,2,FR,203,119,15,70,0.71,0.59,0.8,0.93,0.09,1,15,France
RobertWalraven-ESG,inc death,2,FR,183,74,85,24,0.59,0.49,0.47,0.93,-0.09,1,15,France
USC-SIkJalpha,inc death,2,FR,209,74,26,110,0.73,0.54,0.27,0.4,0.46,1,15,France
EuroCOVIDhub-baseline,inc death,3,FR,308,164,10,134,1,1,0.57,1,0.29,1,14,France
EuroCOVIDhub-ensemble,inc death,3,FR,184,139,7,37,0.52,0.43,0.86,1,0.2,1,14,France
IEM_Health-CovidProject,inc death,3,FR,328,208,36,83,0.94,0.83,0.64,1,0.19,1,14,France
ILM-EKF,inc death,3,FR,253,153,12,88,0.69,0.63,0.79,1,0.2,1,14,France
RobertWalraven-ESG,inc death,3,FR,229,86,119,23,0.6,0.5,0.5,0.86,-0.13,1,14,France
USC-SIkJalpha,inc death,3,FR,225,83,25,117,0.64,0.53,0.43,0.57,0.22,1,14,France
EuroCOVIDhub-baseline,inc death,4,FR,395,202,13,180,1,1,0.46,1,0.39,1,13,France
EuroCOVIDhub-ensemble,inc death,4,FR,287,183,19,84,0.63,0.6,0.62,1,0.29,1,13,France
IEM_Health-CovidProject,inc death,4,FR,466,264,54,148,1.07,0.87,0.46,0.92,0.3,1,13,France
ILM-EKF,inc death,4,FR,431,209,47,175,0.87,0.8,0.54,1,0.25,1,13,France
RobertWalraven-ESG,inc death,4,FR,298,97,167,34,0.57,0.51,0.46,0.92,-0.09,1,13,France
UMass-MechBayes,inc death,1,FR,130,89,22,19,0.77,0.6,0.69,0.92,-0.01,1,13,France
UMass-SemiMech,inc death,1,FR,278,88,160,30,1.76,1.24,0.62,0.85,-0.16,1,13,France
USC-SIkJalpha,inc death,4,FR,292,103,26,162,0.64,0.47,0.31,0.38,0.39,1,13,France
LANL-GrowthRate,inc death,5,FR,394,139,65,190,NA,NA,0.58,0.83,-0.02,1,12,France
UMass-MechBayes,inc death,2,FR,162,116,18,28,0.62,0.44,0.67,1,-0,1,12,France
UMass-SemiMech,inc death,2,FR,298,117,142,40,1.23,0.89,0.67,0.83,-0.03,1,12,France
USC-SIkJalpha,inc death,5,FR,352,126,44,182,NA,NA,0.25,0.5,0.39,1,12,France
LANL-GrowthRate,inc death,6,FR,494,178,85,231,NA,NA,0.36,0.82,0.23,1,11,France
UMass-MechBayes,inc death,3,FR,201,150,18,32,0.58,0.4,0.73,0.91,0.02,1,11,France
UMass-SemiMech,inc death,3,FR,371,165,120,85,1.09,0.86,0.36,0.82,0.08,1,11,France
UMass-MechBayes,inc death,4,FR,327,216,19,92,0.74,0.64,0.7,0.8,0.1,1,10,France
UMass-SemiMech,inc death,4,FR,512,244,104,164,1.2,1.02,0.3,0.8,0.14,1,10,France
MUNI-ARIMA,inc death,1,FR,126,32,26,68,1.08,1.18,0.25,0.88,0.26,1,8,France
MUNI-ARIMA,inc death,2,FR,166,71,1,94,0.99,0.94,0.57,1,0.37,1,7,France
MUNI-ARIMA,inc death,3,FR,136,94,0,41,0.95,0.84,0.6,1,0.4,1,5,France
MUNI-ARIMA,inc death,4,FR,166,124,0,42,1.01,0.8,0.75,1,0.3,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,6088,2193,2930,966,1,1,0.44,1,-0.06,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3491,1322,1390,779,0.53,0.62,0.44,0.94,-0.24,1,16,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3392,969,1631,792,0.51,0.54,0.38,0.81,-0.27,1,16,United Kingdom
ILM-EKF,inc case,1,GB,4345,1287,2004,1053,0.62,0.73,0.31,0.81,-0.14,1,16,United Kingdom
USC-SIkJalpha,inc case,1,GB,5098,1936,1954,1209,0.82,0.83,0.75,0.75,-0.13,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4202,1255,1164,1783,0.6,0.66,0.31,0.75,0.01,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3453,1716,1225,512,0.54,0.52,0.44,0.88,-0.2,1,16,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,9605,4458,4012,1135,1,1,0.67,1,-0.06,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5969,1891,2795,1282,0.58,0.64,0.47,0.8,-0.26,1,15,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5542,1317,3254,971,0.55,0.56,0.33,0.8,-0.34,1,15,United Kingdom
ILM-EKF,inc case,2,GB,6936,2345,3245,1347,0.65,0.62,0.6,0.8,-0.16,1,15,United Kingdom
USC-SIkJalpha,inc case,2,GB,7510,1625,4240,1646,0.79,0.79,0.4,0.53,-0.1,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6361,1740,1648,2973,0.56,0.54,0.27,0.73,0.06,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6736,2560,3168,1009,0.65,0.59,0.27,0.67,-0.4,1,15,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,12392,6355,4780,1256,1,1,0.71,1,-0.05,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,9035,2228,5149,1659,0.73,0.74,0.43,0.86,-0.27,1,14,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,8155,1663,5515,977,0.68,0.64,0.29,0.71,-0.35,1,14,United Kingdom
ILM-EKF,inc case,3,GB,9894,3141,5476,1277,0.77,0.73,0.36,0.86,-0.24,1,14,United Kingdom
USC-SIkJalpha,inc case,3,GB,12666,1459,9114,2093,1.08,0.86,0.29,0.29,-0.09,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,10625,2033,3850,4742,0.78,0.78,0.29,0.57,0.02,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,10645,2762,6456,1426,0.82,0.85,0.29,0.64,-0.51,1,14,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,14506,7901,5141,1463,1,1,0.77,1,-0.05,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,13017,2351,8826,1840,0.98,0.91,0.15,0.77,-0.26,1,13,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,11682,1701,9480,501,0.92,0.75,0.31,0.77,-0.33,1,13,United Kingdom
ILM-EKF,inc case,4,GB,13311,3570,8600,1141,0.96,0.92,0.23,0.85,-0.28,1,13,United Kingdom
UMass-SemiMech,inc case,1,GB,5657,1654,3118,885,0.79,0.79,0.38,0.69,-0.2,1,13,United Kingdom
USC-SIkJalpha,inc case,4,GB,17712,1225,14110,2377,1.37,0.93,0.23,0.23,-0.12,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,16501,2237,7729,6535,1.11,0.99,0,0.46,0.09,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,14521,2520,10778,1223,1.04,1,0.08,0.62,-0.55,1,13,United Kingdom
LANL-GrowthRate,inc case,5,GB,17256,2288,12115,2853,NA,NA,0.17,0.5,-0.02,1,12,United Kingdom
UMass-SemiMech,inc case,2,GB,9953,2522,5527,1904,0.95,0.93,0.33,0.67,-0.22,1,12,United Kingdom
USC-SIkJalpha,inc case,5,GB,19026,1219,15784,2022,NA,NA,0,0.17,-0.03,1,12,United Kingdom
LANL-GrowthRate,inc case,6,GB,18235,2890,12541,2804,NA,NA,0.27,0.73,-0.01,1,11,United Kingdom
UMass-SemiMech,inc case,3,GB,12398,2501,8456,1440,1.03,0.94,0.36,0.64,-0.35,1,11,United Kingdom
UMass-SemiMech,inc case,4,GB,19255,1978,15823,1454,1.31,1.11,0.1,0.5,-0.47,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,2917,1825,1051,41,0.46,0.45,0.56,1,-0.44,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,4879,2009,2830,40,0.48,0.41,0.62,0.88,-0.44,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,3815,1364,2013,437,0.61,0.59,0.67,0.78,-0.16,1,9,United Kingdom
MUNI-ARIMA,inc case,1,GB,3966,1425,2422,119,0.58,0.67,0.5,0.88,-0.37,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,4883,2071,2572,241,0.48,0.44,0.38,0.88,-0.19,1,8,United Kingdom
MUNI-ARIMA,inc case,2,GB,7859,3219,4603,37,0.7,0.85,0.57,1,-0.46,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,10025,2150,7612,263,0.69,0.67,0.14,0.71,-0.43,1,7,United Kingdom
RobertWalraven-ESG,inc case,1,GB,7707,1414,6293,0,0.95,0.83,0.5,0.94,-0.55,1,16,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,18325,2015,15899,410,0.91,0.8,0,0.5,-0.6,1,6,United Kingdom
MUNI-ARIMA,inc case,3,GB,13046,4839,8207,0,0.68,0.84,0.2,1,-0.64,1,5,United Kingdom
RobertWalraven-ESG,inc case,2,GB,16990,1819,15172,0,1.17,0.87,0.47,0.67,-0.7,1,15,United Kingdom
MUNI-ARIMA,inc case,4,GB,21305,5751,15554,0,0.77,0.91,0.25,1,-0.72,1,4,United Kingdom
RobertWalraven-ESG,inc case,3,GB,31063,2145,28917,0,1.38,0.93,0.5,0.71,-0.65,1,14,United Kingdom
RobertWalraven-ESG,inc case,4,GB,49443,2399,47044,0,1.5,0.94,0.54,0.77,-0.58,1,13,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,100,60,1,39,1,1,0.88,1,0.21,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,32,20,0,11,0.29,0.56,0.81,1,0.31,1,16,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,47,34,5,8,0.4,0.78,0.62,1,0.06,1,16,United Kingdom
ILM-EKF,inc death,1,GB,38,26,0,12,0.37,0.62,0.81,1,0.26,1,16,United Kingdom
RobertWalraven-ESG,inc death,1,GB,43,34,8,1,0.43,0.52,0.94,1,-0.11,1,16,United Kingdom
USC-SIkJalpha,inc death,1,GB,70,18,1,51,0.53,0.97,0.31,0.62,0.49,1,16,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,38,8,3,27,0.31,0.61,0.31,0.75,0.39,1,16,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,71,14,0,57,0.52,0.97,0.38,0.75,0.6,1,16,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,167,119,0,47,1,1,0.93,1,0.17,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,39,22,0,16,0.2,0.45,0.67,1,0.4,1,15,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,53,34,7,12,0.28,0.62,0.47,1,0.08,1,15,United Kingdom
ILM-EKF,inc death,2,GB,49,27,0,22,0.27,0.56,0.6,1,0.38,1,15,United Kingdom
RobertWalraven-ESG,inc death,2,GB,47,39,8,0,0.27,0.33,0.93,1,-0.17,1,15,United Kingdom
USC-SIkJalpha,inc death,2,GB,80,19,0,61,0.34,0.69,0.47,0.67,0.59,1,15,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,49,10,2,38,0.22,0.48,0.2,0.73,0.47,1,15,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,99,15,0,84,0.4,0.8,0.27,0.67,0.65,1,15,United Kingdom
